# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.133960 ,-0.076439 ,7.861572  ,8.000000  ,0.254542  ,-0.052481 ,100.000000,-0.167066 ,10.231627 
0.020000  ,0.207692  ,0.164773  ,8.053604  ,7.974301  ,0.005850  ,-0.064157 ,0.120000  ,-0.225985 ,8.507151  
0.040000  ,0.170708  ,0.031347  ,7.863220  ,8.000000  ,0.138913  ,-0.250901 ,0.120000  ,-0.275404 ,134.663269
0.060000  ,0.473300  ,0.241293  ,8.018397  ,7.967200  ,0.063536  ,-0.050239 ,0.230000  ,-0.291822 ,4.098501  
0.080000  ,0.695377  ,0.373916  ,8.087023  ,7.981687  ,0.183247  ,-0.043226 ,0.460000  ,-0.341157 ,0.154538  
0.100000  ,0.568987  ,0.160208  ,7.813389  ,8.000000  ,0.023050  ,0.012989  ,0.350000  ,-0.306902 ,150.689070
0.120000  ,1.006382  ,0.510898  ,8.105358  ,7.982926  ,0.297466  ,-0.107189 ,0.580000  ,-0.386968 ,10.879750 
0.140000  ,0.863581  ,0.280120  ,7.814965  ,8.000000  ,0.077732  ,0.116763  ,0.460000  ,-0.261515 ,145.991312
0.160000  ,1.106073  ,0.431633  ,7.910551  ,8.000000  ,0.211060  ,0.056855  ,0.690000  ,-0.252653 ,12.445599 
0.180000  ,1.421875  ,0.651451  ,8.077884  ,7.978552  ,0.403171  ,0.038590  ,0.810000  ,-0.369917 ,20.882825 
0.200000  ,1.659324  ,0.786688  ,8.161909  ,7.987604  ,0.516430  ,-0.109514 ,1.040000  ,-0.383584 ,21.644496 
0.220000  ,1.808955  ,0.826715  ,8.158606  ,7.986620  ,0.541913  ,-0.005325 ,1.040000  ,-0.399445 ,12.827994 
0.240000  ,1.848347  ,0.747208  ,8.043002  ,8.000170  ,0.459162  ,-0.053510 ,1.160000  ,-0.399122 ,59.761817 
0.260000  ,1.872048  ,0.640947  ,7.911040  ,8.000000  ,0.351092  ,-0.027272 ,1.160000  ,0.081307  ,67.051122 
0.280000  ,2.193678  ,0.820325  ,8.075321  ,8.003899  ,0.498038  ,0.111804  ,1.270000  ,-0.399379 ,-46.588406
0.300000  ,2.189043  ,0.660685  ,7.912745  ,8.000000  ,0.339640  ,-0.019600 ,1.270000  ,0.249415  ,66.788410 
0.320000  ,2.467162  ,0.771116  ,8.032527  ,7.996591  ,0.421933  ,0.042455  ,1.500000  ,-0.398189 ,-54.046260
0.340000  ,2.661479  ,0.785115  ,8.069401  ,8.003080  ,0.416622  ,0.010063  ,1.620000  ,-0.399244 ,-44.181741
0.360000  ,2.729199  ,0.660754  ,7.982903  ,8.000000  ,0.286277  ,0.087777  ,1.620000  ,0.400000  ,13.761198 
0.380000  ,2.703378  ,0.432069  ,7.806799  ,8.000000  ,0.061176  ,0.069906  ,1.620000  ,0.400000  ,41.098827 
0.400000  ,2.800416  ,0.317091  ,7.759570  ,8.000000  ,0.062673  ,-0.145241 ,1.620000  ,0.400000  ,-13.199802
0.420000  ,3.086936  ,0.384619  ,7.909461  ,8.000000  ,0.023267  ,-0.066027 ,1.850000  ,0.400000  ,-83.682075
0.440000  ,3.285578  ,0.359680  ,7.980516  ,8.000000  ,0.066679  ,0.120604  ,1.970000  ,0.400000  ,-69.988331
0.460000  ,3.326788  ,0.175111  ,7.904310  ,8.000000  ,0.254164  ,-0.043713 ,1.970000  ,-0.400000 ,-5.538586 
0.480000  ,3.504904  ,0.127492  ,7.975915  ,8.000000  ,0.317710  ,-0.138762 ,2.080000  ,-0.400000 ,-72.697450
0.500000  ,3.442205  ,-0.158925 ,7.818050  ,8.000000  ,0.597080  ,0.158966  ,1.970000  ,-0.400000 ,11.040091 
0.520000  ,3.714857  ,-0.106116 ,8.007566  ,7.992770  ,0.568116  ,-0.045970 ,2.080000  ,-0.397468 ,-105.413781
0.540000  ,3.839028  ,-0.196101 ,8.059846  ,7.999168  ,0.668131  ,-0.092833 ,2.200000  ,-0.399439 ,-61.749031
0.560000  ,3.807844  ,-0.434021 ,7.971427  ,8.000000  ,0.902842  ,0.107419  ,2.200000  ,-0.400000 ,-3.938957 
0.580000  ,3.872015  ,-0.470270 ,0.092507  ,0.939913  ,0.944049  ,0.066051  ,2.200000  ,0.400000  ,29.433189 
0.600000  ,3.856504  ,-0.486793 ,0.008844  ,0.854074  ,0.959295  ,0.021209  ,2.200000  ,0.400000  ,133.187292
0.620000  ,3.792405  ,-0.551865 ,0.022234  ,0.867812  ,1.019098  ,0.120267  ,2.200000  ,0.400000  ,134.498284
0.640000  ,3.771463  ,-0.575295 ,0.071263  ,0.918116  ,1.040799  ,0.006945  ,2.200000  ,0.400000  ,131.580171
