# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.047729 ,0.111791  ,7.977673  ,8.000000  ,0.064258  ,-0.016103 ,100.000000,-0.173552 ,2.536374  
0.020000  ,0.114076  ,0.171392  ,7.988484  ,8.000000  ,0.001673  ,0.003014  ,0.120000  ,-0.152941 ,3.290896  
0.040000  ,0.278529  ,0.230928  ,8.001191  ,7.962537  ,0.059617  ,0.007287  ,0.120000  ,-0.140853 ,5.471245  
0.060000  ,0.433531  ,0.277673  ,7.992784  ,8.000000  ,0.102210  ,-0.003225 ,0.230000  ,-0.118092 ,5.309523  
0.080000  ,0.571947  ,0.303998  ,7.978843  ,8.000000  ,0.120289  ,-0.010341 ,0.350000  ,-0.113939 ,2.389388  
0.100000  ,0.730134  ,0.345637  ,7.983569  ,8.000000  ,0.152570  ,-0.007175 ,0.460000  ,-0.062615 ,9.384814  
0.120000  ,0.902553  ,0.396600  ,8.001431  ,7.951381  ,0.191588  ,-0.003445 ,0.580000  ,-0.043486 ,13.939479 
0.140000  ,1.046036  ,0.413395  ,7.976095  ,8.000000  ,0.197175  ,-0.011702 ,0.580000  ,-0.000349 ,-6.857542 
0.160000  ,1.207349  ,0.442928  ,7.982355  ,8.000000  ,0.213801  ,-0.006829 ,0.690000  ,0.013956  ,-12.861102
0.180000  ,1.351126  ,0.449790  ,7.970155  ,8.000000  ,0.208611  ,-0.002952 ,0.810000  ,0.044255  ,-7.034428 
0.200000  ,1.515517  ,0.472634  ,7.977830  ,8.000000  ,0.216906  ,0.003922  ,0.930000  ,0.057928  ,-13.383248
0.220000  ,1.696345  ,0.507727  ,8.001358  ,7.981318  ,0.235204  ,0.005957  ,1.040000  ,-0.372984 ,-17.016263
0.240000  ,1.836991  ,0.499137  ,7.982218  ,8.000000  ,0.213156  ,0.000656  ,1.040000  ,0.066332  ,-2.493589 
0.260000  ,1.986767  ,0.496680  ,7.974153  ,8.000000  ,0.196282  ,0.008603  ,1.160000  ,0.061231  ,-4.570513 
0.280000  ,2.161159  ,0.516161  ,7.990423  ,8.000000  ,0.198586  ,0.021268  ,1.270000  ,0.053506  ,-11.251752
0.300000  ,2.316559  ,0.514795  ,7.987490  ,8.000000  ,0.181852  ,0.002224  ,1.390000  ,0.048609  ,-3.498305 
0.320000  ,2.472657  ,0.512845  ,7.985085  ,8.000000  ,0.164376  ,-0.006699 ,1.500000  ,0.039059  ,-2.237653 
0.340000  ,2.633417  ,0.514802  ,7.987197  ,8.000000  ,0.150492  ,0.001133  ,1.500000  ,0.025141  ,-2.497657 
0.360000  ,2.800233  ,0.522549  ,7.995239  ,8.000000  ,0.141833  ,-0.003072 ,1.620000  ,0.010294  ,-3.250982 
0.380000  ,2.951250  ,0.514652  ,7.987368  ,8.000000  ,0.119301  ,-0.001111 ,1.740000  ,-0.002876 ,3.610516  
0.400000  ,3.102917  ,0.507694  ,7.980048  ,8.000000  ,0.097820  ,-0.000323 ,1.850000  ,-0.008762 ,4.266388  
0.420000  ,3.278254  ,0.524821  ,7.996306  ,8.000000  ,0.098464  ,0.004501  ,1.970000  ,-0.022165 ,3.195733  
0.440000  ,3.427756  ,0.516579  ,7.986652  ,8.000000  ,0.077065  ,0.010232  ,1.970000  ,-0.024745 ,5.967543  
0.460000  ,3.590122  ,0.521750  ,7.989792  ,8.000000  ,0.068004  ,-0.008963 ,2.080000  ,-0.028253 ,1.174619  
0.480000  ,3.752114  ,0.527093  ,7.992498  ,8.000000  ,0.059670  ,-0.001729 ,2.200000  ,-0.030632 ,1.115465  
0.500000  ,3.913578  ,0.532386  ,7.994624  ,8.000000  ,0.051903  ,-0.000156 ,2.310000  ,-0.030617 ,0.998653  
0.520000  ,4.088360  ,0.551369  ,8.010018  ,7.965303  ,0.057522  ,-0.001866 ,2.430000  ,-0.039506 ,3.545860  
0.540000  ,4.240205  ,0.547774  ,7.991744  ,8.000000  ,0.043692  ,-0.007061 ,2.430000  ,-0.030974 ,3.721481  
0.560000  ,4.405799  ,0.558104  ,7.999069  ,8.000000  ,0.043103  ,-0.002066 ,2.550000  ,-0.031843 ,1.554125  
0.580000  ,4.562643  ,0.559379  ,7.997481  ,8.000000  ,0.034816  ,-0.007559 ,2.660000  ,-0.028255 ,1.009413  
0.600000  ,4.716149  ,0.557099  ,7.992411  ,8.000000  ,0.023918  ,0.002655  ,2.780000  ,-0.020896 ,1.802732  
0.620000  ,4.873537  ,0.558350  ,7.991087  ,8.000000  ,0.017170  ,0.008381  ,2.890000  ,-0.022365 ,0.007954  
0.640000  ,5.032729  ,0.560930  ,7.991441  ,8.000000  ,0.013702  ,-0.000136 ,2.890000  ,-0.018008 ,0.919724  
0.660000  ,5.192218  ,0.563232  ,7.991978  ,8.000000  ,0.010171  ,-0.004915 ,3.010000  ,-0.018305 ,-1.243853 
0.680000  ,5.364102  ,0.577279  ,8.004806  ,7.987472  ,0.019138  ,0.007925  ,3.120000  ,-0.378219 ,-5.488373 
0.700000  ,5.489833  ,0.544493  ,7.968997  ,8.000000  ,0.016931  ,-0.013810 ,3.240000  ,-0.013909 ,13.420368 
0.720000  ,5.678912  ,0.574302  ,7.999113  ,8.000000  ,0.009924  ,0.000144  ,3.360000  ,-0.024917 ,-10.532546
0.740000  ,5.839244  ,0.574321  ,8.000386  ,7.964068  ,0.009708  ,-0.003426 ,3.360000  ,-0.335315 ,-2.106453 
0.760000  ,6.000649  ,0.574666  ,7.992307  ,8.000000  ,0.010166  ,0.016676  ,3.470000  ,-0.022335 ,-2.711131 
0.780000  ,6.151254  ,0.563388  ,7.984872  ,8.000000  ,0.000028  ,0.006459  ,3.590000  ,-0.020725 ,1.235761  
0.800000  ,6.309924  ,0.558973  ,7.985341  ,8.000000  ,0.001980  ,-0.002161 ,3.700000  ,-0.020252 ,-2.030414 
0.820000  ,6.484290  ,0.569244  ,8.001368  ,7.983072  ,0.012541  ,-0.007918 ,3.820000  ,-0.366469 ,-7.506129 
0.840000  ,6.630118  ,0.549979  ,7.986199  ,8.000000  ,0.000830  ,-0.002431 ,3.820000  ,-0.018761 ,2.945370  
0.860000  ,6.781142  ,0.534868  ,7.978961  ,8.000000  ,0.009662  ,-0.009156 ,3.940000  ,-0.011920 ,0.720480  
0.880000  ,6.938233  ,0.524532  ,7.977701  ,8.000000  ,0.012211  ,0.005348  ,4.050000  ,-0.018894 ,-1.765993 
0.900000  ,7.104764  ,0.522560  ,7.985805  ,8.000000  ,0.004440  ,0.001123  ,4.170000  ,-0.023291 ,-5.327753 
0.920000  ,7.266418  ,0.514645  ,7.988975  ,8.000000  ,0.001511  ,-0.009603 ,4.280000  ,-0.027205 ,-3.615869 
0.940000  ,7.425962  ,0.503560  ,7.989999  ,8.000000  ,0.001060  ,0.000767  ,4.280000  ,-0.025957 ,-2.810419 
0.960000  ,7.589813  ,0.495744  ,7.995310  ,8.000000  ,0.007559  ,-0.000499 ,4.400000  ,-0.032218 ,-4.385246 
0.980000  ,7.744457  ,0.477714  ,7.991410  ,8.000000  ,0.004381  ,0.005128  ,4.510000  ,-0.030709 ,-0.772537 
1.000000  ,7.904236  ,0.463822  ,7.992655  ,8.000000  ,0.007217  ,-0.006919 ,4.630000  ,-0.040236 ,-2.761076 
1.020000  ,8.065083  ,0.449823  ,7.995016  ,8.000000  ,0.011495  ,-0.000113 ,4.750000  ,-0.043955 ,-3.216941 
1.040000  ,8.208999  ,0.417917  ,7.980487  ,8.000000  ,0.001132  ,0.009497  ,4.750000  ,-0.037735 ,3.868508  
1.060000  ,8.392198  ,0.424101  ,8.005325  ,7.991589  ,0.029557  ,-0.002549 ,4.860000  ,-0.369676 ,-11.143774
1.080000  ,8.551608  ,0.405283  ,8.004838  ,7.992638  ,0.033779  ,-0.001992 ,4.980000  ,-0.369256 ,-3.176516 
1.100000  ,8.692332  ,0.366369  ,7.986668  ,8.000000  ,0.016513  ,0.008680  ,5.090000  ,-0.038203 ,4.636392  
1.120000  ,8.871574  ,0.363963  ,8.008383  ,7.995473  ,0.043200  ,-0.001525 ,5.210000  ,-0.379747 ,-11.510033
1.140000  ,9.012024  ,0.320269  ,7.991290  ,8.000000  ,0.025519  ,-0.008352 ,5.210000  ,-0.012505 ,2.882553  
1.160000  ,9.172504  ,0.294050  ,7.995181  ,7.998624  ,0.028888  ,-0.014845 ,5.320000  ,0.007833  ,-7.584225 
1.180000  ,9.308632  ,0.240473  ,7.975287  ,7.944004  ,0.002032  ,-0.005202 ,5.440000  ,0.041797  ,1.781557  
1.200000  ,9.477342  ,0.216746  ,7.971063  ,7.872841  ,0.012431  ,0.001652  ,5.560000  ,0.063736  ,-14.569021
1.220000  ,9.623946  ,0.168853  ,7.927735  ,7.862375  ,0.002706  ,-0.003341 ,5.560000  ,0.101484  ,-7.052614 
1.240000  ,9.784784  ,0.133514  ,7.908976  ,7.805700  ,0.001876  ,-0.003568 ,5.670000  ,0.131298  ,-14.677092
1.260000  ,9.940574  ,0.091873  ,7.876533  ,7.756200  ,0.006796  ,-0.002973 ,5.790000  ,0.134471  ,-13.115094
1.280000  ,10.093057 ,0.046367  ,7.838078  ,7.696826  ,0.014759  ,-0.010424 ,5.900000  ,0.108363  ,-11.396235
1.300000  ,10.240748 ,-0.003985 ,7.790133  ,7.614808  ,0.027136  ,-0.018198 ,6.020000  ,0.101755  ,-8.203866 
1.320000  ,10.401363 ,-0.040960 ,7.744790  ,7.608163  ,0.020004  ,-0.003904 ,6.020000  ,0.072042  ,-12.524606
1.340000  ,10.535986 ,-0.103232 ,7.692906  ,7.564151  ,0.043583  ,-0.009510 ,6.130000  ,0.042096  ,1.213388  
1.360000  ,10.677122 ,-0.158065 ,7.647469  ,7.500666  ,0.056769  ,-0.006035 ,6.250000  ,0.038967  ,-0.243364 
1.380000  ,10.805051 ,-0.224892 ,7.582361  ,7.430128  ,0.083916  ,0.005814  ,6.370000  ,-0.018357 ,8.141191  
1.400000  ,10.960613 ,-0.262390 ,7.538483  ,7.416905  ,0.071422  ,-0.008799 ,6.370000  ,-0.049985 ,-4.027903 
1.420000  ,11.100259 ,-0.313892 ,7.494248  ,7.366002  ,0.076459  ,0.005497  ,6.480000  ,-0.075963 ,4.375512  
1.440000  ,11.251088 ,-0.352458 ,7.458541  ,7.304961  ,0.063971  ,0.001617  ,6.600000  ,-0.092558 ,-0.247228 
1.460000  ,11.393921 ,-0.397374 ,7.409977  ,7.233122  ,0.058485  ,0.006533  ,6.710000  ,-0.126023 ,3.412326  
1.480000  ,11.529989 ,-0.447300 ,7.348138  ,7.217922  ,0.056894  ,0.007553  ,6.710000  ,-0.136343 ,5.997899  
1.500000  ,11.661330 ,-0.500387 ,7.297050  ,7.169898  ,0.059291  ,0.015235  ,6.830000  ,-0.133951 ,7.238888  
1.520000  ,11.810140 ,-0.535046 ,7.262666  ,7.110582  ,0.036584  ,0.003805  ,6.940000  ,-0.135724 ,-2.963753 
1.540000  ,11.927876 ,-0.600108 ,7.193381  ,7.034454  ,0.052513  ,0.012157  ,7.060000  ,-0.117163 ,10.911783 
1.560000  ,12.071570 ,-0.638686 ,7.142469  ,7.031473  ,0.030364  ,-0.004775 ,7.060000  ,-0.098203 ,-5.414572 
1.580000  ,12.198902 ,-0.693497 ,7.095956  ,6.983668  ,0.029433  ,-0.012680 ,7.180000  ,-0.062610 ,0.182392  
1.600000  ,12.342090 ,-0.732766 ,7.064049  ,6.914601  ,0.006368  ,-0.000709 ,7.290000  ,-0.050013 ,-10.495935
1.620000  ,12.475831 ,-0.781897 ,7.015452  ,6.840427  ,0.005186  ,0.009195  ,7.410000  ,-0.028479 ,-8.440251 
1.640000  ,12.607917 ,-0.832833 ,6.959580  ,6.854269  ,0.018417  ,0.001617  ,7.410000  ,0.001696  ,-10.086193
1.660000  ,12.731236 ,-0.892972 ,6.922274  ,6.805814  ,0.019155  ,0.002882  ,7.520000  ,0.019037  ,-7.399734 
1.680000  ,12.858801 ,-0.949384 ,6.886256  ,6.738014  ,0.026425  ,0.004998  ,7.640000  ,0.021870  ,-11.180373
1.700000  ,12.975027 ,-1.017318 ,6.831135  ,6.742867  ,0.021965  ,0.012206  ,7.640000  ,0.043038  ,-5.867238 
1.720000  ,13.105351 ,-1.071369 ,6.810707  ,6.706361  ,0.036295  ,-0.009901 ,7.750000  ,0.026462  ,-14.393193
1.740000  ,13.234872 ,-1.126481 ,6.789282  ,6.648177  ,0.050669  ,0.003163  ,7.870000  ,0.003910  ,-14.279291
1.760000  ,13.341973 ,-1.203851 ,6.738380  ,6.646531  ,0.038240  ,-0.006710 ,7.870000  ,0.008526  ,-1.515868 
1.780000  ,13.444329 ,-1.285809 ,6.698126  ,6.619989  ,0.019315  ,-0.001038 ,7.990000  ,-0.001654 ,1.415168  
1.800000  ,13.563133 ,-1.351191 ,6.676178  ,6.573630  ,0.024274  ,0.003665  ,8.100000  ,-0.031105 ,-8.261332 
