# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.086410  ,0.072912  ,-0.097482 ,0.743854  ,0.096535  ,-0.048355 ,0.120000  ,0.092966  ,131.209720
0.020000  ,0.187174  ,0.173377  ,0.045110  ,0.891283  ,0.000000  ,0.113141  ,0.120000  ,0.399997  ,-48.705072
0.040000  ,0.156716  ,0.141174  ,0.091851  ,0.939239  ,0.028956  ,-0.056468 ,0.120000  ,0.399999  ,129.625278
0.060000  ,0.274210  ,0.255278  ,0.282135  ,1.134470  ,0.084008  ,-0.040375 ,0.120000  ,0.400000  ,-47.886458
0.080000  ,0.195951  ,0.171902  ,0.286108  ,1.138546  ,0.001392  ,-0.037896 ,0.120000  ,0.400000  ,129.598336
0.100000  ,0.261096  ,0.230185  ,0.424122  ,1.280149  ,0.059042  ,0.139042  ,0.120000  ,0.400000  ,-45.148297
0.120000  ,0.214661  ,0.175190  ,0.454690  ,1.311512  ,0.004499  ,-0.134756 ,0.120000  ,0.400000  ,127.265848
0.140000  ,0.265763  ,0.216309  ,0.576153  ,1.436133  ,0.045121  ,-0.007402 ,0.120000  ,0.399999  ,-41.131451
0.160000  ,0.116524  ,0.057134  ,0.499840  ,1.357836  ,0.112603  ,-0.013786 ,0.120000  ,0.400000  ,131.516740
0.180000  ,0.267651  ,0.197650  ,0.707361  ,1.570753  ,0.026446  ,-0.067737 ,0.120000  ,0.399998  ,-43.710055
0.200000  ,0.201251  ,0.119734  ,0.709254  ,1.572695  ,0.050826  ,-0.041340 ,0.120000  ,0.399999  ,130.596924
0.220000  ,0.367718  ,0.273745  ,0.935040  ,1.804351  ,0.102193  ,0.063579  ,0.230000  ,-0.095715 ,41.556096 
0.240000  ,0.231395  ,0.124046  ,0.871027  ,1.738674  ,0.046805  ,-0.073438 ,0.120000  ,0.337088  ,134.699762
0.260000  ,0.334294  ,0.212584  ,1.030266  ,1.902053  ,0.043122  ,0.071869  ,0.230000  ,-0.046288 ,37.136465 
0.280000  ,0.476338  ,0.339194  ,1.235316  ,2.112434  ,0.161280  ,0.155098  ,0.350000  ,-0.378794 ,36.956180 
0.300000  ,0.360102  ,0.206386  ,1.192179  ,2.068175  ,0.035404  ,-0.072744 ,0.230000  ,-0.192324 ,137.121716
0.320000  ,0.386678  ,0.214999  ,1.277172  ,2.155378  ,0.042425  ,0.043896  ,0.230000  ,-0.292332 ,10.973642 
0.340000  ,0.385714  ,0.194577  ,1.333433  ,2.213102  ,0.022097  ,-0.057316 ,0.230000  ,-0.282094 ,100.563062
0.360000  ,0.380954  ,0.168712  ,1.381915  ,2.262845  ,0.000000  ,0.019372  ,0.230000  ,-0.240475 ,108.947564
0.380000  ,0.436821  ,0.201689  ,1.486539  ,2.370189  ,0.026165  ,0.146970  ,0.230000  ,-0.309687 ,21.622312 
0.400000  ,0.407983  ,0.147987  ,1.507562  ,2.391758  ,0.025732  ,-0.087599 ,0.230000  ,-0.204363 ,127.294430
0.420000  ,0.411647  ,0.124619  ,1.553977  ,2.439380  ,0.049276  ,0.058931  ,0.230000  ,-0.138869 ,89.965024 
0.440000  ,0.712029  ,0.395625  ,1.892992  ,2.787210  ,0.203718  ,-0.067721 ,0.460000  ,-0.400000 ,33.703988 
0.460000  ,0.522784  ,0.174390  ,1.766153  ,2.657073  ,0.006062  ,-0.047220 ,0.350000  ,-0.130336 ,138.120586
0.480000  ,0.565092  ,0.182416  ,1.847902  ,2.740947  ,0.000645  ,-0.151247 ,0.350000  ,-0.093677 ,3.987111  
0.500000  ,0.713140  ,0.293930  ,2.034466  ,2.932362  ,0.102202  ,-0.001772 ,0.460000  ,-0.195974 ,31.184655 
0.520000  ,0.662354  ,0.204615  ,2.031107  ,2.928916  ,0.015550  ,-0.010010 ,0.350000  ,-0.032180 ,124.588978
0.540000  ,0.750038  ,0.252011  ,2.156052  ,3.057110  ,0.057766  ,0.050162  ,0.460000  ,-0.059333 ,24.100174 
