# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.161964  ,0.148466  ,-0.021928 ,0.819921  ,0.021715  ,0.029076  ,0.120000  
0.000000  ,0.202695  ,0.189196  ,0.018803  ,0.864292  ,0.018620  ,-0.041023 ,0.120000  
0.020000  ,0.170820  ,0.156992  ,0.033032  ,0.878891  ,0.013275  ,-0.012039 ,0.120000  
0.020000  ,0.164691  ,0.150863  ,0.026904  ,0.872604  ,0.019344  ,-0.009045 ,0.120000  
0.040000  ,0.186047  ,0.170399  ,0.123840  ,0.972059  ,0.000000  ,-0.008111 ,0.120000  
0.040000  ,0.205259  ,0.189611  ,0.143051  ,0.991770  ,0.019010  ,-0.008910 ,0.120000  
0.060000  ,0.168526  ,0.149400  ,0.181815  ,1.031542  ,0.020845  ,-0.017577 ,0.120000  
0.060000  ,0.181297  ,0.162171  ,0.194586  ,1.044646  ,0.000000  ,-0.016683 ,0.120000  
0.080000  ,0.203228  ,0.178975  ,0.288669  ,1.141175  ,0.008394  ,0.038350  ,0.120000  
0.080000  ,0.178169  ,0.153916  ,0.263610  ,1.115464  ,0.016421  ,0.001229  ,0.120000  
0.100000  ,0.221755  ,0.190728  ,0.380813  ,1.235714  ,0.019968  ,-0.000038 ,0.120000  
0.100000  ,0.217292  ,0.186266  ,0.376350  ,1.231135  ,0.015548  ,0.029435  ,0.120000  
0.120000  ,0.207220  ,0.167755  ,0.439630  ,1.296061  ,0.002864  ,0.008657  ,0.120000  
0.120000  ,0.221637  ,0.182173  ,0.454048  ,1.310853  ,0.011414  ,0.009039  ,0.120000  
0.140000  ,0.216635  ,0.167351  ,0.518840  ,1.377330  ,0.003360  ,-0.022122 ,0.120000  
0.140000  ,0.209894  ,0.160609  ,0.512099  ,1.370413  ,0.010035  ,-0.010450 ,0.120000  
0.160000  ,0.211661  ,0.152642  ,0.582322  ,1.442462  ,0.018020  ,-0.026262 ,0.120000  
0.160000  ,0.240330  ,0.181311  ,0.610991  ,1.471877  ,0.010371  ,0.004095  ,0.120000  
0.180000  ,0.254424  ,0.184934  ,0.690712  ,1.553671  ,0.013858  ,-0.003406 ,0.120000  
0.180000  ,0.236799  ,0.167309  ,0.673088  ,1.535588  ,0.003596  ,0.008639  ,0.120000  
0.200000  ,0.267290  ,0.186347  ,0.770744  ,1.635783  ,0.015147  ,-0.005819 ,0.120000  
0.200000  ,0.248676  ,0.167733  ,0.752130  ,1.616685  ,0.003286  ,0.004352  ,0.120000  
0.220000  ,0.298930  ,0.205548  ,0.868078  ,1.735648  ,0.038196  ,-0.019325 ,0.230000  
0.220000  ,0.290343  ,0.196961  ,0.859491  ,1.726837  ,0.030133  ,0.006095  ,0.230000  
0.240000  ,0.295265  ,0.188387  ,0.930250  ,1.799437  ,0.021282  ,0.017500  ,0.230000  
0.240000  ,0.255123  ,0.148246  ,0.890109  ,1.758252  ,0.022835  ,-0.007306 ,0.120000  
0.260000  ,0.310229  ,0.188832  ,1.007698  ,1.878898  ,0.020838  ,-0.003473 ,0.230000  
0.260000  ,0.318184  ,0.196787  ,1.015652  ,1.887059  ,0.028307  ,-0.006030 ,0.230000  
0.280000  ,0.323726  ,0.186613  ,1.081928  ,1.955059  ,0.017823  ,0.014209  ,0.230000  
0.280000  ,0.273819  ,0.136706  ,1.032022  ,1.903854  ,0.034555  ,0.002888  ,0.120000  
0.300000  ,0.331229  ,0.176983  ,1.148090  ,2.022941  ,0.007765  ,-0.018982 ,0.230000  
0.300000  ,0.347539  ,0.193293  ,1.164400  ,2.039675  ,0.023080  ,-0.016736 ,0.230000  
0.320000  ,0.380370  ,0.207434  ,1.253080  ,2.130660  ,0.035248  ,-0.027468 ,0.230000  
0.320000  ,0.362013  ,0.189077  ,1.234723  ,2.111826  ,0.018012  ,-0.003009 ,0.230000  
0.340000  ,0.395256  ,0.201918  ,1.324777  ,2.204221  ,0.028859  ,0.017905  ,0.230000  
0.340000  ,0.404168  ,0.210830  ,1.333689  ,2.213365  ,0.037227  ,-0.008851 ,0.230000  
