# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.182589  ,0.169090  ,-0.001303 ,0.842035  ,0.000000  ,-0.020241 ,0.120000  ,0.155344  ,131.209720
0.020000  ,0.169865  ,0.156029  ,0.033322  ,0.879188  ,0.014229  ,0.022368  ,0.120000  ,0.399997  ,130.457025
0.040000  ,0.185301  ,0.169619  ,0.124224  ,0.972454  ,0.000000  ,0.008009  ,0.120000  ,0.399999  ,-45.141247
0.060000  ,0.215605  ,0.196421  ,0.229931  ,1.080909  ,0.025719  ,-0.014811 ,0.120000  ,0.399999  ,-45.213149
0.080000  ,0.169486  ,0.145104  ,0.260380  ,1.112149  ,0.025149  ,0.013261  ,0.120000  ,0.400000  ,128.362363
0.100000  ,0.173827  ,0.142588  ,0.335046  ,1.188757  ,0.027707  ,0.008511  ,0.120000  ,0.400000  ,26.765489 
0.120000  ,0.186124  ,0.146446  ,0.416116  ,1.271935  ,0.023968  ,0.018211  ,0.120000  ,0.400000  ,-20.332358
0.140000  ,0.208602  ,0.158944  ,0.506418  ,1.364585  ,0.011688  ,0.013236  ,0.120000  ,0.400000  ,-31.375264
0.160000  ,0.228665  ,0.168969  ,0.594211  ,1.454661  ,0.001857  ,0.016721  ,0.120000  ,0.400000  ,-28.193477
0.180000  ,0.223620  ,0.153436  ,0.656466  ,1.518534  ,0.017341  ,0.003085  ,0.120000  ,0.400000  ,107.175582
0.200000  ,0.267288  ,0.185711  ,0.764450  ,1.629326  ,0.014511  ,0.033067  ,0.120000  ,0.383841  ,36.346791 
0.220000  ,0.272635  ,0.178716  ,0.835608  ,1.702334  ,0.007464  ,0.016351  ,0.120000  ,0.281842  ,53.774496 
0.240000  ,0.270962  ,0.163665  ,0.897424  ,1.765757  ,0.007570  ,-0.036363 ,0.120000  ,0.215595  ,98.601269 
0.260000  ,0.301371  ,0.179705  ,0.988210  ,1.858904  ,0.012253  ,0.003446  ,0.230000  ,0.061584  ,24.400383 
0.280000  ,0.332620  ,0.195407  ,1.079601  ,1.952670  ,0.026074  ,-0.020970 ,0.230000  ,-0.071050 ,22.178174 
0.300000  ,0.360555  ,0.206372  ,1.167312  ,2.042662  ,0.035363  ,-0.011677 ,0.230000  ,-0.184911 ,15.967597 
0.320000  ,0.376521  ,0.203776  ,1.242174  ,2.119470  ,0.031825  ,0.003181  ,0.230000  ,-0.220810 ,15.496401 
0.340000  ,0.434087  ,0.241047  ,1.356439  ,2.236707  ,0.065616  ,0.003575  ,0.230000  ,-0.303362 ,26.059406 
0.360000  ,0.443733  ,0.228492  ,1.424342  ,2.306375  ,0.052511  ,0.018766  ,0.230000  ,-0.283181 ,59.699101 
0.380000  ,0.433601  ,0.194065  ,1.469269  ,2.352470  ,0.018745  ,0.025624  ,0.230000  ,-0.206907 ,113.741516
0.400000  ,0.486157  ,0.220073  ,1.571669  ,2.457532  ,0.041781  ,0.018310  ,0.350000  ,-0.215423 ,19.170005 
0.420000  ,0.551127  ,0.256036  ,1.687073  ,2.575937  ,0.073693  ,0.041111  ,0.350000  ,-0.237041 ,22.308355 
0.440000  ,0.542349  ,0.215524  ,1.730300  ,2.620288  ,0.033795  ,0.030339  ,0.350000  ,-0.116898 ,108.046754
0.460000  ,0.585915  ,0.224696  ,1.820294  ,2.712622  ,0.040280  ,0.036971  ,0.350000  ,-0.072340 ,7.110585  
0.480000  ,0.604496  ,0.206190  ,1.884596  ,2.778596  ,0.020669  ,-0.050795 ,0.350000  ,0.023417  ,48.428414 
0.500000  ,0.637176  ,0.199482  ,1.959782  ,2.855736  ,0.011970  ,0.045517  ,0.350000  ,0.092122  ,13.980639 
0.520000  ,0.710004  ,0.231049  ,2.073102  ,2.972003  ,0.039702  ,0.003494  ,0.460000  ,0.091818  ,21.980633 
0.540000  ,0.703783  ,0.181994  ,2.108996  ,3.008830  ,0.008786  ,0.001513  ,0.460000  ,0.188766  ,98.067555 
0.560000  ,0.794217  ,0.228351  ,2.235498  ,3.138621  ,0.031025  ,0.011484  ,0.460000  ,0.132093  ,26.550019 
0.580000  ,0.823972  ,0.213110  ,2.304315  ,3.209227  ,0.013708  ,0.008959  ,0.460000  ,0.149265  ,27.859476 
0.600000  ,0.920183  ,0.263718  ,2.436643  ,3.344996  ,0.057738  ,0.007320  ,0.580000  ,0.065711  ,26.446046 
0.620000  ,0.903610  ,0.200955  ,2.459399  ,3.368344  ,0.003546  ,-0.031456 ,0.580000  ,0.117895  ,106.901134
0.640000  ,0.995334  ,0.245731  ,2.582792  ,3.494945  ,0.033961  ,-0.011508 ,0.580000  ,0.033140  ,23.060324 
0.660000  ,1.034399  ,0.236813  ,2.656017  ,3.570073  ,0.022032  ,-0.007648 ,0.580000  ,0.022911  ,16.553990 
0.680000  ,1.114786  ,0.268397  ,2.767887  ,3.684852  ,0.047669  ,-0.015027 ,0.690000  ,-0.030039 ,16.976647 
0.700000  ,1.148469  ,0.252126  ,2.834112  ,3.752799  ,0.028624  ,-0.010176 ,0.690000  ,-0.027748 ,30.873714 
0.720000  ,1.186273  ,0.238365  ,2.900867  ,3.821290  ,0.011734  ,0.008600  ,0.690000  ,-0.015882 ,25.383971 
0.740000  ,1.223506  ,0.222359  ,2.963711  ,3.885768  ,0.007345  ,-0.025105 ,0.690000  ,0.006991  ,28.713345 
0.760000  ,1.343752  ,0.287749  ,3.106043  ,4.031800  ,0.047869  ,0.001176  ,0.810000  ,-0.046901 ,23.122843 
0.780000  ,1.416350  ,0.303972  ,3.204915  ,4.133243  ,0.057563  ,-0.006392 ,0.810000  ,-0.054552 ,7.195101  
0.800000  ,1.445620  ,0.275247  ,3.259889  ,4.189646  ,0.026347  ,0.000736  ,0.810000  ,-0.024109 ,49.830897 
0.820000  ,1.508523  ,0.278187  ,3.343621  ,4.275555  ,0.023952  ,-0.009491 ,0.930000  ,-0.014138 ,2.475532  
0.840000  ,1.568447  ,0.276199  ,3.422556  ,4.356542  ,0.016399  ,0.041133  ,0.930000  ,-0.000667 ,6.740023  
0.860000  ,1.623528  ,0.267624  ,3.494402  ,4.430256  ,0.002737  ,-0.013596 ,0.930000  ,0.018704  ,13.445718 
0.880000  ,1.729621  ,0.308318  ,3.614401  ,4.553376  ,0.033522  ,-0.007692 ,1.040000  ,-0.003073 ,16.585831 
0.900000  ,1.808488  ,0.320138  ,3.708994  ,4.650428  ,0.037720  ,0.009032  ,1.040000  ,-0.005324 ,4.216741  
0.920000  ,1.867181  ,0.310087  ,3.782439  ,4.725782  ,0.022083  ,-0.007711 ,1.040000  ,0.007701  ,13.974463 
0.940000  ,1.946604  ,0.318948  ,3.873546  ,4.819258  ,0.023338  ,0.051984  ,1.160000  ,0.005362  ,2.201399  
0.960000  ,1.995391  ,0.295499  ,3.932770  ,4.880022  ,0.004776  ,-0.001832 ,1.160000  ,0.024691  ,29.795481 
0.980000  ,2.107638  ,0.333992  ,4.051151  ,5.001481  ,0.022609  ,0.017585  ,1.270000  ,0.006689  ,14.745169 
1.000000  ,2.191500  ,0.342587  ,4.142712  ,5.095422  ,0.022862  ,0.021715  ,1.270000  ,0.000079  ,1.557054  
1.020000  ,2.267064  ,0.341365  ,4.224643  ,5.179484  ,0.014165  ,0.008586  ,1.270000  ,0.005753  ,5.362970  
1.040000  ,2.324942  ,0.320895  ,4.286596  ,5.243047  ,0.011924  ,-0.020965 ,1.390000  ,0.017493  ,24.028815 
1.060000  ,2.436910  ,0.353004  ,4.398521  ,5.357883  ,0.008925  ,0.020997  ,1.390000  ,0.002599  ,11.344282 
1.080000  ,2.515108  ,0.349911  ,4.477544  ,5.438960  ,0.001946  ,0.009883  ,1.500000  ,0.005321  ,7.053915  
