# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.118373 ,0.101416  ,8.000892  ,7.965930  ,0.076359  ,-0.031099 ,100.000000,-0.172907 ,1.215929  
0.020000  ,0.025011  ,0.147381  ,7.986997  ,8.000000  ,0.026896  ,-0.007028 ,100.000000,-0.232277 ,4.417948  
0.040000  ,0.157411  ,0.183605  ,7.971188  ,8.000000  ,0.013467  ,-0.008860 ,0.120000  ,-0.241906 ,7.566576  
0.060000  ,0.324186  ,0.254744  ,7.989685  ,8.000000  ,0.085807  ,-0.001402 ,0.230000  ,-0.239373 ,0.192338  
0.080000  ,0.451785  ,0.286388  ,7.968728  ,8.000000  ,0.109828  ,0.007930  ,0.230000  ,-0.246943 ,8.140676  
0.100000  ,0.606212  ,0.343397  ,7.974040  ,8.000000  ,0.157513  ,-0.014161 ,0.350000  ,-0.259390 ,0.089248  
0.120000  ,0.780807  ,0.417894  ,7.998674  ,8.000000  ,0.221042  ,0.014577  ,0.460000  ,-0.241970 ,5.878598  
0.140000  ,0.912052  ,0.445181  ,7.978862  ,8.000000  ,0.239283  ,0.030531  ,0.580000  ,-0.170765 ,1.662795  
0.160000  ,1.079352  ,0.503538  ,7.993814  ,8.000000  ,0.284957  ,0.004562  ,0.690000  ,-0.129571 ,10.245192 
0.180000  ,1.250819  ,0.560101  ,8.011536  ,7.959736  ,0.326905  ,0.018193  ,0.690000  ,-0.245882 ,13.985683 
0.200000  ,1.385632  ,0.573564  ,7.979938  ,8.000000  ,0.328820  ,-0.002354 ,0.810000  ,-0.060415 ,-6.071195 
0.220000  ,1.553629  ,0.613299  ,7.992819  ,8.000000  ,0.353416  ,-0.003567 ,0.930000  ,-0.009935 ,-17.940016
0.240000  ,1.695631  ,0.619154  ,7.978409  ,8.000000  ,0.346186  ,-0.012682 ,1.040000  ,0.051247  ,-11.026959
0.260000  ,1.842058  ,0.621679  ,7.967424  ,8.000000  ,0.334647  ,-0.009770 ,1.040000  ,0.102252  ,-13.209293
0.280000  ,2.030014  ,0.658536  ,7.997302  ,8.000000  ,0.353125  ,-0.007378 ,1.160000  ,0.128767  ,-26.090048
0.300000  ,2.162812  ,0.633821  ,7.971658  ,8.000000  ,0.315505  ,-0.003926 ,1.270000  ,0.162550  ,-6.228239 
0.320000  ,2.339958  ,0.648051  ,7.990234  ,8.000000  ,0.312131  ,0.008294  ,1.390000  ,0.168512  ,-21.990483
0.340000  ,2.516685  ,0.657678  ,8.008403  ,7.988649  ,0.304169  ,-0.025343 ,1.500000  ,-0.387912 ,-19.895184
0.360000  ,2.672780  ,0.643744  ,8.004677  ,7.986617  ,0.274821  ,0.007022  ,1.620000  ,-0.382581 ,-9.875474 
