# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.343513  ,0.330015  ,0.159621  ,1.008772  ,0.159799  ,-0.155021 ,0.230000  ,0.399995  ,-48.790280
0.020000  ,0.146058  ,0.132154  ,0.018890  ,0.864381  ,0.037872  ,0.224188  ,0.120000  ,0.399997  ,131.150899
0.040000  ,0.172291  ,0.156365  ,0.118173  ,0.966246  ,0.013916  ,-0.001255 ,0.120000  ,0.400000  ,-46.482819
0.060000  ,0.215250  ,0.195683  ,0.235161  ,1.086275  ,0.024985  ,0.101260  ,0.120000  ,0.399999  ,-46.185309
0.080000  ,0.223551  ,0.198661  ,0.319857  ,1.173174  ,0.027882  ,0.129112  ,0.120000  ,0.399999  ,-23.312269
0.100000  ,0.214191  ,0.182266  ,0.385772  ,1.240802  ,0.011578  ,0.005008  ,0.120000  ,0.400000  ,116.408771
0.120000  ,0.382416  ,0.341782  ,0.626321  ,1.487606  ,0.169238  ,-0.051078 ,0.230000  ,0.039695  ,-46.364229
0.140000  ,0.166767  ,0.116121  ,0.496664  ,1.354577  ,0.054105  ,-0.009796 ,0.120000  ,0.400000  ,131.357507
0.160000  ,0.149502  ,0.088566  ,0.542487  ,1.401592  ,0.081492  ,-0.076742 ,0.120000  ,0.400000  ,120.406835
0.180000  ,0.239855  ,0.167712  ,0.691937  ,1.554927  ,0.003223  ,0.094814  ,0.120000  ,0.400000  ,-42.133334
0.200000  ,0.208073  ,0.123967  ,0.725355  ,1.589214  ,0.046658  ,-0.052847 ,0.120000  ,0.400000  ,126.022301
0.220000  ,0.205168  ,0.108310  ,0.781979  ,1.647311  ,0.062286  ,0.085270  ,0.120000  ,0.400000  ,101.598424
0.240000  ,0.444460  ,0.334094  ,1.077793  ,1.950816  ,0.157884  ,0.086438  ,0.230000  ,-0.294963 ,41.078547 
0.260000  ,0.422718  ,0.298000  ,1.132322  ,2.006762  ,0.123143  ,0.068777  ,0.230000  ,-0.270599 ,124.589199
0.280000  ,0.220214  ,0.080113  ,1.000698  ,1.871716  ,0.090628  ,-0.052612 ,0.120000  ,0.223443  ,137.738775
0.300000  ,0.249992  ,0.093351  ,1.078753  ,1.951801  ,0.077678  ,0.083592  ,0.120000  ,0.085351  ,17.913039 
0.320000  ,0.286982  ,0.112594  ,1.163496  ,2.038747  ,0.053887  ,0.074447  ,0.230000  ,-0.056828 ,20.363695 
0.340000  ,0.369427  ,0.175918  ,1.293675  ,2.172311  ,0.004436  ,-0.074834 ,0.230000  ,-0.240300 ,29.534784 
0.360000  ,0.631639  ,0.417433  ,1.607699  ,2.494500  ,0.229851  ,-0.025275 ,0.350000  ,-0.400000 ,34.005460 
0.380000  ,0.447822  ,0.210977  ,1.496462  ,2.380370  ,0.034784  ,0.063853  ,0.230000  ,-0.332582 ,140.731624
0.400000  ,0.473364  ,0.211726  ,1.572698  ,2.458588  ,0.034017  ,0.012421  ,0.230000  ,-0.324449 ,7.505504  
0.420000  ,0.508505  ,0.219852  ,1.656534  ,2.544604  ,0.040190  ,-0.051167 ,0.350000  ,-0.296151 ,4.010803  
0.440000  ,0.608269  ,0.290136  ,1.803729  ,2.695626  ,0.104225  ,-0.108883 ,0.350000  ,-0.364802 ,26.670755 
0.460000  ,0.528622  ,0.178226  ,1.776170  ,2.667351  ,0.002591  ,0.104468  ,0.350000  ,-0.137734 ,133.058922
0.480000  ,0.654545  ,0.268854  ,1.941654  ,2.837138  ,0.080146  ,-0.019754 ,0.350000  ,-0.215084 ,29.395100 
0.500000  ,0.904670  ,0.480535  ,2.238268  ,3.141463  ,0.275105  ,0.082974  ,0.580000  ,-0.368286 ,35.481475 
0.520000  ,0.721869  ,0.256313  ,2.120333  ,3.020461  ,0.064059  ,-0.192659 ,0.460000  ,-0.022350 ,132.390268
0.540000  ,0.862712  ,0.353042  ,2.303080  ,3.207960  ,0.150532  ,0.104655  ,0.460000  ,-0.111805 ,32.738490 
0.560000  ,0.758431  ,0.201803  ,2.248479  ,3.151939  ,0.007089  ,-0.144952 ,0.460000  ,0.181673  ,124.797784
0.580000  ,0.896182  ,0.290032  ,2.420245  ,3.328171  ,0.085838  ,-0.068967 ,0.580000  ,0.121897  ,-33.834940
0.600000  ,1.027626  ,0.369764  ,2.592931  ,3.505347  ,0.155108  ,0.049056  ,0.580000  ,0.044799  ,-33.558585
0.620000  ,0.905208  ,0.193564  ,2.518053  ,3.428523  ,0.011039  ,-0.027314 ,0.580000  ,0.303085  ,121.715713
0.640000  ,1.002870  ,0.235783  ,2.645271  ,3.559048  ,0.023457  ,-0.118158 ,0.580000  ,0.263051  ,-26.793273
0.660000  ,0.964229  ,0.140516  ,2.639046  ,3.552661  ,0.068516  ,-0.022181 ,0.580000  ,0.369596  ,108.777838
0.680000  ,1.055559  ,0.174481  ,2.752547  ,3.669113  ,0.041756  ,0.059416  ,0.580000  ,0.316195  ,-23.096215
0.700000  ,1.151894  ,0.213234  ,2.873066  ,3.792766  ,0.010418  ,-0.062145 ,0.690000  ,0.231910  ,-23.492965
0.720000  ,1.384862  ,0.388863  ,3.132530  ,4.058976  ,0.144921  ,-0.194917 ,0.810000  ,0.009544  ,36.950100 
0.740000  ,1.238488  ,0.185628  ,3.027698  ,3.951418  ,0.045206  ,0.101049  ,0.690000  ,0.158158  ,127.874432
0.760000  ,1.334516  ,0.225126  ,3.144137  ,4.070885  ,0.013682  ,0.024108  ,0.810000  ,0.045979  ,18.158109 
0.780000  ,1.309546  ,0.143793  ,3.141506  ,4.068185  ,0.092469  ,0.025763  ,0.810000  ,0.060367  ,113.126548
0.800000  ,1.545079  ,0.322813  ,3.389681  ,4.322813  ,0.064985  ,0.111147  ,0.930000  ,-0.123028 ,29.703463 
0.820000  ,1.560943  ,0.281557  ,3.433029  ,4.367288  ,0.022432  ,-0.103571 ,0.930000  ,-0.107452 ,77.509703 
0.840000  ,1.729996  ,0.392680  ,3.623250  ,4.562454  ,0.117459  ,0.056933  ,1.040000  ,-0.209975 ,24.092410 
0.860000  ,1.791101  ,0.394615  ,3.713522  ,4.655073  ,0.113521  ,-0.111934 ,1.040000  ,-0.219309 ,7.719650  
0.880000  ,1.669199  ,0.211641  ,3.618187  ,4.557260  ,0.057252  ,-0.099122 ,0.930000  ,-0.045802 ,133.038360
0.900000  ,1.650749  ,0.129716  ,3.606187  ,4.544948  ,0.137105  ,-0.038836 ,0.930000  ,0.040107  ,111.341803
0.920000  ,1.970526  ,0.383314  ,3.922140  ,4.869116  ,0.085052  ,-0.016575 ,1.160000  ,-0.124314 ,30.978162 
0.940000  ,1.947274  ,0.291257  ,3.916714  ,4.863549  ,0.004286  ,-0.009165 ,1.160000  ,-0.022871 ,110.355429
0.960000  ,2.040124  ,0.312737  ,4.016146  ,4.965565  ,0.007998  ,-0.035416 ,1.160000  ,-0.004990 ,7.926573  
0.980000  ,2.093522  ,0.291944  ,4.075797  ,5.026768  ,0.017835  ,0.053299  ,1.270000  ,0.042730  ,25.304382 
1.000000  ,2.096429  ,0.218116  ,4.080743  ,5.031842  ,0.091588  ,0.117424  ,1.270000  ,0.120405  ,90.919757 
1.020000  ,2.385571  ,0.428555  ,4.362861  ,5.321295  ,0.089194  ,-0.207110 ,1.390000  ,-0.017056 ,33.300823 
1.040000  ,2.636226  ,0.598952  ,4.624428  ,5.589663  ,0.233956  ,0.018812  ,1.500000  ,-0.106386 ,31.342352 
1.060000  ,2.369886  ,0.250900  ,4.382829  ,5.341782  ,0.086031  ,-0.071343 ,1.390000  ,0.080526  ,130.902383
1.080000  ,2.588849  ,0.386700  ,4.591128  ,5.555497  ,0.027402  ,0.191574  ,1.500000  ,-0.008569 ,27.638727 
1.100000  ,2.698560  ,0.411830  ,4.700928  ,5.668153  ,0.041501  ,0.146340  ,1.620000  ,-0.031413 ,8.201183  
1.120000  ,2.782860  ,0.410324  ,4.785418  ,5.754838  ,0.031824  ,0.015780  ,1.620000  ,-0.037578 ,6.238857  
1.140000  ,2.804549  ,0.344722  ,4.804776  ,5.774700  ,0.035574  ,0.024227  ,1.620000  ,0.006727  ,77.219277 
1.160000  ,2.864202  ,0.315523  ,4.853499  ,5.824690  ,0.070421  ,-0.079492 ,1.620000  ,0.023315  ,31.659301 
1.180000  ,3.001600  ,0.362373  ,4.974883  ,5.949230  ,0.037065  ,-0.074574 ,1.740000  ,0.016974  ,13.445658 
1.200000  ,3.161085  ,0.429885  ,5.120522  ,6.098655  ,0.014998  ,-0.238538 ,1.850000  ,-0.031318 ,17.713481 
1.220000  ,3.328210  ,0.503608  ,5.277829  ,6.260053  ,0.072927  ,0.100511  ,1.970000  ,-0.071162 ,18.606760 
1.240000  ,3.313298  ,0.393586  ,5.257568  ,6.239264  ,0.035350  ,0.017517  ,1.970000  ,-0.016233 ,102.882812
1.260000  ,3.411775  ,0.395116  ,5.337692  ,6.321472  ,0.042514  ,0.189134  ,1.970000  ,-0.009345 ,4.157855  
1.280000  ,3.435428  ,0.319850  ,5.340681  ,6.324539  ,0.119573  ,0.009111  ,1.970000  ,0.036674  ,77.318446 
1.300000  ,3.708722  ,0.492481  ,5.583800  ,6.573979  ,0.028595  ,0.098011  ,2.200000  ,-0.050253 ,27.786787 
1.320000  ,3.826290  ,0.507685  ,5.685206  ,6.678022  ,0.034461  ,-0.281409 ,2.200000  ,-0.052997 ,3.022139  
1.340000  ,3.769254  ,0.346753  ,5.610922  ,6.601806  ,0.121460  ,0.036982  ,2.200000  ,0.019648  ,113.990965
1.360000  ,3.821430  ,0.293316  ,5.628083  ,6.619414  ,0.178854  ,-0.062246 ,2.200000  ,0.113606  ,50.253061 
1.380000  ,4.027792  ,0.392219  ,5.792051  ,6.787644  ,0.096282  ,-0.014425 ,2.310000  ,0.014621  ,21.182938 
1.400000  ,4.264349  ,0.519815  ,5.993353  ,6.994180  ,0.014169  ,0.088062  ,2.430000  ,-0.054119 ,24.000372 
1.420000  ,4.414046  ,0.559211  ,6.117508  ,7.121563  ,0.043706  ,-0.040520 ,2.550000  ,-0.078929 ,10.238233 
1.440000  ,4.392142  ,0.425210  ,6.071192  ,7.074043  ,0.088715  ,0.128354  ,2.550000  ,-0.008217 ,103.903099
1.460000  ,4.563530  ,0.482314  ,6.202850  ,7.209124  ,0.042186  ,0.114118  ,2.660000  ,-0.044911 ,14.040843 
1.480000  ,4.731899  ,0.534244  ,6.334457  ,7.344152  ,0.000362  ,0.049021  ,2.780000  ,-0.062757 ,13.215100 
1.500000  ,4.726332  ,0.410237  ,6.294577  ,7.303236  ,0.123256  ,-0.046216 ,2.780000  ,-0.004763 ,96.087091 
1.520000  ,5.019692  ,0.582927  ,6.539409  ,7.554433  ,0.036179  ,-0.127415 ,2.890000  ,-0.073486 ,27.452651 
1.540000  ,5.131747  ,0.571952  ,6.616951  ,7.633992  ,0.020667  ,-0.104506 ,3.010000  ,-0.061798 ,8.104428  
1.560000  ,5.281992  ,0.596790  ,6.729168  ,7.749126  ,0.040328  ,-0.165494 ,3.120000  ,-0.072547 ,7.287917  
1.580000  ,5.414610  ,0.601362  ,6.823673  ,7.846089  ,0.042180  ,-0.058114 ,3.120000  ,-0.070956 ,0.318180  
1.600000  ,5.479074  ,0.534922  ,6.848059  ,7.871109  ,0.026382  ,0.035043  ,3.240000  ,-0.039727 ,46.964685 
1.620000  ,5.720135  ,0.642081  ,7.040461  ,8.000000  ,0.077643  ,0.144507  ,3.360000  ,-0.081996 ,23.576224 
1.640000  ,5.783876  ,0.568980  ,7.057264  ,8.000000  ,0.004448  ,0.112058  ,3.360000  ,-0.036133 ,48.578193 
1.660000  ,5.953333  ,0.598599  ,7.169264  ,8.000000  ,0.033694  ,-0.096117 ,3.470000  ,-0.048583 ,-10.987992
1.680000  ,6.002466  ,0.504972  ,7.151404  ,8.000000  ,0.059509  ,-0.151838 ,3.470000  ,0.009187  ,60.496668 
1.700000  ,6.202512  ,0.559533  ,7.275816  ,8.000000  ,0.002858  ,0.154591  ,3.590000  ,-0.026487 ,-17.738182
1.720000  ,6.455264  ,0.664174  ,7.445106  ,8.000000  ,0.107460  ,-0.183648 ,3.700000  ,-0.076124 ,-25.577978
1.740000  ,6.574449  ,0.632945  ,7.473737  ,8.000000  ,0.079825  ,-0.018460 ,3.820000  ,-0.069534 ,11.172556 
1.760000  ,6.691407  ,0.597308  ,7.493715  ,8.000000  ,0.048089  ,-0.011895 ,3.940000  ,-0.050570 ,13.134583 
1.780000  ,6.900108  ,0.651015  ,7.599629  ,8.000000  ,0.111639  ,0.048338  ,4.050000  ,-0.073532 ,-18.714581
1.800000  ,7.094288  ,0.687896  ,7.685770  ,8.000000  ,0.159669  ,-0.060332 ,4.170000  ,-0.087449 ,-15.649915
1.820000  ,6.938932  ,0.372990  ,7.417632  ,8.000000  ,0.163412  ,0.026984  ,4.050000  ,0.066182  ,110.628717
1.840000  ,7.429034  ,0.701182  ,7.790683  ,8.000000  ,0.198223  ,-0.023124 ,4.280000  ,-0.107686 ,-40.353616
1.860000  ,7.461270  ,0.569290  ,7.702017  ,8.000000  ,0.069564  ,0.112819  ,4.280000  ,-0.043289 ,68.787192 
1.880000  ,7.599736  ,0.541718  ,7.716095  ,8.000000  ,0.054278  ,0.011906  ,4.400000  ,-0.032752 ,3.069291  
1.900000  ,7.726331  ,0.500174  ,7.715188  ,8.000000  ,0.024743  ,-0.020223 ,4.510000  ,-0.020027 ,9.278853  
1.920000  ,7.910168  ,0.513796  ,7.768736  ,8.000000  ,0.057543  ,0.227969  ,4.630000  ,-0.033933 ,-13.829376
1.940000  ,8.078315  ,0.509719  ,7.804099  ,8.000000  ,0.072614  ,-0.072550 ,4.750000  ,-0.037793 ,-8.895329 
1.960000  ,8.297619  ,0.555027  ,7.888367  ,8.000000  ,0.145501  ,-0.187979 ,4.860000  ,-0.061672 ,-22.504394
1.980000  ,8.299243  ,0.380748  ,7.752972  ,8.000000  ,0.026727  ,-0.000451 ,4.860000  ,0.005217  ,78.045017 
2.000000  ,8.546370  ,0.450114  ,7.861323  ,8.000000  ,0.077244  ,0.056013  ,4.980000  ,-0.035594 ,-27.742709
2.020000  ,8.687813  ,0.412010  ,7.862437  ,8.000000  ,0.060746  ,-0.064057 ,5.090000  ,-0.029008 ,2.345622  
2.040000  ,8.769415  ,0.312504  ,7.802306  ,8.000000  ,0.023629  ,-0.008767 ,5.090000  ,0.008139  ,37.370069 
2.060000  ,8.902019  ,0.262321  ,7.791977  ,8.000000  ,0.051296  ,0.087516  ,5.210000  ,0.006509  ,6.867158  
2.080000  ,9.124221  ,0.300419  ,7.870127  ,8.000000  ,0.025864  ,0.049297  ,5.320000  ,-0.023178 ,-23.957192
2.100000  ,9.215607  ,0.206590  ,7.816440  ,7.984091  ,0.048662  ,0.039031  ,5.320000  ,0.008396  ,31.429570 
2.120000  ,9.419817  ,0.224486  ,7.873223  ,7.930834  ,0.009061  ,-0.106550 ,5.440000  ,-0.028832 ,-19.345448
2.140000  ,9.667478  ,0.284953  ,7.967918  ,7.801407  ,0.118900  ,0.007936  ,5.670000  ,-0.077870 ,-28.005715
2.160000  ,9.822077  ,0.252145  ,7.930092  ,7.808350  ,0.122130  ,-0.072040 ,5.670000  ,-0.088163 ,-2.259504 
2.180000  ,9.852523  ,0.095193  ,7.784395  ,7.743532  ,0.024692  ,0.085446  ,5.790000  ,-0.040405 ,64.688805 
2.200000  ,10.060040 ,0.115061  ,7.802103  ,7.684235  ,0.043357  ,-0.078105 ,5.900000  ,-0.072060 ,-20.294647
2.220000  ,10.260319 ,0.127700  ,7.806041  ,7.614814  ,0.105006  ,-0.181453 ,6.020000  ,-0.089997 ,-19.250285
2.240000  ,10.265911 ,-0.054216 ,7.608098  ,7.630597  ,0.068852  ,0.102904  ,6.020000  ,-0.014666 ,71.512585 
2.260000  ,10.390106 ,-0.117828 ,7.553747  ,7.556447  ,0.098488  ,0.077856  ,6.130000  ,-0.011636 ,9.019712  
2.280000  ,10.555036 ,-0.141070 ,7.525950  ,7.559722  ,0.074564  ,0.169747  ,6.130000  ,-0.000342 ,-11.528133
2.300000  ,10.855333 ,-0.029194 ,7.651224  ,7.425234  ,0.117735  ,-0.262400 ,6.370000  ,-0.066526 ,-41.196060
2.320000  ,10.832845 ,-0.240156 ,7.418575  ,7.441371  ,0.089828  ,-0.092246 ,6.370000  ,0.023370  ,74.261349 
