# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.006231  ,0.171806  ,7.992311  ,8.000000  ,0.002939  ,-0.006679 ,100.000000,-0.237663 ,2.024250  
0.020000  ,0.153584  ,0.223943  ,7.990450  ,8.000000  ,0.053839  ,0.001987  ,0.120000  ,-0.228907 ,1.099408  
0.040000  ,0.309126  ,0.281684  ,7.996000  ,8.000000  ,0.113592  ,0.004209  ,0.230000  ,-0.192729 ,2.266331  
0.060000  ,0.455614  ,0.326796  ,7.991501  ,8.000000  ,0.149938  ,0.007741  ,0.230000  ,-0.175134 ,2.389653  
0.080000  ,0.616205  ,0.381636  ,7.999967  ,8.000000  ,0.195067  ,-0.002911 ,0.350000  ,-0.161982 ,8.023068  
0.100000  ,0.766100  ,0.420547  ,7.996479  ,8.000000  ,0.224734  ,0.004606  ,0.460000  ,-0.137888 ,7.851994  
0.120000  ,0.923954  ,0.461490  ,7.999653  ,8.000000  ,0.254618  ,-0.002730 ,0.580000  ,-0.047498 ,11.937780 
0.140000  ,1.078044  ,0.492112  ,7.997784  ,8.000000  ,0.273681  ,0.000513  ,0.690000  ,-0.002895 ,-12.547322
0.160000  ,1.231320  ,0.514949  ,7.993928  ,8.000000  ,0.283552  ,-0.000504 ,0.690000  ,0.030912  ,-13.405510
0.180000  ,1.390923  ,0.537258  ,7.995441  ,8.000000  ,0.292188  ,0.002853  ,0.810000  ,0.057038  ,-15.976469
0.200000  ,1.550917  ,0.553640  ,7.996643  ,8.000000  ,0.294268  ,0.001181  ,0.930000  ,0.088356  ,-16.129068
0.220000  ,1.705119  ,0.558662  ,7.991593  ,8.000000  ,0.285063  ,-0.000375 ,1.040000  ,0.109823  ,-13.399582
0.240000  ,1.869233  ,0.568622  ,7.996178  ,8.000000  ,0.279390  ,-0.009843 ,1.160000  ,0.119770  ,-15.376734
0.260000  ,2.032635  ,0.573927  ,7.999923  ,8.000000  ,0.268666  ,-0.000002 ,1.160000  ,0.112367  ,-13.213584
0.280000  ,2.188987  ,0.569174  ,7.996582  ,8.000000  ,0.248585  ,0.001233  ,1.270000  ,0.101870  ,-8.291828 
0.300000  ,2.353789  ,0.570731  ,8.001691  ,7.984065  ,0.233820  ,0.003221  ,1.390000  ,-0.374713 ,-8.710805 
0.320000  ,2.507253  ,0.559776  ,7.990590  ,8.000000  ,0.207672  ,0.001538  ,1.500000  ,0.058252  ,-1.862385 
0.340000  ,2.667708  ,0.555346  ,7.991902  ,8.000000  ,0.187332  ,-0.001922 ,1.620000  ,0.036832  ,-2.035738 
0.360000  ,2.827945  ,0.550612  ,7.992926  ,8.000000  ,0.167076  ,-0.001556 ,1.620000  ,0.012225  ,0.177118  
0.380000  ,2.992211  ,0.550498  ,7.997896  ,8.000000  ,0.151103  ,0.004141  ,1.740000  ,-0.014772 ,0.406656  
0.400000  ,3.145422  ,0.540317  ,7.991726  ,8.000000  ,0.126402  ,-0.002236 ,1.850000  ,-0.023011 ,5.750511  
0.420000  ,3.314297  ,0.547023  ,8.001143  ,7.964421  ,0.117400  ,0.006396  ,1.970000  ,-0.046336 ,0.895610  
0.440000  ,3.457257  ,0.529153  ,7.973524  ,8.000000  ,0.086988  ,-0.002795 ,1.970000  ,-0.044032 ,11.074640 
0.460000  ,3.625559  ,0.537878  ,7.983509  ,8.000000  ,0.081101  ,0.002971  ,2.080000  ,-0.049668 ,1.298622  
