# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.050690 ,0.085565  ,7.960508  ,8.000000  ,0.090548  ,0.103185  ,100.000000,-0.205974 ,34.121404 
0.020000  ,0.163357  ,0.202798  ,8.026048  ,7.968283  ,0.032601  ,-0.012110 ,0.120000  ,-0.219197 ,5.958654  
0.040000  ,0.272221  ,0.215042  ,7.979958  ,8.000000  ,0.043793  ,0.020535  ,0.120000  ,-0.235999 ,16.044882 
0.060000  ,0.385188  ,0.230621  ,7.944570  ,8.000000  ,0.058108  ,0.041018  ,0.230000  ,-0.235439 ,13.322190 
0.080000  ,0.590486  ,0.336492  ,8.000759  ,7.943149  ,0.151584  ,-0.052438 ,0.350000  ,-0.211955 ,8.513457  
0.100000  ,0.645578  ,0.289163  ,7.891066  ,8.000000  ,0.100967  ,-0.075674 ,0.350000  ,-0.164969 ,56.070899 
0.120000  ,0.937919  ,0.475218  ,8.033835  ,7.971253  ,0.267218  ,-0.031200 ,0.580000  ,-0.252284 ,20.990499 
0.140000  ,1.039713  ,0.465870  ,7.981999  ,8.000000  ,0.249983  ,0.041179  ,0.580000  ,-0.112621 ,12.570855 
0.160000  ,1.234448  ,0.543816  ,8.024583  ,7.965955  ,0.312054  ,-0.078288 ,0.690000  ,-0.229902 ,18.630693 
0.180000  ,1.381402  ,0.567201  ,8.012760  ,7.990764  ,0.322859  ,0.008847  ,0.810000  ,-0.390692 ,-10.091818
0.200000  ,1.485016  ,0.540002  ,7.960976  ,8.000000  ,0.286818  ,-0.067712 ,0.930000  ,0.039547  ,9.525556  
0.220000  ,1.626281  ,0.542179  ,7.946452  ,8.000000  ,0.275845  ,0.040736  ,0.930000  ,0.090313  ,-10.346831
0.240000  ,1.778108  ,0.545875  ,7.941427  ,8.000000  ,0.265330  ,0.035401  ,1.040000  ,0.147951  ,-15.480435
0.260000  ,1.897312  ,0.508151  ,7.903166  ,8.000000  ,0.216460  ,-0.089394 ,1.160000  ,0.217303  ,-1.099246 
0.280000  ,2.192880  ,0.638516  ,8.041117  ,7.997852  ,0.317201  ,0.027629  ,1.270000  ,-0.398985 ,-46.569814
0.300000  ,2.315080  ,0.587915  ,8.005783  ,7.986899  ,0.254758  ,-0.003817 ,1.390000  ,-0.383852 ,-3.613905 
0.320000  ,2.546350  ,0.639481  ,8.079206  ,8.004817  ,0.283139  ,0.037058  ,1.500000  ,-0.399316 ,-41.176809
0.340000  ,2.593829  ,0.500531  ,7.971741  ,8.000000  ,0.140189  ,0.011533  ,1.500000  ,0.374573  ,40.378081 
0.360000  ,2.779019  ,0.492773  ,8.003107  ,7.984788  ,0.114256  ,0.007799  ,1.620000  ,-0.378033 ,-30.656420
0.380000  ,2.959562  ,0.474307  ,8.030033  ,7.996203  ,0.078350  ,0.045030  ,1.740000  ,-0.396483 ,-29.918535
0.400000  ,3.027116  ,0.337579  ,7.948200  ,8.000000  ,0.064166  ,0.057346  ,1.740000  ,0.400000  ,25.070244 
0.420000  ,3.228120  ,0.329347  ,8.003217  ,7.984101  ,0.091273  ,0.042199  ,1.850000  ,-0.366912 ,-39.572766
0.440000  ,3.351271  ,0.238733  ,7.981546  ,8.000000  ,0.192950  ,-0.118150 ,1.970000  ,0.400000  ,-9.433432 
0.460000  ,3.468259  ,0.138130  ,7.960634  ,8.000000  ,0.303481  ,-0.044289 ,1.970000  ,0.400000  ,-9.234180 
0.480000  ,3.635033  ,0.084015  ,7.994374  ,8.000000  ,0.371956  ,0.078841  ,2.080000  ,0.400000  ,-36.420686
0.500000  ,3.759706  ,-0.014678 ,7.991334  ,8.000000  ,0.481006  ,-0.009355 ,2.200000  ,0.400000  ,-20.450171
0.520000  ,3.912133  ,-0.087249 ,8.021663  ,7.994907  ,0.565397  ,0.000932  ,2.200000  ,-0.387411 ,-37.313807
0.540000  ,3.973302  ,-0.251920 ,7.966018  ,8.000000  ,0.734672  ,-0.062822 ,2.310000  ,0.400000  ,3.650173  
0.560000  ,4.253890  ,-0.197322 ,8.136140  ,8.011383  ,0.700629  ,-0.052749 ,2.430000  ,-0.399566 ,-79.349580
