# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.021631 ,0.145744  ,7.981652  ,8.000000  ,0.029676  ,0.019897  ,100.000000,-0.196156 ,2.662530  
0.020000  ,0.139493  ,0.205577  ,7.993074  ,8.000000  ,0.035611  ,0.009841  ,0.120000  ,-0.153280 ,5.416917  
0.040000  ,0.294013  ,0.254690  ,7.996699  ,8.000000  ,0.087543  ,-0.012886 ,0.230000  ,-0.105301 ,6.341669  
0.060000  ,0.456926  ,0.307320  ,8.007426  ,7.958758  ,0.130418  ,-0.006939 ,0.230000  ,-0.104049 ,10.462467 
0.080000  ,0.580234  ,0.315292  ,7.966881  ,8.000000  ,0.131053  ,0.010473  ,0.350000  ,-0.055608 ,0.126755  
0.100000  ,0.778147  ,0.392237  ,8.011290  ,7.959590  ,0.195639  ,0.023872  ,0.460000  ,-0.088280 ,20.701388 
0.120000  ,0.895731  ,0.382718  ,7.965667  ,8.000000  ,0.178279  ,0.012299  ,0.580000  ,0.038730  ,2.182513  
0.140000  ,1.060285  ,0.414034  ,7.975237  ,8.000000  ,0.196704  ,0.029448  ,0.580000  ,0.060808  ,-15.793328
0.160000  ,1.211870  ,0.426314  ,7.970819  ,8.000000  ,0.196866  ,0.025662  ,0.690000  ,0.083733  ,-11.724844
0.180000  ,1.371471  ,0.441300  ,7.973650  ,8.000000  ,0.198342  ,0.005624  ,0.810000  ,0.101778  ,-13.768156
0.200000  ,1.526514  ,0.447346  ,7.971371  ,8.000000  ,0.190704  ,-0.024282 ,0.930000  ,0.110031  ,-10.995002
0.220000  ,1.681758  ,0.449927  ,7.968889  ,8.000000  ,0.179071  ,-0.032627 ,1.040000  ,0.108144  ,-9.245070 
0.240000  ,1.839648  ,0.452442  ,7.968765  ,8.000000  ,0.166422  ,-0.017874 ,1.040000  ,0.096043  ,-7.975512 
0.260000  ,2.022771  ,0.478306  ,7.993656  ,8.000000  ,0.174471  ,-0.003864 ,1.160000  ,0.069377  ,-13.321882
0.280000  ,2.157471  ,0.454720  ,7.969949  ,8.000000  ,0.137812  ,-0.010202 ,1.270000  ,0.053952  ,6.793415  
0.300000  ,2.346908  ,0.485504  ,8.000829  ,7.980374  ,0.149695  ,0.000242  ,1.390000  ,-0.368007 ,-10.130607
0.320000  ,2.500613  ,0.480928  ,7.992065  ,8.000000  ,0.129861  ,0.008931  ,1.500000  ,-0.002639 ,3.000769  
0.340000  ,2.671842  ,0.494506  ,8.004919  ,7.963600  ,0.126378  ,0.003337  ,1.620000  ,-0.041192 ,1.402894  
0.360000  ,2.817403  ,0.483209  ,7.982821  ,8.000000  ,0.101014  ,0.002083  ,1.620000  ,-0.038933 ,8.830207  
0.380000  ,2.992253  ,0.502136  ,8.000074  ,7.922366  ,0.102954  ,-0.006250 ,1.740000  ,-0.044490 ,1.095989  
0.400000  ,3.135819  ,0.490808  ,7.964163  ,8.000000  ,0.077983  ,0.022577  ,1.850000  ,-0.047869 ,9.759648  
0.420000  ,3.300829  ,0.501867  ,7.973653  ,8.000000  ,0.073608  ,-0.032901 ,1.970000  ,-0.047175 ,1.184158  
0.440000  ,3.469202  ,0.516845  ,7.986119  ,8.000000  ,0.073266  ,0.002455  ,2.080000  ,-0.044867 ,0.596974  
0.460000  ,3.610402  ,0.504945  ,7.971056  ,8.000000  ,0.049556  ,-0.001972 ,2.080000  ,-0.031810 ,8.558843  
0.480000  ,3.761162  ,0.502591  ,7.965218  ,8.000000  ,0.034530  ,-0.013788 ,2.200000  ,-0.018748 ,3.744939  
0.500000  ,3.936224  ,0.524372  ,7.983372  ,8.000000  ,0.042246  ,0.017554  ,2.310000  ,-0.017160 ,5.118922  
0.520000  ,4.085930  ,0.520497  ,7.975886  ,8.000000  ,0.026884  ,0.019337  ,2.430000  ,-0.008337 ,2.698952  
0.540000  ,4.263614  ,0.544068  ,7.996110  ,8.000000  ,0.038416  ,0.027588  ,2.430000  ,-0.006759 ,6.996198  
0.560000  ,4.409396  ,0.535043  ,7.984185  ,8.000000  ,0.019866  ,-0.003195 ,2.550000  ,0.001427  ,3.531389  
0.580000  ,4.558227  ,0.528262  ,7.975082  ,8.000000  ,0.000000  ,-0.008408 ,2.660000  ,0.006537  ,2.096230  
0.600000  ,4.724428  ,0.537998  ,7.983143  ,8.000000  ,0.004456  ,0.006410  ,2.780000  ,0.011273  ,-4.292495 
0.620000  ,4.893406  ,0.549885  ,7.993801  ,8.000000  ,0.007956  ,0.018832  ,2.890000  ,-0.000207 ,-5.163990 
0.640000  ,5.034086  ,0.532885  ,7.976000  ,8.000000  ,0.014374  ,-0.008495 ,2.890000  ,0.006543  ,5.735615  
0.660000  ,5.204211  ,0.544786  ,7.987497  ,8.000000  ,0.008620  ,0.003968  ,3.010000  ,-0.004079 ,-5.052520 
0.680000  ,5.352341  ,0.534016  ,7.976868  ,8.000000  ,0.023875  ,0.003178  ,3.120000  ,-0.006886 ,3.144795  
0.700000  ,5.519413  ,0.541820  ,7.985064  ,8.000000  ,0.019935  ,-0.010357 ,3.240000  ,-0.010416 ,-3.570262 
0.720000  ,5.718120  ,0.580738  ,8.024791  ,7.996375  ,0.016303  ,0.000822  ,3.360000  ,-0.399468 ,-11.957330
0.740000  ,5.863137  ,0.565496  ,8.010400  ,7.990882  ,0.000848  ,0.001621  ,3.360000  ,-0.382782 ,5.053033  
0.760000  ,5.988462  ,0.529949  ,7.975446  ,8.000000  ,0.034653  ,0.005766  ,3.470000  ,-0.024464 ,14.618853 
0.780000  ,6.177747  ,0.557139  ,8.005674  ,7.988849  ,0.005719  ,0.008611  ,3.590000  ,-0.376941 ,-10.198984
0.800000  ,6.329376  ,0.544936  ,7.996263  ,8.000000  ,0.015437  ,-0.003550 ,3.700000  ,-0.011481 ,1.105555  
0.820000  ,6.479215  ,0.529141  ,7.987193  ,8.000000  ,0.027734  ,0.008168  ,3.820000  ,0.000324  ,0.700548  
0.840000  ,6.621311  ,0.503227  ,7.970401  ,8.000000  ,0.047899  ,-0.001632 ,3.820000  ,0.034854  ,2.820273  
0.860000  ,6.807131  ,0.518671  ,7.997400  ,8.000000  ,0.024503  ,0.007763  ,3.940000  ,0.059247  ,-14.446583
0.880000  ,6.982380  ,0.521391  ,8.013929  ,7.994536  ,0.012584  ,-0.004373 ,4.050000  ,-0.385536 ,-12.325124
0.900000  ,7.110061  ,0.474698  ,7.982498  ,8.000000  ,0.051781  ,-0.003732 ,4.170000  ,0.084295  ,7.645105  
0.920000  ,7.288554  ,0.476920  ,8.002593  ,7.987485  ,0.037209  ,0.007394  ,4.280000  ,-0.368080 ,-13.621502
0.940000  ,7.419529  ,0.429547  ,7.972452  ,8.000000  ,0.073232  ,-0.020021 ,4.280000  ,0.081278  ,6.662966  
0.960000  ,7.578622  ,0.408591  ,7.973897  ,8.000000  ,0.080269  ,-0.006096 ,4.400000  ,0.074451  ,-5.789816 
0.980000  ,7.764157  ,0.412379  ,8.001983  ,7.987875  ,0.058432  ,0.020366  ,4.510000  ,-0.364455 ,-14.494354
1.000000  ,7.945424  ,0.410805  ,8.023397  ,7.998292  ,0.040466  ,0.011847  ,4.630000  ,-0.399217 ,-12.560941
1.020000  ,8.054812  ,0.336823  ,7.975629  ,8.000000  ,0.101872  ,-0.008274 ,4.750000  ,0.040183  ,21.753517 
1.040000  ,8.207671  ,0.305687  ,7.971541  ,8.000000  ,0.112554  ,0.008606  ,4.750000  ,0.037287  ,-0.002852 
1.060000  ,8.388157  ,0.301520  ,7.995129  ,8.000000  ,0.092328  ,-0.003542 ,4.860000  ,0.029603  ,-9.622864 
1.080000  ,8.556864  ,0.285476  ,8.006884  ,7.993590  ,0.083741  ,-0.004340 ,4.980000  ,-0.374846 ,-4.870731 
1.100000  ,8.684374  ,0.228349  ,7.976609  ,8.000000  ,0.120880  ,-0.015297 ,5.090000  ,-0.007643 ,14.519261 
1.120000  ,8.869926  ,0.229415  ,8.005109  ,7.994190  ,0.089445  ,0.002401  ,5.210000  ,-0.372441 ,-9.342966 
1.140000  ,9.018678  ,0.193761  ,7.996105  ,8.000000  ,0.097722  ,-0.012187 ,5.210000  ,-0.042571 ,4.819284  
1.160000  ,9.181702  ,0.172373  ,8.002011  ,7.959851  ,0.088755  ,0.007370  ,5.320000  ,-0.361843 ,-1.162343 
1.180000  ,9.305426  ,0.111505  ,7.956206  ,7.950683  ,0.124878  ,-0.023287 ,5.440000  ,-0.048129 ,17.082492 
1.200000  ,9.484997  ,0.106501  ,7.967531  ,7.875237  ,0.093566  ,0.008991  ,5.560000  ,-0.050713 ,-8.230903 
1.220000  ,9.647229  ,0.084087  ,7.939936  ,7.809169  ,0.081305  ,-0.011870 ,5.670000  ,-0.060755 ,-2.998427 
1.240000  ,9.789323  ,0.041837  ,7.881807  ,7.803766  ,0.090115  ,-0.008221 ,5.670000  ,-0.045793 ,4.561155  
1.260000  ,9.955223  ,0.023448  ,7.861880  ,7.745990  ,0.069710  ,-0.016163 ,5.790000  ,-0.039144 ,-6.859333 
1.280000  ,10.092822 ,-0.023423 ,7.805411  ,7.701988  ,0.082343  ,0.009335  ,5.900000  ,-0.038303 ,4.400709  
1.300000  ,10.268858 ,-0.032101 ,7.787204  ,7.624317  ,0.046751  ,0.016904  ,6.020000  ,-0.038012 ,-12.854894
1.320000  ,10.401629 ,-0.084271 ,7.714614  ,7.551326  ,0.063046  ,-0.007029 ,6.130000  ,-0.035609 ,4.454015  
1.340000  ,10.566653 ,-0.104320 ,7.669302  ,7.555121  ,0.036031  ,0.002766  ,6.130000  ,-0.029669 ,-11.461746
1.360000  ,10.708902 ,-0.147600 ,7.624832  ,7.499657  ,0.037400  ,-0.012864 ,6.250000  ,-0.005673 ,-2.883609 
1.380000  ,10.849757 ,-0.192880 ,7.574454  ,7.436679  ,0.039639  ,0.002463  ,6.370000  ,-0.005498 ,-3.284405 
1.400000  ,10.996234 ,-0.232935 ,7.524769  ,7.358237  ,0.033641  ,0.015805  ,6.480000  ,-0.006174 ,-6.942137 
1.420000  ,11.156120 ,-0.259786 ,7.480666  ,7.354139  ,0.007154  ,-0.021456 ,6.480000  ,-0.004198 ,-13.737327
1.440000  ,11.294106 ,-0.308863 ,7.435653  ,7.302748  ,0.008358  ,0.006430  ,6.600000  ,0.008293  ,-4.630977 
1.460000  ,11.414444 ,-0.376048 ,7.370947  ,7.237422  ,0.031265  ,0.022091  ,6.710000  ,0.015982  ,4.121495  
1.480000  ,11.580844 ,-0.397398 ,7.346815  ,7.165887  ,0.006621  ,0.014927  ,6.830000  ,-0.012196 ,-18.511414
