# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.095248  ,0.209051  ,8.081828  ,7.981072  ,0.039512  ,-0.038259 ,0.120000  ,-0.286613 ,5.080350  
0.020000  ,0.214361  ,0.249716  ,8.054613  ,7.974739  ,0.079024  ,-0.004828 ,0.120000  ,-0.319652 ,13.268768 
0.040000  ,0.320847  ,0.280737  ,8.013996  ,7.967402  ,0.111953  ,-0.007961 ,0.230000  ,-0.312417 ,15.949628 
0.060000  ,0.346820  ,0.233075  ,7.892018  ,8.000000  ,0.062833  ,-0.201514 ,0.230000  ,-0.346734 ,92.937703 
0.080000  ,0.711656  ,0.524713  ,8.115778  ,7.984577  ,0.332507  ,-0.150707 ,0.460000  ,-0.394423 ,8.727158  
0.100000  ,0.738170  ,0.476812  ,7.999158  ,8.000000  ,0.282842  ,-0.013910 ,0.460000  ,-0.360245 ,88.235828 
0.120000  ,0.808060  ,0.469136  ,7.926260  ,8.000000  ,0.270217  ,-0.067683 ,0.460000  ,-0.300217 ,29.572359 
0.140000  ,1.088962  ,0.667149  ,8.062516  ,7.982010  ,0.447181  ,-0.124686 ,0.690000  ,-0.361702 ,17.001359 
0.160000  ,1.077138  ,0.565522  ,7.902044  ,8.000000  ,0.346908  ,-0.000207 ,0.690000  ,-0.185165 ,108.836243
0.180000  ,1.210946  ,0.601407  ,7.886809  ,8.000000  ,0.371417  ,0.023849  ,0.690000  ,-0.163359 ,9.120039  
0.200000  ,1.408167  ,0.690743  ,7.932386  ,8.000000  ,0.443527  ,-0.035355 ,0.810000  ,-0.073764 ,-25.091343
0.220000  ,1.641246  ,0.805185  ,8.011402  ,7.990240  ,0.536577  ,0.085893  ,1.040000  ,-0.391584 ,-33.377618
0.240000  ,1.911206  ,0.945518  ,8.124379  ,8.012794  ,0.650363  ,-0.049621 ,1.160000  ,-0.399466 ,-40.661477
0.260000  ,1.768611  ,0.662208  ,7.825444  ,8.000000  ,0.382037  ,0.027270  ,1.040000  ,0.160153  ,98.272207 
0.280000  ,2.214097  ,0.955361  ,8.112301  ,8.006949  ,0.630406  ,0.007314  ,1.390000  ,-0.399812 ,-56.749023
0.300000  ,2.309417  ,0.886669  ,8.049416  ,7.999184  ,0.552602  ,0.080256  ,1.390000  ,-0.399256 ,7.390782  
0.320000  ,2.354886  ,0.757235  ,7.936530  ,8.000000  ,0.419297  ,0.184784  ,1.390000  ,0.314248  ,37.395846 
0.340000  ,2.491012  ,0.707974  ,7.915998  ,8.000000  ,0.356749  ,0.007445  ,1.500000  ,0.382977  ,-18.397743
0.360000  ,2.586155  ,0.607883  ,7.857186  ,8.000000  ,0.247775  ,0.209547  ,1.500000  ,0.400000  ,2.728369  
0.380000  ,2.794031  ,0.612037  ,7.914777  ,8.000000  ,0.231501  ,0.166803  ,1.620000  ,0.400000  ,-50.300700
0.400000  ,2.983135  ,0.590400  ,7.958101  ,8.000000  ,0.191686  ,-0.159390 ,1.740000  ,0.400000  ,-47.642286
0.420000  ,3.187665  ,0.578627  ,8.022038  ,7.993756  ,0.160670  ,-0.075704 ,1.850000  ,-0.399304 ,-55.158375
0.440000  ,3.344769  ,0.515299  ,8.043184  ,7.998208  ,0.083111  ,-0.005592 ,1.970000  ,-0.394313 ,-39.836308
0.460000  ,3.477748  ,0.424981  ,8.047094  ,7.998946  ,0.018991  ,0.119443  ,2.080000  ,-0.393943 ,-29.981625
0.480000  ,3.427992  ,0.150063  ,7.874808  ,8.000000  ,0.288043  ,-0.037104 ,1.970000  ,0.400000  ,34.144904 
0.500000  ,3.490064  ,-0.013908 ,7.821439  ,8.000000  ,0.456850  ,-0.006560 ,1.970000  ,0.400000  ,1.090188  
0.520000  ,3.675979  ,-0.053940 ,7.899276  ,8.000000  ,0.512861  ,-0.042254 ,2.080000  ,0.400000  ,-58.461420
0.540000  ,3.795132  ,-0.159810 ,7.917510  ,8.000000  ,0.628484  ,-0.029598 ,2.200000  ,0.400000  ,-31.453434
0.560000  ,3.910230  ,-0.268215 ,7.938448  ,8.000000  ,0.745646  ,0.021038  ,2.200000  ,0.400000  ,-31.879773
0.580000  ,4.128027  ,-0.272032 ,8.068312  ,7.999699  ,0.766680  ,-0.185200 ,2.430000  ,-0.399247 ,-75.579518
