# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.336723  ,0.323225  ,0.152832  ,1.001805  ,0.153424  ,-0.023249 ,0.230000  ,0.399996  ,-48.790280
0.020000  ,0.149828  ,0.135927  ,0.022268  ,0.867847  ,0.034136  ,0.218467  ,0.120000  ,0.399996  ,131.148008
0.040000  ,0.252205  ,0.236286  ,0.198058  ,1.048208  ,0.065229  ,0.106317  ,0.120000  ,0.400000  ,-48.208195
0.060000  ,0.176750  ,0.157109  ,0.204168  ,1.054476  ,0.013215  ,-0.091770 ,0.120000  ,0.400000  ,129.902619
0.080000  ,0.218279  ,0.193193  ,0.318322  ,1.171599  ,0.022466  ,-0.212835 ,0.120000  ,0.399999  ,-44.560414
0.100000  ,0.262305  ,0.230107  ,0.437040  ,1.293403  ,0.058953  ,0.340316  ,0.120000  ,0.400000  ,-43.284276
0.120000  ,0.099607  ,0.058582  ,0.351119  ,1.205248  ,0.110992  ,0.288754  ,0.120000  ,0.400000  ,130.614311
0.140000  ,0.403079  ,0.351926  ,0.713736  ,1.577293  ,0.178139  ,-0.152311 ,0.230000  ,-0.102042 ,-46.290172
0.160000  ,0.193199  ,0.131961  ,0.589544  ,1.449872  ,0.038521  ,-0.044452 ,0.120000  ,0.399999  ,132.071119
0.180000  ,0.191971  ,0.119670  ,0.651494  ,1.513433  ,0.050800  ,-0.140754 ,0.120000  ,0.400000  ,94.921263 
0.200000  ,0.344450  ,0.259910  ,0.864481  ,1.731957  ,0.089762  ,0.066668  ,0.230000  ,0.134229  ,42.541570 
0.220000  ,0.483290  ,0.385675  ,1.075601  ,1.948567  ,0.207248  ,-0.318862 ,0.350000  ,-0.279022 ,41.067911 
0.240000  ,0.331654  ,0.219845  ,1.006350  ,1.877515  ,0.050527  ,-0.142258 ,0.230000  ,0.048407  ,134.658727
0.260000  ,0.272696  ,0.145228  ,1.012050  ,1.883363  ,0.026023  ,-0.030033 ,0.120000  ,0.166744  ,131.595159
