# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.215460  ,0.201962  ,0.031568  ,0.877389  ,0.031262  ,-0.112212 ,0.120000  ,0.399997  ,-48.790280
0.020000  ,0.148868  ,0.135017  ,0.014313  ,0.859685  ,0.035036  ,0.072180  ,0.120000  ,0.399996  ,131.058269
0.040000  ,0.076361  ,0.060643  ,0.015255  ,0.860652  ,0.112351  ,-0.011340 ,100.000000,0.399997  ,130.492803
0.060000  ,0.104686  ,0.085577  ,0.108708  ,0.956534  ,0.084047  ,-0.188073 ,0.120000  ,0.399999  ,-45.081756
0.080000  ,0.105622  ,0.081650  ,0.175942  ,1.025517  ,0.087983  ,-0.186696 ,0.120000  ,0.400000  ,72.992470 
0.100000  ,0.291536  ,0.261214  ,0.426565  ,1.282655  ,0.094202  ,-0.116237 ,0.230000  ,0.399999  ,-47.361066
0.120000  ,0.283831  ,0.245516  ,0.499289  ,1.357271  ,0.078988  ,0.114356  ,0.230000  ,0.400000  ,113.178043
0.140000  ,0.353203  ,0.305129  ,0.646098  ,1.507897  ,0.134382  ,0.005336  ,0.230000  ,0.178137  ,-43.041095
0.160000  ,0.209896  ,0.151757  ,0.584411  ,1.444606  ,0.018887  ,0.051420  ,0.120000  ,0.400000  ,131.334329
0.180000  ,0.311662  ,0.242749  ,0.751694  ,1.616238  ,0.074576  ,-0.067616 ,0.230000  ,0.327148  ,-42.750505
0.200000  ,0.275652  ,0.194720  ,0.788261  ,1.653756  ,0.023438  ,-0.000415 ,0.120000  ,0.365976  ,126.731968
0.220000  ,0.025452  ,-0.068535 ,0.604437  ,1.465152  ,0.242737  ,-0.081535 ,100.000000,0.400000  ,134.371794
0.240000  ,0.357606  ,0.249647  ,0.976480  ,1.846869  ,0.078737  ,0.249779  ,0.230000  ,-0.054780 ,41.938007 
0.260000  ,0.376383  ,0.253941  ,1.063966  ,1.936629  ,0.081910  ,0.164330  ,0.230000  ,-0.165025 ,9.860522  
0.280000  ,0.299624  ,0.161882  ,1.054535  ,1.926953  ,0.005435  ,-0.108685 ,0.230000  ,0.035895  ,134.104846
0.300000  ,0.442577  ,0.288377  ,1.254193  ,2.131802  ,0.112359  ,0.131657  ,0.230000  ,-0.351482 ,36.036191 
0.320000  ,0.392634  ,0.220570  ,1.271014  ,2.149060  ,0.047633  ,0.084722  ,0.230000  ,-0.250490 ,132.887840
0.340000  ,0.357394  ,0.165862  ,1.294015  ,2.172660  ,0.004888  ,0.166688  ,0.230000  ,-0.179183 ,130.171576
0.360000  ,0.288045  ,0.075379  ,1.275698  ,2.153866  ,0.091099  ,0.085446  ,0.230000  ,-0.026701 ,135.504927
0.380000  ,0.343641  ,0.108119  ,1.371815  ,2.252482  ,0.061714  ,-0.060800 ,0.230000  ,-0.108410 ,22.056235 
0.400000  ,0.707137  ,0.446927  ,1.777096  ,2.668300  ,0.255238  ,-0.041559 ,0.460000  ,-0.400000 ,34.417638 
0.420000  ,0.449694  ,0.162839  ,1.591583  ,2.477964  ,0.013380  ,0.070108  ,0.230000  ,-0.190409 ,140.750441
0.440000  ,0.569942  ,0.254269  ,1.754607  ,2.645226  ,0.070776  ,0.005685  ,0.350000  ,-0.303673 ,28.911258 
0.460000  ,0.626893  ,0.280027  ,1.861066  ,2.754454  ,0.092993  ,-0.117095 ,0.350000  ,-0.307963 ,16.549110 
0.480000  ,0.606231  ,0.225386  ,1.890360  ,2.784510  ,0.039722  ,0.029709  ,0.350000  ,-0.168938 ,117.595244
