# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.191225  ,0.177727  ,0.007333  ,0.852524  ,0.007262  ,0.074206  ,0.120000  ,0.399989  ,-48.790280
0.020000  ,0.112749  ,0.098908  ,-0.023205 ,0.819253  ,0.070795  ,0.118931  ,0.120000  ,0.251952  ,131.084788
0.040000  ,0.251527  ,0.235888  ,0.185465  ,1.035287  ,0.064837  ,0.014870  ,0.120000  ,0.400000  ,-48.406075
0.060000  ,0.177085  ,0.157983  ,0.192763  ,1.042775  ,0.012344  ,-0.075739 ,0.120000  ,0.400000  ,129.974181
0.080000  ,0.134745  ,0.110457  ,0.223343  ,1.074149  ,0.059459  ,-0.077734 ,0.120000  ,0.400000  ,128.112221
0.100000  ,0.145485  ,0.114427  ,0.301183  ,1.154014  ,0.055593  ,-0.123916 ,0.120000  ,0.400000  ,-23.615050
0.120000  ,0.244159  ,0.204809  ,0.466073  ,1.323191  ,0.033831  ,0.127053  ,0.120000  ,0.399999  ,-45.413599
0.140000  ,0.196094  ,0.146878  ,0.491482  ,1.349261  ,0.023633  ,-0.064478 ,0.120000  ,0.400000  ,127.361192
0.160000  ,0.350552  ,0.291361  ,0.712581  ,1.576108  ,0.120796  ,-0.083736 ,0.230000  ,0.145406  ,-44.754535
0.180000  ,0.326927  ,0.257210  ,0.767864  ,1.632829  ,0.088106  ,-0.096684 ,0.230000  ,0.260158  ,123.832031
0.200000  ,0.231712  ,0.150237  ,0.746593  ,1.611005  ,0.020618  ,-0.001364 ,0.120000  ,0.399999  ,131.717073
0.220000  ,0.205379  ,0.110657  ,0.782327  ,1.647668  ,0.059942  ,0.122865  ,0.120000  ,0.400000  ,124.529729
0.240000  ,0.152116  ,0.042789  ,0.785774  ,1.651204  ,0.127291  ,0.045937  ,0.120000  ,0.400000  ,129.853619
0.260000  ,0.206199  ,0.081609  ,0.888685  ,1.756791  ,0.088996  ,-0.021507 ,0.120000  ,0.399999  ,32.920744 
0.280000  ,0.317983  ,0.177953  ,1.051617  ,1.923960  ,0.009519  ,-0.038434 ,0.230000  ,0.015623  ,36.741807 
0.300000  ,0.131282  ,-0.024468 ,0.923671  ,1.792687  ,0.194344  ,-0.044082 ,0.120000  ,0.399999  ,138.113258
0.320000  ,0.326344  ,0.154471  ,1.156639  ,2.031711  ,0.014418  ,0.060462  ,0.230000  ,-0.138231 ,35.660504 
0.340000  ,0.539862  ,0.351289  ,1.423400  ,2.305408  ,0.169458  ,0.036493  ,0.350000  ,-0.400000 ,34.385057 
0.360000  ,0.186323  ,-0.019339 ,1.139892  ,2.014529  ,0.189748  ,0.042029  ,0.120000  ,0.148448  ,143.461111
0.380000  ,0.410864  ,0.187577  ,1.397257  ,2.278586  ,0.013618  ,-0.018058 ,0.230000  ,-0.399999 ,31.379477 
0.400000  ,0.523404  ,0.281744  ,1.560341  ,2.445910  ,0.101052  ,0.112835  ,0.350000  ,-0.400000 ,27.351659 
0.420000  ,0.481256  ,0.220063  ,1.575392  ,2.461352  ,0.042072  ,-0.004726 ,0.350000  ,-0.400000 ,137.976123
0.440000  ,0.508877  ,0.226762  ,1.651933  ,2.539884  ,0.047065  ,-0.151260 ,0.350000  ,-0.400000 ,0.800180  
0.460000  ,0.539362  ,0.234751  ,1.729541  ,2.619509  ,0.053169  ,-0.069728 ,0.350000  ,-0.400000 ,0.258060  
0.480000  ,0.540606  ,0.211680  ,1.776175  ,2.667355  ,0.030066  ,-0.100462 ,0.350000  ,-0.400000 ,102.041439
0.500000  ,0.562944  ,0.207626  ,1.839198  ,2.732017  ,0.024650  ,0.066177  ,0.350000  ,-0.400000 ,25.250127 
0.520000  ,0.669463  ,0.285395  ,1.983528  ,2.880099  ,0.095742  ,-0.007391 ,0.350000  ,-0.400000 ,21.716182 
