# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.027373 ,0.094459  ,8.010406  ,7.962792  ,0.081085  ,-0.038845 ,100.000000,-0.109569 ,6.474099  
0.020000  ,-0.042701 ,-0.025641 ,7.836330  ,8.000000  ,0.201525  ,0.118817  ,100.000000,-0.070021 ,112.114970
0.040000  ,0.180287  ,0.089935  ,7.908734  ,8.000000  ,0.080420  ,-0.009541 ,0.120000  ,-0.082819 ,14.911942 
0.060000  ,0.273643  ,0.072757  ,7.850556  ,8.000000  ,0.098500  ,0.025574  ,0.120000  ,-0.037148 ,20.520695 
0.080000  ,0.563946  ,0.249126  ,7.988372  ,8.000000  ,0.066010  ,-0.105134 ,0.350000  ,-0.066144 ,23.411337 
0.100000  ,0.780792  ,0.348388  ,8.051789  ,7.973212  ,0.151713  ,0.191320  ,0.460000  ,-0.147914 ,18.685060 
0.120000  ,0.734603  ,0.180685  ,7.846316  ,8.000000  ,0.012283  ,0.081601  ,0.460000  ,0.016916  ,109.542027
0.140000  ,1.036803  ,0.357049  ,7.993788  ,8.000000  ,0.141718  ,0.106686  ,0.580000  ,-0.013446 ,27.851053 
0.160000  ,1.135051  ,0.324734  ,7.936369  ,8.000000  ,0.102103  ,-0.150081 ,0.690000  ,0.022218  ,18.797632 
0.180000  ,1.277299  ,0.332105  ,7.922172  ,8.000000  ,0.097967  ,-0.056376 ,0.810000  ,0.046758  ,-3.991831 
0.200000  ,1.419888  ,0.336146  ,7.907706  ,8.000000  ,0.089295  ,-0.016455 ,0.810000  ,0.063132  ,-3.716235 
0.220000  ,1.832234  ,0.606598  ,8.162493  ,8.012972  ,0.320578  ,-0.155061 ,1.040000  ,-0.399478 ,-35.881159
0.240000  ,1.772442  ,0.402104  ,7.945942  ,8.000000  ,0.122766  ,0.092249  ,1.040000  ,0.054454  ,103.718088
0.260000  ,1.943642  ,0.426193  ,7.958743  ,8.000000  ,0.130357  ,-0.118550 ,1.160000  ,0.044627  ,-10.141970
0.280000  ,2.111270  ,0.444546  ,7.967725  ,8.000000  ,0.132261  ,0.031500  ,1.270000  ,0.036944  ,-7.800727 
0.300000  ,2.368690  ,0.551275  ,8.066325  ,8.004271  ,0.212983  ,0.039565  ,1.390000  ,-0.398061 ,-23.258502
0.320000  ,2.409474  ,0.440447  ,7.948549  ,8.000000  ,0.098657  ,0.024111  ,1.390000  ,0.021194  ,70.039346 
0.340000  ,2.561073  ,0.439955  ,7.941050  ,8.000000  ,0.083133  ,0.016930  ,1.500000  ,0.009789  ,1.497227  
0.360000  ,2.707449  ,0.433933  ,7.928249  ,8.000000  ,0.062637  ,-0.111677 ,1.620000  ,0.002715  ,4.612230  
0.380000  ,2.957799  ,0.531925  ,8.019363  ,7.964287  ,0.135875  ,0.011594  ,1.740000  ,-0.081295 ,18.300762 
0.400000  ,3.125916  ,0.548116  ,8.017237  ,7.967055  ,0.135959  ,0.032579  ,1.850000  ,-0.078549 ,1.710620  
0.420000  ,3.189105  ,0.459883  ,7.914978  ,8.000000  ,0.042296  ,-0.105086 ,1.850000  ,-0.026033 ,58.682891 
0.440000  ,3.327802  ,0.447075  ,7.896273  ,8.000000  ,0.016651  ,0.085050  ,1.970000  ,-0.020925 ,9.525556  
0.460000  ,3.591979  ,0.559598  ,8.002819  ,7.962062  ,0.105563  ,0.056985  ,2.080000  ,-0.062320 ,19.258131 
0.480000  ,3.630936  ,0.447121  ,7.875424  ,8.000000  ,0.009787  ,-0.057485 ,2.080000  ,-0.006933 ,74.247519 
0.500000  ,3.952639  ,0.617410  ,8.040082  ,7.973119  ,0.133825  ,-0.125701 ,2.310000  ,-0.104706 ,25.018164 
0.520000  ,4.077573  ,0.590489  ,8.004100  ,7.963575  ,0.097281  ,-0.061072 ,2.430000  ,-0.049590 ,14.406263 
0.540000  ,4.306013  ,0.666744  ,8.068917  ,7.978396  ,0.157611  ,-0.007592 ,2.550000  ,-0.117995 ,16.816842 
0.560000  ,4.308447  ,0.516225  ,7.912651  ,8.000000  ,0.007223  ,-0.000475 ,2.550000  ,-0.005043 ,89.985372 
