# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.215843 ,-0.058270 ,7.846393  ,8.000000  ,0.238384  ,0.138506  ,100.000000,-0.108981 ,37.158938 
0.020000  ,0.119441  ,0.173897  ,8.031255  ,7.971696  ,0.004126  ,-0.146965 ,0.120000  ,-0.139510 ,18.066699 
0.040000  ,0.129990  ,0.079466  ,7.884960  ,8.000000  ,0.090403  ,-0.062216 ,0.120000  ,-0.106309 ,98.519983 
0.060000  ,0.273821  ,0.115713  ,7.877621  ,8.000000  ,0.055548  ,0.136369  ,0.120000  ,-0.086696 ,1.342375  
0.080000  ,0.508760  ,0.239886  ,7.960479  ,8.000000  ,0.060171  ,-0.142118 ,0.350000  ,-0.086087 ,17.370807 
0.100000  ,0.658744  ,0.275579  ,7.957451  ,8.000000  ,0.086602  ,0.191467  ,0.350000  ,-0.070507 ,5.245411  
0.120000  ,0.885900  ,0.384728  ,8.030686  ,7.970333  ,0.181047  ,0.074789  ,0.580000  ,-0.119658 ,19.702514 
0.140000  ,0.865228  ,0.242027  ,7.848429  ,8.000000  ,0.039619  ,-0.070310 ,0.460000  ,0.001745  ,102.164537
0.160000  ,1.032820  ,0.283253  ,7.861069  ,8.000000  ,0.068455  ,0.081985  ,0.580000  ,0.017730  ,11.833458 
0.180000  ,1.267420  ,0.386660  ,7.939787  ,8.000000  ,0.152682  ,0.051329  ,0.690000  ,0.012787  ,23.779588 
0.200000  ,1.485034  ,0.468625  ,8.000746  ,7.980101  ,0.215749  ,-0.163095 ,0.930000  ,-0.365338 ,-22.357295
0.220000  ,1.561739  ,0.405879  ,7.916949  ,8.000000  ,0.146140  ,0.164458  ,0.930000  ,0.049907  ,36.413801 
0.240000  ,1.738733  ,0.439708  ,7.936534  ,8.000000  ,0.163432  ,0.079187  ,1.040000  ,0.052608  ,-14.424705
0.260000  ,1.857903  ,0.411799  ,7.897814  ,8.000000  ,0.124215  ,0.040113  ,1.040000  ,0.075949  ,8.910426  
0.280000  ,1.788451  ,0.192098  ,7.670119  ,8.000000  ,0.087807  ,0.027762  ,1.040000  ,0.169002  ,102.925127
0.300000  ,2.224482  ,0.475643  ,7.947662  ,8.000000  ,0.151999  ,0.038958  ,1.270000  ,0.063327  ,-37.385176
0.320000  ,2.382609  ,0.479656  ,7.947112  ,8.000000  ,0.140337  ,-0.001098 ,1.390000  ,0.053363  ,-4.960322 
0.340000  ,2.497723  ,0.439789  ,7.903409  ,8.000000  ,0.089206  ,0.113169  ,1.500000  ,0.051576  ,16.998970 
0.360000  ,2.759752  ,0.546170  ,8.006500  ,7.988123  ,0.169271  ,0.004764  ,1.620000  ,-0.381951 ,-22.665422
0.380000  ,2.854069  ,0.484639  ,7.939768  ,8.000000  ,0.098880  ,-0.037851 ,1.620000  ,0.004325  ,34.045501 
0.400000  ,3.274977  ,0.750014  ,8.201790  ,7.990328  ,0.323068  ,0.051370  ,1.970000  ,-0.255576 ,29.886521 
0.420000  ,3.262950  ,0.582951  ,8.029631  ,7.971339  ,0.157717  ,0.029395  ,1.970000  ,-0.089768 ,97.633495 
0.440000  ,3.362343  ,0.528007  ,7.962578  ,8.000000  ,0.094220  ,-0.194755 ,1.970000  ,-0.049207 ,33.280807 
0.460000  ,3.525166  ,0.536790  ,7.967260  ,8.000000  ,0.088443  ,0.089830  ,2.080000  ,-0.051818 ,1.450365  
0.480000  ,3.693469  ,0.551288  ,7.977266  ,8.000000  ,0.088424  ,-0.086549 ,2.200000  ,-0.052357 ,0.684451  
0.500000  ,3.874268  ,0.578527  ,7.999629  ,8.000000  ,0.100809  ,0.080979  ,2.310000  ,-0.054222 ,4.894622  
0.520000  ,4.104077  ,0.654787  ,8.070870  ,7.978708  ,0.159644  ,0.040841  ,2.430000  ,-0.127670 ,15.439817 
0.540000  ,4.129115  ,0.526060  ,7.932607  ,8.000000  ,0.029521  ,-0.086970 ,2.430000  ,-0.017374 ,81.025184 
0.560000  ,4.391886  ,0.634367  ,8.037064  ,7.972131  ,0.120070  ,-0.024558 ,2.550000  ,-0.085131 ,21.465317 
0.580000  ,4.389583  ,0.476225  ,7.869999  ,8.000000  ,0.037638  ,-0.003476 ,2.550000  ,0.027531  ,90.275186 
0.600000  ,4.688267  ,0.617586  ,8.010726  ,7.990853  ,0.085626  ,0.060437  ,2.780000  ,-0.383404 ,-27.506045
0.620000  ,4.767854  ,0.538164  ,7.931313  ,8.000000  ,0.000000  ,0.047962  ,2.780000  ,0.049485  ,41.211977 
0.640000  ,4.979181  ,0.588873  ,7.984406  ,8.000000  ,0.043659  ,0.088826  ,2.890000  ,0.034753  ,-18.457727
0.660000  ,5.344076  ,0.791129  ,8.190929  ,8.016151  ,0.233353  ,-0.249587 ,3.120000  ,-0.399541 ,-35.085136
0.680000  ,5.593454  ,0.876134  ,8.283311  ,8.033360  ,0.313533  ,-0.249884 ,3.240000  ,-0.399572 ,-25.657824
0.700000  ,5.470871  ,0.587795  ,8.005057  ,7.987484  ,0.026579  ,-0.145988 ,3.240000  ,-0.377591 ,105.994693
0.720000  ,5.770438  ,0.719988  ,8.142787  ,8.010167  ,0.155476  ,0.000297  ,3.360000  ,-0.399924 ,-30.929878
0.740000  ,5.733547  ,0.513733  ,7.948071  ,8.000000  ,0.050725  ,0.037295  ,3.360000  ,0.080633  ,92.614644 
0.760000  ,5.905318  ,0.513681  ,7.961074  ,8.000000  ,0.051633  ,0.074676  ,3.470000  ,0.071681  ,-8.569582 
0.780000  ,6.099514  ,0.533237  ,7.996703  ,8.000000  ,0.031095  ,-0.116295 ,3.590000  ,0.079231  ,-16.151585
0.800000  ,6.136922  ,0.393398  ,7.875790  ,8.000000  ,0.170202  ,0.012229  ,3.590000  ,0.149551  ,62.531897 
0.820000  ,6.516586  ,0.593494  ,8.097405  ,8.003190  ,0.038073  ,-0.016412 ,3.820000  ,-0.399818 ,-42.157182
0.840000  ,6.609965  ,0.505292  ,8.033302  ,7.998461  ,0.046293  ,0.099428  ,3.820000  ,-0.387156 ,27.709988 
0.860000  ,6.588351  ,0.300350  ,7.854009  ,8.000000  ,0.251940  ,-0.007421 ,3.820000  ,0.208324  ,79.781396 
0.880000  ,6.910097  ,0.436768  ,8.018599  ,7.995987  ,0.101563  ,-0.017673 ,4.050000  ,-0.398969 ,-39.547467
0.900000  ,7.140142  ,0.479359  ,8.091377  ,8.008072  ,0.044910  ,0.054163  ,4.170000  ,-0.399204 ,-27.475106
0.920000  ,7.385455  ,0.535436  ,8.181199  ,8.014761  ,0.029363  ,-0.074126 ,4.280000  ,-0.399243 ,-30.212375
0.940000  ,7.515375  ,0.474155  ,8.156659  ,8.012949  ,0.021139  ,-0.104586 ,4.400000  ,-0.399502 ,7.331128  
0.960000  ,7.597871  ,0.363151  ,8.085047  ,8.006650  ,0.123631  ,0.090908  ,4.400000  ,-0.399071 ,34.287087 
0.980000  ,7.658226  ,0.227321  ,7.991499  ,8.000000  ,0.253887  ,-0.061618 ,4.510000  ,0.205768  ,44.925152 
1.000000  ,7.770474  ,0.140236  ,7.950176  ,8.000000  ,0.328284  ,0.106614  ,4.510000  ,0.313027  ,13.624722 
1.020000  ,8.148953  ,0.315829  ,8.176887  ,8.017280  ,0.110253  ,-0.054234 ,4.750000  ,-0.399911 ,-53.157506
1.040000  ,8.061510  ,0.021976  ,7.941422  ,8.000000  ,0.413079  ,0.098831  ,4.750000  ,0.357051  ,73.765706 
1.060000  ,8.332541  ,0.083124  ,8.064507  ,8.003597  ,0.316456  ,0.078080  ,4.860000  ,-0.398155 ,-50.096545
1.080000  ,8.320035  ,-0.142878 ,7.907954  ,8.000000  ,0.541903  ,0.072656  ,4.860000  ,0.400000  ,51.075305 
1.100000  ,8.525029  ,-0.154761 ,7.971701  ,8.000000  ,0.523553  ,0.032072  ,4.980000  ,0.400000  ,-43.414375
1.120000  ,8.733213  ,-0.166599 ,8.043129  ,8.000882  ,0.502002  ,-0.011370 ,5.090000  ,-0.395942 ,-48.173344
1.140000  ,8.979287  ,-0.143098 ,8.157584  ,7.981633  ,0.437235  ,0.091542  ,5.320000  ,-0.395672 ,-61.311836
1.160000  ,9.031788  ,-0.314967 ,8.077121  ,7.989333  ,0.595817  ,-0.196005 ,5.320000  ,-0.394946 ,13.167740 
1.180000  ,9.019036  ,-0.553261 ,7.942398  ,8.000000  ,0.832122  ,-0.015810 ,5.320000  ,0.400000  ,29.285761 
1.200000  ,9.090538  ,-0.707788 ,7.901294  ,7.948397  ,0.970778  ,-0.117425 ,5.440000  ,0.400000  ,-2.844965 
1.220000  ,9.206448  ,-0.817199 ,7.896533  ,7.937199  ,1.054246  ,-0.164760 ,5.440000  ,0.400000  ,-29.513490
1.240000  ,9.313277  ,-0.933765 ,7.892682  ,7.890993  ,1.146382  ,-0.166909 ,5.560000  ,0.400000  ,-30.477496
1.260000  ,9.452488  ,-0.905567 ,0.097698  ,0.945239  ,1.089310  ,0.131545  ,5.670000  ,0.400000  ,-11.459849
1.280000  ,9.406252  ,-0.954123 ,0.129932  ,0.978310  ,1.147113  ,0.243843  ,5.670000  ,0.400000  ,133.551785
1.300000  ,9.595626  ,-0.768642 ,0.391775  ,1.246961  ,0.923407  ,-0.193149 ,5.670000  ,0.400000  ,-44.471425
1.320000  ,9.513034  ,-0.853859 ,0.086229  ,0.933471  ,1.025182  ,-0.060099 ,5.670000  ,0.400000  ,134.104252
1.340000  ,9.633695  ,-0.734302 ,0.291348  ,1.143923  ,0.882460  ,0.071882  ,5.790000  ,0.400000  ,44.716325 
1.360000  ,9.424124  ,-0.946802 ,0.176001  ,1.025577  ,1.135918  ,0.028458  ,5.670000  ,0.400000  ,134.706992
1.380000  ,9.439212  ,-0.936370 ,0.263566  ,1.115419  ,1.122327  ,0.094320  ,5.670000  ,0.400000  ,34.367989 
1.400000  ,9.552974  ,-0.828787 ,0.449429  ,1.306114  ,0.991679  ,-0.076614 ,5.670000  ,0.400000  ,42.788415 
1.420000  ,9.466911  ,-0.922630 ,0.444228  ,1.300778  ,1.102644  ,-0.108397 ,5.670000  ,0.400000  ,133.641815
1.440000  ,9.288563  ,-1.110316 ,0.336320  ,1.190064  ,1.324107  ,0.045140  ,5.560000  ,0.400000  ,135.360270
1.460000  ,9.670088  ,-0.737832 ,0.769315  ,1.634317  ,0.877158  ,0.115733  ,5.790000  ,0.400000  ,41.819460 
