# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.310014  ,0.296516  ,0.126122  ,0.974402  ,0.128346  ,-0.108784 ,0.230000  ,0.399997  ,-48.790280
0.020000  ,0.234714  ,0.220823  ,0.105613  ,0.953359  ,0.049936  ,0.139447  ,0.120000  ,0.399999  ,131.060969
0.040000  ,0.263857  ,0.247896  ,0.216202  ,1.066823  ,0.076725  ,0.036385  ,0.120000  ,0.399999  ,-46.667559
0.060000  ,0.387802  ,0.367966  ,0.422691  ,1.278681  ,0.195057  ,0.004764  ,0.230000  ,0.011289  ,-47.805920
0.080000  ,0.107031  ,0.081374  ,0.234295  ,1.085386  ,0.088273  ,-0.004705 ,0.120000  ,0.400000  ,130.852139
0.100000  ,0.077118  ,0.043873  ,0.268045  ,1.120014  ,0.129097  ,0.043003  ,100.000000,0.400000  ,125.218258
0.120000  ,0.232584  ,0.190318  ,0.482433  ,1.339976  ,0.019453  ,0.114646  ,0.120000  ,0.400000  ,-46.408099
0.140000  ,0.170798  ,0.118280  ,0.492229  ,1.350027  ,0.051985  ,0.029932  ,0.120000  ,0.400000  ,127.842164
0.160000  ,0.250129  ,0.186807  ,0.634952  ,1.496461  ,0.015772  ,0.092423  ,0.120000  ,0.399999  ,-43.097494
0.180000  ,0.208548  ,0.133671  ,0.661894  ,1.524103  ,0.036960  ,0.026504  ,0.120000  ,0.399999  ,126.474686
0.200000  ,0.344141  ,0.257023  ,0.859514  ,1.726861  ,0.086898  ,0.061827  ,0.230000  ,0.160666  ,-42.931713
0.220000  ,0.355440  ,0.255227  ,0.942999  ,1.812517  ,0.084435  ,-0.002640 ,0.230000  ,0.053633  ,9.458130  
0.240000  ,0.301737  ,0.187289  ,0.959544  ,1.829492  ,0.019802  ,0.007231  ,0.230000  ,0.207385  ,129.869465
0.260000  ,0.308670  ,0.178581  ,1.028452  ,1.900192  ,0.010699  ,-0.020278 ,0.230000  ,0.133054  ,54.067524 
0.280000  ,0.507241  ,0.359988  ,1.286370  ,2.164816  ,0.180140  ,0.023999  ,0.350000  ,-0.336970 ,38.892742 
0.300000  ,0.341115  ,0.174918  ,1.194883  ,2.070950  ,0.005117  ,-0.081286 ,0.230000  ,0.005488  ,136.206748
0.320000  ,0.391738  ,0.204694  ,1.300561  ,2.179376  ,0.031839  ,-0.091067 ,0.230000  ,-0.119495 ,25.584426 
0.340000  ,0.400280  ,0.190464  ,1.365141  ,2.245634  ,0.017127  ,0.004802  ,0.230000  ,-0.083130 ,64.263241 
0.360000  ,0.635694  ,0.401009  ,1.653393  ,2.541381  ,0.213209  ,-0.068868 ,0.350000  ,-0.400000 ,36.467844 
0.380000  ,0.733687  ,0.471719  ,1.822280  ,2.714660  ,0.278080  ,-0.154275 ,0.460000  ,-0.400000 ,30.635525 
