# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.119833  ,0.110877  ,-0.066915 ,0.775328  ,0.060721  ,-0.000414 
0.000000  ,0.138477  ,0.129521  ,-0.048271 ,0.792162  ,0.043803  ,-0.067952 
0.020000  ,0.173242  ,0.163982  ,0.030091  ,0.875873  ,0.012559  ,0.021730  
0.020000  ,0.279902  ,0.270642  ,0.136751  ,0.985307  ,0.082777  ,-0.022345 
0.040000  ,0.223981  ,0.212998  ,0.156412  ,1.005479  ,0.031766  ,-0.008921 
0.040000  ,0.160329  ,0.149345  ,0.092760  ,0.940171  ,0.025993  ,-0.065427 
0.060000  ,0.189978  ,0.175617  ,0.201260  ,1.051492  ,0.000000  ,-0.085787 
0.060000  ,0.288146  ,0.273786  ,0.299428  ,1.152213  ,0.085301  ,-0.034620 
0.080000  ,0.188652  ,0.169254  ,0.273827  ,1.125947  ,0.000000  ,0.047359  
0.080000  ,0.235260  ,0.215861  ,0.320435  ,1.173766  ,0.033619  ,0.020777  
0.100000  ,0.157000  ,0.130956  ,0.314099  ,1.167265  ,0.044015  ,-0.029961 
0.100000  ,0.211617  ,0.185574  ,0.368716  ,1.223302  ,0.005546  ,0.001183  
0.120000  ,0.150085  ,0.115858  ,0.374136  ,1.228864  ,0.058440  ,-0.059104 
0.120000  ,0.219693  ,0.185466  ,0.443744  ,1.300281  ,0.004723  ,0.010080  
0.140000  ,0.166324  ,0.122469  ,0.454604  ,1.311424  ,0.053295  ,-0.041575 
0.140000  ,0.315036  ,0.271181  ,0.603316  ,1.464002  ,0.080712  ,-0.010367 
0.160000  ,0.247452  ,0.194060  ,0.599393  ,1.459977  ,0.010823  ,-0.113914 
0.160000  ,0.236092  ,0.182700  ,0.588032  ,1.448321  ,0.000514  ,-0.015351 
0.180000  ,0.184949  ,0.121640  ,0.605999  ,1.466755  ,0.055772  ,0.056446  
0.180000  ,0.314045  ,0.250736  ,0.735095  ,1.599208  ,0.060396  ,-0.021555 
0.200000  ,0.273479  ,0.199408  ,0.755249  ,1.619885  ,0.013843  ,-0.051412 
0.200000  ,0.337929  ,0.263859  ,0.819699  ,1.686012  ,0.071714  ,-0.076839 
0.220000  ,0.328276  ,0.242566  ,0.876602  ,1.744393  ,0.051194  ,-0.018119 
0.220000  ,0.336861  ,0.251150  ,0.885186  ,1.753201  ,0.059119  ,-0.085266 
0.240000  ,0.296056  ,0.197805  ,0.913343  ,1.782090  ,0.008943  ,-0.066797 
0.240000  ,0.177664  ,0.079412  ,0.794950  ,1.660619  ,0.097187  ,-0.015049 
0.260000  ,0.356278  ,0.244525  ,1.036499  ,1.908448  ,0.051074  ,-0.073365 
0.260000  ,0.338443  ,0.226689  ,1.018664  ,1.890149  ,0.034609  ,0.079020  
0.280000  ,0.346707  ,0.220188  ,1.092420  ,1.965823  ,0.027513  ,-0.077701 
0.280000  ,0.294113  ,0.167595  ,1.039827  ,1.911862  ,0.021040  ,-0.026062 
0.300000  ,0.302472  ,0.159735  ,1.109392  ,1.983236  ,0.029498  ,-0.100820 
0.300000  ,0.493505  ,0.350768  ,1.300426  ,2.179237  ,0.148258  ,0.071684  
0.320000  ,0.380033  ,0.219550  ,1.240466  ,2.117718  ,0.024408  ,-0.048716 
0.320000  ,0.402807  ,0.242324  ,1.263240  ,2.141084  ,0.045433  ,0.079468  
0.340000  ,0.408659  ,0.228774  ,1.326327  ,2.205812  ,0.031486  ,-0.049568 
0.340000  ,0.406850  ,0.226964  ,1.324518  ,2.203955  ,0.029816  ,0.025538  
0.360000  ,0.444021  ,0.242883  ,1.417764  ,2.299626  ,0.042937  ,-0.019556 
0.360000  ,0.295499  ,0.094361  ,1.269243  ,2.147243  ,0.094175  ,0.050468  
0.380000  ,0.416635  ,0.192209  ,1.445740  ,2.328329  ,0.005569  ,-0.003978 
0.380000  ,0.461751  ,0.237325  ,1.490855  ,2.374618  ,0.036081  ,-0.090212 
0.400000  ,0.493587  ,0.243667  ,1.571221  ,2.457073  ,0.041600  ,-0.018300 
0.400000  ,0.485570  ,0.235650  ,1.563204  ,2.448847  ,0.034350  ,-0.120350 
0.420000  ,0.499910  ,0.222096  ,1.629001  ,2.516355  ,0.019540  ,0.011190  
0.420000  ,0.612714  ,0.334900  ,1.741805  ,2.632092  ,0.121539  ,-0.057446 
0.440000  ,0.530961  ,0.222927  ,1.707563  ,2.596959  ,0.017524  ,-0.042551 
0.440000  ,0.615886  ,0.307851  ,1.792487  ,2.684092  ,0.094314  ,-0.015110 
0.460000  ,0.498437  ,0.157835  ,1.720825  ,2.610566  ,0.044316  ,-0.039691 
0.460000  ,0.525150  ,0.184547  ,1.747538  ,2.637974  ,0.020162  ,0.008429  
0.480000  ,0.621094  ,0.246070  ,1.881431  ,2.775349  ,0.032315  ,0.001689  
0.480000  ,0.591290  ,0.216266  ,1.851628  ,2.744770  ,0.000000  ,-0.007148 
0.500000  ,0.730426  ,0.319564  ,2.035500  ,2.933423  ,0.095828  ,0.085818  
0.500000  ,0.696423  ,0.285561  ,2.001498  ,2.898536  ,0.065366  ,0.014855  
0.520000  ,0.724747  ,0.276681  ,2.079806  ,2.978881  ,0.053720  ,0.030484  
0.520000  ,0.736237  ,0.288171  ,2.091296  ,2.990670  ,0.064014  ,-0.038675 
0.540000  ,0.664438  ,0.177293  ,2.063570  ,2.962223  ,0.040143  ,-0.083562 
