# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.079591  ,0.066093  ,-0.104301 ,0.736672  ,0.106824  ,0.028221  ,100.000000,0.082938  ,131.209720
0.020000  ,0.248360  ,0.234565  ,0.105891  ,0.953645  ,0.063545  ,0.041422  ,0.120000  ,0.399998  ,-48.739928
0.040000  ,0.298669  ,0.283075  ,0.239177  ,1.090396  ,0.115602  ,-0.116898 ,0.230000  ,0.400000  ,-47.736391
0.060000  ,0.242861  ,0.223617  ,0.269443  ,1.121448  ,0.052650  ,-0.033061 ,0.120000  ,0.399999  ,129.465765
0.080000  ,0.119063  ,0.094332  ,0.224560  ,1.075399  ,0.075432  ,-0.016386 ,0.120000  ,0.400000  ,130.184105
0.100000  ,0.152513  ,0.120662  ,0.323288  ,1.176694  ,0.049426  ,-0.059112 ,0.120000  ,0.400000  ,-41.514586
0.120000  ,0.201353  ,0.160875  ,0.438658  ,1.295064  ,0.009687  ,0.003027  ,0.120000  ,0.400000  ,-42.350654
0.140000  ,0.217232  ,0.166826  ,0.523585  ,1.382198  ,0.003890  ,0.057929  ,0.120000  ,0.400000  ,-22.829523
0.160000  ,0.198297  ,0.138067  ,0.572970  ,1.432868  ,0.032464  ,-0.055682 ,0.120000  ,0.400000  ,121.744169
0.180000  ,0.252268  ,0.181502  ,0.691109  ,1.554078  ,0.010447  ,-0.050193 ,0.120000  ,0.399999  ,-39.605313
0.200000  ,0.351471  ,0.269208  ,0.857091  ,1.724376  ,0.098627  ,0.043827  ,0.230000  ,0.026587  ,41.307455 
0.220000  ,0.177021  ,0.082217  ,0.756091  ,1.620749  ,0.088106  ,0.061478  ,0.120000  ,0.399999  ,134.245460
0.240000  ,0.393055  ,0.284666  ,1.026130  ,1.897809  ,0.111591  ,0.000697  ,0.230000  ,-0.219728 ,40.807936 
0.260000  ,0.229466  ,0.106327  ,0.934072  ,1.803358  ,0.064504  ,0.040833  ,0.120000  ,0.280736  ,135.967781
0.280000  ,0.300264  ,0.161615  ,1.057729  ,1.930230  ,0.005739  ,0.086825  ,0.230000  ,0.004217  ,33.313041 
0.300000  ,0.370447  ,0.215356  ,1.184308  ,2.060100  ,0.043745  ,0.082302  ,0.230000  ,-0.210393 ,31.586306 
0.320000  ,0.473634  ,0.300806  ,1.347091  ,2.227116  ,0.122925  ,0.035166  ,0.230000  ,-0.400000 ,32.728603 
0.340000  ,0.414425  ,0.222290  ,1.353527  ,2.233719  ,0.048058  ,0.006499  ,0.230000  ,-0.315745 ,134.788269
0.360000  ,0.469676  ,0.256496  ,1.464827  ,2.347912  ,0.078927  ,0.006894  ,0.230000  ,-0.399151 ,23.335894 
0.380000  ,0.472087  ,0.235991  ,1.524428  ,2.409063  ,0.058315  ,-0.111252 ,0.230000  ,-0.365439 ,92.130138 
0.400000  ,0.421985  ,0.160906  ,1.527435  ,2.412149  ,0.013667  ,-0.013802 ,0.230000  ,-0.221468 ,132.684285
0.420000  ,0.437321  ,0.149050  ,1.586700  ,2.472954  ,0.026411  ,-0.005396 ,0.230000  ,-0.176463 ,46.494951 
0.440000  ,0.494310  ,0.176467  ,1.684564  ,2.573362  ,0.002243  ,-0.048944 ,0.350000  ,-0.179859 ,17.422982 
0.460000  ,0.532578  ,0.182677  ,1.764467  ,2.655343  ,0.001610  ,-0.065111 ,0.350000  ,-0.138532 ,1.748771  
0.480000  ,0.598594  ,0.214299  ,1.870958  ,2.764603  ,0.029125  ,-0.004334 ,0.350000  ,-0.135004 ,19.056332 
0.500000  ,0.670858  ,0.249902  ,1.985014  ,2.881625  ,0.060231  ,0.043683  ,0.350000  ,-0.141223 ,20.681318 
0.520000  ,0.686761  ,0.227035  ,2.044434  ,2.942589  ,0.037351  ,0.047120  ,0.460000  ,-0.041064 ,59.792535 
0.540000  ,0.790372  ,0.289712  ,2.187760  ,3.089642  ,0.092504  ,0.039580  ,0.460000  ,-0.090429 ,27.496102 
0.560000  ,0.779931  ,0.236217  ,2.221389  ,3.124145  ,0.039887  ,-0.119723 ,0.460000  ,0.029050  ,103.856012
0.580000  ,0.894881  ,0.306224  ,2.373749  ,3.280467  ,0.102083  ,0.060178  ,0.580000  ,-0.023934 ,29.224364 
0.600000  ,0.892905  ,0.257457  ,2.414274  ,3.322045  ,0.053617  ,0.064986  ,0.580000  ,0.062842  ,93.900335 
0.620000  ,0.930106  ,0.246230  ,2.487762  ,3.397444  ,0.039531  ,-0.039722 ,0.580000  ,0.090083  ,18.053316 
0.640000  ,1.057105  ,0.323298  ,2.648441  ,3.562301  ,0.106490  ,0.130371  ,0.580000  ,-0.009061 ,30.116652 
0.660000  ,1.075418  ,0.290505  ,2.706162  ,3.621522  ,0.072372  ,0.096740  ,0.580000  ,0.032326  ,62.151798 
0.680000  ,1.090691  ,0.253394  ,2.756026  ,3.672683  ,0.034745  ,-0.021635 ,0.690000  ,0.080126  ,69.288199 
0.700000  ,1.200266  ,0.309048  ,2.894968  ,3.815237  ,0.080991  ,0.018868  ,0.690000  ,0.005759  ,25.029482 
0.720000  ,1.216310  ,0.269963  ,2.943956  ,3.865499  ,0.040695  ,0.119359  ,0.690000  ,0.045355  ,69.961761 
0.740000  ,1.198474  ,0.195777  ,2.953569  ,3.875362  ,0.031729  ,-0.030746 ,0.690000  ,0.123996  ,106.228890
0.760000  ,1.332716  ,0.272257  ,3.106459  ,4.032227  ,0.033422  ,-0.065689 ,0.810000  ,0.038039  ,26.657912 
0.780000  ,1.365527  ,0.246285  ,3.163448  ,4.090697  ,0.004631  ,0.036638  ,0.810000  ,0.052389  ,41.816744 
0.800000  ,1.418206  ,0.239493  ,3.236019  ,4.165156  ,0.006824  ,-0.005733 ,0.810000  ,0.041751  ,11.483098 
0.820000  ,1.549124  ,0.309990  ,3.384297  ,4.317289  ,0.051841  ,0.019950  ,0.930000  ,-0.034436 ,23.536247 
0.840000  ,1.608883  ,0.308237  ,3.466117  ,4.401236  ,0.044536  ,-0.031831 ,0.930000  ,-0.042897 ,6.974643  
0.860000  ,1.751117  ,0.387842  ,3.628139  ,4.567471  ,0.110616  ,0.027211  ,1.040000  ,-0.120068 ,23.478556 
0.880000  ,1.754218  ,0.326783  ,3.656347  ,4.596412  ,0.049541  ,-0.108749 ,1.040000  ,-0.063744 ,93.067071 
0.900000  ,1.823189  ,0.329521  ,3.742280  ,4.684579  ,0.045648  ,-0.024109 ,1.040000  ,-0.047950 ,3.501815  
0.920000  ,1.729140  ,0.166824  ,3.663158  ,4.603400  ,0.107273  ,0.104961  ,1.040000  ,0.081335  ,125.200957
0.940000  ,1.989424  ,0.356443  ,3.920816  ,4.867757  ,0.056460  ,-0.029412 ,1.160000  ,-0.026378 ,31.545186 
0.960000  ,2.071250  ,0.365631  ,4.016002  ,4.965418  ,0.057589  ,-0.004223 ,1.160000  ,-0.022515 ,2.441132  
0.980000  ,2.090487  ,0.310229  ,4.047300  ,4.997530  ,0.000661  ,-0.063277 ,1.270000  ,0.038519  ,74.429513 
1.000000  ,2.125525  ,0.268652  ,4.087012  ,5.038275  ,0.044180  ,-0.009448 ,1.270000  ,0.075014  ,53.182933 
1.020000  ,2.142664  ,0.207439  ,4.102866  ,5.054541  ,0.106789  ,0.095628  ,1.270000  ,0.119075  ,77.551467 
1.040000  ,2.320117  ,0.305417  ,4.271335  ,5.227390  ,0.026847  ,0.041306  ,1.390000  ,0.052034  ,25.453798 
