# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.168793 ,-0.150208 ,7.854589  ,8.000000  ,0.329143  ,0.024474  ,100.000000
0.000000  ,0.056642  ,0.075227  ,8.080024  ,7.979512  ,0.098255  ,0.129949  ,100.000000
0.020000  ,0.066755  ,-0.013045 ,7.941867  ,8.000000  ,0.186252  ,-0.024454 ,100.000000
0.020000  ,-0.031152 ,-0.110952 ,7.843960  ,8.000000  ,0.286527  ,-0.010647 ,100.000000
0.040000  ,0.321458  ,0.148738  ,8.049494  ,7.975665  ,0.019851  ,-0.035112 ,0.230000  
0.040000  ,0.188449  ,0.015729  ,7.916485  ,8.000000  ,0.154702  ,0.013053  ,0.120000  
0.060000  ,0.482012  ,0.221666  ,8.061251  ,7.977168  ,0.043625  ,0.105311  ,0.350000  
0.060000  ,0.367664  ,0.107317  ,7.946903  ,8.000000  ,0.063939  ,-0.092638 ,0.230000  
0.080000  ,0.639483  ,0.296233  ,8.072196  ,7.979043  ,0.108398  ,-0.302338 ,0.350000  
0.080000  ,0.415096  ,0.071846  ,7.847809  ,8.000000  ,0.102160  ,-0.136457 ,0.230000  
0.100000  ,0.514416  ,0.091967  ,7.802037  ,8.000000  ,0.087817  ,-0.092042 ,0.350000  
0.100000  ,0.800624  ,0.378175  ,8.088246  ,7.980329  ,0.180015  ,0.103649  ,0.460000  
0.120000  ,0.730175  ,0.230759  ,7.875323  ,8.000000  ,0.037979  ,0.011855  ,0.460000  
0.120000  ,0.896856  ,0.397440  ,8.042004  ,7.975056  ,0.192868  ,-0.065020 ,0.580000  
0.140000  ,1.074193  ,0.498141  ,8.076751  ,7.980459  ,0.280013  ,-0.099142 ,0.690000  
0.140000  ,1.095848  ,0.519796  ,8.098406  ,7.982933  ,0.299771  ,0.070498  ,0.690000  
0.160000  ,1.070121  ,0.415528  ,7.927207  ,8.000000  ,0.198034  ,0.074702  ,0.690000  
0.160000  ,1.243035  ,0.588442  ,8.100121  ,7.982081  ,0.355799  ,0.013129  ,0.690000  
0.180000  ,1.073799  ,0.336718  ,7.786312  ,8.000000  ,0.119194  ,0.054610  ,0.690000  
0.180000  ,1.136724  ,0.399643  ,7.849237  ,8.000000  ,0.176606  ,-0.017517 ,0.690000  
0.200000  ,1.582562  ,0.756779  ,8.148484  ,7.986307  ,0.493582  ,0.160228  ,0.930000  
0.200000  ,1.356937  ,0.531154  ,7.922859  ,8.000000  ,0.289134  ,0.065878  ,0.810000  
0.220000  ,1.792605  ,0.870471  ,8.208398  ,7.990508  ,0.587037  ,0.119420  ,1.040000  
0.220000  ,1.658060  ,0.735926  ,8.073853  ,7.978557  ,0.466025  ,-0.007791 ,1.040000  
0.240000  ,1.845455  ,0.818023  ,8.109254  ,7.982673  ,0.529921  ,-0.259630 ,1.160000  
0.240000  ,1.738774  ,0.711343  ,8.002573  ,7.949799  ,0.433808  ,-0.037888 ,1.040000  
0.260000  ,1.784603  ,0.640951  ,7.892613  ,8.000000  ,0.359343  ,-0.092154 ,1.040000  
0.260000  ,1.909379  ,0.765726  ,8.017388  ,7.992540  ,0.471614  ,0.027678  ,1.160000  
0.280000  ,2.034811  ,0.762455  ,7.987153  ,8.000000  ,0.456176  ,-0.180707 ,1.270000  
0.280000  ,1.948805  ,0.676448  ,7.901147  ,8.000000  ,0.378904  ,-0.111264 ,1.160000  
0.300000  ,2.300994  ,0.886982  ,8.095881  ,8.008766  ,0.553748  ,-0.087597 ,1.390000  
0.300000  ,2.134414  ,0.720403  ,7.929302  ,8.000000  ,0.404472  ,0.015866  ,1.270000  
0.320000  ,2.128090  ,0.559687  ,7.765348  ,8.000000  ,0.245172  ,-0.089835 ,1.270000  
0.320000  ,2.379708  ,0.811305  ,8.016966  ,7.992086  ,0.470640  ,0.035137  ,1.390000  
0.340000  ,2.453789  ,0.718729  ,7.932463  ,8.000000  ,0.371117  ,0.081593  ,1.500000  
0.340000  ,2.496590  ,0.761530  ,7.975264  ,8.000000  ,0.409495  ,-0.092166 ,1.500000  
0.360000  ,2.741626  ,0.827965  ,8.062720  ,8.001664  ,0.451495  ,0.101727  ,1.620000  
0.360000  ,2.869097  ,0.955436  ,8.190191  ,8.025829  ,0.565887  ,0.076164  ,1.740000  
0.380000  ,2.810104  ,0.707133  ,7.975830  ,8.000000  ,0.324589  ,-0.041184 ,1.620000  
0.380000  ,2.805179  ,0.702209  ,7.970906  ,8.000000  ,0.320166  ,-0.018048 ,1.620000  
0.400000  ,3.002856  ,0.701284  ,8.016093  ,7.990685  ,0.300201  ,0.069408  ,1.740000  
0.400000  ,3.062076  ,0.760505  ,8.075314  ,8.000813  ,0.353314  ,0.019030  ,1.850000  
0.420000  ,2.938611  ,0.430334  ,7.802092  ,8.000000  ,0.036560  ,-0.018183 ,1.740000  
0.420000  ,2.859053  ,0.350776  ,7.722535  ,8.000000  ,0.034836  ,-0.214930 ,1.620000  
0.440000  ,3.183907  ,0.462356  ,7.904103  ,8.000000  ,0.045235  ,0.230576  ,1.850000  
0.440000  ,3.242312  ,0.520760  ,7.962508  ,8.000000  ,0.098029  ,-0.042478 ,1.850000  
0.460000  ,3.549538  ,0.609471  ,8.132260  ,8.012495  ,0.158822  ,0.026580  ,2.080000  
0.460000  ,3.236702  ,0.296635  ,7.819423  ,8.000000  ,0.124634  ,-0.229678 ,1.850000  
0.480000  ,3.573139  ,0.410832  ,8.025798  ,7.995475  ,0.041097  ,0.222006  ,2.080000  
0.480000  ,3.766303  ,0.603996  ,8.218962  ,8.036657  ,0.135211  ,0.040252  ,2.200000  
0.500000  ,3.646827  ,0.259913  ,7.974254  ,8.000000  ,0.197668  ,0.105421  ,2.080000  
0.500000  ,3.521206  ,0.134292  ,7.848633  ,8.000000  ,0.312302  ,-0.009725 ,2.080000  
0.520000  ,3.772496  ,0.159716  ,7.982286  ,8.000000  ,0.308169  ,0.104412  ,2.200000  
0.520000  ,3.820340  ,0.207560  ,8.030129  ,7.996124  ,0.264256  ,0.035052  ,2.200000  
0.540000  ,3.791771  ,-0.047062 ,7.891583  ,8.000000  ,0.515824  ,0.090997  ,2.200000  
0.540000  ,3.846970  ,0.008136  ,7.946782  ,8.000000  ,0.465160  ,-0.085413 ,2.200000  
0.560000  ,3.957628  ,-0.106478 ,7.955031  ,8.000000  ,0.588470  ,-0.007115 ,2.310000  
0.560000  ,4.001529  ,-0.062576 ,7.998933  ,8.000000  ,0.547915  ,0.119541  ,2.310000  
0.580000  ,3.910503  ,-0.377368 ,7.812731  ,8.000000  ,0.854479  ,0.115083  ,2.200000  
0.580000  ,4.077209  ,-0.210661 ,7.979437  ,8.000000  ,0.701164  ,0.026360  ,2.310000  
0.600000  ,4.155958  ,-0.353698 ,7.969740  ,8.000000  ,0.850043  ,-0.023406 ,2.430000  
0.600000  ,4.141981  ,-0.367674 ,7.955763  ,8.000000  ,0.863045  ,-0.107022 ,2.430000  
