# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.079045 ,0.125545  ,8.029399  ,7.971077  ,0.051274  ,0.008704  ,100.000000,-0.109818 ,13.275767 
0.020000  ,0.017682  ,0.114948  ,7.969786  ,8.000000  ,0.059499  ,0.024832  ,100.000000,-0.120491 ,20.612667 
0.040000  ,0.233782  ,0.220690  ,8.034368  ,7.971314  ,0.049812  ,-0.041891 ,0.120000  ,-0.128165 ,13.818171 
0.060000  ,0.297364  ,0.170868  ,7.940832  ,8.000000  ,0.003670  ,0.018558  ,0.230000  ,-0.063957 ,47.983217 
0.080000  ,0.441300  ,0.197790  ,7.931949  ,8.000000  ,0.022008  ,0.040055  ,0.230000  ,-0.040313 ,3.203169  
0.100000  ,0.658235  ,0.293557  ,7.995046  ,8.000000  ,0.104577  ,-0.022047 ,0.350000  ,-0.034795 ,18.993092 
0.120000  ,0.822201  ,0.332393  ,8.004268  ,7.954194  ,0.132815  ,-0.005607 ,0.460000  ,-0.049866 ,10.711902 
0.140000  ,0.997679  ,0.378744  ,8.012864  ,7.962465  ,0.166389  ,-0.036629 ,0.580000  ,-0.055777 ,14.037291 
0.160000  ,1.145012  ,0.392826  ,7.999064  ,8.000000  ,0.169117  ,0.051327  ,0.690000  ,0.013896  ,-6.285631 
0.180000  ,1.207548  ,0.317855  ,7.906373  ,8.000000  ,0.089154  ,-0.015671 ,0.690000  ,0.063726  ,47.999012 
0.200000  ,1.415603  ,0.384210  ,7.958443  ,8.000000  ,0.137549  ,0.049186  ,0.810000  ,0.058325  ,-20.984176
0.220000  ,1.553217  ,0.376575  ,7.939476  ,8.000000  ,0.117756  ,0.025191  ,0.930000  ,0.076020  ,-0.795181 
0.240000  ,1.799771  ,0.475042  ,8.028983  ,7.997142  ,0.192744  ,0.012964  ,1.040000  ,-0.383692 ,-25.806892
0.260000  ,1.877181  ,0.402088  ,7.948711  ,8.000000  ,0.112878  ,0.009746  ,1.160000  ,0.069369  ,39.764446 
0.280000  ,2.047811  ,0.420531  ,7.961649  ,8.000000  ,0.114521  ,-0.014056 ,1.160000  ,0.056955  ,-8.835747 
0.300000  ,2.236875  ,0.455735  ,7.992758  ,8.000000  ,0.130962  ,0.016182  ,1.270000  ,0.037787  ,-12.333724
0.320000  ,2.389151  ,0.453244  ,7.986870  ,8.000000  ,0.113407  ,-0.008871 ,1.390000  ,0.029111  ,0.167398  
0.340000  ,2.566509  ,0.475429  ,8.005889  ,7.956741  ,0.117899  ,0.043489  ,1.500000  ,-0.018651 ,6.787490  
0.360000  ,2.685352  ,0.439223  ,7.954735  ,8.000000  ,0.070045  ,0.024459  ,1.620000  ,0.010026  ,18.430409 
0.380000  ,2.868716  ,0.467606  ,7.980781  ,8.000000  ,0.080290  ,0.003255  ,1.740000  ,-0.007387 ,6.438699  
0.400000  ,3.026208  ,0.470360  ,7.980719  ,8.000000  ,0.068103  ,0.014718  ,1.740000  ,-0.014638 ,2.009360  
0.420000  ,3.148191  ,0.438031  ,7.944941  ,8.000000  ,0.024294  ,0.014578  ,1.850000  ,-0.009191 ,18.315838 
0.440000  ,3.348439  ,0.484346  ,7.987242  ,8.000000  ,0.051955  ,0.008872  ,1.970000  ,-0.025461 ,9.331660  
0.460000  ,3.494046  ,0.476423  ,7.974736  ,8.000000  ,0.030901  ,-0.053045 ,2.080000  ,-0.023285 ,6.840413  
0.480000  ,3.692002  ,0.521213  ,8.014430  ,7.966690  ,0.058559  ,-0.006414 ,2.200000  ,-0.041554 ,9.124666  
0.500000  ,3.817036  ,0.493443  ,7.972961  ,8.000000  ,0.020994  ,-0.003293 ,2.200000  ,-0.021493 ,15.948732 
0.520000  ,3.984040  ,0.507854  ,7.982352  ,8.000000  ,0.022257  ,0.025330  ,2.310000  ,-0.026102 ,1.790557  
0.540000  ,4.126411  ,0.497398  ,7.966895  ,8.000000  ,0.001108  ,0.024535  ,2.430000  ,-0.014165 ,6.845753  
0.560000  ,4.351685  ,0.569705  ,8.034147  ,7.971841  ,0.057974  ,-0.031395 ,2.550000  ,-0.047954 ,15.643822 
0.580000  ,4.412664  ,0.477504  ,7.931050  ,8.000000  ,0.037766  ,-0.007831 ,2.550000  ,-0.000354 ,58.200896 
0.600000  ,4.615961  ,0.527236  ,7.976639  ,8.000000  ,0.000144  ,-0.016079 ,2.660000  ,-0.013971 ,12.531391 
0.620000  ,4.759955  ,0.516867  ,7.962697  ,8.000000  ,0.018289  ,0.013631  ,2.780000  ,-0.000329 ,4.728647  
0.640000  ,4.889735  ,0.491614  ,7.934338  ,8.000000  ,0.050133  ,0.022714  ,2.890000  ,0.002847  ,11.070777 
0.660000  ,5.133670  ,0.579763  ,8.019949  ,7.995671  ,0.028418  ,0.083167  ,3.010000  ,-0.399263 ,-20.297256
0.680000  ,5.241808  ,0.531452  ,7.969199  ,8.000000  ,0.023055  ,0.014605  ,3.010000  ,-0.002967 ,23.311961 
0.700000  ,5.428006  ,0.560475  ,7.996803  ,8.000000  ,0.001027  ,0.000212  ,3.120000  ,-0.015780 ,-9.862234 
0.720000  ,5.545156  ,0.519338  ,7.955217  ,8.000000  ,0.042702  ,0.026131  ,3.240000  ,0.005468  ,17.925249 
0.740000  ,5.732548  ,0.547562  ,7.983750  ,8.000000  ,0.016894  ,-0.006060 ,3.360000  ,-0.007648 ,-10.389423
0.760000  ,5.879174  ,0.534298  ,7.971410  ,8.000000  ,0.031240  ,0.004088  ,3.470000  ,-0.014054 ,3.083450  
0.780000  ,6.064471  ,0.558978  ,7.997647  ,8.000000  ,0.004975  ,0.049846  ,3.470000  ,-0.022500 ,-9.841012 
0.800000  ,6.224961  ,0.558012  ,7.998996  ,8.000000  ,0.003955  ,0.008786  ,3.590000  ,-0.027740 ,-2.105429 
0.820000  ,6.341071  ,0.511865  ,7.955896  ,8.000000  ,0.048149  ,-0.055758 ,3.700000  ,-0.009643 ,19.006585 
0.840000  ,6.503097  ,0.510860  ,7.958654  ,8.000000  ,0.045037  ,-0.038797 ,3.820000  ,-0.023910 ,-2.549557 
0.860000  ,6.682075  ,0.526053  ,7.978316  ,8.000000  ,0.023551  ,-0.069963 ,3.940000  ,-0.035453 ,-8.007335 
0.880000  ,6.887049  ,0.566499  ,8.023936  ,7.997586  ,0.026473  ,0.029477  ,4.050000  ,-0.399381 ,-14.579341
0.900000  ,6.976920  ,0.491082  ,7.954201  ,8.000000  ,0.043176  ,0.027224  ,4.050000  ,-0.032092 ,36.296537 
0.920000  ,7.197799  ,0.545487  ,8.015721  ,7.994946  ,0.025298  ,-0.061375 ,4.170000  ,-0.388344 ,-18.148351
0.940000  ,7.320378  ,0.499970  ,7.978260  ,8.000000  ,0.011527  ,-0.000934 ,4.280000  ,-0.031999 ,14.956808 
0.960000  ,7.518860  ,0.528788  ,8.017552  ,7.995386  ,0.033575  ,-0.018668 ,4.400000  ,-0.383792 ,-15.009576
0.980000  ,7.676215  ,0.514495  ,8.015239  ,7.996216  ,0.033544  ,-0.026275 ,4.510000  ,-0.385474 ,-3.190248 
1.000000  ,7.830651  ,0.495254  ,8.010450  ,7.993923  ,0.031165  ,0.012526  ,4.510000  ,-0.381854 ,-2.985636 
1.020000  ,8.049277  ,0.537560  ,8.069455  ,8.006879  ,0.097851  ,0.002401  ,4.630000  ,-0.398175 ,-23.070171
1.040000  ,8.093574  ,0.402118  ,7.956347  ,8.000000  ,0.032030  ,-0.004443 ,4.750000  ,0.049102  ,57.109138 
1.060000  ,8.332204  ,0.456811  ,8.037559  ,8.001087  ,0.053288  ,0.039594  ,4.860000  ,-0.398737 ,-31.210328
1.080000  ,8.458007  ,0.393863  ,8.007101  ,7.994307  ,0.007895  ,-0.028090 ,4.980000  ,-0.377319 ,3.876749  
1.100000  ,8.607920  ,0.350073  ,8.000861  ,7.902567  ,0.011969  ,-0.001730 ,4.980000  ,0.105463  ,-11.325340
1.120000  ,8.791345  ,0.334695  ,7.999310  ,8.000000  ,0.001932  ,-0.003879 ,5.090000  ,0.233353  ,-28.553877
1.140000  ,8.905771  ,0.244769  ,7.967517  ,8.000000  ,0.067886  ,-0.037162 ,5.210000  ,0.310814  ,-1.702145 
1.160000  ,9.063295  ,0.192340  ,7.982168  ,7.991783  ,0.091906  ,-0.022821 ,5.320000  ,0.380133  ,-28.019275
1.180000  ,9.197761  ,0.111914  ,7.977137  ,7.988617  ,0.145003  ,0.025979  ,5.320000  ,0.400000  ,-21.693172
1.200000  ,9.323755  ,0.018935  ,7.968290  ,7.952181  ,0.211763  ,0.019982  ,5.440000  ,0.400000  ,-21.555160
1.220000  ,9.425682  ,-0.101074 ,7.932176  ,7.880347  ,0.309050  ,0.015643  ,5.560000  ,0.400000  ,-12.813385
1.240000  ,9.559422  ,-0.190768 ,7.912004  ,7.810846  ,0.368930  ,0.010348  ,5.670000  ,0.400000  ,-32.249440
1.260000  ,9.674691  ,-0.298989 ,7.866200  ,7.817959  ,0.448084  ,-0.009084 ,5.670000  ,0.400000  ,-25.703250
1.280000  ,9.809888  ,-0.386640 ,7.864015  ,7.768066  ,0.502687  ,0.005824  ,5.790000  ,0.400000  ,-37.636956
1.300000  ,9.914045  ,-0.504239 ,7.828293  ,7.694382  ,0.592734  ,-0.007227 ,5.900000  ,0.400000  ,-22.506593
1.320000  ,9.970873  ,-0.667461 ,7.736608  ,7.702061  ,0.736291  ,0.013671  ,5.900000  ,0.400000  ,0.762629  
1.340000  ,10.079756 ,-0.776992 ,7.719788  ,7.638869  ,0.815102  ,0.010056  ,6.020000  ,0.400000  ,-22.475646
1.360000  ,10.192481 ,-0.881335 ,7.697103  ,7.566620  ,0.886781  ,-0.018725 ,6.130000  ,0.400000  ,-20.897772
1.380000  ,10.265118 ,-1.024480 ,7.623927  ,7.574577  ,1.003825  ,0.008991  ,6.130000  ,0.400000  ,4.954177  
