# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.052126 ,0.116894  ,8.032228  ,7.970036  ,0.059264  ,-0.017961 ,100.000000,-0.122728 ,10.881969 
0.020000  ,0.091049  ,0.156519  ,8.021532  ,7.969283  ,0.012976  ,0.014177  ,0.120000  ,-0.147034 ,2.810228  
0.040000  ,0.191952  ,0.154161  ,7.969057  ,8.000000  ,0.016310  ,-0.016596 ,0.120000  ,-0.183701 ,20.053037 
0.060000  ,0.395385  ,0.253960  ,8.023107  ,7.966855  ,0.080802  ,-0.032431 ,0.230000  ,-0.204508 ,7.521935  
0.080000  ,0.498590  ,0.252373  ,7.971354  ,8.000000  ,0.073258  ,0.009326  ,0.350000  ,-0.174484 ,18.571775 
0.100000  ,0.611587  ,0.258412  ,7.934198  ,8.000000  ,0.072358  ,0.036284  ,0.350000  ,-0.174977 ,12.725425 
0.120000  ,0.822049  ,0.359151  ,7.993601  ,8.000000  ,0.159516  ,0.003630  ,0.460000  ,-0.175503 ,12.420732 
0.140000  ,0.990545  ,0.414583  ,8.010062  ,7.960930  ,0.202674  ,-0.026106 ,0.580000  ,-0.173345 ,8.094455  
0.160000  ,1.137475  ,0.444331  ,7.995760  ,8.000000  ,0.221074  ,0.010008  ,0.690000  ,-0.105124 ,4.674331  
0.180000  ,1.282655  ,0.467392  ,7.987593  ,8.000000  ,0.232239  ,-0.020027 ,0.810000  ,-0.045703 ,5.784370  
0.200000  ,1.429231  ,0.486151  ,7.979597  ,8.000000  ,0.237872  ,-0.019701 ,0.810000  ,-0.011082 ,-7.645896 
0.220000  ,1.653055  ,0.576354  ,8.047760  ,8.000456  ,0.307669  ,0.052110  ,1.040000  ,-0.395862 ,-25.620662
0.240000  ,1.779002  ,0.563133  ,8.017190  ,7.992499  ,0.282423  ,0.027156  ,1.040000  ,-0.393366 ,-0.357806 
0.260000  ,1.899209  ,0.538880  ,7.979427  ,8.000000  ,0.246854  ,-0.000024 ,1.160000  ,0.085818  ,3.129301  
0.280000  ,2.068368  ,0.557913  ,7.990803  ,8.000000  ,0.249318  ,0.027516  ,1.270000  ,0.103026  ,-16.336323
0.300000  ,2.153052  ,0.486637  ,7.917297  ,8.000000  ,0.170010  ,-0.048624 ,1.270000  ,0.149999  ,28.485295 
0.320000  ,2.416430  ,0.588935  ,8.022283  ,7.994763  ,0.245724  ,-0.005042 ,1.390000  ,-0.395203 ,-34.273991
0.340000  ,2.558577  ,0.565772  ,8.005501  ,7.987120  ,0.208584  ,-0.028226 ,1.500000  ,-0.382769 ,-4.662425 
0.360000  ,2.723049  ,0.561453  ,8.010270  ,7.989799  ,0.188042  ,-0.052408 ,1.620000  ,-0.388083 ,-12.604192
0.380000  ,2.906544  ,0.572743  ,8.034752  ,7.997915  ,0.181368  ,-0.020225 ,1.740000  ,-0.391087 ,-17.608009
0.400000  ,3.000114  ,0.490631  ,7.970391  ,8.000000  ,0.090756  ,-0.060393 ,1.740000  ,0.203907  ,26.936664 
0.420000  ,3.213783  ,0.525025  ,8.026697  ,7.996363  ,0.104895  ,0.043283  ,1.850000  ,-0.399723 ,-24.343676
0.440000  ,3.286989  ,0.415301  ,7.942708  ,8.000000  ,0.011399  ,0.011725  ,1.970000  ,0.236353  ,39.481274 
0.460000  ,3.539257  ,0.481255  ,8.038747  ,7.997396  ,0.031922  ,0.019365  ,2.080000  ,-0.398115 ,-33.490205
0.480000  ,3.690724  ,0.442840  ,8.034538  ,7.996799  ,0.019468  ,0.029008  ,2.200000  ,-0.397466 ,-7.081528 
0.500000  ,3.760238  ,0.318996  ,7.949297  ,8.000000  ,0.148419  ,0.031118  ,2.200000  ,0.367817  ,36.720144 
0.520000  ,3.984606  ,0.346157  ,8.020528  ,7.995079  ,0.139045  ,-0.040756 ,2.310000  ,-0.390239 ,-33.941036
0.540000  ,4.050509  ,0.210711  ,7.934559  ,8.000000  ,0.278970  ,-0.062320 ,2.310000  ,0.400000  ,33.402821 
0.560000  ,4.265420  ,0.220272  ,8.000148  ,7.999389  ,0.284764  ,-0.007953 ,2.430000  ,0.398073  ,-37.066052
0.580000  ,4.408799  ,0.154234  ,7.996733  ,8.000000  ,0.360202  ,0.064952  ,2.550000  ,0.400000  ,-13.956637
0.600000  ,4.526525  ,0.058841  ,7.970666  ,8.000000  ,0.463060  ,-0.034239 ,2.660000  ,0.400000  ,-3.756952 
0.620000  ,4.671014  ,-0.012989 ,7.974552  ,8.000000  ,0.542546  ,0.030161  ,2.660000  ,0.400000  ,-19.939250
0.640000  ,4.828512  ,-0.074472 ,7.994783  ,8.000000  ,0.612158  ,0.030383  ,2.780000  ,0.400000  ,-27.855254
0.660000  ,4.969181  ,-0.154880 ,8.001495  ,7.984049  ,0.699178  ,0.013606  ,2.890000  ,-0.371193 ,-21.225538
0.680000  ,5.034045  ,-0.312567 ,7.930977  ,8.000000  ,0.859215  ,-0.036454 ,2.890000  ,0.400000  ,15.999477 
0.700000  ,5.259977  ,-0.310218 ,8.029205  ,7.995363  ,0.864896  ,-0.073567 ,3.010000  ,-0.396370 ,-51.797397
