# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.135634  ,0.122136  ,-0.048257 ,0.792176  ,0.047789  ,0.095418  ,0.120000  ,0.268427  ,131.209720
0.020000  ,0.262992  ,0.249175  ,0.123644  ,0.971859  ,0.078013  ,0.053125  ,0.120000  ,0.399998  ,-48.718502
0.040000  ,0.214914  ,0.199217  ,0.159866  ,1.009022  ,0.028522  ,-0.004191 ,0.120000  ,0.400000  ,130.122031
0.060000  ,0.321545  ,0.302186  ,0.344584  ,1.198543  ,0.133322  ,0.077610  ,0.230000  ,0.399998  ,-47.719050
0.080000  ,0.184329  ,0.159476  ,0.293753  ,1.146391  ,0.010921  ,0.187769  ,0.120000  ,0.400000  ,130.302478
0.100000  ,0.279885  ,0.247760  ,0.460659  ,1.317636  ,0.076435  ,-0.022578 ,0.120000  ,0.399998  ,-46.034766
0.120000  ,0.242994  ,0.201899  ,0.502103  ,1.360158  ,0.030933  ,0.007334  ,0.120000  ,0.400000  ,125.953963
0.140000  ,0.275304  ,0.224016  ,0.606942  ,1.467722  ,0.052736  ,0.183640  ,0.120000  ,0.400000  ,-36.689697
0.160000  ,0.174305  ,0.112743  ,0.579185  ,1.439243  ,0.057555  ,0.091562  ,0.120000  ,0.399999  ,130.670535
0.180000  ,0.200340  ,0.127753  ,0.666420  ,1.528747  ,0.042798  ,-0.151529 ,0.120000  ,0.400000  ,-30.640579
0.200000  ,0.078836  ,-0.005652 ,0.606081  ,1.466839  ,0.178566  ,-0.030334 ,100.000000,0.400000  ,132.640093
0.220000  ,0.265864  ,0.168710  ,0.840175  ,1.707020  ,0.002476  ,0.032988  ,0.120000  ,0.293228  ,41.593050 
0.240000  ,0.370258  ,0.259710  ,1.006745  ,1.877920  ,0.088031  ,-0.092066 ,0.230000  ,-0.155537 ,38.505168 
0.260000  ,0.348004  ,0.223069  ,1.053564  ,1.925956  ,0.052775  ,0.128858  ,0.230000  ,-0.090406 ,125.049587
0.280000  ,0.306071  ,0.165419  ,1.075306  ,1.948264  ,0.002287  ,0.083495  ,0.230000  ,-0.023937 ,130.931358
0.300000  ,0.421692  ,0.263882  ,1.247218  ,2.124646  ,0.089146  ,0.020768  ,0.230000  ,-0.319437 ,34.526127 
0.320000  ,0.203195  ,0.026626  ,1.092410  ,1.965813  ,0.143947  ,-0.098081 ,0.120000  ,0.256699  ,139.355385
0.340000  ,0.476566  ,0.279604  ,1.405020  ,2.286551  ,0.101586  ,0.085473  ,0.230000  ,-0.399992 ,35.456761 
0.360000  ,0.274567  ,0.055606  ,1.264455  ,2.142331  ,0.115659  ,0.104947  ,0.120000  ,0.063939  ,139.834097
0.380000  ,0.445278  ,0.203176  ,1.473482  ,2.356793  ,0.027148  ,0.197626  ,0.230000  ,-0.279168 ,32.545781 
0.400000  ,0.492331  ,0.225846  ,1.571089  ,2.456937  ,0.047165  ,-0.054036 ,0.350000  ,-0.306928 ,17.021598 
0.420000  ,0.598683  ,0.306411  ,1.728189  ,2.618122  ,0.121057  ,-0.011946 ,0.350000  ,-0.400000 ,28.125604 
0.440000  ,0.491326  ,0.171462  ,1.677135  ,2.565740  ,0.007056  ,0.115601  ,0.350000  ,-0.215441 ,137.623127
0.460000  ,0.763755  ,0.414171  ,1.990927  ,2.887691  ,0.218541  ,-0.081635 ,0.460000  ,-0.400000 ,32.780479 
0.480000  ,0.599563  ,0.217719  ,1.889007  ,2.783122  ,0.032479  ,0.223195  ,0.350000  ,-0.224647 ,138.267541
0.500000  ,0.695911  ,0.278910  ,2.026782  ,2.924478  ,0.088444  ,0.150177  ,0.460000  ,-0.243729 ,24.961512 
0.520000  ,0.868385  ,0.413245  ,2.244573  ,3.147931  ,0.210840  ,0.058603  ,0.580000  ,-0.327497 ,31.706594 
0.540000  ,0.742356  ,0.246038  ,2.174709  ,3.076252  ,0.052354  ,-0.048345 ,0.460000  ,-0.071278 ,131.806323
0.560000  ,0.865686  ,0.325068  ,2.336537  ,3.242287  ,0.122417  ,-0.064109 ,0.460000  ,-0.099222 ,29.454190 
0.580000  ,0.899672  ,0.311407  ,2.415014  ,3.322804  ,0.106877  ,0.088488  ,0.580000  ,-0.001639 ,23.237694 
0.600000  ,0.816523  ,0.177514  ,2.373666  ,3.280381  ,0.021269  ,0.005269  ,0.460000  ,0.241102  ,121.369472
0.620000  ,0.971158  ,0.278819  ,2.556221  ,3.467683  ,0.068829  ,0.009471  ,0.580000  ,0.163563  ,-35.273422
0.640000  ,1.126121  ,0.378200  ,2.747695  ,3.664135  ,0.156131  ,0.173612  ,0.690000  ,0.089890  ,-35.942745
0.660000  ,1.137388  ,0.331712  ,2.803738  ,3.721635  ,0.108860  ,0.018826  ,0.690000  ,0.171414  ,72.287204 
0.680000  ,1.037155  ,0.171808  ,2.742618  ,3.658926  ,0.042990  ,-0.067052 ,0.580000  ,0.370838  ,117.612801
0.700000  ,1.156578  ,0.230217  ,2.884826  ,3.804831  ,0.006112  ,0.019245  ,0.690000  ,0.295535  ,-30.429217
0.720000  ,1.382943  ,0.394734  ,3.138429  ,4.065028  ,0.150940  ,0.092223  ,0.810000  ,0.114425  ,-39.765522
0.740000  ,1.329914  ,0.279246  ,3.126903  ,4.053202  ,0.040632  ,-0.113590 ,0.810000  ,0.192385  ,112.022804
0.760000  ,1.205405  ,0.092002  ,3.031377  ,3.955193  ,0.135719  ,0.032120  ,0.690000  ,0.353222  ,122.526579
0.780000  ,1.391798  ,0.215645  ,3.227539  ,4.156455  ,0.028227  ,-0.091467 ,0.810000  ,0.164048  ,32.954422 
0.800000  ,1.499999  ,0.261326  ,3.355813  ,4.288064  ,0.007957  ,0.008808  ,0.930000  ,0.071490  ,20.493606 
0.820000  ,1.456618  ,0.155886  ,3.335148  ,4.266862  ,0.093519  ,0.110833  ,0.810000  ,0.111155  ,116.692144
0.840000  ,1.649615  ,0.287174  ,3.539018  ,4.476033  ,0.019776  ,-0.032089 ,0.930000  ,-0.037599 ,28.074402 
0.860000  ,1.739972  ,0.315824  ,3.650734  ,4.590653  ,0.040001  ,0.196530  ,1.040000  ,-0.096238 ,9.944442  
0.880000  ,1.757570  ,0.271552  ,3.690158  ,4.631102  ,0.005756  ,0.043699  ,1.040000  ,-0.082917 ,77.198903 
0.900000  ,1.744423  ,0.196073  ,3.692225  ,4.633223  ,0.079625  ,-0.107574 ,1.040000  ,-0.051878 ,109.637641
0.920000  ,2.008278  ,0.396698  ,3.961645  ,4.909648  ,0.094674  ,-0.064298 ,1.160000  ,-0.182013 ,27.080418 
0.940000  ,1.954269  ,0.278044  ,3.929606  ,4.876776  ,0.018120  ,0.154314  ,1.160000  ,-0.104374 ,124.601719
0.960000  ,2.002189  ,0.259567  ,3.985404  ,4.934025  ,0.041201  ,0.065306  ,1.160000  ,-0.078977 ,30.823686 
0.980000  ,2.092557  ,0.281371  ,4.079136  ,5.030194  ,0.028260  ,0.096735  ,1.270000  ,-0.063059 ,4.595027  
1.000000  ,2.171732  ,0.289655  ,4.161026  ,5.114213  ,0.027855  ,0.008974  ,1.270000  ,-0.045941 ,2.029168  
1.020000  ,2.130807  ,0.175693  ,4.120951  ,5.073096  ,0.137206  ,-0.032066 ,1.270000  ,0.057133  ,116.891607
1.040000  ,2.414767  ,0.384580  ,4.392413  ,5.351616  ,0.042541  ,-0.036259 ,1.390000  ,-0.063952 ,29.917120 
1.060000  ,2.391074  ,0.283630  ,4.373553  ,5.332265  ,0.055563  ,-0.005228 ,1.390000  ,0.012344  ,109.031005
1.080000  ,2.382733  ,0.195933  ,4.357888  ,5.316193  ,0.142001  ,-0.059877 ,1.390000  ,0.088728  ,100.842494
1.100000  ,2.455283  ,0.186995  ,4.412404  ,5.372127  ,0.158087  ,-0.046938 ,1.390000  ,0.147688  ,12.020763 
1.120000  ,2.679529  ,0.328104  ,4.615578  ,5.580583  ,0.039985  ,0.114862  ,1.620000  ,0.015535  ,27.378617 
1.140000  ,2.852173  ,0.416444  ,4.778359  ,5.747597  ,0.031190  ,0.150092  ,1.620000  ,-0.036019 ,22.051558 
1.160000  ,2.874848  ,0.353928  ,4.797194  ,5.766921  ,0.033231  ,-0.202586 ,1.620000  ,-0.005985 ,75.809626 
1.180000  ,2.912165  ,0.304968  ,4.822240  ,5.792619  ,0.085734  ,0.014774  ,1.740000  ,-0.007786 ,59.182258 
1.200000  ,3.117572  ,0.422777  ,5.008251  ,5.983465  ,0.011916  ,-0.146073 ,1.850000  ,-0.068543 ,22.867712 
1.220000  ,3.479924  ,0.696122  ,5.359869  ,6.344226  ,0.251010  ,0.058421  ,2.080000  ,-0.199718 ,29.866540 
1.240000  ,3.260187  ,0.385664  ,5.152522  ,6.131488  ,0.038138  ,0.125838  ,1.850000  ,-0.043544 ,132.451619
1.260000  ,3.317888  ,0.350543  ,5.190174  ,6.170119  ,0.078630  ,0.059157  ,1.970000  ,-0.024022 ,38.139030 
1.280000  ,3.673207  ,0.610738  ,5.519459  ,6.507965  ,0.149289  ,0.003572  ,2.200000  ,-0.126833 ,30.174790 
1.300000  ,3.586619  ,0.426739  ,5.428850  ,6.415001  ,0.026378  ,-0.052346 ,2.080000  ,-0.021250 ,120.438285
1.320000  ,3.893845  ,0.634400  ,5.711820  ,6.705328  ,0.155092  ,0.155210  ,2.310000  ,-0.112098 ,29.420132 
1.340000  ,3.901567  ,0.540090  ,5.712301  ,6.705821  ,0.060469  ,-0.023687 ,2.310000  ,-0.064323 ,89.404761 
1.360000  ,4.002106  ,0.536154  ,5.793865  ,6.789505  ,0.049152  ,-0.020712 ,2.310000  ,-0.055813 ,5.925221  
1.380000  ,4.032599  ,0.459456  ,5.802354  ,6.798215  ,0.029581  ,0.125675  ,2.310000  ,-0.010291 ,71.498335 
1.400000  ,4.269810  ,0.586782  ,6.007765  ,7.008967  ,0.080000  ,-0.068762 ,2.550000  ,-0.058667 ,25.623926 
1.420000  ,4.447034  ,0.651491  ,6.162860  ,7.168094  ,0.133807  ,-0.127020 ,2.550000  ,-0.089445 ,17.990270 
1.440000  ,4.478068  ,0.567374  ,6.175413  ,7.180974  ,0.047341  ,-0.183685 ,2.660000  ,-0.038710 ,71.441916 
1.460000  ,4.642575  ,0.613783  ,6.310997  ,7.320083  ,0.084849  ,0.095307  ,2.660000  ,-0.055407 ,14.529318 
1.480000  ,4.689081  ,0.539247  ,6.330684  ,7.340282  ,0.007332  ,0.193964  ,2.780000  ,-0.015893 ,58.725718 
1.500000  ,4.994759  ,0.721061  ,6.600275  ,7.616882  ,0.175160  ,-0.042676 ,2.890000  ,-0.098339 ,30.571119 
1.520000  ,5.009675  ,0.609183  ,6.594225  ,7.610675  ,0.062796  ,0.071815  ,2.890000  ,-0.034285 ,82.106555 
1.540000  ,5.174070  ,0.643964  ,6.724874  ,7.744721  ,0.091402  ,0.127593  ,3.010000  ,-0.049889 ,-12.568745
1.560000  ,5.226306  ,0.563656  ,6.744673  ,7.765035  ,0.009591  ,0.104437  ,3.010000  ,0.004395  ,55.990903 
1.580000  ,5.341583  ,0.543494  ,6.818005  ,7.840273  ,0.014178  ,-0.159953 ,3.120000  ,0.003582  ,8.574917  
1.600000  ,5.565031  ,0.628715  ,6.995898  ,8.000000  ,0.066447  ,-0.012249 ,3.240000  ,-0.038566 ,-22.619558
1.620000  ,5.625010  ,0.547957  ,7.014675  ,8.000000  ,0.014975  ,-0.042124 ,3.240000  ,-0.000799 ,51.462352 
1.640000  ,5.751865  ,0.531624  ,7.089304  ,8.000000  ,0.032861  ,-0.237799 ,3.360000  ,0.008725  ,5.336421  
1.660000  ,5.815102  ,0.449141  ,7.090322  ,8.000000  ,0.115436  ,0.028492  ,3.360000  ,0.062277  ,50.337613 
1.680000  ,6.050705  ,0.537010  ,7.254639  ,8.000000  ,0.027060  ,-0.188671 ,3.470000  ,-0.009863 ,-22.714160
1.700000  ,6.228573  ,0.565486  ,7.352991  ,8.000000  ,0.003586  ,0.029018  ,3.590000  ,-0.037305 ,-11.252435
1.720000  ,6.369525  ,0.555800  ,7.406958  ,8.000000  ,0.000000  ,-0.067796 ,3.700000  ,-0.038041 ,2.125881  
1.740000  ,6.619121  ,0.653396  ,7.562798  ,8.000000  ,0.102060  ,-0.120250 ,3.820000  ,-0.096777 ,-22.886086
1.760000  ,6.644737  ,0.525486  ,7.488523  ,8.000000  ,0.024714  ,-0.081270 ,3.820000  ,-0.051932 ,77.102896 
1.780000  ,6.663268  ,0.388899  ,7.401604  ,8.000000  ,0.161489  ,-0.079413 ,3.940000  ,0.003380  ,80.289875 
1.800000  ,6.926438  ,0.495031  ,7.554303  ,8.000000  ,0.042392  ,0.078360  ,4.050000  ,-0.038287 ,-24.851965
1.820000  ,7.170477  ,0.580375  ,7.683317  ,8.000000  ,0.058073  ,0.014628  ,4.170000  ,-0.076050 ,-23.166305
1.840000  ,7.204347  ,0.454112  ,7.598033  ,8.000000  ,0.065343  ,0.060653  ,4.170000  ,0.002888  ,70.275398 
1.860000  ,7.371612  ,0.459357  ,7.642434  ,8.000000  ,0.047620  ,-0.033612 ,4.280000  ,-0.016037 ,-7.415586 
1.880000  ,7.803821  ,0.727593  ,7.948441  ,8.000000  ,0.259224  ,0.068614  ,4.510000  ,-0.143125 ,-38.402434
