# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.419737  ,0.406239  ,0.235846  ,1.086978  ,0.231369  ,-0.134079 ,0.230000  ,-0.399997 ,-48.790280
0.020000  ,0.122776  ,0.108840  ,0.000005  ,0.845005  ,0.060960  ,0.151551  ,0.120000  ,0.390303  ,131.167565
0.040000  ,0.052139  ,0.036111  ,0.000143  ,0.845147  ,0.137469  ,0.249633  ,100.000000,0.399714  ,130.361156
0.060000  ,0.157991  ,0.138393  ,0.168646  ,1.018030  ,0.031748  ,-0.090373 ,0.120000  ,0.399999  ,-47.837567
0.080000  ,0.052278  ,0.027601  ,0.134091  ,0.982577  ,0.145973  ,-0.102898 ,100.000000,0.400000  ,129.863725
0.100000  ,0.253315  ,0.222058  ,0.394533  ,1.249791  ,0.050991  ,0.118747  ,0.120000  ,0.399999  ,-47.734438
0.120000  ,0.161544  ,0.122134  ,0.379389  ,1.234253  ,0.048042  ,0.237343  ,0.120000  ,0.400000  ,129.093775
0.140000  ,0.221080  ,0.171871  ,0.504691  ,1.362813  ,0.001118  ,-0.016136 ,0.120000  ,0.400000  ,-42.977762
0.160000  ,0.354544  ,0.294932  ,0.707339  ,1.570729  ,0.124124  ,-0.068288 ,0.230000  ,0.333217  ,-45.337998
0.180000  ,0.371951  ,0.301190  ,0.804141  ,1.670049  ,0.129338  ,0.044353  ,0.230000  ,0.202051  ,-21.766601
0.200000  ,0.134182  ,0.051203  ,0.644688  ,1.506450  ,0.118704  ,0.071185  ,0.120000  ,0.400000  ,132.412282
0.220000  ,0.170228  ,0.073700  ,0.733678  ,1.597753  ,0.096557  ,0.042230  ,0.120000  ,0.400000  ,-32.291680
0.240000  ,0.351936  ,0.240619  ,0.969030  ,1.839225  ,0.070061  ,-0.011053 ,0.230000  ,0.100868  ,42.076371 
0.260000  ,0.318917  ,0.191975  ,1.003998  ,1.875102  ,0.023461  ,0.036524  ,0.230000  ,0.192115  ,125.665783
0.280000  ,0.310509  ,0.167300  ,1.057309  ,1.929799  ,0.000672  ,0.060193  ,0.230000  ,0.154436  ,111.501283
0.300000  ,0.270309  ,0.109841  ,1.074757  ,1.947701  ,0.061385  ,0.020600  ,0.120000  ,0.220969  ,128.818995
0.320000  ,0.447551  ,0.268559  ,1.302418  ,2.181281  ,0.092281  ,0.073191  ,0.230000  ,-0.255010 ,36.976697 
0.340000  ,0.533727  ,0.334835  ,1.452243  ,2.335001  ,0.153410  ,-0.093851 ,0.350000  ,-0.379588 ,31.769294 
0.360000  ,0.406728  ,0.186517  ,1.393145  ,2.274367  ,0.012805  ,0.075414  ,0.230000  ,-0.160418 ,137.224223
0.380000  ,0.454596  ,0.211440  ,1.492744  ,2.376556  ,0.034845  ,0.013347  ,0.230000  ,-0.238511 ,20.180495 
0.400000  ,0.384323  ,0.116444  ,1.474570  ,2.357909  ,0.055816  ,-0.015608 ,0.230000  ,-0.068627 ,134.240846
0.420000  ,0.462562  ,0.168010  ,1.593913  ,2.480355  ,0.008981  ,-0.005096 ,0.230000  ,-0.161599 ,25.503395 
0.440000  ,0.616937  ,0.293585  ,1.792393  ,2.683995  ,0.107137  ,0.115770  ,0.350000  ,-0.338123 ,31.411133 
0.460000  ,0.662666  ,0.308354  ,1.892203  ,2.786400  ,0.119074  ,0.097992  ,0.350000  ,-0.335077 ,10.522373 
0.480000  ,0.741002  ,0.353250  ,2.023974  ,2.921597  ,0.159391  ,0.037256  ,0.460000  ,-0.327557 ,23.036336 
0.500000  ,0.884196  ,0.460108  ,2.222826  ,3.125619  ,0.256332  ,-0.001317 ,0.580000  ,-0.379320 ,30.886617 
0.520000  ,0.746041  ,0.282238  ,2.148428  ,3.049287  ,0.088200  ,0.030536  ,0.460000  ,-0.116409 ,132.362699
0.540000  ,0.777367  ,0.270175  ,2.224760  ,3.127604  ,0.073941  ,-0.132814 ,0.460000  ,-0.022129 ,23.825657 
0.560000  ,0.818174  ,0.263878  ,2.307997  ,3.213005  ,0.064760  ,-0.075413 ,0.460000  ,0.074192  ,9.397779  
0.580000  ,0.905271  ,0.300539  ,2.435753  ,3.344083  ,0.095607  ,-0.074707 ,0.580000  ,0.119497  ,-24.357716
0.600000  ,0.972555  ,0.314392  ,2.546149  ,3.457348  ,0.104186  ,0.087103  ,0.580000  ,0.166326  ,-15.114061
0.620000  ,0.929305  ,0.214949  ,2.546351  ,3.457556  ,0.008407  ,0.041669  ,0.580000  ,0.344041  ,108.391253
0.640000  ,1.078373  ,0.305411  ,2.728560  ,3.644502  ,0.087614  ,-0.193676 ,0.690000  ,0.278997  ,-37.626059
0.660000  ,1.082978  ,0.249255  ,2.774078  ,3.691204  ,0.031269  ,0.059711  ,0.690000  ,0.359419  ,78.095585 
0.680000  ,1.078882  ,0.182480  ,2.804665  ,3.722587  ,0.035595  ,0.026125  ,0.580000  ,0.400000  ,85.905476 
0.700000  ,0.950387  ,-0.010159 ,2.703654  ,3.618949  ,0.217659  ,-0.112918 ,0.580000  ,0.400000  ,116.194505
0.720000  ,1.098043  ,0.072552  ,2.859741  ,3.779094  ,0.146075  ,0.007657  ,0.690000  ,0.400000  ,-36.144473
0.740000  ,1.188979  ,0.098300  ,2.966216  ,3.888338  ,0.128063  ,0.198662  ,0.690000  ,0.400000  ,-21.531731
0.760000  ,1.213184  ,0.057479  ,3.007428  ,3.930621  ,0.170774  ,0.013528  ,0.690000  ,0.400000  ,55.325286 
