# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.038532  ,0.025034  ,-0.145359 ,0.692731  ,0.148875  ,0.057111  ,100.000000,0.035329  ,131.209720
0.020000  ,0.025828  ,0.012051  ,-0.119111 ,0.720867  ,0.162166  ,-0.012345 ,100.000000,0.063205  ,130.588112
0.040000  ,0.213070  ,0.197777  ,0.129993  ,0.978373  ,0.027100  ,-0.036616 ,0.120000  ,0.399999  ,-48.548329
0.060000  ,0.267121  ,0.248773  ,0.262493  ,1.114318  ,0.077571  ,0.070834  ,0.120000  ,0.399999  ,-47.091064
0.080000  ,0.283097  ,0.259913  ,0.360315  ,1.214683  ,0.093403  ,0.008026  ,0.230000  ,0.399999  ,-38.566268
0.100000  ,0.199016  ,0.169157  ,0.357639  ,1.211938  ,0.001383  ,0.070916  ,0.120000  ,0.400000  ,129.312322
0.120000  ,0.184658  ,0.146388  ,0.414624  ,1.270405  ,0.024012  ,-0.008883 ,0.120000  ,0.400000  ,119.048634
0.140000  ,0.122719  ,0.074445  ,0.420528  ,1.276462  ,0.095353  ,-0.138374 ,0.120000  ,0.400000  ,128.032745
0.160000  ,0.237862  ,0.179341  ,0.595434  ,1.455916  ,0.008425  ,-0.077310 ,0.120000  ,0.400000  ,-44.466221
0.180000  ,0.372778  ,0.303674  ,0.798789  ,1.664558  ,0.131769  ,0.067323  ,0.230000  ,0.034049  ,-44.002096
0.200000  ,0.279142  ,0.198478  ,0.783807  ,1.649186  ,0.027162  ,0.050108  ,0.120000  ,0.382026  ,131.260690
0.220000  ,0.412603  ,0.319151  ,0.984193  ,1.854782  ,0.144856  ,0.063057  ,0.230000  ,-0.118121 ,41.546454 
0.240000  ,0.262242  ,0.154626  ,0.910437  ,1.779108  ,0.016524  ,-0.029934 ,0.120000  ,0.302839  ,134.007971
0.260000  ,0.251058  ,0.128332  ,0.958478  ,1.828398  ,0.042709  ,-0.017330 ,0.120000  ,0.272943  ,115.772382
0.280000  ,0.368779  ,0.229900  ,1.131247  ,2.005659  ,0.058362  ,-0.014908 ,0.230000  ,-0.107132 ,36.942038 
0.300000  ,0.447785  ,0.291724  ,1.273203  ,2.151307  ,0.115392  ,0.007901  ,0.230000  ,-0.324274 ,33.072008 
0.320000  ,0.492892  ,0.318335  ,1.385173  ,2.266187  ,0.139445  ,0.115365  ,0.350000  ,-0.373399 ,24.531074 
0.340000  ,0.477160  ,0.282488  ,1.436716  ,2.319071  ,0.104430  ,-0.056811 ,0.230000  ,-0.378563 ,120.576297
0.360000  ,0.540285  ,0.323699  ,1.561549  ,2.447150  ,0.141893  ,-0.037425 ,0.350000  ,-0.399999 ,25.590111 
0.380000  ,0.522853  ,0.282369  ,1.607558  ,2.494355  ,0.101710  ,0.070749  ,0.350000  ,-0.362440 ,120.839610
0.400000  ,0.532019  ,0.265460  ,1.674039  ,2.562564  ,0.084271  ,0.008613  ,0.350000  ,-0.327857 ,69.653156 
0.420000  ,0.640436  ,0.345450  ,1.836029  ,2.728765  ,0.157464  ,-0.038223 ,0.350000  ,-0.400000 ,28.475764 
0.440000  ,0.582316  ,0.256259  ,1.836948  ,2.729708  ,0.072003  ,-0.044708 ,0.350000  ,-0.253923 ,130.524875
0.460000  ,0.675484  ,0.315448  ,1.978609  ,2.875053  ,0.126342  ,-0.086748 ,0.460000  ,-0.265454 ,25.874406 
0.480000  ,0.645185  ,0.248139  ,2.000522  ,2.897536  ,0.060044  ,-0.063356 ,0.350000  ,-0.130051 ,119.591025
0.500000  ,0.681515  ,0.244436  ,2.080914  ,2.980018  ,0.055081  ,-0.030387 ,0.460000  ,-0.037921 ,9.740462  
0.520000  ,0.693754  ,0.213770  ,2.135324  ,3.035842  ,0.023623  ,0.020478  ,0.460000  ,0.074029  ,70.635467 
0.540000  ,0.739494  ,0.214206  ,2.218934  ,3.121626  ,0.020806  ,0.028515  ,0.460000  ,0.130638  ,0.483870  
0.560000  ,0.748841  ,0.176231  ,2.264896  ,3.168784  ,0.017738  ,0.079921  ,0.460000  ,0.225451  ,76.130575 
0.580000  ,0.872796  ,0.251197  ,2.420610  ,3.328545  ,0.048229  ,0.101521  ,0.460000  ,0.153351  ,-31.919145
0.600000  ,0.893667  ,0.221687  ,2.479081  ,3.388538  ,0.017896  ,0.086399  ,0.580000  ,0.202307  ,53.667076 
0.620000  ,0.841169  ,0.117711  ,2.460013  ,3.368973  ,0.082672  ,-0.069758 ,0.460000  ,0.335794  ,115.852387
0.640000  ,0.966861  ,0.191360  ,2.607933  ,3.520740  ,0.018031  ,-0.049438 ,0.580000  ,0.216585  ,-30.706532
0.660000  ,1.099622  ,0.271995  ,2.768574  ,3.685557  ,0.052530  ,-0.024773 ,0.690000  ,0.087872  ,30.521197 
0.680000  ,0.981339  ,0.101699  ,2.684268  ,3.599059  ,0.108546  ,0.022680  ,0.580000  ,0.242150  ,127.018715
0.700000  ,1.194537  ,0.262792  ,2.913602  ,3.834356  ,0.035380  ,-0.061496 ,0.690000  ,0.006282  ,33.337833 
0.720000  ,1.228493  ,0.244333  ,2.977260  ,3.899668  ,0.014132  ,-0.082745 ,0.690000  ,-0.009473 ,33.621599 
0.740000  ,1.231808  ,0.195124  ,3.006584  ,3.929755  ,0.035182  ,0.000346  ,0.690000  ,0.010819  ,92.621729 
0.760000  ,1.389273  ,0.299755  ,3.183353  ,4.111120  ,0.055775  ,0.008096  ,0.810000  ,-0.120851 ,25.913108 
0.780000  ,1.439022  ,0.295876  ,3.260141  ,4.189905  ,0.047482  ,-0.022450 ,0.810000  ,-0.131164 ,13.006195 
0.800000  ,1.446805  ,0.248685  ,3.292164  ,4.222760  ,0.000215  ,0.024894  ,0.810000  ,-0.098860 ,89.585330 
0.820000  ,1.557502  ,0.302573  ,3.420129  ,4.354052  ,0.043676  ,-0.035313 ,0.930000  ,-0.136978 ,17.119955 
0.840000  ,1.697734  ,0.383745  ,3.580236  ,4.518323  ,0.111661  ,-0.010508 ,1.040000  ,-0.158634 ,21.795354 
0.860000  ,1.656827  ,0.281192  ,3.564330  ,4.502002  ,0.013148  ,0.089625  ,0.930000  ,-0.063428 ,119.124545
0.880000  ,1.740479  ,0.300387  ,3.660707  ,4.600885  ,0.024586  ,-0.003030 ,1.040000  ,-0.041818 ,6.674017  
0.900000  ,1.763549  ,0.256291  ,3.695989  ,4.637084  ,0.021520  ,-0.120558 ,1.040000  ,0.030560  ,67.467790 
0.920000  ,1.928944  ,0.352209  ,3.867217  ,4.812764  ,0.058169  ,0.029927  ,1.160000  ,-0.017918 ,25.939321 
0.940000  ,1.893623  ,0.245135  ,3.844701  ,4.789664  ,0.044930  ,-0.030480 ,1.160000  ,0.074549  ,111.749692
0.960000  ,1.970715  ,0.248400  ,3.922342  ,4.869323  ,0.049232  ,-0.054401 ,1.160000  ,0.093674  ,0.643991  
0.980000  ,2.117132  ,0.319193  ,4.067685  ,5.018445  ,0.006943  ,0.060900  ,1.270000  ,0.046458  ,22.912140 
1.000000  ,2.297726  ,0.422838  ,4.252001  ,5.207553  ,0.092214  ,0.081466  ,1.390000  ,-0.028370 ,26.726255 
