# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.156438 ,-0.018609 ,7.913484  ,8.000000  ,0.197280  ,0.121538  ,100.000000
0.000000  ,0.004983  ,0.142813  ,8.074905  ,7.977794  ,0.031954  ,0.060463  ,100.000000
0.020000  ,0.073828  ,0.101550  ,7.992121  ,8.000000  ,0.071518  ,0.025372  ,100.000000
0.020000  ,0.066457  ,0.094179  ,7.984750  ,8.000000  ,0.079067  ,-0.027514 ,100.000000
0.040000  ,0.121426  ,0.037626  ,7.887571  ,8.000000  ,0.132158  ,-0.054830 ,0.120000  
0.040000  ,0.246900  ,0.163100  ,8.013045  ,7.964966  ,0.007902  ,-0.053505 ,0.120000  
0.060000  ,0.237764  ,0.040584  ,7.851175  ,8.000000  ,0.130324  ,-0.039619 ,0.120000  
0.060000  ,0.398383  ,0.201203  ,8.011794  ,7.962924  ,0.027960  ,-0.093175 ,0.230000  
0.080000  ,0.534442  ,0.221724  ,7.994501  ,8.000000  ,0.040469  ,-0.025515 ,0.350000  
0.080000  ,0.623076  ,0.310359  ,8.083136  ,7.979708  ,0.123502  ,-0.109068 ,0.350000  
0.100000  ,0.633907  ,0.203346  ,7.940000  ,8.000000  ,0.016027  ,0.049283  ,0.350000  
0.100000  ,0.730475  ,0.299914  ,8.036568  ,7.970821  ,0.106938  ,-0.024129 ,0.460000  
0.120000  ,0.927371  ,0.376588  ,8.078904  ,7.979551  ,0.169707  ,0.041230  ,0.580000  
0.120000  ,0.854608  ,0.303824  ,8.006140  ,7.962036  ,0.102015  ,0.009135  ,0.460000  
0.140000  ,0.923067  ,0.249148  ,7.915309  ,8.000000  ,0.042987  ,-0.057524 ,0.580000  
0.140000  ,0.914783  ,0.240864  ,7.907025  ,8.000000  ,0.035373  ,0.049536  ,0.580000  
0.160000  ,1.208479  ,0.408036  ,8.045266  ,7.971415  ,0.178938  ,0.024102  ,0.690000  
0.160000  ,0.984141  ,0.183699  ,7.820928  ,8.000000  ,0.027013  ,-0.001619 ,0.580000  
0.180000  ,1.339819  ,0.408816  ,8.013946  ,7.961897  ,0.168806  ,0.019955  ,0.810000  
0.180000  ,1.330396  ,0.399393  ,8.004524  ,7.955471  ,0.160260  ,-0.059915 ,0.810000  
0.200000  ,1.437595  ,0.372042  ,7.947155  ,8.000000  ,0.123472  ,-0.026381 ,0.810000  
0.200000  ,1.415703  ,0.350150  ,7.925263  ,8.000000  ,0.103616  ,0.076663  ,0.810000  
0.220000  ,1.587815  ,0.383129  ,7.941372  ,8.000000  ,0.121063  ,-0.080261 ,0.930000  
0.220000  ,1.619516  ,0.414829  ,7.973072  ,8.000000  ,0.149677  ,0.062243  ,0.930000  
0.240000  ,1.804318  ,0.456038  ,8.001176  ,7.980732  ,0.173392  ,-0.083341 ,1.040000  
0.240000  ,1.785633  ,0.437352  ,7.982490  ,8.000000  ,0.156586  ,-0.059287 ,1.040000  
0.260000  ,1.854320  ,0.358457  ,7.892160  ,8.000000  ,0.071463  ,-0.045478 ,1.040000  
0.260000  ,1.933744  ,0.437881  ,7.971583  ,8.000000  ,0.142959  ,-0.001775 ,1.160000  
0.280000  ,2.136340  ,0.489277  ,8.016707  ,7.992773  ,0.174290  ,-0.149298 ,1.270000  
0.280000  ,2.223358  ,0.576294  ,8.103724  ,8.004799  ,0.252267  ,-0.038853 ,1.270000  
0.300000  ,2.236431  ,0.434453  ,7.958303  ,8.000000  ,0.109829  ,-0.015486 ,1.270000  
0.300000  ,2.248387  ,0.446410  ,7.970259  ,8.000000  ,0.120543  ,0.048461  ,1.270000  
0.320000  ,2.411441  ,0.451330  ,7.975301  ,8.000000  ,0.109291  ,-0.029172 ,1.390000  
0.320000  ,2.296915  ,0.336804  ,7.860775  ,8.000000  ,0.006685  ,0.042228  ,1.390000  
0.340000  ,2.651245  ,0.529912  ,8.056910  ,8.002218  ,0.163773  ,-0.047417 ,1.500000  
0.340000  ,2.494371  ,0.373037  ,7.900035  ,8.000000  ,0.023109  ,-0.092002 ,1.500000  
0.360000  ,2.709812  ,0.424954  ,7.957356  ,8.000000  ,0.053470  ,-0.082390 ,1.620000  
0.360000  ,2.733064  ,0.448206  ,7.980608  ,8.000000  ,0.074357  ,-0.032700 ,1.620000  
0.380000  ,2.845498  ,0.395601  ,7.934588  ,8.000000  ,0.011093  ,0.036487  ,1.620000  
0.380000  ,2.942230  ,0.492332  ,8.031319  ,7.997472  ,0.097937  ,-0.155590 ,1.740000  
0.400000  ,2.939725  ,0.323527  ,7.870272  ,8.000000  ,0.069871  ,-0.028920 ,1.740000  
0.400000  ,3.117562  ,0.501364  ,8.048109  ,8.001354  ,0.090172  ,-0.139227 ,1.850000  
0.420000  ,3.170721  ,0.387855  ,7.942620  ,8.000000  ,0.027739  ,0.075564  ,1.850000  
0.420000  ,3.208672  ,0.425806  ,7.980571  ,8.000000  ,0.006566  ,-0.147917 ,1.850000  
0.440000  ,3.334194  ,0.385306  ,7.947304  ,8.000000  ,0.045441  ,-0.045757 ,1.970000  
0.440000  ,3.502589  ,0.553701  ,8.115699  ,8.003434  ,0.107190  ,-0.047819 ,2.080000  
0.460000  ,3.574843  ,0.461192  ,8.029018  ,7.996883  ,0.008942  ,-0.026127 ,2.080000  
0.460000  ,3.531051  ,0.417399  ,7.985225  ,8.000000  ,0.031020  ,0.027312  ,2.080000  
0.480000  ,3.658563  ,0.381623  ,7.953383  ,8.000000  ,0.077373  ,-0.097385 ,2.080000  
0.480000  ,3.759895  ,0.482955  ,8.054715  ,7.974275  ,0.015055  ,0.148984  ,2.200000  
0.500000  ,3.829413  ,0.391128  ,7.965085  ,8.000000  ,0.081979  ,-0.091466 ,2.200000  
0.500000  ,3.908241  ,0.469955  ,8.043912  ,7.974261  ,0.009966  ,0.027041  ,2.310000  
0.520000  ,3.915992  ,0.318446  ,7.892430  ,8.000000  ,0.161635  ,0.054995  ,2.310000  
0.520000  ,4.012383  ,0.414837  ,7.988821  ,8.000000  ,0.072592  ,-0.115942 ,2.310000  
0.540000  ,4.279079  ,0.524585  ,8.096238  ,7.982198  ,0.017354  ,0.022277  ,2.550000  
0.540000  ,4.187372  ,0.432878  ,8.004531  ,7.954801  ,0.067378  ,0.078750  ,2.430000  
0.560000  ,4.374491  ,0.465606  ,8.027706  ,7.970146  ,0.047320  ,0.017406  ,2.550000  
0.560000  ,4.299067  ,0.390182  ,7.952282  ,8.000000  ,0.118016  ,-0.007132 ,2.550000  
0.580000  ,4.513107  ,0.452095  ,7.999867  ,8.000000  ,0.069653  ,-0.104500 ,2.660000  
0.580000  ,4.542504  ,0.481492  ,8.029263  ,7.970233  ,0.041878  ,-0.008621 ,2.660000  
0.600000  ,4.706849  ,0.495658  ,8.035747  ,7.972266  ,0.037028  ,0.086769  ,2.780000  
0.600000  ,4.626904  ,0.415714  ,7.955802  ,8.000000  ,0.112093  ,-0.007301 ,2.660000  
0.620000  ,4.876677  ,0.516971  ,8.041960  ,7.973995  ,0.024299  ,-0.059266 ,2.890000  
0.620000  ,4.966287  ,0.606581  ,8.131570  ,7.985302  ,0.061844  ,-0.016020 ,2.890000  
0.640000  ,4.955581  ,0.448440  ,7.959466  ,8.000000  ,0.095776  ,-0.003227 ,2.890000  
0.640000  ,5.012522  ,0.505382  ,8.016407  ,7.965697  ,0.041039  ,-0.002445 ,2.890000  
0.660000  ,5.061602  ,0.407827  ,7.908406  ,8.000000  ,0.140387  ,-0.055053 ,2.890000  
0.660000  ,5.167965  ,0.514189  ,8.014769  ,7.965575  ,0.038137  ,0.075798  ,3.010000  
0.680000  ,5.261604  ,0.461213  ,7.951106  ,8.000000  ,0.093846  ,-0.076334 ,3.010000  
0.680000  ,5.378276  ,0.577886  ,8.067778  ,7.977789  ,0.019454  ,0.108245  ,3.120000  
0.700000  ,5.459690  ,0.512209  ,7.991653  ,8.000000  ,0.047877  ,-0.112816 ,3.120000  
0.700000  ,5.536392  ,0.588911  ,8.068355  ,7.976897  ,0.026964  ,0.020948  ,3.240000  
0.720000  ,5.550762  ,0.455498  ,7.924954  ,8.000000  ,0.106601  ,0.159557  ,3.240000  
0.720000  ,5.524169  ,0.428905  ,7.898362  ,8.000000  ,0.132895  ,0.052823  ,3.240000  
0.740000  ,5.642318  ,0.398165  ,7.858502  ,8.000000  ,0.164952  ,0.027069  ,3.240000  
0.740000  ,5.771845  ,0.527692  ,7.988030  ,8.000000  ,0.036822  ,0.054051  ,3.360000  
0.760000  ,5.947926  ,0.553591  ,8.005875  ,7.963192  ,0.011359  ,-0.094785 ,3.470000  
0.760000  ,5.851270  ,0.456935  ,7.909219  ,8.000000  ,0.107695  ,-0.061394 ,3.360000  
0.780000  ,5.933412  ,0.387633  ,7.823394  ,8.000000  ,0.177436  ,0.077575  ,3.470000  
0.780000  ,6.084541  ,0.538763  ,7.974524  ,8.000000  ,0.025852  ,-0.017232 ,3.590000  
0.800000  ,6.195582  ,0.497172  ,7.928018  ,8.000000  ,0.065338  ,-0.022420 ,3.590000  
0.800000  ,6.261994  ,0.563584  ,7.994430  ,8.000000  ,0.002316  ,0.034990  ,3.590000  
0.820000  ,6.487756  ,0.635175  ,8.062375  ,8.004353  ,0.078559  ,0.121638  ,3.820000  
0.820000  ,6.434447  ,0.581866  ,8.009066  ,7.990914  ,0.024574  ,-0.105571 ,3.700000  
0.840000  ,6.574832  ,0.566801  ,7.991804  ,8.000000  ,0.013750  ,0.166078  ,3.820000  
0.840000  ,6.492149  ,0.484119  ,7.909122  ,8.000000  ,0.072198  ,-0.066717 ,3.820000  
0.860000  ,6.788722  ,0.623633  ,8.047393  ,8.001238  ,0.079376  ,-0.044301 ,3.940000  
0.860000  ,6.619087  ,0.453998  ,7.877759  ,8.000000  ,0.097177  ,0.004777  ,3.820000  
0.880000  ,7.015408  ,0.691346  ,8.115717  ,8.005994  ,0.159104  ,-0.039743 ,4.050000  
0.880000  ,7.005357  ,0.681295  ,8.105666  ,8.003996  ,0.148444  ,0.012282  ,4.050000  
0.900000  ,7.114006  ,0.629288  ,8.056236  ,8.003708  ,0.102678  ,-0.018653 ,4.170000  
0.900000  ,7.060290  ,0.575572  ,8.002520  ,7.985852  ,0.046363  ,-0.025412 ,4.050000  
0.920000  ,7.065220  ,0.417705  ,7.848999  ,8.000000  ,0.111931  ,-0.025329 ,4.170000  
0.920000  ,7.275418  ,0.627903  ,8.059196  ,8.004284  ,0.112102  ,-0.024023 ,4.280000  
