# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.002028 ,0.124870  ,8.026831  ,7.967911  ,0.050063  ,0.039642  ,100.000000,-0.075966 ,19.427976 
0.020000  ,0.102917  ,0.118331  ,7.973104  ,8.000000  ,0.051277  ,0.034709  ,0.120000  ,-0.077719 ,15.471117 
0.040000  ,0.210870  ,0.112703  ,7.928902  ,8.000000  ,0.057948  ,0.072779  ,0.120000  ,-0.066425 ,13.912166 
0.060000  ,0.404986  ,0.190672  ,7.970107  ,8.000000  ,0.017055  ,-0.073044 ,0.230000  ,-0.075805 ,12.116083 
0.080000  ,0.641377  ,0.308167  ,8.052841  ,7.974551  ,0.120193  ,-0.019567 ,0.350000  ,-0.143925 ,17.969057 
0.100000  ,0.835792  ,0.380794  ,8.088453  ,7.980089  ,0.180127  ,0.070114  ,0.460000  ,-0.194946 ,13.442053 
0.120000  ,0.818990  ,0.238909  ,7.915179  ,8.000000  ,0.039795  ,0.002143  ,0.460000  ,-0.021589 ,102.173980
0.140000  ,0.965930  ,0.256534  ,7.906807  ,8.000000  ,0.047018  ,-0.116562 ,0.580000  ,0.008048  ,3.564748  
0.160000  ,1.266054  ,0.422356  ,8.050717  ,7.975186  ,0.188860  ,0.039449  ,0.810000  ,-0.079277 ,28.428127 
0.180000  ,1.350565  ,0.367704  ,7.973879  ,8.000000  ,0.126900  ,0.059614  ,0.810000  ,0.052922  ,30.406137 
0.200000  ,1.503221  ,0.376549  ,7.969418  ,8.000000  ,0.122381  ,0.229188  ,0.930000  ,0.089045  ,-8.511343 
0.220000  ,1.725944  ,0.450663  ,8.034466  ,7.997982  ,0.175563  ,0.050010  ,1.040000  ,-0.390219 ,-25.947471
0.240000  ,1.665370  ,0.237000  ,7.815621  ,8.000000  ,0.031647  ,0.174936  ,0.930000  ,0.193578  ,96.518570 
0.260000  ,2.045374  ,0.459885  ,8.037284  ,7.998410  ,0.153924  ,-0.054726 ,1.160000  ,-0.392351 ,-40.769658
0.280000  ,2.152033  ,0.405408  ,7.985291  ,8.000000  ,0.089280  ,0.014828  ,1.270000  ,0.164420  ,15.998086 
0.300000  ,2.283997  ,0.372776  ,7.958695  ,8.000000  ,0.043761  ,0.047935  ,1.390000  ,0.176879  ,2.563084  
0.320000  ,2.414197  ,0.335128  ,7.930348  ,8.000000  ,0.006611  ,-0.091333 ,1.390000  ,0.198736  ,4.691195  
0.340000  ,2.564572  ,0.315218  ,7.922213  ,8.000000  ,0.041342  ,-0.034969 ,1.500000  ,0.218294  ,-3.624121 
0.360000  ,2.709563  ,0.288485  ,7.908701  ,8.000000  ,0.082331  ,-0.010559 ,1.620000  ,0.195391  ,0.223544  
0.380000  ,3.055654  ,0.462473  ,8.096225  ,8.003163  ,0.057460  ,0.040878  ,1.740000  ,-0.399844 ,-35.082813
0.400000  ,3.061559  ,0.296931  ,7.943712  ,8.000000  ,0.107896  ,-0.021708 ,1.740000  ,0.154873  ,82.309794 
0.420000  ,3.195092  ,0.260479  ,7.918314  ,8.000000  ,0.156815  ,0.057037  ,1.850000  ,0.121021  ,13.012178 
0.440000  ,3.401025  ,0.298436  ,7.965124  ,8.000000  ,0.137869  ,-0.011377 ,1.970000  ,0.066641  ,9.145822  
0.460000  ,3.547025  ,0.279221  ,7.951816  ,8.000000  ,0.170051  ,0.097516  ,2.080000  ,0.026316  ,12.296261 
0.480000  ,3.728053  ,0.298263  ,7.973403  ,8.000000  ,0.166542  ,0.025686  ,2.200000  ,-0.019282 ,1.938978  
0.500000  ,3.896311  ,0.308298  ,7.982165  ,8.000000  ,0.170309  ,-0.026821 ,2.310000  ,-0.057440 ,7.245857  
0.520000  ,4.007305  ,0.264929  ,7.933702  ,8.000000  ,0.221722  ,0.123558  ,2.310000  ,-0.065032 ,34.074982 
0.540000  ,4.186871  ,0.293695  ,7.953922  ,8.000000  ,0.206210  ,-0.032754 ,2.430000  ,-0.064741 ,4.822891  
0.560000  ,4.391378  ,0.350790  ,7.999254  ,8.000000  ,0.162951  ,0.009053  ,2.550000  ,-0.115854 ,1.276126  
0.580000  ,4.580112  ,0.394980  ,8.029002  ,7.968440  ,0.130284  ,-0.120159 ,2.660000  ,-0.031136 ,0.788641  
0.600000  ,4.727705  ,0.400313  ,8.007696  ,7.957633  ,0.133234  ,0.110177  ,2.780000  ,-0.060930 ,10.886389 
0.620000  ,4.835988  ,0.368099  ,7.947135  ,8.000000  ,0.170402  ,-0.042388 ,2.780000  ,-0.092476 ,28.087050 
0.640000  ,4.974569  ,0.367568  ,7.929445  ,8.000000  ,0.177311  ,-0.074614 ,2.890000  ,-0.071158 ,10.264266 
0.660000  ,5.172430  ,0.426882  ,7.970863  ,8.000000  ,0.125537  ,-0.036926 ,3.010000  ,-0.085108 ,8.127480  
0.680000  ,5.350927  ,0.466470  ,7.992666  ,8.000000  ,0.091378  ,-0.038164 ,3.120000  ,-0.083081 ,5.578033  
