# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.070027 ,0.096354  ,7.969042  ,8.000000  ,0.080235  ,-0.104814 ,100.000000,-0.171418 ,12.896372 
0.020000  ,0.026697  ,0.091863  ,7.916241  ,8.000000  ,0.082357  ,0.049646  ,100.000000,-0.152860 ,20.198383 
0.040000  ,0.284771  ,0.246515  ,8.024038  ,7.969857  ,0.079930  ,-0.094018 ,0.230000  ,-0.157588 ,15.508027 
0.060000  ,0.375492  ,0.230714  ,7.957581  ,8.000000  ,0.058777  ,-0.060370 ,0.230000  ,-0.130871 ,22.658023 
0.080000  ,0.521591  ,0.266758  ,7.952154  ,8.000000  ,0.086206  ,0.028565  ,0.350000  ,-0.087504 ,3.939781  
0.100000  ,0.728551  ,0.359389  ,8.006457  ,7.957266  ,0.166399  ,0.059301  ,0.460000  ,-0.111756 ,17.155710 
0.120000  ,0.934267  ,0.446151  ,8.048274  ,7.973820  ,0.238524  ,0.052163  ,0.580000  ,-0.173498 ,18.829219 
0.140000  ,1.017339  ,0.405567  ,7.975243  ,8.000000  ,0.191602  ,-0.104939 ,0.580000  ,-0.017287 ,27.464073 
0.160000  ,1.216685  ,0.475599  ,8.019984  ,7.993639  ,0.245571  ,-0.094837 ,0.690000  ,-0.393344 ,-20.542098
0.180000  ,1.314577  ,0.437818  ,7.961546  ,8.000000  ,0.199940  ,0.046952  ,0.810000  ,0.046108  ,17.066215 
0.200000  ,1.487470  ,0.468745  ,7.977825  ,8.000000  ,0.215642  ,0.067250  ,0.930000  ,0.081825  ,-17.065117
0.220000  ,1.641184  ,0.473831  ,7.974169  ,8.000000  ,0.206408  ,-0.018353 ,0.930000  ,0.119413  ,-11.847834
0.240000  ,1.822320  ,0.500037  ,7.997437  ,8.000000  ,0.215461  ,0.016080  ,1.040000  ,0.149852  ,-21.030566
0.260000  ,2.040767  ,0.557854  ,8.057759  ,8.000626  ,0.251874  ,-0.001474 ,1.160000  ,-0.399172 ,-29.915511
0.280000  ,2.017770  ,0.369241  ,7.876631  ,8.000000  ,0.066419  ,0.015735  ,1.160000  ,0.255873  ,80.394482 
0.300000  ,2.435399  ,0.616945  ,8.136142  ,8.010981  ,0.271715  ,-0.086150 ,1.390000  ,-0.399725 ,-47.821076
0.320000  ,2.451627  ,0.459208  ,7.995466  ,8.000000  ,0.113147  ,0.005406  ,1.390000  ,0.229112  ,66.895854 
0.340000  ,2.604511  ,0.434855  ,7.990571  ,8.000000  ,0.073780  ,-0.011396 ,1.500000  ,0.247037  ,-7.769143 
0.360000  ,2.780085  ,0.430353  ,8.008671  ,7.989012  ,0.052027  ,-0.088040 ,1.620000  ,-0.384653 ,-14.738313
0.380000  ,2.965997  ,0.434309  ,8.035676  ,7.998103  ,0.037921  ,-0.120359 ,1.740000  ,-0.390995 ,-16.412774
0.400000  ,3.041730  ,0.327099  ,7.954260  ,8.000000  ,0.075984  ,-0.105829 ,1.740000  ,0.236784  ,41.115604 
0.420000  ,3.368134  ,0.469777  ,8.123760  ,8.007511  ,0.035705  ,-0.116590 ,1.970000  ,-0.399767 ,-35.620388
0.440000  ,3.296089  ,0.213435  ,7.895522  ,8.000000  ,0.213281  ,0.046331  ,1.970000  ,0.223083  ,95.101111 
0.460000  ,3.536735  ,0.269848  ,7.979108  ,8.000000  ,0.178528  ,0.075580  ,2.080000  ,0.195650  ,-22.440066
0.480000  ,3.797214  ,0.346362  ,8.082405  ,8.005164  ,0.124060  ,0.048879  ,2.200000  ,-0.399128 ,-24.469589
0.500000  ,3.848807  ,0.214889  ,7.977052  ,8.000000  ,0.259199  ,0.024596  ,2.200000  ,0.196894  ,61.730720 
0.520000  ,4.047027  ,0.231547  ,8.017468  ,7.995171  ,0.257934  ,-0.062223 ,2.310000  ,-0.398915 ,-10.059836
0.540000  ,4.168861  ,0.173458  ,7.980507  ,8.000000  ,0.324958  ,0.123424  ,2.430000  ,0.190733  ,21.921805 
0.560000  ,4.328151  ,0.154973  ,7.981401  ,8.000000  ,0.354558  ,-0.035268 ,2.550000  ,0.136279  ,4.931058  
0.580000  ,4.489972  ,0.141320  ,7.984495  ,8.000000  ,0.378030  ,-0.073943 ,2.550000  ,0.139343  ,5.009421  
0.600000  ,4.622070  ,0.100945  ,7.957520  ,8.000000  ,0.426148  ,-0.057509 ,2.660000  ,0.113791  ,19.298637 
0.620000  ,4.875503  ,0.185447  ,8.051578  ,7.971214  ,0.354681  ,-0.007077 ,2.780000  ,0.371300  ,13.741958 
0.640000  ,5.011014  ,0.155954  ,8.018404  ,7.958612  ,0.390157  ,-0.065464 ,2.890000  ,0.288639  ,19.486276 
0.660000  ,5.058218  ,0.042692  ,7.895767  ,8.000000  ,0.505130  ,0.012957  ,2.890000  ,0.036384  ,77.228408 
0.680000  ,5.376306  ,0.205841  ,8.056388  ,7.970711  ,0.352472  ,0.000984  ,3.120000  ,0.282642  ,14.219117 
0.700000  ,5.419809  ,0.100902  ,7.937476  ,8.000000  ,0.458281  ,-0.014986 ,3.120000  ,-0.081525 ,84.054286 
0.720000  ,5.664612  ,0.204288  ,8.025812  ,7.980469  ,0.359065  ,0.027118  ,3.240000  ,0.136635  ,2.435138  
0.740000  ,5.743942  ,0.150281  ,7.947582  ,8.000000  ,0.414192  ,-0.049664 ,3.360000  ,-0.197301 ,58.883749 
0.760000  ,6.011836  ,0.293339  ,8.060984  ,7.974100  ,0.271055  ,-0.031192 ,3.470000  ,0.047654  ,0.621038  
0.780000  ,6.094596  ,0.259888  ,7.986507  ,8.000000  ,0.304488  ,-0.090547 ,3.590000  ,-0.335273 ,54.336334 
0.800000  ,6.210407  ,0.268028  ,7.951292  ,8.000000  ,0.294162  ,-0.046755 ,3.590000  ,-0.370509 ,31.140937 
0.820000  ,6.442872  ,0.401416  ,8.034599  ,7.970439  ,0.155549  ,0.005976  ,3.700000  ,-0.297156 ,7.412759  
0.840000  ,6.625973  ,0.493488  ,8.064785  ,7.977515  ,0.057442  ,0.009244  ,3.820000  ,-0.338687 ,11.851121 
0.860000  ,6.730212  ,0.513625  ,8.022004  ,7.967033  ,0.033491  ,-0.005877 ,3.940000  ,-0.390381 ,27.902240 
0.880000  ,6.836718  ,0.541462  ,7.979671  ,8.000000  ,0.000222  ,0.034309  ,3.940000  ,-0.400000 ,23.341872 
0.900000  ,7.006031  ,0.635668  ,8.007467  ,7.963124  ,0.102948  ,-0.057418 ,4.050000  ,-0.362941 ,6.819277  
0.920000  ,7.136712  ,0.692576  ,7.990039  ,8.000000  ,0.167471  ,-0.043921 ,4.170000  ,-0.400000 ,9.010814  
0.940000  ,7.322756  ,0.803622  ,8.034844  ,7.976024  ,0.291220  ,0.039540  ,4.280000  ,-0.355486 ,2.971739  
0.960000  ,7.413642  ,0.815485  ,7.980725  ,8.000000  ,0.310796  ,0.107687  ,4.280000  ,-0.400000 ,14.436916 
0.980000  ,7.461329  ,0.821047  ,0.056128  ,0.902587  ,0.320408  ,-0.099062 ,4.280000  ,-0.400000 ,-6.678469 
1.000000  ,7.469383  ,0.826799  ,0.138617  ,0.987221  ,0.326826  ,-0.005317 ,4.280000  ,-0.400000 ,-35.726030
1.020000  ,7.469047  ,0.822600  ,0.211906  ,1.062415  ,0.322614  ,0.079476  ,4.280000  ,-0.400000 ,94.104215 
1.040000  ,7.506988  ,0.855091  ,0.321714  ,1.175079  ,0.357193  ,0.099957  ,4.400000  ,-0.400000 ,-41.446390
1.060000  ,7.450252  ,0.791253  ,0.338556  ,1.192359  ,0.289777  ,-0.063935 ,4.280000  ,-0.400000 ,130.246620
1.080000  ,7.544807  ,0.877043  ,0.499267  ,1.357248  ,0.382705  ,0.063448  ,4.400000  ,-0.400000 ,-44.224953
1.100000  ,7.561416  ,0.882678  ,0.588889  ,1.449200  ,0.389923  ,0.024282  ,4.400000  ,-0.400000 ,-21.404732
1.120000  ,7.560436  ,0.867638  ,0.660306  ,1.522474  ,0.374859  ,0.195818  ,4.400000  ,-0.400000 ,90.316050 
