# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.003255  ,0.150796  ,7.984011  ,8.000000  ,0.024016  ,-0.062807 ,100.000000,-0.260600 ,1.660547  
0.020000  ,0.117204  ,0.175431  ,7.951981  ,8.000000  ,0.005682  ,-0.080347 ,0.120000  ,-0.262015 ,14.284923 
0.040000  ,0.245049  ,0.216514  ,7.934339  ,8.000000  ,0.045527  ,0.065849  ,0.120000  ,-0.295998 ,10.163013 
0.060000  ,0.331408  ,0.218209  ,7.875607  ,8.000000  ,0.048908  ,-0.020078 ,0.230000  ,-0.312655 ,27.670484 
0.080000  ,0.474571  ,0.278085  ,7.873891  ,8.000000  ,0.100188  ,-0.063593 ,0.230000  ,-0.319831 ,5.995663  
0.100000  ,0.832614  ,0.553166  ,8.086972  ,7.988854  ,0.352289  ,0.033838  ,0.460000  ,-0.362475 ,10.033106 
0.120000  ,0.932891  ,0.569391  ,8.040767  ,7.975155  ,0.361497  ,0.130430  ,0.580000  ,-0.346897 ,15.916478 
0.140000  ,0.906289  ,0.455885  ,7.863001  ,8.000000  ,0.250403  ,0.067008  ,0.580000  ,-0.265080 ,124.616741
0.160000  ,1.134264  ,0.592241  ,7.943676  ,8.000000  ,0.368730  ,0.068882  ,0.690000  ,-0.273941 ,14.335708 
0.180000  ,1.429635  ,0.789727  ,8.089883  ,7.986999  ,0.540207  ,-0.095442 ,0.810000  ,-0.397559 ,22.922432 
0.200000  ,1.568593  ,0.823450  ,8.076494  ,7.980331  ,0.561263  ,-0.077122 ,0.930000  ,-0.374746 ,8.786784  
0.220000  ,1.652953  ,0.793738  ,8.004693  ,7.987108  ,0.524059  ,-0.239810 ,1.040000  ,-0.382072 ,18.082417 
0.240000  ,1.841631  ,0.857601  ,8.037223  ,7.998891  ,0.569683  ,-0.098272 ,1.160000  ,-0.399159 ,-26.644240
0.260000  ,1.993039  ,0.872307  ,8.031820  ,7.997425  ,0.569489  ,0.164124  ,1.160000  ,-0.392112 ,-20.490403
0.280000  ,2.131262  ,0.861272  ,8.011813  ,7.990005  ,0.544961  ,-0.069694 ,1.270000  ,-0.392858 ,-17.616545
0.300000  ,2.329428  ,0.897086  ,8.050651  ,7.999401  ,0.560983  ,-0.072422 ,1.390000  ,-0.399279 ,-39.971534
0.320000  ,2.504196  ,0.896522  ,8.067756  ,8.002756  ,0.543082  ,0.034921  ,1.500000  ,-0.399384 ,-37.284560
0.340000  ,2.625222  ,0.829788  ,8.033507  ,7.996710  ,0.464754  ,0.022218  ,1.500000  ,-0.397371 ,-16.430367
0.360000  ,2.670299  ,0.675709  ,7.926399  ,8.000000  ,0.306876  ,-0.055556 ,1.620000  ,0.400000  ,20.523554 
0.380000  ,2.812718  ,0.609076  ,7.922421  ,8.000000  ,0.226741  ,-0.012545 ,1.620000  ,0.400000  ,-35.954320
0.400000  ,3.033998  ,0.613351  ,8.004623  ,7.985927  ,0.209712  ,0.030969  ,1.740000  ,-0.356268 ,-69.934037
0.420000  ,3.241317  ,0.598191  ,8.079108  ,8.001969  ,0.175223  ,-0.199499 ,1.850000  ,-0.399816 ,-72.117688
0.440000  ,3.394100  ,0.525586  ,8.112822  ,8.009237  ,0.089007  ,-0.046234 ,1.970000  ,-0.399757 ,-57.816162
0.460000  ,3.343425  ,0.249227  ,7.956137  ,8.000000  ,0.181805  ,-0.095015 ,1.970000  ,-0.400000 ,10.407359 
0.480000  ,3.432874  ,0.115641  ,7.952842  ,8.000000  ,0.322761  ,-0.055170 ,1.970000  ,-0.400000 ,-40.682632
0.500000  ,3.554775  ,0.020184  ,7.997575  ,8.000000  ,0.428825  ,-0.098512 ,2.080000  ,-0.400000 ,-65.839230
0.520000  ,3.597163  ,-0.146110 ,7.979546  ,8.000000  ,0.598090  ,0.095557  ,2.080000  ,-0.400000 ,-35.324157
0.540000  ,3.707931  ,-0.232392 ,8.047629  ,7.997762  ,0.693365  ,-0.131227 ,2.080000  ,-0.399504 ,-80.296271
