# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.174105  ,0.160607  ,-0.009787 ,0.833050  ,0.009692  ,-0.011418 ,0.120000  ,0.252467  ,131.209720
0.020000  ,0.318573  ,0.304740  ,0.181524  ,1.031244  ,0.136048  ,-0.165106 ,0.230000  ,0.399998  ,-48.723744
0.040000  ,0.074119  ,0.058299  ,0.026568  ,0.872259  ,0.114749  ,0.084244  ,100.000000,0.399998  ,130.989860
0.060000  ,0.301259  ,0.281760  ,0.318375  ,1.171653  ,0.114135  ,0.053329  ,0.230000  ,0.399999  ,-48.251332
0.080000  ,0.151556  ,0.126706  ,0.253233  ,1.104817  ,0.043373  ,0.057981  ,0.120000  ,0.400000  ,130.417970
0.100000  ,0.208458  ,0.176534  ,0.378532  ,1.233374  ,0.005902  ,0.078411  ,0.120000  ,0.400000  ,-44.518165
0.120000  ,0.226372  ,0.185778  ,0.468257  ,1.325431  ,0.014973  ,0.031226  ,0.120000  ,0.400000  ,-30.179988
0.140000  ,0.254428  ,0.203783  ,0.567626  ,1.427384  ,0.032706  ,0.084640  ,0.120000  ,0.400000  ,-34.971811
0.160000  ,0.267035  ,0.206397  ,0.651913  ,1.513863  ,0.035198  ,-0.034722 ,0.120000  ,0.399999  ,-13.320656
0.180000  ,0.077333  ,0.005922  ,0.532639  ,1.391487  ,0.167032  ,0.086329  ,100.000000,0.400000  ,132.664250
0.200000  ,0.369025  ,0.285982  ,0.874253  ,1.741984  ,0.114330  ,0.084328  ,0.230000  ,-0.052326 ,43.620178 
0.220000  ,0.298814  ,0.203224  ,0.879061  ,1.746916  ,0.035882  ,0.065686  ,0.230000  ,0.198013  ,131.589090
0.240000  ,0.227661  ,0.118381  ,0.873285  ,1.740990  ,0.052433  ,-0.059059 ,0.120000  ,0.352935  ,132.368258
0.260000  ,0.321767  ,0.197488  ,1.022966  ,1.894563  ,0.028795  ,-0.115994 ,0.230000  ,0.009640  ,36.634292 
0.280000  ,0.162241  ,0.021679  ,0.924796  ,1.793840  ,0.148499  ,-0.032047 ,0.120000  ,0.399999  ,136.629805
0.300000  ,0.456950  ,0.299372  ,1.262536  ,2.140362  ,0.122482  ,0.107561  ,0.230000  ,-0.378440 ,37.791568 
0.320000  ,0.182217  ,0.006756  ,1.055502  ,1.927945  ,0.163614  ,0.088997  ,0.120000  ,0.326139  ,139.800956
0.340000  ,0.305605  ,0.111753  ,1.217037  ,2.093680  ,0.055830  ,-0.190344 ,0.230000  ,-0.098251 ,32.566919 
0.360000  ,0.430079  ,0.217364  ,1.387992  ,2.269080  ,0.042212  ,-0.038225 ,0.230000  ,-0.371140 ,31.254166 
0.380000  ,0.374004  ,0.142149  ,1.386640  ,2.267692  ,0.029545  ,-0.016700 ,0.230000  ,-0.295637 ,137.106955
0.400000  ,0.499331  ,0.247734  ,1.557550  ,2.443047  ,0.068582  ,-0.007455 ,0.350000  ,-0.400000 ,28.455025 
0.420000  ,0.623697  ,0.351368  ,1.735383  ,2.625503  ,0.164397  ,-0.211031 ,0.350000  ,-0.400000 ,27.088908 
0.440000  ,0.420301  ,0.125847  ,1.592881  ,2.479295  ,0.048564  ,0.041325  ,0.230000  ,-0.378239 ,145.571072
0.460000  ,0.531814  ,0.213658  ,1.741417  ,2.631694  ,0.032579  ,0.163129  ,0.350000  ,-0.400000 ,24.178986 
0.480000  ,0.565972  ,0.222362  ,1.818593  ,2.710876  ,0.039172  ,0.124422  ,0.350000  ,-0.400000 ,0.067990  
0.500000  ,0.551534  ,0.180383  ,1.845540  ,2.738524  ,0.001843  ,-0.114242 ,0.350000  ,-0.400000 ,123.041300
0.520000  ,0.867133  ,0.466072  ,2.196100  ,3.098199  ,0.263604  ,-0.007462 ,0.580000  ,-0.400000 ,28.642752 
0.540000  ,0.666818  ,0.232985  ,2.055335  ,2.953774  ,0.043592  ,0.060143  ,0.350000  ,-0.396368 ,143.246054
0.560000  ,0.838392  ,0.368536  ,2.261734  ,3.165539  ,0.167715  ,0.063964  ,0.460000  ,-0.400000 ,27.112473 
0.580000  ,0.605213  ,0.095754  ,2.073937  ,2.972859  ,0.089604  ,-0.109226 ,0.350000  ,-0.048602 ,139.892307
0.600000  ,0.832244  ,0.279339  ,2.318390  ,3.223668  ,0.079181  ,-0.006949 ,0.460000  ,-0.200260 ,31.916529 
0.620000  ,0.876576  ,0.276558  ,2.395980  ,3.303275  ,0.073256  ,-0.066004 ,0.460000  ,-0.078198 ,8.094188  
0.640000  ,1.018273  ,0.367815  ,2.569182  ,3.480981  ,0.153892  ,-0.050237 ,0.580000  ,-0.109784 ,30.679580 
0.660000  ,1.083537  ,0.379596  ,2.673269  ,3.587774  ,0.161101  ,0.159548  ,0.690000  ,-0.016033 ,-10.239709
