# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.144289 ,-0.011980 ,7.892138  ,8.000000  ,0.190355  ,-0.000966 ,100.000000,-0.170052 ,50.220206 
0.020000  ,0.025269  ,0.059910  ,7.912284  ,8.000000  ,0.114335  ,-0.000063 ,100.000000,-0.201673 ,0.566507  
0.040000  ,0.223295  ,0.159983  ,7.960687  ,8.000000  ,0.010792  ,0.166182  ,0.120000  ,-0.225006 ,5.063000  
0.060000  ,0.295726  ,0.133142  ,7.883031  ,8.000000  ,0.033893  ,0.062644  ,0.230000  ,-0.173379 ,40.331909 
0.080000  ,0.583275  ,0.319230  ,8.019829  ,7.966007  ,0.134798  ,0.109343  ,0.350000  ,-0.222808 ,15.582247 
0.100000  ,0.686230  ,0.317400  ,7.961832  ,8.000000  ,0.127525  ,0.057877  ,0.460000  ,-0.142991 ,14.839658 
0.120000  ,0.837973  ,0.360259  ,7.961883  ,8.000000  ,0.159489  ,0.058660  ,0.460000  ,-0.114486 ,5.881833  
0.140000  ,1.033942  ,0.442340  ,8.004900  ,7.956084  ,0.226973  ,0.107144  ,0.580000  ,-0.137922 ,16.880341 
0.160000  ,1.122203  ,0.411503  ,7.927674  ,8.000000  ,0.189645  ,0.192663  ,0.690000  ,-0.030852 ,21.348611 
0.180000  ,1.148961  ,0.313170  ,7.800311  ,8.000000  ,0.089410  ,0.037079  ,0.690000  ,0.053029  ,73.377958 
0.200000  ,1.432957  ,0.465507  ,7.928925  ,8.000000  ,0.216979  ,-0.085333 ,0.810000  ,0.049888  ,-32.800324
0.220000  ,1.588674  ,0.483389  ,7.928241  ,8.000000  ,0.220808  ,0.017001  ,0.930000  ,0.075529  ,-13.699966
0.240000  ,1.816353  ,0.567677  ,7.998745  ,8.000000  ,0.283361  ,0.115385  ,1.040000  ,0.078402  ,-29.132353
0.260000  ,1.996325  ,0.599541  ,8.020985  ,7.994079  ,0.297713  ,-0.023409 ,1.160000  ,-0.395001 ,-19.472935
0.280000  ,2.258887  ,0.709938  ,8.124875  ,8.008568  ,0.381751  ,0.080548  ,1.390000  ,-0.399807 ,-31.967514
0.300000  ,2.485941  ,0.781250  ,8.194372  ,8.018479  ,0.430168  ,-0.046629 ,1.500000  ,-0.399974 ,-25.814980
0.320000  ,2.546904  ,0.683045  ,8.098402  ,8.007934  ,0.326437  ,-0.042462 ,1.500000  ,-0.399868 ,50.541616 
0.340000  ,2.613329  ,0.586992  ,8.006627  ,7.987956  ,0.224310  ,-0.169207 ,1.500000  ,-0.382563 ,47.993778 
0.360000  ,2.668529  ,0.476388  ,7.900638  ,8.000000  ,0.108667  ,0.015197  ,1.620000  ,0.111606  ,55.631779 
0.380000  ,2.955997  ,0.594440  ,8.029450  ,7.997122  ,0.198280  ,-0.018466 ,1.740000  ,-0.385363 ,-31.691200
0.400000  ,2.934796  ,0.399852  ,7.849557  ,8.000000  ,0.006578  ,-0.096589 ,1.740000  ,0.201987  ,84.315054 
0.420000  ,3.136974  ,0.424667  ,7.893706  ,8.000000  ,0.012017  ,-0.168220 ,1.850000  ,0.217698  ,-22.053583
0.440000  ,3.310715  ,0.416571  ,7.910029  ,8.000000  ,0.012227  ,-0.055048 ,1.970000  ,0.259845  ,-16.113561
0.460000  ,3.762294  ,0.681849  ,8.205011  ,8.024715  ,0.213137  ,0.041609  ,2.200000  ,-0.399915 ,-53.059400
0.480000  ,3.713308  ,0.442262  ,8.002715  ,7.984582  ,0.021828  ,0.014051  ,2.200000  ,-0.373105 ,75.438365 
0.500000  ,3.909757  ,0.444023  ,8.040059  ,7.997515  ,0.035940  ,-0.061139 ,2.310000  ,-0.397334 ,-29.589221
0.520000  ,3.953348  ,0.288596  ,7.930983  ,8.000000  ,0.194152  ,-0.079396 ,2.310000  ,0.400000  ,42.428314 
0.540000  ,4.201925  ,0.333572  ,8.029268  ,7.996053  ,0.167439  ,-0.191142 ,2.430000  ,-0.393950 ,-45.269417
0.560000  ,4.358802  ,0.282333  ,8.038139  ,7.997213  ,0.229299  ,-0.054635 ,2.550000  ,-0.394791 ,-20.498538
0.580000  ,4.430223  ,0.141578  ,7.964733  ,8.000000  ,0.374138  ,0.090105  ,2.550000  ,0.400000  ,20.733520 
0.600000  ,4.597890  ,0.093191  ,7.991594  ,8.000000  ,0.432592  ,0.041640  ,2.660000  ,0.400000  ,-30.456203
0.620000  ,4.655995  ,-0.068294 ,7.913449  ,8.000000  ,0.596965  ,-0.055581 ,2.660000  ,0.400000  ,18.911226 
0.640000  ,5.026525  ,0.079842  ,8.152792  ,8.014207  ,0.466803  ,-0.117486 ,2.890000  ,-0.397426 ,-77.951599
0.660000  ,4.979050  ,-0.192059 ,7.980893  ,8.000000  ,0.736705  ,0.108185  ,2.890000  ,0.400000  ,39.236000 
0.680000  ,5.329728  ,-0.067070 ,8.211572  ,8.028156  ,0.624371  ,0.028559  ,3.120000  ,-0.398840 ,-84.249437
0.700000  ,5.269681  ,-0.353329 ,8.040714  ,7.996487  ,0.908274  ,-0.074397 ,3.010000  ,-0.397644 ,33.545487 
0.720000  ,5.156927  ,-0.579508 ,-0.051159 ,0.792010  ,1.131035  ,0.003122  ,3.010000  ,0.249643  ,116.484868
0.740000  ,5.367534  ,-0.371097 ,0.223723  ,1.074539  ,0.929110  ,0.102785  ,3.120000  ,0.400000  ,-44.799898
0.760000  ,5.262990  ,-0.479378 ,0.201981  ,1.052233  ,1.034071  ,0.157172  ,3.010000  ,0.400000  ,133.748069
0.780000  ,5.170910  ,-0.576843 ,0.180970  ,1.030676  ,1.128783  ,0.024965  ,3.010000  ,0.400000  ,132.978396
0.800000  ,5.235068  ,-0.519530 ,0.305666  ,1.158613  ,1.073383  ,-0.067564 ,3.010000  ,0.400000  ,-42.281473
0.820000  ,5.249216  ,-0.513653 ,0.384574  ,1.239573  ,1.067925  ,-0.049557 ,3.010000  ,0.400000  ,-23.109494
0.840000  ,5.282341  ,-0.490249 ,0.481737  ,1.339262  ,1.045507  ,0.136418  ,3.010000  ,0.400000  ,-35.743408
0.860000  ,5.391198  ,-0.392297 ,0.655548  ,1.517592  ,0.950790  ,-0.021362 ,3.120000  ,0.400000  ,-42.349020
0.880000  ,5.556069  ,-0.239482 ,0.893262  ,1.761487  ,0.801596  ,-0.186216 ,3.240000  ,0.400000  ,-42.910937
0.900000  ,5.308703  ,-0.500130 ,0.731612  ,1.595634  ,1.056910  ,-0.043380 ,3.120000  ,0.400000  ,133.881487
0.920000  ,5.365786  ,-0.457255 ,0.848020  ,1.715068  ,1.015213  ,-0.105472 ,3.120000  ,0.400000  ,35.843956 
0.940000  ,5.371590  ,-0.466170 ,0.915785  ,1.784595  ,1.024245  ,0.185316  ,3.120000  ,0.400000  ,58.933152 
0.960000  ,5.263578  ,-0.589212 ,0.867390  ,1.734942  ,1.143875  ,-0.020858 ,3.010000  ,0.400000  ,134.470769
0.980000  ,5.544592  ,-0.323511 ,1.194837  ,2.070903  ,0.885492  ,0.106594  ,3.240000  ,0.400000  ,38.852278 
1.000000  ,5.400798  ,-0.483052 ,1.121074  ,1.995222  ,1.041722  ,-0.143258 ,3.120000  ,0.400000  ,138.025267
1.020000  ,5.292724  ,-0.607310 ,1.066030  ,1.938747  ,1.162823  ,0.011052  ,3.010000  ,0.400000  ,138.574791
