# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.260137  ,0.251181  ,0.073389  ,0.920297  ,0.066595  ,0.144510  
0.000000  ,0.174754  ,0.165798  ,-0.011994 ,0.830667  ,0.010884  ,0.086090  
0.020000  ,0.215123  ,0.205806  ,0.080123  ,0.927206  ,0.025388  ,0.033356  
0.020000  ,0.371160  ,0.361843  ,0.236160  ,1.087300  ,0.166967  ,0.027485  
0.040000  ,0.247690  ,0.236437  ,0.192072  ,1.042066  ,0.053012  ,0.018454  
0.040000  ,0.169046  ,0.157793  ,0.113428  ,0.961377  ,0.018352  ,-0.062588 
0.060000  ,0.235446  ,0.220539  ,0.260675  ,1.112453  ,0.038262  ,-0.042205 
0.060000  ,0.188269  ,0.173362  ,0.213498  ,1.064049  ,0.000000  ,0.062557  
0.080000  ,0.286291  ,0.266001  ,0.389395  ,1.244520  ,0.077676  ,-0.051961 
0.080000  ,0.178774  ,0.158485  ,0.281879  ,1.134208  ,0.018525  ,0.119471  
0.100000  ,0.211028  ,0.183611  ,0.394851  ,1.250117  ,0.003644  ,0.058321  
0.100000  ,0.116190  ,0.088774  ,0.300013  ,1.152813  ,0.082414  ,-0.021327 
0.120000  ,0.316441  ,0.280219  ,0.571692  ,1.431556  ,0.089621  ,-0.124177 
0.120000  ,0.253935  ,0.217713  ,0.509185  ,1.367424  ,0.033808  ,-0.038004 
0.140000  ,0.069586  ,0.023395  ,0.404002  ,1.259506  ,0.139989  ,-0.030473 
0.140000  ,0.165252  ,0.119061  ,0.499668  ,1.357660  ,0.056594  ,0.070701  
0.160000  ,0.097383  ,0.041348  ,0.485273  ,1.342890  ,0.125333  ,-0.135441 
0.160000  ,0.332850  ,0.276815  ,0.720740  ,1.584480  ,0.085011  ,0.031307  
0.180000  ,0.286270  ,0.219929  ,0.728118  ,1.592049  ,0.031732  ,0.151791  
0.180000  ,0.206240  ,0.139900  ,0.648088  ,1.509939  ,0.039471  ,0.009698  
0.200000  ,0.234027  ,0.156538  ,0.745339  ,1.609718  ,0.025362  ,-0.049743 
0.200000  ,0.180874  ,0.103384  ,0.692186  ,1.555183  ,0.073594  ,0.071515  
0.220000  ,0.071164  ,-0.018382 ,0.644288  ,1.506040  ,0.181673  ,0.049609  
0.220000  ,0.187196  ,0.097651  ,0.760321  ,1.625089  ,0.079866  ,0.167510  
0.240000  ,0.440862  ,0.338611  ,1.057696  ,1.930197  ,0.138636  ,-0.153462 
0.240000  ,0.288231  ,0.185980  ,0.905065  ,1.773597  ,0.002270  ,-0.077136 
0.260000  ,0.383709  ,0.268065  ,1.076570  ,1.949561  ,0.072518  ,0.037373  
0.260000  ,0.352409  ,0.236765  ,1.045270  ,1.917447  ,0.043622  ,-0.050705 
0.280000  ,0.293935  ,0.163962  ,1.054164  ,1.926572  ,0.024649  ,0.005325  
0.280000  ,0.213309  ,0.083335  ,0.973537  ,1.843849  ,0.096439  ,-0.028910 
0.300000  ,0.377275  ,0.231846  ,1.193025  ,2.069044  ,0.036875  ,0.183025  
0.300000  ,0.342978  ,0.197549  ,1.158728  ,2.033855  ,0.005212  ,-0.006487 
0.320000  ,0.501692  ,0.339515  ,1.377429  ,2.258242  ,0.136303  ,0.095260  
0.320000  ,0.321544  ,0.159368  ,1.197282  ,2.073411  ,0.031276  ,-0.067262 
0.340000  ,0.432360  ,0.251885  ,1.376140  ,2.256920  ,0.052778  ,-0.036718 
0.340000  ,0.341032  ,0.160557  ,1.284812  ,2.163217  ,0.031534  ,0.016589  
0.360000  ,0.340304  ,0.139821  ,1.341545  ,2.221425  ,0.052159  ,-0.015517 
0.360000  ,0.317031  ,0.116548  ,1.318272  ,2.197547  ,0.073644  ,0.001251  
0.380000  ,0.541687  ,0.319453  ,1.587612  ,2.473890  ,0.112662  ,0.230325  
0.380000  ,0.600457  ,0.378224  ,1.646382  ,2.534188  ,0.165803  ,0.017528  
0.400000  ,0.451424  ,0.205467  ,1.556940  ,2.442420  ,0.005075  ,-0.113377 
0.400000  ,0.550138  ,0.304180  ,1.655653  ,2.543700  ,0.096679  ,0.007328  
0.420000  ,0.408037  ,0.136129  ,1.560069  ,2.445631  ,0.060858  ,-0.048154 
0.420000  ,0.540742  ,0.268834  ,1.692774  ,2.581787  ,0.062342  ,-0.022908 
0.440000  ,0.591950  ,0.291746  ,1.781849  ,2.673178  ,0.080468  ,-0.051007 
0.440000  ,0.547058  ,0.246854  ,1.736957  ,2.627118  ,0.039876  ,0.285321  
0.460000  ,0.595483  ,0.264496  ,1.836014  ,2.728750  ,0.053009  ,-0.024624 
0.460000  ,0.498320  ,0.167333  ,1.738851  ,2.629061  ,0.034847  ,-0.106824 
0.480000  ,0.477243  ,0.113258  ,1.763809  ,2.654668  ,0.088792  ,0.001995  
0.480000  ,0.473076  ,0.109091  ,1.759641  ,2.650392  ,0.092640  ,-0.026278 
0.500000  ,0.706681  ,0.307309  ,2.023068  ,2.920668  ,0.085990  ,-0.127269 
0.500000  ,0.723477  ,0.324105  ,2.039864  ,2.937900  ,0.101036  ,0.054021  
0.520000  ,0.681825  ,0.244360  ,2.044713  ,2.942875  ,0.025050  ,0.037153  
0.520000  ,0.736111  ,0.298646  ,2.098999  ,2.998573  ,0.074449  ,-0.041863 
0.540000  ,0.793543  ,0.315551  ,2.195201  ,3.097276  ,0.085574  ,-0.099025 
0.540000  ,0.797249  ,0.319256  ,2.198906  ,3.101078  ,0.088893  ,-0.017162 
0.560000  ,0.767559  ,0.246698  ,2.213094  ,3.115635  ,0.019638  ,-0.015962 
0.560000  ,0.739907  ,0.219046  ,2.185442  ,3.087263  ,0.005134  ,-0.050199 
0.580000  ,0.596015  ,0.030209  ,2.077284  ,2.976293  ,0.180342  ,0.061052  
