# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.175070  ,0.161572  ,-0.008822 ,0.834083  ,0.008736  ,-0.020955 ,0.120000  ,0.256749  ,131.209720
0.020000  ,0.247493  ,0.233659  ,0.110502  ,0.958375  ,0.062648  ,-0.042380 ,0.120000  ,0.399998  ,-48.657237
0.040000  ,0.107248  ,0.091498  ,0.053051  ,0.899431  ,0.078151  ,-0.167651 ,0.120000  ,0.399999  ,130.832676
0.060000  ,0.062545  ,0.043225  ,0.076263  ,0.923246  ,0.130102  ,0.051489  ,100.000000,0.399999  ,129.079814
0.080000  ,0.366899  ,0.342549  ,0.442750  ,1.299261  ,0.170924  ,0.248026  ,0.230000  ,0.200903  ,-48.109784
0.100000  ,0.197142  ,0.166053  ,0.362200  ,1.216617  ,0.004469  ,-0.053093 ,0.120000  ,0.400000  ,130.551332
0.120000  ,0.482562  ,0.442928  ,0.718540  ,1.582222  ,0.264437  ,-0.122461 ,0.350000  ,-0.153476 ,-47.143833
0.140000  ,0.256416  ,0.206487  ,0.588068  ,1.448358  ,0.035391  ,0.029182  ,0.120000  ,0.400000  ,131.087332
0.160000  ,0.259901  ,0.198747  ,0.663113  ,1.525354  ,0.027617  ,-0.185072 ,0.120000  ,0.400000  ,63.528562 
0.180000  ,0.208122  ,0.134400  ,0.680652  ,1.543349  ,0.036226  ,0.134642  ,0.120000  ,0.399999  ,127.062124
0.200000  ,0.217124  ,0.129799  ,0.751400  ,1.615937  ,0.040914  ,-0.094019 ,0.120000  ,0.400000  ,25.961987 
0.220000  ,0.325609  ,0.224001  ,0.919788  ,1.788703  ,0.055033  ,0.039794  ,0.230000  ,0.266331  ,-41.201635
0.240000  ,0.467343  ,0.350929  ,1.128885  ,2.003236  ,0.173332  ,-0.037646 ,0.230000  ,-0.233574 ,40.954588 
0.260000  ,0.490747  ,0.358610  ,1.229936  ,2.106915  ,0.179776  ,0.084685  ,0.350000  ,-0.252933 ,16.067276 
0.280000  ,0.462312  ,0.312991  ,1.277833  ,2.156057  ,0.135760  ,0.080229  ,0.230000  ,-0.267404 ,125.191682
0.300000  ,0.318627  ,0.150465  ,1.204051  ,2.080356  ,0.017958  ,0.140766  ,0.230000  ,0.064139  ,135.767995
0.320000  ,0.316770  ,0.128107  ,1.254670  ,2.132291  ,0.040167  ,-0.181298 ,0.230000  ,0.055706  ,99.898967 
0.340000  ,0.394719  ,0.183889  ,1.381133  ,2.262042  ,0.010894  ,-0.001359 ,0.230000  ,-0.103113 ,29.792515 
0.360000  ,0.463393  ,0.228577  ,1.501763  ,2.385809  ,0.051430  ,-0.084886 ,0.230000  ,-0.211314 ,26.846128 
0.380000  ,0.392477  ,0.131952  ,1.485160  ,2.368774  ,0.040819  ,0.122451  ,0.230000  ,-0.025375 ,132.779976
0.400000  ,0.479960  ,0.191888  ,1.615905  ,2.502918  ,0.013823  ,-0.083497 ,0.230000  ,-0.138058 ,27.823124 
0.420000  ,0.472679  ,0.155124  ,1.655771  ,2.543821  ,0.022445  ,0.026740  ,0.230000  ,-0.051698 ,107.689341
0.440000  ,0.683724  ,0.335090  ,1.908707  ,2.803333  ,0.145348  ,0.000954  ,0.460000  ,-0.296666 ,34.070663 
0.460000  ,0.505490  ,0.123921  ,1.787597  ,2.679075  ,0.055375  ,-0.037462 ,0.350000  ,0.026492  ,136.351240
0.480000  ,0.676696  ,0.260247  ,1.993986  ,2.890830  ,0.070197  ,-0.102199 ,0.350000  ,-0.172545 ,32.679880 
0.500000  ,0.706911  ,0.253431  ,2.070571  ,2.969406  ,0.062247  ,-0.020236 ,0.460000  ,-0.110591 ,18.032965 
0.520000  ,0.735614  ,0.243084  ,2.143180  ,3.043902  ,0.049887  ,0.071715  ,0.460000  ,-0.067589 ,24.611520 
0.540000  ,0.583680  ,0.049898  ,2.032386  ,2.930228  ,0.134053  ,-0.020844 ,0.350000  ,0.246354  ,132.328790
0.560000  ,0.604077  ,0.027028  ,2.073987  ,2.972911  ,0.158130  ,0.001332  ,0.350000  ,0.310934  ,51.715642 
0.580000  ,0.738698  ,0.116915  ,2.226323  ,3.129207  ,0.076182  ,-0.038656 ,0.460000  ,0.197256  ,30.825323 
0.600000  ,0.960812  ,0.293207  ,2.473361  ,3.382668  ,0.083978  ,0.047438  ,0.580000  ,-0.025483 ,35.747893 
0.620000  ,1.049807  ,0.335456  ,2.602481  ,3.515145  ,0.119179  ,-0.121206 ,0.580000  ,-0.088673 ,22.529225 
0.640000  ,0.961820  ,0.199859  ,2.556844  ,3.468322  ,0.009166  ,0.104752  ,0.580000  ,0.078650  ,126.345185
0.660000  ,1.121858  ,0.311114  ,2.744513  ,3.660870  ,0.089641  ,-0.054155 ,0.690000  ,-0.062268 ,30.970581 
0.680000  ,1.111552  ,0.250556  ,2.770555  ,3.687590  ,0.030164  ,0.216909  ,0.690000  ,0.007518  ,103.798618
0.700000  ,1.117796  ,0.205256  ,2.805474  ,3.723416  ,0.015501  ,0.091726  ,0.690000  ,0.047409  ,86.614079 
0.720000  ,1.065829  ,0.100365  ,2.775998  ,3.693174  ,0.116447  ,0.071442  ,0.580000  ,0.178046  ,121.045874
0.740000  ,1.374036  ,0.354431  ,3.094952  ,4.020421  ,0.111591  ,-0.050177 ,0.810000  ,-0.098022 ,34.615296 
0.760000  ,1.540078  ,0.465394  ,3.294033  ,4.224678  ,0.207412  ,-0.012662 ,0.930000  ,-0.223629 ,28.486841 
0.780000  ,1.357068  ,0.226419  ,3.152417  ,4.079380  ,0.014403  ,0.048562  ,0.810000  ,0.000057  ,133.348785
0.800000  ,1.266638  ,0.078929  ,3.078441  ,4.003481  ,0.153894  ,0.101480  ,0.690000  ,0.160122  ,127.998080
0.820000  ,1.609098  ,0.363165  ,3.421341  ,4.355296  ,0.099206  ,0.009550  ,0.930000  ,-0.142381 ,32.874575 
0.840000  ,1.625465  ,0.320091  ,3.463077  ,4.398117  ,0.054796  ,0.077622  ,0.930000  ,-0.093004 ,76.227924 
0.860000  ,1.499082  ,0.133155  ,3.355666  ,4.287913  ,0.119573  ,-0.041900 ,0.930000  ,0.053471  ,131.383854
0.880000  ,1.858840  ,0.431070  ,3.714413  ,4.655987  ,0.143307  ,0.027147  ,1.040000  ,-0.174897 ,32.177540 
0.900000  ,1.870286  ,0.378934  ,3.750839  ,4.693361  ,0.090510  ,-0.076031 ,1.160000  ,-0.122338 ,84.933739 
0.920000  ,1.913035  ,0.356348  ,3.811094  ,4.755182  ,0.063846  ,0.141204  ,1.160000  ,-0.091540 ,34.983969 
0.940000  ,2.279766  ,0.655637  ,4.190681  ,5.144639  ,0.325647  ,-0.062259 ,1.390000  ,-0.258044 ,32.491703 
0.960000  ,2.098477  ,0.404166  ,4.047984  ,4.998232  ,0.093346  ,-0.157080 ,1.270000  ,-0.092758 ,131.817047
0.980000  ,2.111306  ,0.344140  ,4.072793  ,5.023686  ,0.032344  ,-0.197042 ,1.270000  ,-0.026171 ,83.196032 
1.000000  ,2.202708  ,0.359983  ,4.168074  ,5.121444  ,0.039062  ,0.083165  ,1.270000  ,-0.013415 ,5.490168  
1.020000  ,2.460321  ,0.539635  ,4.428835  ,5.388985  ,0.192250  ,-0.017298 ,1.500000  ,-0.087451 ,31.337521 
1.040000  ,2.334790  ,0.333858  ,4.321229  ,5.278581  ,0.000001  ,0.141298  ,1.390000  ,0.038243  ,124.435471
1.060000  ,2.486867  ,0.403408  ,4.469406  ,5.430611  ,0.054071  ,-0.185551 ,1.500000  ,0.008599  ,21.861773 
1.080000  ,2.495698  ,0.327361  ,4.478849  ,5.440299  ,0.022475  ,0.006253  ,1.500000  ,0.064803  ,85.736544 
1.100000  ,2.584623  ,0.329426  ,4.559133  ,5.522670  ,0.029177  ,-0.202446 ,1.500000  ,0.073012  ,0.857141  
1.120000  ,2.509761  ,0.165995  ,4.473907  ,5.435229  ,0.184442  ,-0.027670 ,1.500000  ,0.169248  ,116.825629
1.140000  ,2.836017  ,0.402557  ,4.772500  ,5.741585  ,0.018936  ,-0.069200 ,1.620000  ,0.022921  ,33.368680 
1.160000  ,3.026664  ,0.502603  ,4.956160  ,5.930020  ,0.100158  ,-0.166912 ,1.740000  ,-0.044496 ,24.460897 
1.180000  ,3.096044  ,0.480532  ,5.025931  ,6.001606  ,0.071404  ,-0.045425 ,1.850000  ,-0.048590 ,21.790969 
1.200000  ,2.986182  ,0.278143  ,4.912067  ,5.884781  ,0.119454  ,0.043782  ,1.740000  ,0.068590  ,123.486875
1.220000  ,3.311722  ,0.509910  ,5.212151  ,6.192667  ,0.080659  ,0.050661  ,1.970000  ,-0.079956 ,29.969240 
1.240000  ,3.289755  ,0.392617  ,5.184498  ,6.164294  ,0.034238  ,0.084137  ,1.970000  ,-0.024062 ,106.136337
1.260000  ,3.451214  ,0.457259  ,5.326742  ,6.310237  ,0.015907  ,0.066213  ,1.970000  ,-0.048690 ,16.419657 
1.280000  ,3.596881  ,0.504384  ,5.456974  ,6.443856  ,0.050132  ,-0.062422 ,2.080000  ,-0.064758 ,12.862053 
1.300000  ,3.628856  ,0.436065  ,5.475545  ,6.462909  ,0.020630  ,-0.069312 ,2.080000  ,-0.016739 ,69.634383 
1.320000  ,3.783384  ,0.488111  ,5.607701  ,6.598501  ,0.018338  ,-0.139681 ,2.200000  ,-0.041648 ,14.444355 
1.340000  ,3.903619  ,0.503567  ,5.708094  ,6.701504  ,0.023894  ,-0.078817 ,2.310000  ,-0.036400 ,3.800188  
1.360000  ,4.056928  ,0.549946  ,5.840620  ,6.837476  ,0.058876  ,-0.262805 ,2.310000  ,-0.050874 ,13.811447 
1.380000  ,4.250338  ,0.633928  ,6.015214  ,7.016610  ,0.128968  ,-0.047490 ,2.430000  ,-0.088071 ,20.962425 
1.400000  ,4.117740  ,0.389205  ,5.869293  ,6.866895  ,0.106255  ,0.091676  ,2.430000  ,0.034508  ,120.446549
1.420000  ,4.643337  ,0.799934  ,6.355990  ,7.366246  ,0.270690  ,-0.065616 ,2.660000  ,-0.149819 ,36.613511 
1.440000  ,4.530616  ,0.569400  ,6.241093  ,7.248361  ,0.046542  ,0.144956  ,2.660000  ,-0.026703 ,116.827357
1.460000  ,4.627291  ,0.545424  ,6.311267  ,7.320360  ,0.017409  ,-0.214836 ,2.660000  ,-0.009273 ,14.267433 
1.480000  ,4.658446  ,0.453127  ,6.311521  ,7.320620  ,0.076427  ,0.126176  ,2.660000  ,0.047934  ,71.275315 
1.500000  ,4.745894  ,0.414622  ,6.357356  ,7.367647  ,0.119777  ,-0.265097 ,2.780000  ,0.052567  ,23.406177 
1.520000  ,4.832256  ,0.372843  ,6.396691  ,7.408005  ,0.165491  ,-0.018779 ,2.780000  ,0.079971  ,25.364207 
1.540000  ,5.106962  ,0.517705  ,6.618765  ,7.635852  ,0.032827  ,-0.036701 ,3.010000  ,0.012896  ,-28.013499
1.560000  ,5.252615  ,0.531988  ,6.723860  ,7.743681  ,0.022838  ,-0.137135 ,3.010000  ,-0.014627 ,5.249814  
1.580000  ,5.198356  ,0.344855  ,6.628547  ,7.645890  ,0.208292  ,0.292038  ,3.010000  ,0.077424  ,107.251797
1.600000  ,5.556098  ,0.568127  ,6.925687  ,7.950754  ,0.005962  ,-0.099736 ,3.240000  ,-0.061180 ,30.360385 
1.620000  ,5.751772  ,0.627853  ,7.080212  ,8.000000  ,0.063369  ,-0.063252 ,3.360000  ,-0.099297 ,15.001365 
1.640000  ,5.799929  ,0.538838  ,7.080822  ,8.000000  ,0.025717  ,0.022341  ,3.360000  ,-0.061739 ,63.984796 
1.660000  ,6.033382  ,0.633742  ,7.256301  ,8.000000  ,0.069520  ,0.029260  ,3.470000  ,-0.118054 ,19.481229 
1.680000  ,5.994771  ,0.455011  ,7.150250  ,8.000000  ,0.109534  ,0.058867  ,3.470000  ,-0.030727 ,104.714162
1.700000  ,6.288613  ,0.607047  ,7.368059  ,8.000000  ,0.045446  ,0.146548  ,3.700000  ,-0.110609 ,25.326783 
1.720000  ,6.352607  ,0.527163  ,7.348211  ,8.000000  ,0.032518  ,0.060595  ,3.700000  ,-0.065902 ,52.372756 
1.740000  ,6.567010  ,0.595651  ,7.471689  ,8.000000  ,0.042261  ,0.080705  ,3.820000  ,-0.099332 ,-17.808962
1.760000  ,6.603059  ,0.483361  ,7.410388  ,8.000000  ,0.068485  ,-0.036039 ,3.820000  ,-0.029336 ,70.702969 
1.780000  ,6.785610  ,0.515118  ,7.489770  ,8.000000  ,0.029155  ,-0.131293 ,3.940000  ,-0.024712 ,-12.805531
1.800000  ,7.070906  ,0.646775  ,7.666641  ,8.000000  ,0.118091  ,-0.153849 ,4.050000  ,-0.081810 ,-29.271469
1.820000  ,6.997510  ,0.417089  ,7.480075  ,8.000000  ,0.115736  ,-0.032428 ,4.050000  ,0.032103  ,101.837716
1.840000  ,7.367888  ,0.628769  ,7.733000  ,8.000000  ,0.120856  ,-0.094589 ,4.280000  ,-0.068197 ,-36.634159
1.860000  ,7.476536  ,0.576108  ,7.720349  ,8.000000  ,0.076572  ,-0.008164 ,4.400000  ,-0.044244 ,18.133139 
1.880000  ,7.439283  ,0.375182  ,7.558332  ,8.000000  ,0.125712  ,-0.007752 ,4.280000  ,0.059136  ,92.174209 
1.900000  ,7.611076  ,0.380841  ,7.602264  ,8.000000  ,0.104744  ,0.114395  ,4.400000  ,0.028440  ,-10.797767
1.920000  ,7.823224  ,0.424526  ,7.683778  ,8.000000  ,0.039950  ,0.029025  ,4.510000  ,0.015479  ,-21.121463
1.940000  ,7.989795  ,0.420779  ,7.717191  ,8.000000  ,0.025233  ,-0.091040 ,4.630000  ,-0.003537 ,-8.515474 
1.960000  ,8.122715  ,0.381815  ,7.714666  ,8.000000  ,0.048309  ,-0.068577 ,4.750000  ,-0.006897 ,6.500744  
1.980000  ,8.346723  ,0.432427  ,7.801177  ,8.000000  ,0.031249  ,0.085629  ,4.860000  ,-0.039840 ,-22.505587
2.000000  ,8.589513  ,0.500383  ,7.904624  ,8.000000  ,0.133629  ,0.209840  ,4.980000  ,-0.093258 ,-25.384739
2.020000  ,8.657862  ,0.392621  ,7.831964  ,8.000000  ,0.037850  ,0.064931  ,4.980000  ,-0.057951 ,47.833180 
2.040000  ,8.817744  ,0.374906  ,7.849385  ,8.000000  ,0.046008  ,-0.198046 ,5.090000  ,-0.061652 ,-3.815530 
2.060000  ,9.037529  ,0.415668  ,7.925418  ,8.000000  ,0.123951  ,-0.008430 ,5.210000  ,-0.091956 ,-21.252963
2.080000  ,9.145122  ,0.342930  ,7.888100  ,7.999113  ,0.071598  ,-0.028361 ,5.320000  ,-0.070402 ,22.611307 
2.100000  ,9.314826  ,0.330834  ,7.911831  ,7.943018  ,0.091756  ,-0.173291 ,5.440000  ,-0.075827 ,-8.248026 
2.120000  ,9.527779  ,0.360395  ,7.972857  ,7.872243  ,0.163579  ,0.159262  ,5.560000  ,-0.098436 ,-21.330976
2.140000  ,9.733951  ,0.381731  ,8.011956  ,7.793298  ,0.228264  ,-0.066139 ,5.670000  ,-0.244131 ,-20.632381
2.160000  ,9.886206  ,0.348006  ,7.974943  ,7.731481  ,0.228821  ,-0.025679 ,5.790000  ,-0.097874 ,-3.750836 
2.180000  ,9.911181  ,0.185716  ,7.802794  ,7.753402  ,0.077258  ,0.018763  ,5.790000  ,-0.027908 ,62.956255 
2.200000  ,10.183154 ,0.268476  ,7.901880  ,7.701255  ,0.222911  ,-0.050305 ,5.900000  ,-0.055413 ,-37.914700
2.220000  ,10.262282 ,0.156430  ,7.799001  ,7.613085  ,0.133221  ,0.020501  ,6.020000  ,0.002797  ,30.928016 
2.240000  ,10.573970 ,0.275567  ,7.911137  ,7.565128  ,0.330676  ,0.001286  ,6.130000  ,-0.039820 ,-47.398356
2.260000  ,10.599607 ,0.107458  ,7.740477  ,7.562914  ,0.176494  ,-0.131754 ,6.130000  ,0.033496  ,52.461653 
2.280000  ,10.562866 ,-0.124387 ,7.525977  ,7.559221  ,0.056355  ,0.114160  ,6.130000  ,0.139960  ,68.156594 
2.300000  ,10.728586 ,-0.155578 ,7.526272  ,7.496193  ,0.039221  ,-0.159447 ,6.250000  ,0.174049  ,-21.929437
2.320000  ,10.942126 ,-0.140312 ,7.562734  ,7.435681  ,0.038939  ,0.028291  ,6.370000  ,0.125787  ,-37.955919
2.340000  ,11.003118 ,-0.278159 ,7.440548  ,7.367580  ,0.074184  ,-0.172286 ,6.480000  ,0.168257  ,31.709746 
2.360000  ,11.199839 ,-0.280198 ,7.448069  ,7.296783  ,0.013410  ,-0.017160 ,6.600000  ,0.130228  ,-33.574094
2.380000  ,11.381488 ,-0.296684 ,7.436177  ,7.221816  ,0.031246  ,-0.054042 ,6.710000  ,0.091342  ,-27.979123
2.400000  ,11.584062 ,-0.290972 ,7.441226  ,7.216668  ,0.108450  ,-0.038835 ,6.710000  ,0.033134  ,-32.940143
2.420000  ,11.545708 ,-0.525022 ,7.227029  ,7.169123  ,0.124947  ,0.089969  ,6.830000  ,0.099036  ,70.161245 
2.440000  ,11.879417 ,-0.386009 ,7.384712  ,7.108470  ,0.127637  ,-0.150924 ,6.940000  ,-0.062432 ,-49.727090
2.460000  ,11.797043 ,-0.661643 ,7.121748  ,7.107350  ,0.158463  ,0.067675  ,6.940000  ,0.095076  ,81.485647 
2.480000  ,12.185869 ,-0.464328 ,7.347173  ,6.959258  ,0.173629  ,-0.180780 ,7.180000  ,-0.153061 ,-49.894666
2.500000  ,12.363487 ,-0.475987 ,7.322254  ,6.957696  ,0.236784  ,-0.012964 ,7.180000  ,-0.264206 ,-17.036282
2.520000  ,12.355017 ,-0.671182 ,7.136130  ,6.915419  ,0.054785  ,-0.072156 ,7.290000  ,-0.182098 ,73.777032 
2.540000  ,12.435543 ,-0.775245 ,7.041283  ,6.912539  ,0.004494  ,0.015119  ,7.290000  ,-0.189697 ,35.107178 
2.560000  ,12.441270 ,-0.952372 ,6.886751  ,6.856184  ,0.162838  ,-0.042557 ,7.410000  ,-0.127464 ,71.691626 
2.580000  ,12.760857 ,-0.814285 ,7.037839  ,6.801356  ,0.102642  ,-0.160203 ,7.520000  ,-0.273786 ,-40.173707
2.600000  ,12.872668 ,-0.882804 ,6.976780  ,6.732733  ,0.091585  ,-0.030798 ,7.640000  ,-0.255136 ,13.312766 
2.620000  ,13.051453 ,-0.883140 ,6.975558  ,6.739967  ,0.176345  ,-0.207250 ,7.640000  ,-0.298813 ,-20.071137
2.640000  ,13.086064 ,-1.027205 ,6.852213  ,6.697595  ,0.065295  ,0.171230  ,7.750000  ,-0.204716 ,53.582494 
2.660000  ,12.956209 ,-1.336188 ,6.562632  ,6.712684  ,0.267633  ,0.037366  ,7.750000  ,0.037865  ,86.204671 
