# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.062261 ,0.089077  ,7.969165  ,8.000000  ,0.087320  ,-0.012546 ,100.000000,-0.115526 ,11.962010 
0.020000  ,0.105854  ,0.149157  ,7.985851  ,8.000000  ,0.020481  ,-0.015696 ,0.120000  ,-0.090371 ,7.464988  
0.040000  ,0.236218  ,0.168066  ,7.963842  ,8.000000  ,0.002833  ,-0.001210 ,0.120000  ,-0.070290 ,1.203840  
0.060000  ,0.406995  ,0.223515  ,7.981266  ,8.000000  ,0.049721  ,-0.008896 ,0.230000  ,-0.049931 ,11.186211 
0.080000  ,0.560201  ,0.257258  ,7.980156  ,8.000000  ,0.074356  ,0.032840  ,0.350000  ,-0.023604 ,8.013823  
0.100000  ,0.718481  ,0.291745  ,7.983200  ,8.000000  ,0.099642  ,-0.019500 ,0.460000  ,0.002734  ,9.941621  
0.120000  ,0.868686  ,0.313803  ,7.977327  ,8.000000  ,0.110968  ,0.010450  ,0.460000  ,0.017538  ,7.680804  
0.140000  ,1.067003  ,0.380042  ,8.018869  ,7.993288  ,0.162292  ,-0.002033 ,0.580000  ,-0.392402 ,-18.904429
0.160000  ,1.205483  ,0.382830  ,7.999374  ,8.000000  ,0.154072  ,0.013467  ,0.690000  ,0.019720  ,-2.161904 
0.180000  ,1.349987  ,0.388099  ,7.986080  ,8.000000  ,0.147266  ,-0.001278 ,0.810000  ,0.029308  ,-3.403744 
0.200000  ,1.510343  ,0.405616  ,7.988181  ,8.000000  ,0.150659  ,0.012091  ,0.930000  ,0.037671  ,-7.913540 
0.220000  ,1.661801  ,0.411412  ,7.981058  ,8.000000  ,0.142341  ,0.039480  ,0.930000  ,0.039306  ,-4.030888 
0.240000  ,1.841811  ,0.443472  ,8.002243  ,7.984723  ,0.157287  ,-0.004161 ,1.040000  ,-0.372926 ,-11.827484
0.260000  ,1.988272  ,0.440359  ,7.986029  ,8.000000  ,0.140084  ,-0.003576 ,1.160000  ,0.027648  ,-0.045862 
0.280000  ,2.186891  ,0.488158  ,8.025929  ,7.996444  ,0.168173  ,0.001989  ,1.270000  ,-0.399562 ,-14.082628
0.300000  ,2.308030  ,0.457343  ,7.987870  ,8.000000  ,0.125528  ,0.025130  ,1.390000  ,0.015461  ,14.434752 
0.320000  ,2.447429  ,0.443835  ,7.968307  ,8.000000  ,0.098266  ,0.006456  ,1.390000  ,0.014471  ,6.253048  
0.340000  ,2.615723  ,0.458178  ,7.977517  ,8.000000  ,0.095886  ,-0.004250 ,1.500000  ,0.008811  ,3.976795  
0.360000  ,2.810972  ,0.499027  ,8.013590  ,7.963378  ,0.117381  ,-0.013497 ,1.620000  ,-0.035734 ,10.779555 
0.380000  ,2.961989  ,0.495596  ,7.994368  ,8.000000  ,0.099313  ,-0.003811 ,1.740000  ,-0.003811 ,2.561217  
0.400000  ,3.126939  ,0.505936  ,8.001243  ,7.964119  ,0.093863  ,0.004193  ,1.850000  ,-0.014173 ,2.174381  
0.420000  ,3.288899  ,0.512783  ,7.996446  ,8.000000  ,0.085534  ,-0.005092 ,1.970000  ,-0.004805 ,1.160673  
0.440000  ,3.424501  ,0.493012  ,7.974584  ,8.000000  ,0.053877  ,-0.005747 ,1.970000  ,0.005886  ,9.328095  
0.460000  ,3.587772  ,0.500548  ,7.980151  ,8.000000  ,0.047074  ,0.008321  ,2.080000  ,0.006628  ,1.874543  
0.480000  ,3.729349  ,0.486143  ,7.963812  ,8.000000  ,0.020647  ,-0.009993 ,2.200000  ,0.017390  ,6.394968  
0.500000  ,3.914929  ,0.515613  ,7.991283  ,8.000000  ,0.035076  ,0.017460  ,2.310000  ,0.002895  ,8.461785  
