# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.067191 ,0.111223  ,7.967662  ,8.000000  ,0.065302  ,0.002274  ,100.000000,-0.170433 ,7.570152  
0.020000  ,0.132090  ,0.208342  ,8.017466  ,7.967551  ,0.038447  ,0.003830  ,0.120000  ,-0.160168 ,9.025365  
0.040000  ,0.263492  ,0.234924  ,7.992786  ,8.000000  ,0.063758  ,-0.010791 ,0.120000  ,-0.149511 ,3.174046  
0.060000  ,0.395175  ,0.258455  ,7.973748  ,8.000000  ,0.085301  ,0.015678  ,0.230000  ,-0.129853 ,1.637033  
0.080000  ,0.536334  ,0.287524  ,7.963066  ,8.000000  ,0.106028  ,0.022279  ,0.350000  ,-0.091031 ,2.932777  
0.100000  ,0.703726  ,0.338313  ,7.977457  ,8.000000  ,0.147141  ,0.011015  ,0.460000  ,-0.051175 ,11.280785 
0.120000  ,0.850047  ,0.362887  ,7.969595  ,8.000000  ,0.161253  ,-0.024753 ,0.460000  ,-0.023209 ,7.024184  
0.140000  ,1.028622  ,0.414560  ,7.992918  ,8.000000  ,0.199690  ,0.025512  ,0.580000  ,0.000440  ,-16.383924
0.160000  ,1.167501  ,0.421698  ,7.975644  ,8.000000  ,0.195996  ,-0.014727 ,0.690000  ,0.010041  ,-5.286661 
0.180000  ,1.364417  ,0.482132  ,8.015627  ,7.991896  ,0.239641  ,-0.011095 ,0.810000  ,-0.392160 ,-20.871638
0.200000  ,1.506483  ,0.483388  ,7.999389  ,8.000000  ,0.228453  ,0.032510  ,0.930000  ,0.049764  ,-5.140434 
0.220000  ,1.613236  ,0.445303  ,7.948165  ,8.000000  ,0.180603  ,-0.010309 ,0.930000  ,0.062493  ,14.646243 
0.240000  ,1.849036  ,0.532415  ,8.025580  ,7.996255  ,0.245125  ,-0.029137 ,1.040000  ,-0.399593 ,-25.428973
0.260000  ,1.927014  ,0.458748  ,7.944549  ,8.000000  ,0.164385  ,0.013670  ,1.160000  ,0.068562  ,38.436979 
0.280000  ,2.111708  ,0.489315  ,7.970412  ,8.000000  ,0.176767  ,-0.009553 ,1.270000  ,0.058645  ,-13.859631
0.300000  ,2.250665  ,0.471763  ,7.950373  ,8.000000  ,0.145546  ,-0.016542 ,1.270000  ,0.061411  ,3.131651  
0.320000  ,2.455028  ,0.518086  ,7.995626  ,8.000000  ,0.171398  ,-0.000901 ,1.390000  ,0.041634  ,-16.261401
0.340000  ,2.598148  ,0.502212  ,7.979547  ,8.000000  ,0.141437  ,-0.056403 ,1.500000  ,0.038216  ,3.647422  
0.360000  ,2.766406  ,0.510922  ,7.988529  ,8.000000  ,0.133543  ,-0.047265 ,1.620000  ,0.027813  ,-4.682742 
0.380000  ,2.925714  ,0.510528  ,7.988493  ,8.000000  ,0.117616  ,0.000885  ,1.740000  ,0.015826  ,-0.517810 
0.400000  ,3.101576  ,0.526758  ,8.004952  ,7.963248  ,0.116927  ,0.010220  ,1.850000  ,-0.016236 ,4.925255  
0.420000  ,3.222702  ,0.488621  ,7.955303  ,8.000000  ,0.067827  ,-0.040172 ,1.850000  ,0.003820  ,18.683114 
0.440000  ,3.357335  ,0.464575  ,7.931709  ,8.000000  ,0.031477  ,0.020781  ,1.970000  ,0.006040  ,12.049243 
0.460000  ,3.571127  ,0.520102  ,7.987113  ,8.000000  ,0.067956  ,-0.009358 ,2.080000  ,-0.020007 ,12.191850 
0.480000  ,3.745199  ,0.536664  ,8.002658  ,7.960463  ,0.069758  ,-0.014400 ,2.200000  ,-0.038022 ,2.677238  
0.500000  ,3.890236  ,0.525095  ,7.978515  ,8.000000  ,0.046348  ,-0.011377 ,2.310000  ,-0.031398 ,7.669062  
0.520000  ,4.092556  ,0.571289  ,8.023261  ,7.969368  ,0.077113  ,0.012884  ,2.430000  ,-0.057574 ,9.712456  
0.540000  ,4.239689  ,0.562672  ,8.006991  ,7.962399  ,0.058592  ,0.045356  ,2.430000  ,-0.049874 ,6.303831  
0.560000  ,4.386336  ,0.553884  ,7.989264  ,8.000000  ,0.040074  ,-0.015491 ,2.550000  ,-0.037445 ,6.000115  
0.580000  ,4.549864  ,0.561907  ,7.995994  ,8.000000  ,0.038026  ,0.028571  ,2.660000  ,-0.034922 ,0.848567  
0.600000  ,4.695177  ,0.551372  ,7.984210  ,8.000000  ,0.019164  ,0.013297  ,2.780000  ,-0.025109 ,5.334304  
0.620000  ,4.853373  ,0.553147  ,7.985032  ,8.000000  ,0.013648  ,-0.011747 ,2.780000  ,-0.014943 ,0.337628  
0.640000  ,4.996223  ,0.538923  ,7.970256  ,8.000000  ,0.006902  ,-0.013193 ,2.890000  ,-0.003709 ,5.144155  
0.660000  ,5.123424  ,0.508342  ,7.939605  ,8.000000  ,0.042670  ,0.004801  ,3.010000  ,0.009630  ,12.262401 
0.680000  ,5.346274  ,0.572545  ,8.004396  ,7.987148  ,0.014771  ,-0.047899 ,3.120000  ,-0.377563 ,-17.933363
0.700000  ,5.517219  ,0.583921  ,8.015918  ,7.993451  ,0.022189  ,0.007601  ,3.240000  ,-0.389005 ,-6.170510 
0.720000  ,5.656442  ,0.562840  ,7.996268  ,8.000000  ,0.000444  ,0.019069  ,3.240000  ,-0.002845 ,5.975996  
0.740000  ,5.786110  ,0.531046  ,7.967582  ,8.000000  ,0.033489  ,0.000708  ,3.360000  ,0.015456  ,10.767654 
0.760000  ,5.961044  ,0.542971  ,7.984035  ,8.000000  ,0.021867  ,-0.039460 ,3.470000  ,0.009703  ,-7.624617 
0.780000  ,6.093433  ,0.511170  ,7.957834  ,8.000000  ,0.053272  ,0.002960  ,3.590000  ,0.013260  ,9.092143  
