# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.018737  ,0.005239  ,-0.165154 ,0.671468  ,0.169149  ,0.069990  ,100.000000,0.017152  ,131.209720
0.020000  ,0.212439  ,0.198670  ,0.066304  ,0.913028  ,0.027999  ,0.121501  ,0.120000  ,0.399999  ,-48.750299
0.040000  ,0.202873  ,0.187421  ,0.136395  ,0.984941  ,0.016843  ,-0.027382 ,0.120000  ,0.399999  ,126.590166
0.060000  ,0.197134  ,0.178280  ,0.207835  ,1.058238  ,0.007758  ,0.098412  ,0.120000  ,0.399999  ,118.353900
0.080000  ,0.151348  ,0.127393  ,0.236974  ,1.088135  ,0.042684  ,-0.073382 ,0.120000  ,0.400000  ,128.294490
0.100000  ,0.230711  ,0.200023  ,0.385091  ,1.240103  ,0.029175  ,0.122948  ,0.120000  ,0.400000  ,-45.969343
0.120000  ,0.192586  ,0.153527  ,0.421285  ,1.277238  ,0.016950  ,0.084926  ,0.120000  ,0.400000  ,126.159810
0.140000  ,0.177452  ,0.128392  ,0.474680  ,1.332022  ,0.041938  ,-0.100438 ,0.120000  ,0.400000  ,118.352969
0.160000  ,0.235178  ,0.175815  ,0.597259  ,1.457788  ,0.004926  ,-0.207576 ,0.120000  ,0.400000  ,-41.543366
0.180000  ,0.202017  ,0.131975  ,0.632116  ,1.493551  ,0.038592  ,0.029777  ,0.120000  ,0.400000  ,125.762700
0.200000  ,0.299972  ,0.218426  ,0.792452  ,1.658056  ,0.050989  ,0.103639  ,0.230000  ,0.338523  ,-41.841596
0.220000  ,0.376584  ,0.282573  ,0.938097  ,1.807487  ,0.110480  ,0.061433  ,0.230000  ,-0.075862 ,39.313080 
0.240000  ,0.233865  ,0.126209  ,0.868750  ,1.736337  ,0.044666  ,-0.009094 ,0.120000  ,0.390956  ,134.095631
0.260000  ,0.312425  ,0.189718  ,1.004023  ,1.875127  ,0.021593  ,0.178511  ,0.230000  ,0.092203  ,36.228633 
0.280000  ,0.338244  ,0.199174  ,1.090873  ,1.964236  ,0.029501  ,0.008098  ,0.230000  ,-0.015763 ,16.410303 
0.300000  ,0.291029  ,0.134697  ,1.103864  ,1.977564  ,0.032062  ,-0.041580 ,0.230000  ,0.066694  ,131.002846
0.320000  ,0.116606  ,-0.058087 ,0.981736  ,1.852262  ,0.227819  ,-0.085178 ,0.120000  ,0.400000  ,137.935294
0.340000  ,0.196017  ,0.001751  ,1.093447  ,1.966876  ,0.168752  ,0.061572  ,0.120000  ,0.335340  ,30.361054 
0.360000  ,0.485328  ,0.270364  ,1.419193  ,2.301092  ,0.092028  ,0.033346  ,0.350000  ,-0.347590 ,35.523271 
0.380000  ,0.625350  ,0.388985  ,1.619493  ,2.506599  ,0.201842  ,0.098714  ,0.350000  ,-0.400000 ,32.057851 
0.400000  ,0.493612  ,0.235275  ,1.557312  ,2.442802  ,0.056497  ,-0.093990 ,0.350000  ,-0.353977 ,139.848209
0.420000  ,0.467344  ,0.186109  ,1.583839  ,2.470019  ,0.008802  ,0.216950  ,0.230000  ,-0.323993 ,128.336192
0.440000  ,0.562486  ,0.257142  ,1.724971  ,2.614821  ,0.074101  ,-0.002643 ,0.350000  ,-0.400000 ,25.755956 
0.460000  ,0.674611  ,0.343606  ,1.887609  ,2.781687  ,0.154490  ,0.198308  ,0.460000  ,-0.400000 ,26.152064 
0.480000  ,0.482030  ,0.123411  ,1.751350  ,2.641885  ,0.054656  ,-0.023286 ,0.230000  ,-0.243795 ,142.843609
0.500000  ,0.473843  ,0.085450  ,1.776201  ,2.667383  ,0.092065  ,-0.081861 ,0.230000  ,-0.160747 ,113.671705
0.520000  ,0.675721  ,0.255252  ,2.005390  ,2.902531  ,0.065272  ,0.008858  ,0.350000  ,-0.375972 ,29.128642 
0.540000  ,0.559828  ,0.104734  ,1.930821  ,2.826023  ,0.077858  ,0.064795  ,0.350000  ,-0.111411 ,137.657717
0.560000  ,0.646127  ,0.153833  ,2.042089  ,2.940183  ,0.034142  ,0.064317  ,0.350000  ,-0.120562 ,20.695966 
0.580000  ,0.875131  ,0.342904  ,2.298880  ,3.203650  ,0.140188  ,-0.070900 ,0.580000  ,-0.280477 ,31.990891 
0.600000  ,0.885791  ,0.311130  ,2.353447  ,3.259636  ,0.107680  ,-0.107743 ,0.580000  ,-0.186250 ,77.684081 
0.620000  ,0.888492  ,0.269052  ,2.395147  ,3.302420  ,0.065520  ,-0.102425 ,0.580000  ,-0.084020 ,91.393503 
0.640000  ,0.916368  ,0.249584  ,2.456248  ,3.365111  ,0.043943  ,0.164648  ,0.580000  ,-0.009979 ,38.771652 
0.660000  ,1.033613  ,0.316911  ,2.603241  ,3.515925  ,0.101949  ,0.091256  ,0.580000  ,-0.053122 ,27.283485 
0.680000  ,0.999333  ,0.230382  ,2.603553  ,3.516246  ,0.018348  ,0.171074  ,0.580000  ,0.106233  ,113.105250
0.700000  ,1.310309  ,0.487170  ,2.939410  ,3.860835  ,0.249476  ,0.083666  ,0.810000  ,-0.105912 ,38.826538 
0.720000  ,1.211313  ,0.331930  ,2.888124  ,3.808215  ,0.102863  ,0.124743  ,0.690000  ,0.032193  ,122.696313
0.740000  ,1.299316  ,0.361649  ,3.007404  ,3.930597  ,0.125432  ,0.106110  ,0.810000  ,0.051759  ,-18.844233
0.760000  ,1.212555  ,0.214469  ,2.953197  ,3.874980  ,0.014287  ,0.169703  ,0.690000  ,0.195793  ,119.982939
0.780000  ,1.311924  ,0.251704  ,3.069686  ,3.994498  ,0.014801  ,-0.147439 ,0.810000  ,0.162965  ,-21.232504
0.800000  ,1.373755  ,0.250258  ,3.150834  ,4.077756  ,0.007856  ,0.046257  ,0.810000  ,0.162111  ,0.870364  
0.820000  ,1.484655  ,0.297203  ,3.279497  ,4.209764  ,0.045106  ,0.054976  ,0.930000  ,0.103762  ,22.716169 
0.840000  ,1.613581  ,0.361858  ,3.429124  ,4.363281  ,0.097487  ,0.038149  ,0.930000  ,0.011275  ,25.278670 
0.860000  ,1.675881  ,0.359573  ,3.516555  ,4.452985  ,0.089698  ,0.064767  ,1.040000  ,-0.001455 ,4.795960  
0.880000  ,1.697587  ,0.316103  ,3.561275  ,4.498868  ,0.044345  ,-0.078955 ,1.040000  ,0.001263  ,67.406156 
0.900000  ,1.823132  ,0.375538  ,3.703715  ,4.645012  ,0.091458  ,-0.055658 ,1.040000  ,-0.061713 ,20.481918 
0.920000  ,1.793675  ,0.278745  ,3.694721  ,4.635783  ,0.002061  ,0.029937  ,1.040000  ,0.003358  ,112.318114
