# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.182190  ,0.168692  ,-0.001702 ,0.841629  ,0.000000  ,0.013396  ,0.120000  ,0.171195  ,131.209720
0.020000  ,0.238929  ,0.225092  ,0.102362  ,0.950023  ,0.054164  ,0.039165  ,0.120000  ,0.399999  ,-48.618809
0.040000  ,0.098820  ,0.083068  ,0.044233  ,0.890383  ,0.086499  ,-0.025908 ,0.120000  ,0.399999  ,130.832222
0.060000  ,0.202112  ,0.182807  ,0.214652  ,1.065233  ,0.012236  ,0.059761  ,0.120000  ,0.400000  ,-47.718948
0.080000  ,0.177406  ,0.152952  ,0.265259  ,1.117156  ,0.017379  ,-0.048441 ,0.120000  ,0.400000  ,126.025439
0.100000  ,0.134140  ,0.102884  ,0.293111  ,1.145732  ,0.067026  ,-0.057772 ,0.120000  ,0.400000  ,127.503293
0.120000  ,0.285455  ,0.245848  ,0.509495  ,1.367742  ,0.079223  ,-0.047480 ,0.230000  ,0.400000  ,-46.293765
0.140000  ,0.191622  ,0.142059  ,0.492965  ,1.350782  ,0.028408  ,-0.039737 ,0.120000  ,0.400000  ,129.805951
0.160000  ,0.163846  ,0.104191  ,0.531266  ,1.390079  ,0.066006  ,-0.003329 ,0.120000  ,0.400000  ,124.612052
0.180000  ,0.292049  ,0.221927  ,0.720628  ,1.584364  ,0.054953  ,-0.019129 ,0.230000  ,0.398253  ,-43.384891
0.200000  ,0.295870  ,0.214371  ,0.795299  ,1.660977  ,0.047184  ,0.016353  ,0.230000  ,0.298129  ,63.291683 
0.220000  ,0.274886  ,0.180985  ,0.842792  ,1.709705  ,0.009711  ,0.093966  ,0.120000  ,0.272120  ,123.312070
0.240000  ,0.279304  ,0.171919  ,0.910823  ,1.779504  ,0.000602  ,0.011425  ,0.120000  ,0.186160  ,66.270414 
0.260000  ,0.305507  ,0.183293  ,0.998025  ,1.868974  ,0.015589  ,0.076865  ,0.230000  ,0.063372  ,20.197823 
0.280000  ,0.380617  ,0.242065  ,1.133417  ,2.007886  ,0.069803  ,-0.008004 ,0.230000  ,-0.204163 ,33.879012 
0.300000  ,0.447447  ,0.290877  ,1.264238  ,2.142108  ,0.114566  ,-0.003163 ,0.230000  ,-0.320165 ,31.235463 
0.320000  ,0.399887  ,0.223417  ,1.283330  ,2.161697  ,0.050046  ,-0.047481 ,0.230000  ,-0.186008 ,130.655852
0.340000  ,0.388614  ,0.190238  ,1.330320  ,2.209909  ,0.017593  ,-0.001734 ,0.230000  ,-0.139222 ,114.584532
0.360000  ,0.406338  ,0.183966  ,1.401274  ,2.282708  ,0.010282  ,0.050067  ,0.230000  ,-0.107746 ,25.400866 
0.380000  ,0.482970  ,0.234366  ,1.528730  ,2.413477  ,0.056243  ,0.052962  ,0.350000  ,-0.169139 ,27.603897 
0.400000  ,0.476149  ,0.198990  ,1.575747  ,2.461716  ,0.021139  ,0.015804  ,0.230000  ,-0.085993 ,106.229199
0.420000  ,0.557978  ,0.249980  ,1.706336  ,2.595701  ,0.067229  ,0.057750  ,0.350000  ,-0.124957 ,27.206117 
0.440000  ,0.571844  ,0.230546  ,1.772151  ,2.663227  ,0.046981  ,0.008651  ,0.350000  ,-0.043335 ,58.418420 
0.460000  ,0.521836  ,0.145158  ,1.770647  ,2.661684  ,0.035180  ,-0.017964 ,0.350000  ,0.142004  ,123.547463
0.480000  ,0.606764  ,0.192847  ,1.894487  ,2.788743  ,0.007212  ,0.013053  ,0.350000  ,0.096399  ,26.799009 
0.500000  ,0.709991  ,0.257281  ,2.039748  ,2.937781  ,0.065869  ,0.007110  ,0.460000  ,0.026431  ,29.940914 
0.520000  ,0.672721  ,0.179924  ,2.049134  ,2.947411  ,0.009731  ,0.021661  ,0.350000  ,0.151023  ,117.570874
0.540000  ,0.717149  ,0.183160  ,2.131329  ,3.031743  ,0.008573  ,0.022905  ,0.460000  ,0.142812  ,2.245943  
0.560000  ,0.857373  ,0.280873  ,2.308101  ,3.213112  ,0.078925  ,-0.019596 ,0.460000  ,-0.006180 ,32.846492 
0.580000  ,0.779518  ,0.159389  ,2.274464  ,3.178600  ,0.036717  ,0.001048  ,0.460000  ,0.163001  ,124.982866
0.600000  ,0.875886  ,0.211325  ,2.401855  ,3.309303  ,0.008237  ,0.083412  ,0.460000  ,0.074130  ,25.442760 
0.620000  ,1.002859  ,0.292917  ,2.563127  ,3.474769  ,0.080419  ,-0.039255 ,0.580000  ,-0.051273 ,29.262184 
0.640000  ,1.050685  ,0.294492  ,2.651202  ,3.565133  ,0.078270  ,-0.060058 ,0.580000  ,-0.073773 ,2.267305  
0.660000  ,1.054002  ,0.250281  ,2.692938  ,3.607955  ,0.033935  ,0.090119  ,0.580000  ,-0.029333 ,90.422913 
0.680000  ,1.168025  ,0.315061  ,2.839149  ,3.757966  ,0.089693  ,0.057701  ,0.690000  ,-0.102364 ,24.644812 
0.700000  ,1.221820  ,0.317598  ,2.929226  ,3.850386  ,0.087699  ,-0.072050 ,0.690000  ,-0.099511 ,2.197044  
0.720000  ,1.202945  ,0.245615  ,2.944794  ,3.866358  ,0.017557  ,-0.002979 ,0.690000  ,-0.004134 ,109.471749
0.740000  ,1.212474  ,0.199885  ,2.979871  ,3.902348  ,0.028812  ,-0.018573 ,0.690000  ,0.066353  ,82.663117 
0.760000  ,1.363805  ,0.293558  ,3.150472  ,4.077385  ,0.051870  ,0.024897  ,0.810000  ,-0.004502 ,27.957105 
0.780000  ,1.467091  ,0.337084  ,3.280066  ,4.210348  ,0.086026  ,0.008502  ,0.810000  ,-0.021930 ,19.631385 
0.800000  ,1.509239  ,0.317562  ,3.350729  ,4.282848  ,0.063090  ,-0.047317 ,0.930000  ,0.014941  ,27.703742 
0.820000  ,1.521096  ,0.265799  ,3.387301  ,4.320370  ,0.010449  ,0.039657  ,0.930000  ,0.066087  ,79.699160 
0.840000  ,1.581747  ,0.261064  ,3.465873  ,4.400986  ,0.000000  ,0.051764  ,0.930000  ,0.082477  ,6.952853  
0.860000  ,1.655907  ,0.268275  ,3.555690  ,4.493137  ,0.000373  ,0.026538  ,0.930000  ,0.076945  ,3.027384  
0.880000  ,1.785778  ,0.330002  ,3.700091  ,4.641293  ,0.049717  ,0.129082  ,1.040000  ,0.015809  ,22.581271 
0.900000  ,1.785717  ,0.260735  ,3.718531  ,4.660213  ,0.019224  ,0.115924  ,1.040000  ,0.073166  ,93.426648 
0.920000  ,1.912687  ,0.317366  ,3.855453  ,4.800695  ,0.025086  ,-0.022424 ,1.160000  ,0.011189  ,20.099615 
0.940000  ,1.942114  ,0.275087  ,3.898203  ,4.844557  ,0.019872  ,-0.041651 ,1.160000  ,0.030299  ,59.502153 
0.960000  ,2.137763  ,0.397896  ,4.101114  ,5.052743  ,0.083218  ,0.001654  ,1.270000  ,-0.052769 ,27.371924 
0.980000  ,2.107486  ,0.293411  ,4.087613  ,5.038891  ,0.017757  ,-0.000959 ,1.270000  ,0.019351  ,111.198014
1.000000  ,2.192465  ,0.302644  ,4.177197  ,5.130804  ,0.016981  ,-0.015400 ,1.270000  ,0.010048  ,1.039787  
1.020000  ,2.307836  ,0.340471  ,4.295853  ,5.252545  ,0.009251  ,-0.027488 ,1.390000  ,-0.004752 ,13.140494 
1.040000  ,2.368750  ,0.322306  ,4.361448  ,5.319845  ,0.014864  ,0.008884  ,1.390000  ,0.005668  ,21.506495 
1.060000  ,2.496443  ,0.369340  ,4.489856  ,5.451592  ,0.019226  ,-0.053499 ,1.500000  ,-0.011806 ,15.402083 
1.080000  ,2.563873  ,0.354481  ,4.560201  ,5.523766  ,0.002201  ,0.008465  ,1.500000  ,0.000162  ,17.196253 
1.100000  ,2.612016  ,0.318663  ,4.607533  ,5.572329  ,0.042586  ,0.002175  ,1.500000  ,0.035145  ,41.380415 
1.120000  ,2.746458  ,0.367522  ,4.735482  ,5.703604  ,0.007245  ,-0.032467 ,1.620000  ,-0.001822 ,15.256955 
1.140000  ,2.883481  ,0.417486  ,4.868378  ,5.839955  ,0.028997  ,0.002290  ,1.740000  ,-0.032836 ,15.237253 
1.160000  ,2.861303  ,0.306921  ,4.844465  ,5.815421  ,0.078702  ,-0.100152 ,1.620000  ,0.039680  ,106.390814
1.180000  ,3.021838  ,0.377476  ,4.990370  ,5.965120  ,0.023948  ,0.049999  ,1.740000  ,-0.013840 ,18.533225 
1.200000  ,3.081282  ,0.345064  ,5.039522  ,6.015550  ,0.062135  ,0.021367  ,1.850000  ,0.007183  ,33.670288 
1.220000  ,3.170077  ,0.340287  ,5.112571  ,6.090498  ,0.075047  ,-0.032091 ,1.850000  ,0.053701  ,7.971357  
1.240000  ,3.324702  ,0.399778  ,5.248669  ,6.230134  ,0.030188  ,0.001696  ,1.970000  ,-0.011684 ,16.261905 
1.260000  ,3.478659  ,0.457129  ,5.387395  ,6.372467  ,0.012967  ,-0.025621 ,2.080000  ,-0.042306 ,15.624122 
1.280000  ,3.641816  ,0.522325  ,5.538317  ,6.527313  ,0.064238  ,-0.030828 ,2.080000  ,-0.073375 ,16.749139 
1.300000  ,3.665573  ,0.446357  ,5.553420  ,6.542809  ,0.013456  ,-0.014901 ,2.080000  ,-0.033195 ,77.806412 
1.320000  ,3.761766  ,0.440599  ,5.631077  ,6.622485  ,0.027316  ,0.055392  ,2.200000  ,-0.032597 ,8.381067  
1.340000  ,3.815009  ,0.389681  ,5.662682  ,6.654912  ,0.082283  ,-0.019842 ,2.200000  ,0.000006  ,48.222546 
1.360000  ,4.072295  ,0.540679  ,5.891026  ,6.889192  ,0.047940  ,0.001941  ,2.430000  ,-0.059720 ,26.440052 
1.380000  ,4.127539  ,0.487330  ,5.929184  ,6.928343  ,0.009014  ,-0.076588 ,2.430000  ,-0.029491 ,47.415933 
1.400000  ,4.184473  ,0.433390  ,5.961426  ,6.961423  ,0.066672  ,-0.015757 ,2.430000  ,0.012125  ,46.434463 
1.420000  ,4.357042  ,0.492653  ,6.101756  ,7.105401  ,0.019261  ,-0.008212 ,2.550000  ,-0.011943 ,16.424447 
1.440000  ,4.398378  ,0.418544  ,6.114152  ,7.118120  ,0.095748  ,0.043039  ,2.550000  ,0.035218  ,63.121744 
1.460000  ,4.625644  ,0.528256  ,6.303141  ,7.312022  ,0.000355  ,-0.027348 ,2.660000  ,-0.029529 ,23.613818 
1.480000  ,4.781082  ,0.564065  ,6.428459  ,7.440599  ,0.027886  ,0.033221  ,2.780000  ,-0.048343 ,10.820491 
1.500000  ,4.822556  ,0.484104  ,6.440871  ,7.453334  ,0.053901  ,0.017413  ,2.780000  ,-0.015893 ,64.998433 
1.520000  ,5.010935  ,0.549047  ,6.590252  ,7.606598  ,0.002656  ,-0.007929 ,2.890000  ,-0.048087 ,16.397178 
1.540000  ,5.197453  ,0.609892  ,6.741633  ,7.761915  ,0.056656  ,0.011035  ,3.010000  ,-0.084647 ,15.484901 
1.560000  ,5.314408  ,0.599034  ,6.826869  ,7.849368  ,0.041906  ,0.060704  ,3.120000  ,-0.077687 ,7.764448  
1.580000  ,5.411629  ,0.565915  ,6.888931  ,7.913043  ,0.006802  ,0.035965  ,3.120000  ,-0.058646 ,20.895140 
1.600000  ,5.569529  ,0.590764  ,7.006196  ,8.000000  ,0.028448  ,-0.008950 ,3.240000  ,-0.068172 ,7.498647  
1.620000  ,5.685497  ,0.570995  ,7.078583  ,8.000000  ,0.006608  ,-0.015689 ,3.360000  ,-0.050713 ,10.392385 
1.640000  ,5.715490  ,0.462500  ,7.054167  ,8.000000  ,0.101931  ,0.012798  ,3.360000  ,0.019686  ,74.480871 
1.660000  ,6.002530  ,0.608316  ,7.276978  ,8.000000  ,0.043832  ,-0.053187 ,3.470000  ,-0.055904 ,-27.803621
1.680000  ,6.003173  ,0.465165  ,7.204488  ,8.000000  ,0.099309  ,0.019708  ,3.470000  ,0.021277  ,88.145888 
1.700000  ,6.190028  ,0.505896  ,7.310140  ,8.000000  ,0.056721  ,-0.063570 ,3.590000  ,0.025728  ,-14.428302
1.720000  ,6.471475  ,0.638790  ,7.503071  ,8.000000  ,0.081514  ,-0.026189 ,3.820000  ,-0.067498 ,-27.921713
1.740000  ,6.563830  ,0.580605  ,7.500278  ,8.000000  ,0.027099  ,-0.021697 ,3.820000  ,-0.042411 ,29.284901 
1.760000  ,6.692334  ,0.556713  ,7.527627  ,8.000000  ,0.007595  ,0.050602  ,3.940000  ,-0.045300 ,7.473060  
1.780000  ,6.872256  ,0.582180  ,7.600956  ,8.000000  ,0.041197  ,-0.070201 ,4.050000  ,-0.062941 ,-11.389103
1.800000  ,7.008688  ,0.562208  ,7.625870  ,8.000000  ,0.029798  ,-0.019819 ,4.050000  ,-0.055983 ,4.590942  
1.820000  ,7.128958  ,0.524207  ,7.630168  ,8.000000  ,0.001011  ,-0.055201 ,4.170000  ,-0.039346 ,13.288909 
1.840000  ,7.234774  ,0.469925  ,7.615985  ,8.000000  ,0.047325  ,0.020317  ,4.170000  ,-0.017547 ,22.321433 
1.860000  ,7.469889  ,0.543131  ,7.727462  ,8.000000  ,0.043107  ,0.033578  ,4.400000  ,-0.061709 ,-22.780691
1.880000  ,7.536593  ,0.446140  ,7.667249  ,8.000000  ,0.046967  ,0.029266  ,4.400000  ,-0.019911 ,49.318155 
1.900000  ,7.696083  ,0.440349  ,7.696851  ,8.000000  ,0.038010  ,-0.040128 ,4.510000  ,-0.024198 ,-4.641041 
1.920000  ,7.889909  ,0.467139  ,7.758129  ,8.000000  ,0.008789  ,-0.030890 ,4.630000  ,-0.046702 ,-15.183807
1.940000  ,8.049658  ,0.458329  ,7.782921  ,8.000000  ,0.019239  ,0.010294  ,4.630000  ,-0.048306 ,-4.635566 
