# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.058223 ,0.088593  ,7.954033  ,8.000000  ,0.087705  ,-0.004194 ,100.000000,-0.094562 ,2.082365  
0.020000  ,0.100240  ,0.136074  ,7.961203  ,8.000000  ,0.033510  ,0.008689  ,0.120000  ,-0.082099 ,4.859646  
0.040000  ,0.237642  ,0.159741  ,7.946467  ,8.000000  ,0.011172  ,-0.029251 ,0.120000  ,-0.077199 ,0.458812  
0.060000  ,0.452825  ,0.258311  ,8.008692  ,7.963011  ,0.081739  ,-0.029287 ,0.230000  ,-0.090266 ,16.003104 
0.080000  ,0.548683  ,0.234446  ,7.942951  ,8.000000  ,0.052293  ,-0.079186 ,0.350000  ,-0.048042 ,20.933668 
0.100000  ,0.718727  ,0.281388  ,7.959278  ,8.000000  ,0.089294  ,-0.003563 ,0.460000  ,-0.030038 ,10.142615 
0.120000  ,0.889629  ,0.325566  ,7.975600  ,8.000000  ,0.121775  ,0.030466  ,0.580000  ,-0.018434 ,10.827293 
0.140000  ,1.031096  ,0.337012  ,7.961744  ,8.000000  ,0.122185  ,0.005926  ,0.580000  ,-0.005639 ,2.269732  
0.160000  ,1.222288  ,0.395018  ,7.996955  ,8.000000  ,0.164805  ,0.012988  ,0.690000  ,-0.007417 ,15.480909 
0.180000  ,1.374342  ,0.410776  ,7.992437  ,8.000000  ,0.167684  ,-0.016650 ,0.810000  ,-0.007149 ,5.217352  
0.200000  ,1.512965  ,0.410147  ,7.973972  ,8.000000  ,0.154927  ,0.018163  ,0.930000  ,0.007943  ,0.455074  
0.220000  ,1.644296  ,0.399475  ,7.947775  ,8.000000  ,0.132084  ,0.026352  ,0.930000  ,0.022330  ,4.473356  
0.240000  ,1.843169  ,0.453853  ,7.988752  ,8.000000  ,0.167489  ,-0.001941 ,1.040000  ,0.011679  ,-15.719886
0.260000  ,2.031931  ,0.496145  ,8.019328  ,7.993767  ,0.191327  ,0.032526  ,1.160000  ,-0.393191 ,-13.066692
0.280000  ,2.198327  ,0.514385  ,8.026727  ,7.996559  ,0.193140  ,-0.026626 ,1.270000  ,-0.399597 ,-6.517341 
0.300000  ,2.320356  ,0.486833  ,7.989884  ,8.000000  ,0.153651  ,0.033862  ,1.390000  ,0.008039  ,12.747766 
0.320000  ,2.471817  ,0.487100  ,7.982633  ,8.000000  ,0.138838  ,0.002598  ,1.500000  ,0.009925  ,0.014599  
0.340000  ,2.595680  ,0.457948  ,7.947603  ,8.000000  ,0.097630  ,0.023814  ,1.500000  ,0.024690  ,12.950973 
0.360000  ,2.794932  ,0.502895  ,7.987825  ,8.000000  ,0.122787  ,-0.018570 ,1.620000  ,0.018509  ,-13.439600
0.380000  ,2.970270  ,0.523100  ,8.004026  ,7.986586  ,0.125908  ,-0.001422 ,1.740000  ,-0.377223 ,-7.497539 
0.400000  ,3.156287  ,0.553251  ,8.027849  ,7.996706  ,0.138283  ,0.027428  ,1.850000  ,-0.397938 ,-10.136689
0.420000  ,3.326791  ,0.567224  ,8.039074  ,7.999492  ,0.136420  ,0.021268  ,1.970000  ,-0.398162 ,-5.499230 
0.440000  ,3.445761  ,0.528643  ,7.998946  ,8.000000  ,0.087494  ,-0.000793 ,1.970000  ,0.018166  ,17.060999 
0.460000  ,3.586738  ,0.510513  ,7.980777  ,8.000000  ,0.057091  ,0.008172  ,2.080000  ,0.032469  ,5.761165  
