# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.165832  ,0.152333  ,-0.018060 ,0.824071  ,0.017885  ,0.057283  ,0.120000  ,0.271184  ,131.209720
0.020000  ,0.077262  ,0.063432  ,-0.060292 ,0.782140  ,0.109541  ,-0.075910 ,100.000000,0.258551  ,131.102687
0.040000  ,0.255624  ,0.240067  ,0.184732  ,1.034535  ,0.068976  ,-0.023440 ,0.120000  ,0.399999  ,-48.501124
0.060000  ,0.022902  ,0.003982  ,0.034229  ,0.880119  ,0.170305  ,-0.057483 ,100.000000,0.399999  ,130.863447
0.080000  ,0.177784  ,0.153931  ,0.247589  ,1.099026  ,0.016403  ,0.025502  ,0.120000  ,0.400000  ,-47.667228
0.100000  ,0.242488  ,0.212225  ,0.383827  ,1.238807  ,0.041263  ,-0.071376 ,0.120000  ,0.399999  ,-45.370133
0.120000  ,0.179660  ,0.141323  ,0.396699  ,1.252013  ,0.029029  ,0.001663  ,0.120000  ,0.400000  ,128.587069
0.140000  ,0.272301  ,0.224277  ,0.556925  ,1.416405  ,0.053026  ,-0.040822 ,0.120000  ,0.400000  ,-44.207829
0.160000  ,0.140648  ,0.082802  ,0.499414  ,1.357399  ,0.087170  ,0.001846  ,0.120000  ,0.400000  ,131.214507
0.180000  ,0.221088  ,0.152953  ,0.639170  ,1.500789  ,0.017799  ,0.044308  ,0.120000  ,0.400000  ,-42.003589
0.200000  ,0.274788  ,0.195513  ,0.757428  ,1.622121  ,0.024239  ,-0.018893 ,0.120000  ,0.362107  ,38.390712 
0.220000  ,0.167584  ,0.076194  ,0.717252  ,1.580901  ,0.094038  ,0.163078  ,0.120000  ,0.399999  ,132.970493
0.240000  ,0.379112  ,0.274623  ,0.982881  ,1.853436  ,0.102393  ,0.096802  ,0.230000  ,-0.112939 ,41.067100 
0.260000  ,0.344717  ,0.226273  ,1.019817  ,1.891332  ,0.056169  ,0.048700  ,0.230000  ,-0.061942 ,128.720761
0.280000  ,0.276084  ,0.142779  ,1.016100  ,1.887518  ,0.028504  ,0.059593  ,0.120000  ,0.067058  ,133.964895
0.300000  ,0.411575  ,0.262251  ,1.206726  ,2.083101  ,0.088117  ,-0.155739 ,0.230000  ,-0.312026 ,35.692070 
0.320000  ,0.381656  ,0.214924  ,1.241365  ,2.118640  ,0.042648  ,0.039712  ,0.230000  ,-0.284599 ,129.040809
0.340000  ,0.433225  ,0.247499  ,1.350942  ,2.231067  ,0.072108  ,0.021555  ,0.230000  ,-0.362073 ,24.686628 
0.360000  ,0.424521  ,0.218086  ,1.401281  ,2.282714  ,0.043263  ,0.057371  ,0.230000  ,-0.323803 ,114.720986
0.380000  ,0.497268  ,0.268248  ,1.528186  ,2.412919  ,0.089184  ,0.021661  ,0.350000  ,-0.387155 ,25.951253 
0.400000  ,0.464225  ,0.210551  ,1.551968  ,2.437319  ,0.033386  ,0.021887  ,0.230000  ,-0.304675 ,128.563467
0.420000  ,0.509692  ,0.229095  ,1.646686  ,2.534500  ,0.049343  ,-0.070597 ,0.350000  ,-0.292985 ,13.601890 
0.440000  ,0.510024  ,0.200031  ,1.696023  ,2.585120  ,0.020314  ,-0.048153 ,0.350000  ,-0.209057 ,97.418822 
0.460000  ,0.551544  ,0.209436  ,1.781855  ,2.673183  ,0.027155  ,-0.003367 ,0.350000  ,-0.169705 ,5.561343  
0.480000  ,0.632427  ,0.255399  ,1.906157  ,2.800718  ,0.068073  ,0.119652  ,0.350000  ,-0.180715 ,23.571070 
0.500000  ,0.720944  ,0.306614  ,2.040792  ,2.938853  ,0.114299  ,0.009947  ,0.460000  ,-0.176587 ,25.154370 
0.520000  ,0.644173  ,0.190194  ,2.013338  ,2.910685  ,0.002271  ,0.004453  ,0.350000  ,0.043991  ,127.193419
0.540000  ,0.713317  ,0.217337  ,2.119169  ,3.019268  ,0.025790  ,0.024209  ,0.460000  ,0.059892  ,18.767755 
0.560000  ,0.852351  ,0.312047  ,2.296065  ,3.200762  ,0.110378  ,0.025410  ,0.460000  ,-0.037132 ,32.740042 
0.580000  ,0.881514  ,0.294708  ,2.370656  ,3.277293  ,0.091641  ,0.024421  ,0.580000  ,0.052077  ,31.283473 
0.600000  ,0.827512  ,0.192288  ,2.358959  ,3.265292  ,0.007314  ,-0.082596 ,0.460000  ,0.210275  ,117.668706
0.620000  ,0.925948  ,0.240528  ,2.488586  ,3.398289  ,0.034169  ,0.110447  ,0.580000  ,0.165106  ,-26.730883
0.640000  ,0.991175  ,0.254073  ,2.588266  ,3.500561  ,0.042601  ,-0.039675 ,0.580000  ,0.154752  ,-12.566827
0.660000  ,0.933141  ,0.143200  ,2.564566  ,3.476245  ,0.063423  ,-0.071340 ,0.580000  ,0.284825  ,116.967500
0.680000  ,1.137936  ,0.294506  ,2.791773  ,3.709359  ,0.071739  ,0.161567  ,0.690000  ,0.087238  ,-36.506113
0.700000  ,1.058331  ,0.160852  ,2.747485  ,3.663919  ,0.055559  ,-0.038148 ,0.580000  ,0.223178  ,121.629794
0.720000  ,1.136756  ,0.184876  ,2.846933  ,3.765953  ,0.037403  ,-0.153282 ,0.690000  ,0.152898  ,15.032242 
0.740000  ,1.280116  ,0.273478  ,3.012010  ,3.935322  ,0.039322  ,0.083788  ,0.810000  ,0.029620  ,28.524993 
0.760000  ,1.326948  ,0.265378  ,3.087232  ,4.012500  ,0.027083  ,0.147828  ,0.810000  ,0.000831  ,14.316539 
0.780000  ,1.352999  ,0.235991  ,3.138947  ,4.065560  ,0.004507  ,0.021444  ,0.810000  ,-0.003189 ,54.123393 
0.800000  ,1.471055  ,0.297703  ,3.277814  ,4.208037  ,0.046449  ,-0.166409 ,0.810000  ,-0.076255 ,21.075103 
0.820000  ,1.594030  ,0.362966  ,3.425278  ,4.359335  ,0.100409  ,0.036585  ,0.930000  ,-0.146321 ,21.020264 
0.840000  ,1.506340  ,0.215954  ,3.365948  ,4.298463  ,0.037807  ,-0.008926 ,0.930000  ,-0.010296 ,127.856676
0.860000  ,1.429066  ,0.077414  ,3.300727  ,4.231546  ,0.169227  ,0.042694  ,0.810000  ,0.115614  ,125.928514
0.880000  ,1.595346  ,0.180299  ,3.463780  ,4.398839  ,0.081588  ,-0.072671 ,0.930000  ,0.075061  ,25.616902 
0.900000  ,1.740395  ,0.260162  ,3.613415  ,4.552364  ,0.015446  ,-0.014200 ,1.040000  ,0.005850  ,23.346497 
0.920000  ,1.905427  ,0.358519  ,3.788580  ,4.732083  ,0.066752  ,0.092965  ,1.160000  ,-0.046839 ,25.636356 
0.940000  ,1.975060  ,0.360138  ,3.875528  ,4.821292  ,0.061544  ,-0.171424 ,1.160000  ,-0.051144 ,3.848593  
0.960000  ,2.022006  ,0.337290  ,3.937625  ,4.885003  ,0.034207  ,0.051465  ,1.160000  ,-0.027425 ,31.149764 
0.980000  ,2.005750  ,0.249135  ,3.932017  ,4.879249  ,0.051931  ,-0.022022 ,1.160000  ,0.051917  ,105.458714
1.000000  ,2.258013  ,0.427503  ,4.184340  ,5.138132  ,0.100777  ,0.124614  ,1.270000  ,-0.083650 ,30.559362 
1.020000  ,2.184411  ,0.278294  ,4.125550  ,5.077814  ,0.040414  ,0.122235  ,1.270000  ,0.040454  ,120.802269
1.040000  ,2.491646  ,0.508540  ,4.431192  ,5.391403  ,0.158222  ,0.038651  ,1.500000  ,-0.117167 ,32.184420 
1.060000  ,2.469820  ,0.408121  ,4.427355  ,5.387466  ,0.060441  ,-0.046523 ,1.500000  ,-0.039161 ,107.107447
1.080000  ,2.641763  ,0.500002  ,4.605310  ,5.570048  ,0.134942  ,0.102869  ,1.500000  ,-0.094823 ,22.964480 
1.100000  ,2.597301  ,0.373725  ,4.573120  ,5.537021  ,0.013657  ,0.027790  ,1.500000  ,-0.023087 ,114.727423
1.120000  ,2.643977  ,0.336395  ,4.617559  ,5.582615  ,0.028088  ,0.147536  ,1.500000  ,0.023082  ,43.786171 
1.140000  ,2.747261  ,0.353597  ,4.712722  ,5.680253  ,0.021182  ,-0.129285 ,1.620000  ,0.006812  ,4.731463  
1.160000  ,2.941943  ,0.460566  ,4.898676  ,5.871042  ,0.066340  ,-0.075474 ,1.740000  ,-0.052932 ,24.320168 
1.180000  ,2.885924  ,0.315193  ,4.841764  ,5.812650  ,0.073068  ,0.001654  ,1.740000  ,0.039884  ,115.466692
1.200000  ,3.106081  ,0.444227  ,5.044869  ,6.021036  ,0.034331  ,0.033638  ,1.850000  ,-0.031626 ,26.035558 
1.220000  ,3.271619  ,0.516564  ,5.203298  ,6.183583  ,0.090825  ,0.005503  ,1.970000  ,-0.058654 ,19.490606 
1.240000  ,3.157069  ,0.306758  ,5.086070  ,6.063307  ,0.107240  ,-0.096837 ,1.850000  ,0.098426  ,122.532696
1.260000  ,3.438421  ,0.490901  ,5.342469  ,6.326373  ,0.050546  ,0.249093  ,1.970000  ,-0.036408 ,29.518662 
1.280000  ,3.509491  ,0.462601  ,5.403815  ,6.389315  ,0.015832  ,0.074791  ,2.080000  ,-0.012697 ,25.074498 
1.300000  ,3.602935  ,0.454534  ,5.482480  ,6.470024  ,0.000050  ,0.053870  ,2.080000  ,0.001181  ,8.009802  
