# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.010975 ,0.138084  ,7.996935  ,8.000000  ,0.037072  ,-0.005733 ,100.000000,-0.175593 ,2.870755  
0.020000  ,0.129773  ,0.174951  ,7.986286  ,8.000000  ,0.005081  ,0.010742  ,0.120000  ,-0.145195 ,1.482328  
0.040000  ,0.291958  ,0.230429  ,7.996307  ,8.000000  ,0.063446  ,-0.003433 ,0.230000  ,-0.126137 ,5.225082  
0.060000  ,0.447507  ,0.275770  ,7.998811  ,8.000000  ,0.099482  ,0.003963  ,0.230000  ,-0.108848 ,5.521313  
0.080000  ,0.595311  ,0.309603  ,7.992682  ,8.000000  ,0.124450  ,-0.004047 ,0.350000  ,-0.091072 ,5.106656  
0.100000  ,0.748892  ,0.344944  ,7.991402  ,8.000000  ,0.150545  ,0.009024  ,0.460000  ,-0.046299 ,7.985071  
0.120000  ,0.912737  ,0.385742  ,7.999431  ,8.000000  ,0.179971  ,-0.006510 ,0.580000  ,-0.020161 ,11.678921 
0.140000  ,1.079219  ,0.424451  ,8.009250  ,7.961510  ,0.206161  ,-0.009140 ,0.690000  ,-0.041938 ,13.052601 
0.160000  ,1.221970  ,0.434811  ,7.982696  ,8.000000  ,0.204484  ,0.020101  ,0.690000  ,0.019571  ,-5.974288 
0.180000  ,1.376745  ,0.452767  ,7.980763  ,8.000000  ,0.209295  ,0.009662  ,0.810000  ,0.027944  ,-9.826620 
0.200000  ,1.541647  ,0.476185  ,7.988279  ,8.000000  ,0.218010  ,0.004401  ,0.930000  ,0.041179  ,-12.419916
0.220000  ,1.706069  ,0.495124  ,7.994808  ,8.000000  ,0.221726  ,-0.012471 ,1.040000  ,0.049784  ,-11.589467
0.240000  ,1.871608  ,0.511706  ,8.002069  ,7.984483  ,0.222514  ,-0.001964 ,1.160000  ,-0.374211 ,-10.965279
0.260000  ,2.033837  ,0.522206  ,8.003231  ,7.985638  ,0.217076  ,-0.005982 ,1.160000  ,-0.375460 ,-8.684518 
0.280000  ,2.175937  ,0.510297  ,7.985105  ,8.000000  ,0.191288  ,0.010906  ,1.270000  ,0.051173  ,0.417352  
0.300000  ,2.350257  ,0.528366  ,8.000945  ,7.980519  ,0.192014  ,-0.000795 ,1.390000  ,-0.369008 ,-9.738603 
0.320000  ,2.497799  ,0.517507  ,7.986192  ,8.000000  ,0.166540  ,0.000519  ,1.500000  ,0.045777  ,0.612579  
0.340000  ,2.647214  ,0.506936  ,7.977240  ,8.000000  ,0.141306  ,-0.015038 ,1.500000  ,0.049493  ,0.547866  
0.360000  ,2.818625  ,0.516771  ,7.990142  ,8.000000  ,0.134299  ,-0.012241 ,1.620000  ,0.050660  ,-6.922642 
0.380000  ,2.976527  ,0.512075  ,7.989413  ,8.000000  ,0.114340  ,-0.013083 ,1.740000  ,0.055857  ,-1.981536 
0.400000  ,3.137267  ,0.509740  ,7.991406  ,8.000000  ,0.096702  ,-0.014447 ,1.850000  ,0.052411  ,-2.553495 
0.420000  ,3.293486  ,0.502592  ,7.988770  ,8.000000  ,0.074979  ,-0.002046 ,1.970000  ,0.047964  ,-0.200413 
0.440000  ,3.466799  ,0.512479  ,8.003128  ,7.985779  ,0.069118  ,0.000868  ,2.080000  ,-0.373311 ,-5.328768 
0.460000  ,3.602193  ,0.484679  ,7.976646  ,8.000000  ,0.030051  ,-0.003286 ,2.080000  ,0.036661  ,10.426442 
0.480000  ,3.771430  ,0.491197  ,7.987054  ,8.000000  ,0.022360  ,-0.003895 ,2.200000  ,0.027415  ,-2.428554 
0.500000  ,3.946142  ,0.503671  ,8.002823  ,7.962616  ,0.020871  ,0.005090  ,2.310000  ,0.003015  ,3.467233  
0.520000  ,4.094887  ,0.491205  ,7.981877  ,8.000000  ,0.002946  ,0.001670  ,2.430000  ,-0.002781 ,6.293826  
0.540000  ,4.267260  ,0.503328  ,7.996309  ,8.000000  ,0.002477  ,0.003747  ,2.430000  ,-0.013754 ,1.763663  
0.560000  ,4.417270  ,0.493909  ,7.988186  ,8.000000  ,0.021672  ,0.004045  ,2.550000  ,-0.019553 ,6.373154  
0.580000  ,4.560246  ,0.478202  ,7.972858  ,8.000000  ,0.046115  ,-0.012382 ,2.660000  ,-0.021173 ,9.295077  
0.600000  ,4.741633  ,0.501644  ,7.995792  ,8.000000  ,0.032652  ,-0.001229 ,2.780000  ,-0.026949 ,4.299712  
0.620000  ,4.888259  ,0.490981  ,7.983830  ,8.000000  ,0.050709  ,0.006064  ,2.890000  ,-0.032159 ,7.110037  
0.640000  ,5.033882  ,0.479852  ,7.970745  ,8.000000  ,0.067361  ,-0.003276 ,2.890000  ,-0.024241 ,7.099798  
0.660000  ,5.205034  ,0.494619  ,7.983080  ,8.000000  ,0.058790  ,-0.006467 ,3.010000  ,-0.030644 ,2.516075  
0.680000  ,5.369740  ,0.502909  ,7.988861  ,8.000000  ,0.055332  ,0.003469  ,3.120000  ,-0.032735 ,0.993295  
0.700000  ,5.533363  ,0.510143  ,7.993464  ,8.000000  ,0.051765  ,0.014317  ,3.240000  ,-0.027701 ,1.168500  
0.720000  ,5.697374  ,0.517603  ,7.998365  ,8.000000  ,0.046802  ,-0.006199 ,3.360000  ,-0.037209 ,1.759461  
0.740000  ,5.846017  ,0.509135  ,7.987808  ,8.000000  ,0.055487  ,0.001988  ,3.360000  ,-0.027169 ,3.450397  
0.760000  ,6.006627  ,0.512127  ,7.989139  ,8.000000  ,0.052319  ,-0.003520 ,3.470000  ,-0.028353 ,-1.493325 
0.780000  ,6.160020  ,0.507034  ,7.983177  ,8.000000  ,0.056150  ,0.011542  ,3.590000  ,-0.026273 ,0.761631  
0.800000  ,6.323809  ,0.511568  ,7.987546  ,8.000000  ,0.048954  ,0.007704  ,3.700000  ,-0.021089 ,-3.354088 
0.820000  ,6.486524  ,0.514171  ,7.990787  ,8.000000  ,0.042397  ,0.003127  ,3.820000  ,-0.031832 ,-3.226078 
0.840000  ,6.643402  ,0.510006  ,7.988147  ,8.000000  ,0.040236  ,-0.004494 ,3.820000  ,-0.027999 ,-1.261488 
0.860000  ,6.806225  ,0.510812  ,7.991417  ,8.000000  ,0.032398  ,0.004192  ,3.940000  ,-0.026213 ,-3.485166 
0.880000  ,6.970264  ,0.511848  ,7.995880  ,8.000000  ,0.022867  ,-0.004481 ,4.050000  ,-0.040135 ,-3.940308 
0.900000  ,7.132275  ,0.509868  ,7.998299  ,8.000000  ,0.015065  ,-0.011803 ,4.170000  ,-0.041345 ,-3.223635 
0.920000  ,7.292058  ,0.504660  ,7.998488  ,8.000000  ,0.009271  ,0.019450  ,4.280000  ,-0.051278 ,-2.397926 
0.940000  ,7.441975  ,0.488351  ,7.988827  ,8.000000  ,0.012726  ,-0.001088 ,4.280000  ,-0.047157 ,1.437355  
0.960000  ,7.620989  ,0.499872  ,8.008293  ,7.992323  ,0.014688  ,-0.005894 ,4.400000  ,-0.378861 ,-9.099919 
0.980000  ,7.765774  ,0.475875  ,7.991501  ,8.000000  ,0.000000  ,-0.000685 ,4.510000  ,-0.043171 ,3.242293  
1.000000  ,7.921663  ,0.461446  ,7.988207  ,8.000000  ,0.006953  ,0.010443  ,4.630000  ,-0.048086 ,-1.831594 
1.020000  ,8.079896  ,0.447350  ,7.987376  ,8.000000  ,0.011000  ,0.000097  ,4.750000  ,-0.041031 ,-3.370015 
1.040000  ,8.239697  ,0.433022  ,7.988246  ,8.000000  ,0.017894  ,-0.000277 ,4.750000  ,-0.030047 ,-4.700054 
1.060000  ,8.401645  ,0.419024  ,7.991429  ,8.000000  ,0.025893  ,-0.004811 ,4.860000  ,-0.020455 ,-6.141894 
1.080000  ,8.545693  ,0.385204  ,7.976926  ,8.000000  ,0.013023  ,-0.014724 ,4.980000  ,-0.005851 ,0.978561  
1.100000  ,8.712467  ,0.372338  ,7.985376  ,8.000000  ,0.025782  ,0.004726  ,5.090000  ,-0.012805 ,-8.719597 
1.120000  ,8.886460  ,0.364925  ,8.001305  ,7.989462  ,0.046828  ,-0.016102 ,5.210000  ,-0.362039 ,-11.378132
1.140000  ,9.023103  ,0.318484  ,7.977088  ,8.000000  ,0.025759  ,-0.006380 ,5.210000  ,-0.013538 ,4.419424  
1.160000  ,9.204465  ,0.315142  ,8.001323  ,7.970007  ,0.055728  ,0.000623  ,5.320000  ,-0.359547 ,-13.736754
1.180000  ,9.345535  ,0.269879  ,7.976497  ,7.952238  ,0.038348  ,-0.002254 ,5.440000  ,-0.023776 ,2.460343  
1.200000  ,9.528711  ,0.265498  ,7.991232  ,7.877039  ,0.071118  ,-0.008280 ,5.560000  ,-0.035413 ,-14.449214
1.220000  ,9.669086  ,0.217301  ,7.942226  ,7.806909  ,0.053388  ,-0.013815 ,5.670000  ,-0.033264 ,2.493821  
1.240000  ,9.814370  ,0.173628  ,7.886738  ,7.805785  ,0.043918  ,0.002925  ,5.670000  ,-0.026903 ,-0.372649 
1.260000  ,9.985722  ,0.155418  ,7.874032  ,7.746615  ,0.065722  ,-0.000225 ,5.790000  ,-0.031518 ,-11.852516
1.280000  ,10.130453 ,0.109955  ,7.826083  ,7.702425  ,0.056216  ,0.016913  ,5.900000  ,-0.028229 ,-1.411060 
1.300000  ,10.263412 ,0.052410  ,7.766339  ,7.617747  ,0.033259  ,0.005434  ,6.020000  ,-0.015619 ,3.702977  
1.320000  ,10.420594 ,0.018995  ,7.717485  ,7.608294  ,0.042907  ,0.009076  ,6.020000  ,-0.016542 ,-8.495369 
1.340000  ,10.576372 ,-0.015949 ,7.684872  ,7.560000  ,0.051522  ,-0.011596 ,6.130000  ,-0.022293 ,-8.605157 
1.360000  ,10.718405 ,-0.064891 ,7.637114  ,7.501599  ,0.044434  ,0.007157  ,6.250000  ,-0.006971 ,-2.933386 
1.380000  ,10.853422 ,-0.120961 ,7.578502  ,7.434552  ,0.029882  ,-0.003636 ,6.370000  ,-0.015756 ,-0.064538 
1.400000  ,11.007019 ,-0.158367 ,7.533596  ,7.354151  ,0.040392  ,-0.004870 ,6.480000  ,-0.018116 ,-9.594623 
1.420000  ,11.142992 ,-0.213065 ,7.463970  ,7.364458  ,0.032779  ,-0.000158 ,6.480000  ,-0.010099 ,-2.048588 
1.440000  ,11.306084 ,-0.240507 ,7.448465  ,7.306797  ,0.060003  ,0.004473  ,6.600000  ,-0.018066 ,-15.073642
1.460000  ,11.431787 ,-0.305373 ,7.390274  ,7.234442  ,0.040965  ,0.006840  ,6.710000  ,-0.012886 ,2.043666  
1.480000  ,11.561337 ,-0.366162 ,7.328043  ,7.218227  ,0.030089  ,-0.004455 ,6.710000  ,-0.009671 ,-0.733843 
1.500000  ,11.702659 ,-0.414961 ,7.292240  ,7.167485  ,0.035364  ,0.003032  ,6.830000  ,-0.009571 ,-7.427366 
1.520000  ,11.835697 ,-0.471891 ,7.246329  ,7.110719  ,0.031542  ,0.006473  ,6.940000  ,-0.002490 ,-3.893093 
1.540000  ,11.975124 ,-0.522129 ,7.204108  ,7.037472  ,0.037858  ,-0.003741 ,7.060000  ,-0.020548 ,-7.819001 
1.560000  ,12.109045 ,-0.577347 ,7.149581  ,7.027854  ,0.040847  ,0.012017  ,7.060000  ,-0.018394 ,-5.809831 
1.580000  ,12.234519 ,-0.640561 ,7.104534  ,6.979749  ,0.033514  ,-0.004094 ,7.180000  ,-0.010505 ,-2.051174 
1.600000  ,12.360859 ,-0.702587 ,7.059281  ,6.915922  ,0.028951  ,-0.003989 ,7.290000  ,-0.015269 ,-3.192775 
1.620000  ,12.485210 ,-0.766099 ,7.006508  ,6.841069  ,0.023507  ,0.010539  ,7.410000  ,-0.018664 ,-2.830110 
1.640000  ,12.614958 ,-0.823459 ,6.952371  ,6.853829  ,0.029946  ,0.011499  ,7.410000  ,-0.018296 ,-6.592424 
1.660000  ,12.733523 ,-0.891451 ,6.913187  ,6.806452  ,0.021558  ,-0.010282 ,7.520000  ,-0.020781 ,-1.150420 
1.680000  ,12.864750 ,-0.946438 ,6.883457  ,6.738975  ,0.031846  ,-0.003667 ,7.640000  ,-0.035856 ,-8.756419 
1.700000  ,12.974346 ,-1.022474 ,6.823653  ,6.742506  ,0.017106  ,0.012868  ,7.640000  ,-0.023815 ,2.760626  
1.720000  ,13.108120 ,-1.073852 ,6.807358  ,6.707284  ,0.035492  ,-0.014944 ,7.750000  ,-0.044067 ,-11.482714
1.740000  ,13.215248 ,-1.151660 ,6.764211  ,6.647944  ,0.019018  ,-0.015540 ,7.870000  ,-0.044569 ,2.854707  
1.760000  ,13.327378 ,-1.223977 ,6.718085  ,6.647590  ,0.013494  ,0.009043  ,7.870000  ,-0.035518 ,-0.931860 
1.780000  ,13.458614 ,-1.276847 ,6.706690  ,6.621128  ,0.034422  ,0.008570  ,7.990000  ,-0.054955 ,-12.556410
1.800000  ,13.555247 ,-1.364148 ,6.662358  ,6.573926  ,0.009109  ,0.007799  ,8.100000  ,-0.050530 ,6.755214  
1.820000  ,13.670842 ,-1.432199 ,6.631503  ,6.572235  ,0.014133  ,-0.001962 ,8.100000  ,-0.042888 ,-5.772055 
1.840000  ,13.791433 ,-1.495017 ,6.618211  ,6.552598  ,0.026201  ,-0.000950 ,8.220000  ,-0.056091 ,-9.702244 
1.860000  ,13.902999 ,-1.566768 ,6.598409  ,6.519399  ,0.027119  ,0.003377  ,8.330000  ,-0.066729 ,-5.447544 
1.880000  ,14.012729 ,-1.640193 ,6.574310  ,6.516966  ,0.030027  ,0.004160  ,8.330000  ,-0.059457 ,-5.394955 
1.900000  ,14.115038 ,-1.720954 ,6.552380  ,6.503902  ,0.022460  ,-0.004120 ,8.450000  ,-0.060998 ,-1.996180 
1.920000  ,14.228065 ,-1.790999 ,6.544321  ,6.483721  ,0.031189  ,0.006978  ,8.560000  ,-0.075833 ,-9.644205 
1.940000  ,14.323275 ,-1.878797 ,6.518570  ,6.481959  ,0.020178  ,0.007942  ,8.560000  ,-0.058831 ,0.163692  
1.960000  ,14.412219 ,-1.972843 ,6.493628  ,6.474067  ,0.000155  ,0.000042  ,8.680000  ,-0.056506 ,2.939715  
1.980000  ,14.525438 ,-2.042639 ,6.496057  ,6.464941  ,0.015068  ,-0.009356 ,8.800000  ,-0.077947 ,-13.157572
2.000000  ,14.619783 ,-2.131286 ,6.481730  ,6.462875  ,0.010051  ,0.002998  ,8.800000  ,-0.064256 ,-2.655840 
2.020000  ,14.718586 ,-2.215459 ,6.476356  ,6.460116  ,0.010401  ,-0.006158 ,8.910000  ,-0.077443 ,-6.542773 
2.040000  ,14.816390 ,-2.300625 ,6.473391  ,6.454744  ,0.014333  ,-0.002285 ,8.910000  ,-0.070679 ,-7.132790 
2.060000  ,14.910326 ,-2.389602 ,6.468565  ,6.455637  ,0.013817  ,-0.001460 ,9.030000  ,-0.078898 ,-6.018874 
2.080000  ,14.992158 ,-2.490587 ,6.455802  ,6.456674  ,0.001887  ,-0.005485 ,9.140000  ,-0.079955 ,0.185514  
2.100000  ,15.090553 ,-2.574887 ,6.463095  ,6.452692  ,0.012178  ,0.007712  ,9.140000  ,-0.077078 ,-11.558977
2.120000  ,15.174867 ,-2.673074 ,6.457618  ,6.454839  ,0.007104  ,0.006611  ,9.260000  ,-0.080319 ,-4.164039 
2.140000  ,15.256068 ,-2.774106 ,6.452771  ,6.456965  ,0.000008  ,0.000042  ,9.380000  ,-0.084958 ,-3.669488 
2.160000  ,15.346608 ,-2.865477 ,6.460416  ,6.453122  ,0.013994  ,-0.008250 ,9.380000  ,-0.081197 ,-10.982390
