# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.004675  ,0.140679  ,8.020858  ,7.966306  ,0.034094  ,0.000322  ,100.000000,-0.189618 ,8.908289  
0.020000  ,0.141319  ,0.183091  ,8.003085  ,7.961329  ,0.013108  ,-0.017262 ,0.120000  ,-0.236658 ,7.991998  
0.040000  ,0.179143  ,0.129752  ,7.887345  ,8.000000  ,0.040594  ,0.049160  ,0.120000  ,-0.297171 ,82.141635 
0.060000  ,0.502160  ,0.364460  ,8.065206  ,7.978533  ,0.184916  ,0.043613  ,0.350000  ,-0.330295 ,6.937108  
0.080000  ,0.639695  ,0.416059  ,8.056002  ,7.976019  ,0.227985  ,-0.011522 ,0.350000  ,-0.354919 ,9.155995  
0.100000  ,0.741835  ,0.433814  ,8.011579  ,7.964158  ,0.239692  ,0.027644  ,0.460000  ,-0.322177 ,19.413291 
0.120000  ,0.883993  ,0.491920  ,8.003705  ,7.964347  ,0.288063  ,0.024750  ,0.580000  ,-0.309309 ,5.376258  
0.140000  ,0.993722  ,0.516308  ,7.964292  ,8.000000  ,0.303844  ,-0.112970 ,0.580000  ,-0.319771 ,12.112476 
0.160000  ,1.197590  ,0.631771  ,8.023205  ,7.968182  ,0.402796  ,-0.048565 ,0.690000  ,-0.339678 ,9.057679  
0.180000  ,1.336469  ,0.677673  ,8.011805  ,7.960509  ,0.436893  ,0.125489  ,0.810000  ,-0.317132 ,2.868674  
0.200000  ,1.408922  ,0.650789  ,7.930077  ,8.000000  ,0.403665  ,-0.001291 ,0.810000  ,-0.186521 ,30.007884 
0.220000  ,1.564656  ,0.699205  ,7.936137  ,8.000000  ,0.437923  ,-0.037683 ,0.930000  ,-0.148472 ,13.836756 
0.240000  ,1.646025  ,0.663990  ,7.865522  ,8.000000  ,0.395575  ,-0.049084 ,1.040000  ,-0.019260 ,20.488695 
0.260000  ,1.945162  ,0.836598  ,8.010586  ,7.989758  ,0.538641  ,0.017168  ,1.160000  ,-0.390059 ,-38.987583
0.280000  ,2.120708  ,0.875538  ,8.029423  ,7.997061  ,0.560202  ,0.029527  ,1.270000  ,-0.389419 ,-26.955279
0.300000  ,2.185467  ,0.793639  ,7.937031  ,8.000000  ,0.472295  ,0.077914  ,1.270000  ,0.141388  ,32.550313 
0.320000  ,2.427682  ,0.878719  ,8.021694  ,7.994293  ,0.532900  ,0.042793  ,1.500000  ,-0.396074 ,-42.801862
0.340000  ,2.606976  ,0.890394  ,8.042884  ,7.998095  ,0.526862  ,-0.090381 ,1.500000  ,-0.398972 ,-31.507080
0.360000  ,2.726596  ,0.832693  ,8.005508  ,7.986638  ,0.457658  ,-0.062263 ,1.620000  ,-0.383515 ,-6.225232 
0.380000  ,2.875512  ,0.794941  ,7.997911  ,8.000000  ,0.405507  ,0.020244  ,1.740000  ,0.338703  ,-22.123697
0.400000  ,3.035362  ,0.759161  ,8.005110  ,7.986223  ,0.354736  ,0.054990  ,1.740000  ,-0.382591 ,-28.636868
0.420000  ,3.240511  ,0.760416  ,8.059905  ,8.001276  ,0.336471  ,-0.053211 ,1.970000  ,-0.398175 ,-47.164174
0.440000  ,3.385319  ,0.694244  ,8.060462  ,8.001539  ,0.257782  ,0.074606  ,1.970000  ,-0.396814 ,-28.153929
0.460000  ,3.439481  ,0.531327  ,7.976301  ,8.000000  ,0.090722  ,-0.045457 ,1.970000  ,0.400000  ,12.516365 
0.480000  ,3.598651  ,0.468696  ,8.004322  ,7.985746  ,0.014422  ,0.069541  ,2.080000  ,-0.368612 ,-44.450292
0.500000  ,3.707970  ,0.353234  ,7.988971  ,8.000000  ,0.110156  ,0.110039  ,2.200000  ,0.400000  ,-26.414611
0.520000  ,3.820444  ,0.239847  ,7.989061  ,8.000000  ,0.232078  ,-0.002423 ,2.200000  ,0.400000  ,-34.682031
0.540000  ,3.928752  ,0.123241  ,7.996409  ,8.000000  ,0.357250  ,-0.032542 ,2.310000  ,-0.400000 ,-39.733115
0.560000  ,3.902114  ,-0.125202 ,7.881245  ,8.000000  ,0.602439  ,0.036873  ,2.200000  ,-0.400000 ,2.642119  
0.580000  ,4.050860  ,-0.193037 ,7.954708  ,8.000000  ,0.681650  ,-0.077808 ,2.310000  ,-0.400000 ,-75.092278
0.600000  ,3.989778  ,-0.463086 ,7.832873  ,8.000000  ,0.946477  ,0.086085  ,2.310000  ,-0.400000 ,-2.887411 
