# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.154339  ,0.140841  ,-0.029553 ,0.812520  ,0.029266  ,-0.019665 ,0.120000  ,0.284459  ,131.209720
0.020000  ,0.274150  ,0.260325  ,0.135946  ,0.984481  ,0.089054  ,0.149633  ,0.120000  ,0.399998  ,-48.712012
0.040000  ,0.251577  ,0.235836  ,0.198704  ,1.048871  ,0.064784  ,-0.178913 ,0.120000  ,0.399999  ,128.888960
0.060000  ,0.246569  ,0.227081  ,0.275198  ,1.127353  ,0.056079  ,0.027446  ,0.120000  ,0.399999  ,116.055744
0.080000  ,0.416374  ,0.391348  ,0.524206  ,1.382836  ,0.216703  ,0.169802  ,0.230000  ,-0.196242 ,-47.620594
0.100000  ,0.053951  ,0.021448  ,0.255023  ,1.106653  ,0.152083  ,0.003732  ,100.000000,0.400000  ,131.125989
0.120000  ,0.287750  ,0.246068  ,0.545457  ,1.404638  ,0.079307  ,-0.125266 ,0.230000  ,0.400000  ,-46.798556
0.140000  ,0.124021  ,0.071909  ,0.458432  ,1.315352  ,0.097901  ,0.028810  ,0.120000  ,0.400000  ,130.634238
0.160000  ,0.186892  ,0.123809  ,0.580095  ,1.440178  ,0.046611  ,0.056964  ,0.120000  ,0.400000  ,-41.628473
0.180000  ,0.128354  ,0.053669  ,0.583988  ,1.444172  ,0.116182  ,0.076808  ,0.120000  ,0.400000  ,128.473923
0.200000  ,0.220718  ,0.133880  ,0.730788  ,1.594788  ,0.036868  ,0.093136  ,0.120000  ,0.400000  ,-41.411562
0.220000  ,0.216913  ,0.117238  ,0.787640  ,1.653118  ,0.053473  ,0.001075  ,0.120000  ,0.400000  ,103.495413
0.240000  ,0.329003  ,0.215708  ,0.957279  ,1.827168  ,0.046554  ,-0.105272 ,0.230000  ,0.103838  ,39.516926 
0.260000  ,0.193016  ,0.065319  ,0.886576  ,1.754627  ,0.105158  ,-0.216067 ,0.120000  ,0.399999  ,135.164335
0.280000  ,0.285684  ,0.142778  ,1.028559  ,1.900302  ,0.023678  ,-0.010386 ,0.230000  ,0.085128  ,35.558771 
0.300000  ,0.394735  ,0.235746  ,1.192616  ,2.068624  ,0.062659  ,-0.123133 ,0.230000  ,-0.241023 ,34.841172 
0.320000  ,0.435261  ,0.259634  ,1.295224  ,2.173900  ,0.084101  ,-0.109735 ,0.230000  ,-0.367747 ,23.516268 
0.340000  ,0.468451  ,0.275304  ,1.390779  ,2.271940  ,0.097775  ,-0.102043 ,0.230000  ,-0.400000 ,16.936266 
0.360000  ,0.581199  ,0.369330  ,1.565237  ,2.450933  ,0.184930  ,0.057697  ,0.350000  ,-0.400000 ,30.302146 
0.380000  ,0.357937  ,0.125867  ,1.410309  ,2.291977  ,0.044845  ,0.155993  ,0.230000  ,-0.266680 ,143.035776
0.400000  ,0.539928  ,0.286092  ,1.635211  ,2.522727  ,0.104379  ,0.018248  ,0.350000  ,-0.400000 ,30.096737 
0.420000  ,0.322197  ,0.044892  ,1.473394  ,2.356702  ,0.123558  ,-0.096951 ,0.230000  ,-0.169901 ,143.810243
0.440000  ,0.508433  ,0.205798  ,1.690399  ,2.579349  ,0.026167  ,-0.056690 ,0.350000  ,-0.399987 ,28.928507 
0.460000  ,0.603949  ,0.273935  ,1.829855  ,2.722431  ,0.088320  ,0.037338  ,0.350000  ,-0.400000 ,23.781752 
0.480000  ,0.593922  ,0.234065  ,1.867957  ,2.761524  ,0.049140  ,-0.181471 ,0.350000  ,-0.377255 ,115.306569
0.500000  ,0.596462  ,0.203985  ,1.912574  ,2.807301  ,0.018960  ,0.045996  ,0.350000  ,-0.282847 ,95.444394 
0.520000  ,0.750175  ,0.322025  ,2.103396  ,3.003084  ,0.127593  ,-0.058142 ,0.460000  ,-0.355806 ,28.584337 
0.540000  ,0.617001  ,0.149897  ,2.016548  ,2.913978  ,0.036285  ,-0.043282 ,0.350000  ,-0.046458 ,135.002960
0.560000  ,0.721909  ,0.212910  ,2.149656  ,3.050547  ,0.020763  ,0.022984  ,0.460000  ,-0.052646 ,25.477541 
0.580000  ,0.958804  ,0.404887  ,2.419246  ,3.327146  ,0.195476  ,-0.104591 ,0.580000  ,-0.216584 ,35.430659 
0.600000  ,0.682551  ,0.080761  ,2.192419  ,3.094422  ,0.109309  ,-0.078313 ,0.350000  ,0.305621  ,132.211495
0.620000  ,1.021220  ,0.368977  ,2.548394  ,3.459652  ,0.154821  ,-0.143248 ,0.580000  ,-0.041040 ,40.283071 
0.640000  ,1.095604  ,0.390369  ,2.666350  ,3.580675  ,0.170822  ,0.053610  ,0.690000  ,0.016278  ,-17.431492
0.660000  ,1.001185  ,0.240423  ,2.616206  ,3.529228  ,0.028214  ,-0.078245 ,0.580000  ,0.231700  ,119.618415
0.680000  ,1.056643  ,0.238269  ,2.700485  ,3.615697  ,0.021755  ,0.060998  ,0.580000  ,0.260905  ,-1.163520 
0.700000  ,1.155623  ,0.278035  ,2.827008  ,3.745510  ,0.053840  ,-0.022954 ,0.690000  ,0.229891  ,-25.642620
0.720000  ,1.336452  ,0.398363  ,3.038019  ,3.962008  ,0.158694  ,0.055158  ,0.810000  ,0.112148  ,-37.288164
0.740000  ,1.264992  ,0.265351  ,3.006843  ,3.930020  ,0.032006  ,0.000082  ,0.690000  ,0.218670  ,115.197886
0.760000  ,1.312866  ,0.250952  ,3.080926  ,4.006030  ,0.013969  ,-0.132018 ,0.810000  ,0.201043  ,14.706540 
0.780000  ,1.459966  ,0.335112  ,3.251474  ,4.181013  ,0.084696  ,-0.036090 ,0.810000  ,0.095544  ,-30.657287
0.800000  ,1.501134  ,0.313023  ,3.322563  ,4.253950  ,0.059324  ,0.010322  ,0.930000  ,0.081932  ,28.737001 
0.820000  ,1.586670  ,0.335046  ,3.434224  ,4.368514  ,0.073295  ,0.001355  ,0.930000  ,0.016187  ,12.404586 
0.840000  ,1.601495  ,0.285762  ,3.475439  ,4.410800  ,0.022846  ,0.013889  ,0.930000  ,0.032915  ,76.604202 
0.860000  ,1.394372  ,0.013568  ,3.288087  ,4.218578  ,0.229730  ,0.064061  ,0.810000  ,0.246443  ,131.544720
0.880000  ,1.660460  ,0.213633  ,3.546304  ,4.483508  ,0.054455  ,-0.026219 ,0.930000  ,0.069375  ,32.099997 
0.900000  ,1.737016  ,0.223685  ,3.632318  ,4.571758  ,0.051429  ,0.030248  ,1.040000  ,0.034414  ,2.065076  
0.920000  ,1.963438  ,0.383317  ,3.867235  ,4.812783  ,0.085749  ,-0.220087 ,1.160000  ,-0.097119 ,29.002804 
