# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.022643 ,0.140014  ,7.972146  ,8.000000  ,0.035428  ,-0.000725 ,100.000000,-0.204482 ,0.652626  
0.020000  ,0.119568  ,0.181823  ,7.965029  ,8.000000  ,0.012051  ,0.008674  ,0.120000  ,-0.150998 ,0.088585  
0.040000  ,0.290117  ,0.248759  ,7.985248  ,8.000000  ,0.081853  ,0.000334  ,0.230000  ,-0.129291 ,7.964373  
0.060000  ,0.444561  ,0.295239  ,7.988150  ,8.000000  ,0.119092  ,0.012766  ,0.230000  ,-0.106285 ,6.760383  
0.080000  ,0.588788  ,0.326746  ,7.979617  ,8.000000  ,0.141962  ,0.006195  ,0.350000  ,-0.080256 ,5.863129  
0.100000  ,0.749212  ,0.369115  ,7.986041  ,8.000000  ,0.174632  ,-0.016646 ,0.460000  ,-0.042623 ,11.739853 
0.120000  ,0.907326  ,0.403687  ,7.989006  ,8.000000  ,0.198283  ,-0.011687 ,0.580000  ,0.001885  ,12.285335 
0.140000  ,1.047766  ,0.414903  ,7.973243  ,8.000000  ,0.198544  ,0.003442  ,0.580000  ,0.028665  ,-7.071296 
0.160000  ,1.229217  ,0.461766  ,7.997618  ,8.000000  ,0.230734  ,-0.001400 ,0.690000  ,0.042725  ,-18.892043
0.180000  ,1.386184  ,0.479306  ,7.996826  ,8.000000  ,0.234888  ,0.019649  ,0.810000  ,0.048050  ,-11.921196
0.200000  ,1.551149  ,0.500472  ,8.003504  ,7.985919  ,0.241308  ,-0.014546 ,0.930000  ,-0.377997 ,-13.295052
0.220000  ,1.693075  ,0.494877  ,7.983929  ,8.000000  ,0.222728  ,-0.009438 ,1.040000  ,0.065241  ,-3.569501 
0.240000  ,1.833832  ,0.484776  ,7.966049  ,8.000000  ,0.199165  ,-0.008976 ,1.040000  ,0.063624  ,-1.264803 
0.260000  ,2.015581  ,0.512524  ,7.988921  ,8.000000  ,0.209229  ,0.002489  ,1.160000  ,0.053628  ,-13.632449
0.280000  ,2.174561  ,0.515337  ,7.988867  ,8.000000  ,0.196440  ,-0.007766 ,1.270000  ,0.048934  ,-5.341532 
0.300000  ,2.342937  ,0.526063  ,7.998096  ,8.000000  ,0.190449  ,-0.007779 ,1.390000  ,0.038348  ,-7.105137 
0.320000  ,2.501891  ,0.526379  ,7.997816  ,8.000000  ,0.174965  ,0.000671  ,1.500000  ,0.028918  ,-2.546047 
0.340000  ,2.651253  ,0.516594  ,7.987870  ,8.000000  ,0.150519  ,0.000377  ,1.500000  ,0.018134  ,2.442207  
0.360000  ,2.819944  ,0.525919  ,7.997187  ,8.000000  ,0.143275  ,-0.006633 ,1.620000  ,0.004677  ,-3.399204 
0.380000  ,2.979942  ,0.526574  ,7.997754  ,8.000000  ,0.128449  ,0.008584  ,1.740000  ,-0.008784 ,0.445130  
0.400000  ,3.142884  ,0.530501  ,8.001213  ,7.963777  ,0.116861  ,-0.003576 ,1.850000  ,-0.024943 ,0.081375  
0.420000  ,3.310969  ,0.540219  ,7.998472  ,8.000000  ,0.110917  ,-0.005326 ,1.970000  ,-0.023531 ,1.187793  
0.440000  ,3.469611  ,0.541014  ,7.998827  ,8.000000  ,0.097315  ,0.000085  ,2.080000  ,-0.028104 ,2.220539  
0.460000  ,3.636058  ,0.550071  ,8.006834  ,7.962398  ,0.092370  ,0.006981  ,2.080000  ,-0.049242 ,0.449118  
0.480000  ,3.771738  ,0.528915  ,7.974244  ,8.000000  ,0.059935  ,-0.015115 ,2.200000  ,-0.026909 ,11.519026 
0.500000  ,3.934670  ,0.535324  ,7.979572  ,8.000000  ,0.053282  ,0.004813  ,2.310000  ,-0.026089 ,0.163577  
0.520000  ,4.112384  ,0.556620  ,7.999465  ,8.000000  ,0.061141  ,-0.005511 ,2.430000  ,-0.028613 ,4.817663  
0.540000  ,4.259495  ,0.547416  ,7.988557  ,8.000000  ,0.042035  ,-0.008676 ,2.430000  ,-0.021262 ,5.178550  
0.560000  ,4.413536  ,0.545087  ,7.984400  ,8.000000  ,0.029639  ,-0.003513 ,2.550000  ,-0.016883 ,2.042280  
0.580000  ,4.579421  ,0.554404  ,7.991918  ,8.000000  ,0.028947  ,-0.003246 ,2.660000  ,-0.017688 ,2.457799  
0.600000  ,4.730363  ,0.548460  ,7.984340  ,8.000000  ,0.014633  ,0.003606  ,2.780000  ,-0.009689 ,2.601629  
0.620000  ,4.898626  ,0.559413  ,7.993940  ,8.000000  ,0.017279  ,0.001850  ,2.890000  ,-0.016349 ,-3.777664 
0.640000  ,5.047109  ,0.550078  ,7.983631  ,8.000000  ,0.002312  ,0.000922  ,2.890000  ,-0.008591 ,3.157954  
0.660000  ,5.210248  ,0.554821  ,7.987862  ,8.000000  ,0.001232  ,0.012236  ,3.010000  ,-0.010441 ,-2.478268 
0.680000  ,5.376958  ,0.562501  ,7.995559  ,8.000000  ,0.004099  ,0.003683  ,3.120000  ,-0.014231 ,-3.811251 
0.700000  ,5.517009  ,0.542843  ,7.976504  ,8.000000  ,0.018884  ,-0.006308 ,3.240000  ,-0.002628 ,6.467372  
0.720000  ,5.683835  ,0.549248  ,7.984141  ,8.000000  ,0.015138  ,-0.009839 ,3.360000  ,-0.013911 ,-4.059348 
0.740000  ,5.848997  ,0.553251  ,7.990044  ,8.000000  ,0.011375  ,0.008219  ,3.360000  ,-0.012558 ,-3.578282 
0.760000  ,6.011654  ,0.553995  ,7.993381  ,8.000000  ,0.010410  ,-0.006172 ,3.470000  ,-0.016410 ,-2.772279 
0.780000  ,6.177114  ,0.556773  ,7.999471  ,8.000000  ,0.006097  ,0.005049  ,3.590000  ,-0.021823 ,-3.786202 
0.800000  ,6.335239  ,0.551439  ,7.998184  ,8.000000  ,0.008764  ,0.002904  ,3.700000  ,-0.018977 ,-1.200458 
0.820000  ,6.505397  ,0.557360  ,8.008901  ,7.990954  ,0.001518  ,0.003698  ,3.820000  ,-0.381838 ,-5.428572 
0.840000  ,6.647563  ,0.534529  ,7.989525  ,8.000000  ,0.015565  ,-0.001957 ,3.820000  ,-0.024664 ,5.386962  
0.860000  ,6.805978  ,0.527005  ,7.988704  ,8.000000  ,0.016238  ,-0.002401 ,3.940000  ,-0.020200 ,-1.442172 
0.880000  ,6.978070  ,0.531809  ,8.001560  ,7.984250  ,0.002456  ,0.007778  ,4.050000  ,-0.364940 ,-6.522135 
0.900000  ,7.130063  ,0.515509  ,7.990133  ,8.000000  ,0.009603  ,-0.002139 ,4.170000  ,-0.020385 ,0.444525  
0.920000  ,7.299901  ,0.515927  ,8.001233  ,7.984061  ,0.002624  ,-0.002360 ,4.280000  ,-0.366180 ,-6.572918 
0.940000  ,7.444256  ,0.489278  ,7.983373  ,8.000000  ,0.011608  ,0.011889  ,4.280000  ,-0.013711 ,3.027568  
0.960000  ,7.608943  ,0.481464  ,7.989793  ,8.000000  ,0.004801  ,0.000467  ,4.400000  ,-0.011207 ,-5.756206 
0.980000  ,7.780963  ,0.479136  ,8.003617  ,7.989607  ,0.009754  ,-0.011274 ,4.510000  ,-0.368929 ,-8.892946 
