# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.172585  ,0.159087  ,-0.011307 ,0.831417  ,0.011197  ,0.037225  ,0.120000  ,0.247256  ,131.209720
0.020000  ,0.185551  ,0.171718  ,0.048410  ,0.894669  ,0.000000  ,-0.072711 ,0.120000  ,0.399997  ,-48.041622
0.040000  ,0.086357  ,0.070675  ,0.026173  ,0.871853  ,0.098771  ,0.001847  ,0.120000  ,0.399998  ,130.691849
0.060000  ,0.166471  ,0.147369  ,0.172344  ,1.021825  ,0.022855  ,0.009888  ,0.120000  ,0.400000  ,-47.474710
0.080000  ,0.148354  ,0.124286  ,0.226319  ,1.077203  ,0.045762  ,-0.013389 ,0.120000  ,0.400000  ,124.534605
0.100000  ,0.259867  ,0.229242  ,0.406425  ,1.261992  ,0.058111  ,-0.014469 ,0.120000  ,0.400000  ,-46.610451
0.120000  ,0.233415  ,0.194583  ,0.457182  ,1.314069  ,0.023709  ,0.026932  ,0.120000  ,0.400000  ,124.407356
0.140000  ,0.218380  ,0.169660  ,0.514630  ,1.373010  ,0.001067  ,0.021408  ,0.120000  ,0.400000  ,118.763329
0.160000  ,0.315737  ,0.257010  ,0.680766  ,1.543466  ,0.088570  ,0.081863  ,0.230000  ,0.387054  ,-43.581760
0.180000  ,0.230804  ,0.161529  ,0.671455  ,1.533913  ,0.009317  ,0.031861  ,0.120000  ,0.399999  ,130.795959
0.200000  ,0.275416  ,0.194616  ,0.781022  ,1.646329  ,0.023336  ,-0.036542 ,0.120000  ,0.347867  ,36.472490 
0.220000  ,0.238384  ,0.145099  ,0.810502  ,1.676575  ,0.025820  ,0.070426  ,0.120000  ,0.399981  ,127.936160
0.240000  ,0.301149  ,0.194342  ,0.933425  ,1.802694  ,0.026878  ,-0.062579 ,0.230000  ,0.127335  ,35.880783 
0.260000  ,0.392007  ,0.270530  ,1.087419  ,1.960691  ,0.097543  ,0.030983  ,0.230000  ,-0.239658 ,36.646078 
0.280000  ,0.372625  ,0.235653  ,1.136655  ,2.011208  ,0.063877  ,-0.087532 ,0.230000  ,-0.213096 ,123.622839
0.300000  ,0.363621  ,0.210042  ,1.191036  ,2.067003  ,0.038844  ,0.068718  ,0.230000  ,-0.212458 ,115.115659
0.320000  ,0.354530  ,0.182997  ,1.240926  ,2.118190  ,0.012386  ,-0.015844 ,0.230000  ,-0.188773 ,115.380005
0.340000  ,0.450244  ,0.259267  ,1.391064  ,2.272231  ,0.082846  ,-0.001237 ,0.230000  ,-0.382111 ,30.877816 
0.360000  ,0.428364  ,0.216260  ,1.428803  ,2.310952  ,0.041212  ,-0.040916 ,0.230000  ,-0.319411 ,125.295303
0.380000  ,0.410486  ,0.175384  ,1.464346  ,2.347419  ,0.001469  ,0.004138  ,0.230000  ,-0.250262 ,122.364339
0.400000  ,0.393353  ,0.133255  ,1.494702  ,2.378564  ,0.039570  ,0.036382  ,0.230000  ,-0.167135 ,121.001202
0.420000  ,0.548008  ,0.260767  ,1.690877  ,2.579840  ,0.078607  ,0.006045  ,0.350000  ,-0.343458 ,30.818100 
0.440000  ,0.584658  ,0.267832  ,1.779192  ,2.670451  ,0.083411  ,-0.053182 ,0.350000  ,-0.315035 ,2.739113  
0.460000  ,0.569387  ,0.220176  ,1.814236  ,2.706407  ,0.036781  ,-0.039186 ,0.350000  ,-0.188350 ,115.065644
0.480000  ,0.649796  ,0.265150  ,1.938555  ,2.833957  ,0.076741  ,0.020955  ,0.350000  ,-0.194743 ,23.187358 
0.500000  ,0.673806  ,0.250545  ,2.009050  ,2.906286  ,0.060691  ,0.031548  ,0.350000  ,-0.091830 ,35.761334 
0.520000  ,0.707763  ,0.243126  ,2.086562  ,2.985813  ,0.051909  ,0.015213  ,0.460000  ,0.010817  ,15.207555 
0.540000  ,0.758884  ,0.250562  ,2.179121  ,3.080778  ,0.055692  ,0.016193  ,0.460000  ,0.058722  ,6.748768  
0.560000  ,0.743801  ,0.189812  ,2.204821  ,3.107146  ,0.003833  ,-0.028188 ,0.460000  ,0.190329  ,104.415497
0.580000  ,0.911697  ,0.310410  ,2.406418  ,3.313984  ,0.104948  ,0.011066  ,0.580000  ,0.058849  ,-35.915030
0.600000  ,0.874950  ,0.224969  ,2.413474  ,3.321224  ,0.021913  ,0.026107  ,0.460000  ,0.181135  ,112.743430
0.620000  ,0.867226  ,0.167307  ,2.439991  ,3.348430  ,0.035054  ,-0.006135 ,0.460000  ,0.252227  ,97.135466 
0.640000  ,0.948714  ,0.197818  ,2.548870  ,3.460141  ,0.010181  ,0.018340  ,0.580000  ,0.205000  ,-20.728118
0.660000  ,1.004677  ,0.202216  ,2.633739  ,3.547216  ,0.010148  ,-0.052546 ,0.580000  ,0.179119  ,4.020024  
0.680000  ,1.131873  ,0.277688  ,2.788778  ,3.706287  ,0.055491  ,0.045710  ,0.690000  ,0.054437  ,29.098252 
0.700000  ,1.145907  ,0.239800  ,2.836185  ,3.754926  ,0.016558  ,-0.004044 ,0.690000  ,0.058979  ,72.570233 
0.720000  ,1.168510  ,0.210178  ,2.886763  ,3.806818  ,0.014860  ,-0.033771 ,0.690000  ,0.054285  ,56.901277 
0.740000  ,1.256855  ,0.245780  ,2.998399  ,3.921357  ,0.013189  ,-0.045646 ,0.690000  ,-0.018357 ,16.522290 
0.760000  ,1.378693  ,0.313943  ,3.144916  ,4.071684  ,0.070849  ,0.021303  ,0.810000  ,-0.096205 ,22.952499 
0.780000  ,1.349444  ,0.229925  ,3.144685  ,4.071447  ,0.010231  ,-0.003804 ,0.810000  ,-0.032308 ,116.068720
0.800000  ,1.440470  ,0.264761  ,3.254518  ,4.184136  ,0.016361  ,0.011409  ,0.810000  ,-0.064753 ,13.793741 
0.820000  ,1.531042  ,0.297399  ,3.364974  ,4.297463  ,0.040986  ,-0.048052 ,0.930000  ,-0.085816 ,12.746054 
0.840000  ,1.607655  ,0.314113  ,3.462278  ,4.397297  ,0.050501  ,0.008758  ,0.930000  ,-0.088014 ,5.582352  
0.860000  ,1.702144  ,0.346521  ,3.576722  ,4.514717  ,0.074186  ,0.002742  ,1.040000  ,-0.078326 ,12.753183 
0.880000  ,1.733285  ,0.313294  ,3.628576  ,4.567919  ,0.038124  ,-0.002469 ,1.040000  ,-0.034654 ,52.382745 
0.900000  ,1.832828  ,0.346111  ,3.743393  ,4.685721  ,0.061236  ,0.075328  ,1.040000  ,-0.037737 ,13.424350 
0.920000  ,1.870391  ,0.314649  ,3.797135  ,4.740861  ,0.026315  ,-0.040498 ,1.040000  ,0.006173  ,44.116836 
0.940000  ,1.955795  ,0.328801  ,3.893571  ,4.839803  ,0.032244  ,-0.018678 ,1.160000  ,0.012162  ,5.801723  
0.960000  ,1.960563  ,0.260084  ,3.908621  ,4.855245  ,0.036609  ,-0.066218 ,1.160000  ,0.069433  ,89.144816 
0.980000  ,2.139949  ,0.364140  ,4.089769  ,5.041103  ,0.049411  ,0.011784  ,1.270000  ,0.014203  ,27.255159 
1.000000  ,2.166332  ,0.313489  ,4.125829  ,5.078101  ,0.003603  ,-0.036778 ,1.270000  ,0.052381  ,65.321653 
1.020000  ,2.301295  ,0.369908  ,4.263636  ,5.219490  ,0.039192  ,-0.108558 ,1.390000  ,0.015446  ,19.641057 
1.040000  ,2.304278  ,0.292729  ,4.272783  ,5.228876  ,0.037903  ,0.077063  ,1.390000  ,0.070895  ,91.076270 
1.060000  ,2.430171  ,0.337127  ,4.395478  ,5.354760  ,0.006206  ,-0.038395 ,1.390000  ,0.033579  ,15.782822 
1.080000  ,2.586569  ,0.410623  ,4.550866  ,5.514188  ,0.051433  ,-0.045416 ,1.500000  ,-0.021564 ,21.213986 
1.100000  ,2.706112  ,0.446032  ,4.674254  ,5.640785  ,0.074808  ,-0.037491 ,1.620000  ,-0.049956 ,12.148810 
1.120000  ,2.767872  ,0.422397  ,4.740961  ,5.709226  ,0.045293  ,-0.018710 ,1.620000  ,-0.037386 ,25.723529 
1.140000  ,2.892768  ,0.460315  ,4.866205  ,5.837727  ,0.070752  ,-0.050624 ,1.740000  ,-0.057585 ,11.874197 
1.160000  ,2.939292  ,0.417918  ,4.914274  ,5.887045  ,0.024136  ,-0.056265 ,1.740000  ,-0.027106 ,47.256842 
1.180000  ,3.057413  ,0.445119  ,5.027505  ,6.003220  ,0.040018  ,-0.002977 ,1.740000  ,-0.038208 ,8.368755  
1.200000  ,3.094568  ,0.389299  ,5.059978  ,6.036537  ,0.019307  ,-0.012187 ,1.850000  ,0.001281  ,60.524012 
1.220000  ,3.208588  ,0.408418  ,5.161681  ,6.140885  ,0.010741  ,-0.073621 ,1.850000  ,0.004230  ,5.721180  
1.240000  ,3.243534  ,0.346303  ,5.183832  ,6.163612  ,0.075803  ,-0.052505 ,1.850000  ,0.051657  ,64.003960 
1.260000  ,3.401679  ,0.405542  ,5.321068  ,6.304416  ,0.031238  ,-0.057168 ,1.970000  ,0.019533  ,17.429372 
1.280000  ,3.543163  ,0.446420  ,5.445099  ,6.431672  ,0.003118  ,0.004796  ,2.080000  ,0.003669  ,13.054923 
1.300000  ,3.584141  ,0.385234  ,5.470266  ,6.457493  ,0.067528  ,0.010118  ,2.080000  ,0.039354  ,59.457696 
1.320000  ,3.717005  ,0.414276  ,5.579245  ,6.569305  ,0.050019  ,0.020191  ,2.200000  ,0.000401  ,8.811612  
1.340000  ,3.793993  ,0.385911  ,5.632883  ,6.624337  ,0.084380  ,0.044712  ,2.200000  ,0.013656  ,24.013371 
1.360000  ,4.010780  ,0.496110  ,5.821399  ,6.817755  ,0.008578  ,-0.026098 ,2.310000  ,-0.041198 ,22.769974 
1.380000  ,4.143494  ,0.520818  ,5.933989  ,6.933273  ,0.023322  ,0.048496  ,2.430000  ,-0.058522 ,6.034963  
1.400000  ,4.180470  ,0.448159  ,5.950711  ,6.950429  ,0.051666  ,-0.036975 ,2.430000  ,-0.023842 ,67.720426 
1.420000  ,4.314534  ,0.470672  ,6.055127  ,7.057560  ,0.038616  ,-0.034940 ,2.550000  ,-0.041707 ,4.973015  
1.440000  ,4.384492  ,0.427160  ,6.095146  ,7.098620  ,0.086303  ,-0.046443 ,2.550000  ,-0.003061 ,36.101349 
1.460000  ,4.623613  ,0.551016  ,6.297801  ,7.306544  ,0.023191  ,0.044537  ,2.660000  ,-0.066657 ,23.514241 
1.480000  ,4.652302  ,0.462291  ,6.299341  ,7.308124  ,0.066947  ,-0.070698 ,2.660000  ,-0.013350 ,75.501849 
1.500000  ,4.822084  ,0.512566  ,6.431083  ,7.443291  ,0.025448  ,-0.039861 ,2.780000  ,-0.038492 ,13.471410 
1.520000  ,4.913472  ,0.482122  ,6.486806  ,7.500463  ,0.060520  ,-0.012418 ,2.890000  ,-0.015747 ,20.994379 
