# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.037331 ,0.111869  ,7.957668  ,8.000000  ,0.063925  ,0.004738  ,100.000000,-0.204447 ,31.326056 
0.020000  ,0.160343  ,0.213033  ,8.006890  ,7.961655  ,0.042865  ,-0.030083 ,0.120000  ,-0.194186 ,7.428617  
0.040000  ,0.279727  ,0.233673  ,7.968431  ,8.000000  ,0.062350  ,0.024517  ,0.120000  ,-0.182876 ,7.514841  
0.060000  ,0.363888  ,0.215777  ,7.903286  ,8.000000  ,0.044554  ,0.026283  ,0.230000  ,-0.143629 ,26.275798 
0.080000  ,0.613015  ,0.358608  ,8.001840  ,7.949318  ,0.172277  ,-0.072970 ,0.350000  ,-0.154877 ,19.083087 
0.100000  ,0.681837  ,0.316560  ,7.906657  ,8.000000  ,0.126999  ,-0.047863 ,0.460000  ,-0.063341 ,38.558116 
0.120000  ,0.952538  ,0.471139  ,8.025557  ,7.967385  ,0.262014  ,-0.018471 ,0.580000  ,-0.176820 ,26.105295 
0.140000  ,1.095564  ,0.492060  ,8.011201  ,7.962206  ,0.272157  ,0.062508  ,0.690000  ,-0.093914 ,8.067937  
0.160000  ,1.164248  ,0.432474  ,7.920277  ,8.000000  ,0.207008  ,-0.013257 ,0.690000  ,0.012067  ,38.091783 
0.180000  ,1.386901  ,0.520088  ,7.988194  ,8.000000  ,0.275443  ,0.017602  ,0.810000  ,0.035210  ,-27.331252
0.200000  ,1.522369  ,0.514022  ,7.967871  ,8.000000  ,0.257476  ,0.036065  ,0.930000  ,0.080906  ,-5.894780 
0.220000  ,1.621463  ,0.465749  ,7.910387  ,8.000000  ,0.200195  ,-0.018316 ,0.930000  ,0.126516  ,15.614833 
0.240000  ,1.820486  ,0.512407  ,7.952279  ,8.000000  ,0.227950  ,-0.006973 ,1.040000  ,0.128333  ,-24.516614
0.260000  ,1.985786  ,0.521351  ,7.960073  ,8.000000  ,0.220930  ,0.031062  ,1.160000  ,0.126753  ,-14.308632
0.280000  ,2.164109  ,0.540146  ,7.980628  ,8.000000  ,0.222162  ,-0.021121 ,1.270000  ,0.112811  ,-16.205743
0.300000  ,2.292911  ,0.507279  ,7.951465  ,8.000000  ,0.176717  ,0.039017  ,1.390000  ,0.103619  ,5.948404  
0.320000  ,2.460150  ,0.511383  ,7.960578  ,8.000000  ,0.164153  ,-0.011170 ,1.500000  ,0.077825  ,-7.547059 
0.340000  ,2.664780  ,0.552324  ,8.006924  ,7.988288  ,0.184608  ,-0.029161 ,1.620000  ,-0.381199 ,-14.987903
0.360000  ,2.777253  ,0.501301  ,7.959876  ,8.000000  ,0.122915  ,0.016708  ,1.620000  ,0.024412  ,23.224597 
0.380000  ,2.882341  ,0.443725  ,7.906483  ,8.000000  ,0.055225  ,-0.022279 ,1.740000  ,0.014321  ,29.906585 
0.400000  ,3.099977  ,0.499798  ,7.965483  ,8.000000  ,0.090228  ,0.051937  ,1.850000  ,-0.024760 ,11.303603 
0.420000  ,3.290842  ,0.530557  ,7.997577  ,8.000000  ,0.103067  ,0.039433  ,1.970000  ,-0.051376 ,4.500510  
0.440000  ,3.438761  ,0.520140  ,7.986617  ,8.000000  ,0.079641  ,0.044016  ,1.970000  ,-0.063793 ,9.822401  
0.460000  ,3.580092  ,0.504665  ,7.968986  ,8.000000  ,0.051822  ,-0.015856 ,2.080000  ,-0.064722 ,12.619385 
0.480000  ,3.770150  ,0.539284  ,8.000020  ,7.875047  ,0.070398  ,-0.004682 ,2.200000  ,-0.052539 ,3.910308  
0.500000  ,3.937418  ,0.552692  ,7.967502  ,8.000000  ,0.070402  ,0.003598  ,2.310000  ,-0.076620 ,1.495412  
0.520000  ,4.061566  ,0.523973  ,7.937126  ,8.000000  ,0.032632  ,0.003466  ,2.310000  ,-0.059196 ,18.331454 
0.540000  ,4.272272  ,0.582281  ,7.992831  ,8.000000  ,0.075358  ,0.075047  ,2.550000  ,-0.066569 ,11.134864 
0.560000  ,4.430676  ,0.588130  ,7.995779  ,8.000000  ,0.071559  ,-0.002055 ,2.550000  ,-0.056042 ,0.981749  
0.580000  ,4.562029  ,0.566559  ,7.971255  ,8.000000  ,0.042019  ,-0.018977 ,2.660000  ,-0.034913 ,11.141824 
0.600000  ,4.761121  ,0.611735  ,8.014067  ,7.963883  ,0.076425  ,-0.000942 ,2.780000  ,-0.050346 ,12.394167 
0.620000  ,4.928487  ,0.624106  ,8.019799  ,7.995643  ,0.080791  ,0.004623  ,2.890000  ,-0.399292 ,-5.205313 
0.640000  ,5.075008  ,0.614242  ,8.009498  ,7.990285  ,0.064609  ,0.001611  ,3.010000  ,-0.382773 ,1.580932  
0.660000  ,5.193056  ,0.574184  ,7.969925  ,8.000000  ,0.021093  ,0.063705  ,3.010000  ,0.016710  ,15.236499 
0.680000  ,5.374638  ,0.595297  ,7.994575  ,8.000000  ,0.036936  ,-0.020249 ,3.120000  ,0.022436  ,-11.617757
0.700000  ,5.554527  ,0.611762  ,8.017295  ,7.993976  ,0.049612  ,0.003203  ,3.240000  ,-0.389895 ,-12.123459
0.720000  ,5.705802  ,0.596841  ,8.010683  ,7.990951  ,0.032424  ,-0.087908 ,3.360000  ,-0.383533 ,-3.201205 
0.740000  ,5.888642  ,0.610865  ,8.035326  ,7.998933  ,0.045405  ,-0.038389 ,3.470000  ,-0.399170 ,-14.910903
0.760000  ,5.968820  ,0.519051  ,7.958157  ,8.000000  ,0.045719  ,-0.003833 ,3.470000  ,0.129319  ,36.575644 
0.780000  ,6.071181  ,0.445594  ,7.903471  ,8.000000  ,0.119257  ,0.001990  ,3.590000  ,0.154364  ,21.145617 
0.800000  ,6.365681  ,0.560006  ,8.041330  ,8.000300  ,0.000000  ,-0.036831 ,3.700000  ,-0.399232 ,-38.564935
0.820000  ,6.487332  ,0.497504  ,8.006931  ,7.989453  ,0.059017  ,0.001102  ,3.820000  ,-0.378888 ,6.895175  
0.840000  ,6.665634  ,0.487761  ,8.028909  ,7.996990  ,0.062636  ,0.030958  ,3.940000  ,-0.394715 ,-19.969243
0.860000  ,6.855732  ,0.485518  ,8.064550  ,8.002244  ,0.055117  ,0.089287  ,3.940000  ,-0.399325 ,-25.359020
0.880000  ,6.971676  ,0.404399  ,8.028064  ,7.997314  ,0.130017  ,-0.011057 ,4.050000  ,-0.392526 ,5.513474  
0.900000  ,7.019099  ,0.249734  ,7.924675  ,8.000000  ,0.281413  ,-0.019607 ,4.050000  ,0.387663  ,39.300695 
0.920000  ,7.289836  ,0.313170  ,8.047739  ,7.999994  ,0.200252  ,-0.006140 ,4.280000  ,-0.392882 ,-51.983529
0.940000  ,7.383207  ,0.194094  ,7.997220  ,8.000000  ,0.310925  ,-0.015175 ,4.280000  ,0.400000  ,7.012608  
0.960000  ,7.561487  ,0.155312  ,8.036276  ,7.998604  ,0.334017  ,0.010891  ,4.400000  ,-0.387630 ,-39.239199
