# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.074160 ,0.091956  ,7.990929  ,8.000000  ,0.084734  ,-0.007142 ,100.000000,-0.143223 ,1.052100  
0.020000  ,0.067546  ,0.127955  ,7.980792  ,8.000000  ,0.045276  ,-0.025944 ,100.000000,-0.136354 ,1.736952  
0.040000  ,0.252047  ,0.204478  ,8.012827  ,7.964784  ,0.033424  ,0.009202  ,0.120000  ,-0.125991 ,8.667393  
0.060000  ,0.391623  ,0.233254  ,7.989179  ,8.000000  ,0.060355  ,-0.017783 ,0.230000  ,-0.114099 ,0.285766  
0.080000  ,0.527369  ,0.254882  ,7.972051  ,8.000000  ,0.073998  ,-0.001566 ,0.350000  ,-0.078567 ,0.320198  
0.100000  ,0.716266  ,0.325812  ,8.007130  ,7.960362  ,0.133781  ,0.012704  ,0.460000  ,-0.075624 ,14.438238 
0.120000  ,0.847970  ,0.335271  ,7.974090  ,8.000000  ,0.133854  ,-0.017472 ,0.460000  ,-0.027244 ,0.511455  
0.140000  ,1.007756  ,0.368394  ,7.979307  ,8.000000  ,0.155287  ,-0.011458 ,0.580000  ,-0.002805 ,10.431204 
0.160000  ,1.187449  ,0.416865  ,8.003505  ,7.986073  ,0.189503  ,0.000806  ,0.690000  ,-0.374154 ,-15.774672
0.180000  ,1.342345  ,0.436332  ,8.000848  ,7.979997  ,0.195987  ,0.026330  ,0.810000  ,-0.371747 ,-9.263022 
0.200000  ,1.496840  ,0.451252  ,7.996315  ,8.000000  ,0.197354  ,0.020061  ,0.930000  ,0.041156  ,-8.641335 
0.220000  ,1.626733  ,0.437123  ,7.969037  ,8.000000  ,0.171203  ,0.000821  ,0.930000  ,0.059384  ,2.059802  
0.240000  ,1.802988  ,0.464696  ,7.987578  ,8.000000  ,0.182138  ,-0.030744 ,1.040000  ,0.067052  ,-14.322866
0.260000  ,1.944846  ,0.453847  ,7.971335  ,8.000000  ,0.157761  ,-0.020917 ,1.160000  ,0.092773  ,-2.264174 
0.280000  ,2.147655  ,0.500702  ,8.015776  ,7.992333  ,0.184540  ,-0.032597 ,1.270000  ,-0.391859 ,-20.391299
0.300000  ,2.255626  ,0.450278  ,7.964488  ,8.000000  ,0.123676  ,-0.001856 ,1.270000  ,0.110924  ,17.631837 
0.320000  ,2.444957  ,0.479097  ,7.995207  ,8.000000  ,0.133599  ,0.009725  ,1.390000  ,0.098259  ,-15.558462
0.340000  ,2.595332  ,0.466913  ,7.986864  ,8.000000  ,0.106586  ,0.013439  ,1.500000  ,0.101305  ,-1.650472 
0.360000  ,2.736192  ,0.444057  ,7.968913  ,8.000000  ,0.069925  ,0.027318  ,1.620000  ,0.092662  ,3.904400  
0.380000  ,2.897414  ,0.441309  ,7.971225  ,8.000000  ,0.051391  ,-0.009776 ,1.740000  ,0.076185  ,-2.844462 
