# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.025355 ,0.120738  ,7.986340  ,8.000000  ,0.054765  ,-0.000935 ,100.000000,-0.152877 ,2.705857  
0.020000  ,0.135532  ,0.175606  ,7.995304  ,8.000000  ,0.005679  ,0.002829  ,0.120000  ,-0.141291 ,3.931389  
0.040000  ,0.276668  ,0.207994  ,7.983794  ,8.000000  ,0.036701  ,-0.002762 ,0.120000  ,-0.115766 ,0.348381  
0.060000  ,0.437274  ,0.256520  ,7.990933  ,8.000000  ,0.080873  ,-0.005457 ,0.230000  ,-0.092607 ,6.838186  
0.080000  ,0.599348  ,0.302721  ,7.998672  ,8.000000  ,0.117334  ,0.002981  ,0.350000  ,-0.081902 ,8.615705  
0.100000  ,0.751412  ,0.334734  ,7.995519  ,8.000000  ,0.140181  ,-0.000855 ,0.460000  ,-0.050727 ,7.189088  
0.120000  ,0.906856  ,0.365768  ,7.994901  ,8.000000  ,0.160515  ,0.000516  ,0.580000  ,-0.014668 ,8.933877  
0.140000  ,1.064911  ,0.394931  ,7.996109  ,8.000000  ,0.177299  ,0.003940  ,0.580000  ,-0.000988 ,10.109391 
0.160000  ,1.224220  ,0.420898  ,7.997875  ,8.000000  ,0.190430  ,0.005466  ,0.690000  ,0.017576  ,-10.551760
0.180000  ,1.376576  ,0.435743  ,7.992113  ,8.000000  ,0.192352  ,-0.002395 ,0.810000  ,0.025138  ,-8.043669 
0.200000  ,1.537419  ,0.455239  ,7.994377  ,8.000000  ,0.197549  ,-0.003879 ,0.930000  ,0.034525  ,-10.112176
0.220000  ,1.696903  ,0.469970  ,7.994928  ,8.000000  ,0.197568  ,-0.001220 ,1.040000  ,0.044388  ,-8.764363 
0.240000  ,1.859971  ,0.485271  ,7.998796  ,8.000000  ,0.197347  ,-0.003583 ,1.160000  ,0.042986  ,-8.801054 
0.260000  ,2.008013  ,0.483237  ,7.987459  ,8.000000  ,0.180823  ,-0.001207 ,1.160000  ,0.032823  ,-2.203831 
0.280000  ,2.181896  ,0.505233  ,8.001838  ,7.984334  ,0.185659  ,-0.008882 ,1.270000  ,-0.373449 ,-9.452754 
0.300000  ,2.344759  ,0.514955  ,8.000386  ,7.998512  ,0.179214  ,-0.000060 ,1.390000  ,0.015231  ,-4.712882 
0.320000  ,2.494100  ,0.510368  ,7.990480  ,8.000000  ,0.159799  ,-0.005194 ,1.500000  ,0.007073  ,1.517928  
0.340000  ,2.660461  ,0.522175  ,7.997653  ,8.000000  ,0.155021  ,-0.003388 ,1.620000  ,-0.005672 ,3.350765  
0.360000  ,2.808217  ,0.515133  ,7.986146  ,8.000000  ,0.133678  ,0.005915  ,1.620000  ,-0.013984 ,4.273517  
0.380000  ,2.973348  ,0.525379  ,7.991950  ,8.000000  ,0.127885  ,-0.006600 ,1.740000  ,-0.028297 ,1.378239  
0.400000  ,3.133825  ,0.530957  ,7.993046  ,8.000000  ,0.118147  ,-0.005322 ,1.850000  ,-0.027115 ,0.545967  
0.420000  ,3.291323  ,0.533666  ,7.991115  ,8.000000  ,0.106121  ,0.001229  ,1.970000  ,-0.028590 ,1.711739  
0.440000  ,3.455079  ,0.542780  ,7.995401  ,8.000000  ,0.100754  ,-0.001026 ,1.970000  ,-0.032909 ,0.484586  
0.460000  ,3.617489  ,0.550678  ,7.998305  ,8.000000  ,0.094533  ,0.000682  ,2.080000  ,-0.032780 ,0.195124  
0.480000  ,3.776332  ,0.555051  ,7.997605  ,8.000000  ,0.085626  ,-0.000705 ,2.200000  ,-0.033879 ,0.795964  
0.500000  ,3.937159  ,0.561098  ,7.998845  ,8.000000  ,0.078804  ,-0.003328 ,2.310000  ,-0.028026 ,0.240122  
0.520000  ,4.092185  ,0.560882  ,7.994242  ,8.000000  ,0.066755  ,0.001542  ,2.430000  ,-0.021059 ,1.340547  
0.540000  ,4.257024  ,0.569867  ,7.999405  ,8.000000  ,0.064601  ,-0.005214 ,2.430000  ,-0.015116 ,2.630437  
0.560000  ,4.410039  ,0.566491  ,7.992708  ,8.000000  ,0.051216  ,-0.006872 ,2.550000  ,-0.006946 ,1.071197  
0.580000  ,4.576551  ,0.575931  ,7.999471  ,8.000000  ,0.050597  ,0.007822  ,2.660000  ,-0.005576 ,-4.029059 
0.600000  ,4.737273  ,0.578782  ,8.000411  ,7.998491  ,0.044606  ,0.000400  ,2.780000  ,0.000108  ,-2.318429 
0.620000  ,4.895982  ,0.578748  ,7.999173  ,8.000000  ,0.036701  ,-0.000062 ,2.890000  ,-0.001447 ,-1.748424 
0.640000  ,5.058881  ,0.582144  ,8.002256  ,7.985046  ,0.033908  ,-0.001212 ,2.890000  ,-0.368429 ,-3.258881 
0.660000  ,5.215508  ,0.578544  ,7.994328  ,8.000000  ,0.024791  ,0.001848  ,3.010000  ,-0.000190 ,-0.950014 
0.680000  ,5.372275  ,0.574207  ,7.991785  ,8.000000  ,0.015899  ,-0.000017 ,3.120000  ,-0.001489 ,-0.921967 
0.700000  ,5.536074  ,0.575777  ,7.996223  ,8.000000  ,0.013835  ,0.005795  ,3.240000  ,0.002923  ,-3.473801 
0.720000  ,5.693661  ,0.570245  ,7.994408  ,8.000000  ,0.005845  ,0.003734  ,3.360000  ,-0.002534 ,-1.311332 
0.740000  ,5.849666  ,0.562398  ,7.990975  ,8.000000  ,0.002229  ,0.001677  ,3.360000  ,0.001924  ,-0.700764 
0.760000  ,6.014718  ,0.562870  ,7.996561  ,8.000000  ,0.001509  ,-0.000291 ,3.470000  ,-0.003900 ,-3.908340 
0.780000  ,6.170007  ,0.552895  ,7.992364  ,8.000000  ,0.010109  ,-0.000804 ,3.590000  ,-0.007957 ,-0.154377 
0.800000  ,6.336671  ,0.553664  ,7.999525  ,8.000000  ,0.006498  ,-0.001360 ,3.700000  ,-0.010160 ,-4.132951 
0.820000  ,6.498563  ,0.548952  ,8.001908  ,7.985694  ,0.007159  ,-0.000473 ,3.820000  ,-0.368645 ,-2.304839 
0.840000  ,6.662496  ,0.545674  ,8.002158  ,7.985937  ,0.003827  ,-0.001432 ,3.820000  ,-0.369508 ,-2.983519 
0.860000  ,6.814971  ,0.530360  ,7.992492  ,8.000000  ,0.012426  ,0.000223  ,3.940000  ,-0.019252 ,1.387673  
0.880000  ,6.973603  ,0.520164  ,7.992431  ,8.000000  ,0.014358  ,0.003025  ,4.050000  ,-0.026454 ,-1.228258 
0.900000  ,7.132154  ,0.508386  ,7.992294  ,8.000000  ,0.016551  ,0.000416  ,4.170000  ,-0.013698 ,-1.728390 
0.920000  ,7.283994  ,0.488636  ,7.985455  ,8.000000  ,0.025925  ,-0.005928 ,4.280000  ,-0.011111 ,0.265353  
0.940000  ,7.454115  ,0.486103  ,7.996910  ,8.000000  ,0.013930  ,0.003467  ,4.280000  ,-0.004491 ,-7.243953 
0.960000  ,7.608825  ,0.466963  ,7.992995  ,8.000000  ,0.019245  ,-0.001125 ,4.400000  ,-0.001357 ,-1.807717 
0.980000  ,7.764282  ,0.447301  ,7.989897  ,8.000000  ,0.023702  ,-0.005101 ,4.510000  ,0.012023  ,-2.268993 
1.000000  ,7.929487  ,0.436099  ,7.996638  ,8.000000  ,0.017270  ,0.008904  ,4.630000  ,-0.005493 ,-6.103385 
1.020000  ,8.085831  ,0.414906  ,7.994608  ,8.000000  ,0.020377  ,-0.002819 ,4.750000  ,-0.009247 ,-2.576680 
1.040000  ,8.246409  ,0.396867  ,7.996910  ,8.000000  ,0.017059  ,0.001448  ,4.750000  ,-0.009345 ,-4.070330 
1.060000  ,8.401973  ,0.372695  ,7.994322  ,8.000000  ,0.019905  ,-0.001713 ,4.860000  ,-0.006082 ,-1.833688 
1.080000  ,8.562656  ,0.352614  ,7.996975  ,8.000000  ,0.016521  ,-0.002013 ,4.980000  ,-0.011627 ,-3.734022 
1.100000  ,8.717040  ,0.325284  ,7.993453  ,8.000000  ,0.019834  ,0.000946  ,5.090000  ,-0.028088 ,-1.019435 
1.120000  ,8.884359  ,0.310005  ,8.002989  ,7.992970  ,0.007573  ,-0.000084 ,5.210000  ,-0.367866 ,-6.050863 
1.140000  ,9.037687  ,0.279927  ,7.996915  ,8.000000  ,0.009542  ,-0.003573 ,5.210000  ,-0.037813 ,-0.391505 
1.160000  ,9.193169  ,0.251215  ,7.995068  ,7.987612  ,0.009179  ,0.010622  ,5.320000  ,-0.039291 ,-1.278487 
1.180000  ,9.350604  ,0.223505  ,7.992048  ,7.949939  ,0.006018  ,-0.001544 ,5.440000  ,-0.048575 ,-2.204697 
1.200000  ,9.515256  ,0.202228  ,7.984701  ,7.877231  ,0.006435  ,-0.003686 ,5.560000  ,-0.050018 ,-5.446092 
1.220000  ,9.662845  ,0.163436  ,7.941139  ,7.808517  ,0.000484  ,0.000604  ,5.670000  ,-0.051976 ,1.132395  
1.240000  ,9.822111  ,0.136167  ,7.898661  ,7.799756  ,0.009202  ,-0.001891 ,5.670000  ,-0.048322 ,-4.815701 
1.260000  ,9.977351  ,0.104595  ,7.866234  ,7.745360  ,0.014375  ,0.002832  ,5.790000  ,-0.042035 ,-4.084559 
1.280000  ,10.125172 ,0.065174  ,7.820288  ,7.704091  ,0.011555  ,-0.000715 ,5.900000  ,-0.040492 ,-1.776790 
1.300000  ,10.280416 ,0.032735  ,7.782786  ,7.623000  ,0.018822  ,-0.006735 ,6.020000  ,-0.033868 ,-6.104467 
1.320000  ,10.431195 ,-0.004521 ,7.728402  ,7.553036  ,0.021794  ,-0.004218 ,6.130000  ,-0.034524 ,-5.303623 
1.340000  ,10.580387 ,-0.043567 ,7.668856  ,7.556588  ,0.026137  ,0.003182  ,6.130000  ,-0.023200 ,-5.883251 
1.360000  ,10.724198 ,-0.088493 ,7.627368  ,7.500697  ,0.023589  ,-0.005413 ,6.250000  ,-0.003458 ,-4.603150 
1.380000  ,10.877653 ,-0.124488 ,7.590910  ,7.437857  ,0.034029  ,-0.003160 ,6.370000  ,-0.003511 ,-10.137917
1.400000  ,11.020515 ,-0.171475 ,7.539074  ,7.358809  ,0.032372  ,-0.002220 ,6.480000  ,0.000974  ,-6.348942 
1.420000  ,11.157906 ,-0.224115 ,7.473818  ,7.357927  ,0.027166  ,0.001420  ,6.480000  ,0.014848  ,-4.695265 
1.440000  ,11.302279 ,-0.269979 ,7.437748  ,7.304764  ,0.030992  ,0.002799  ,6.600000  ,0.023109  ,-8.912268 
1.460000  ,11.432983 ,-0.329751 ,7.384997  ,7.237336  ,0.018597  ,-0.001625 ,6.710000  ,0.023081  ,-2.538603 
1.480000  ,11.580089 ,-0.373092 ,7.342407  ,7.163338  ,0.028924  ,0.003402  ,6.830000  ,0.002084  ,-11.072300
1.500000  ,11.711922 ,-0.431349 ,7.278866  ,7.167529  ,0.023565  ,-0.003627 ,6.830000  ,0.004471  ,-3.891560 
1.520000  ,11.844770 ,-0.488310 ,7.239945  ,7.111513  ,0.019883  ,-0.000482 ,6.940000  ,0.018069  ,-4.640692 
1.540000  ,11.977373 ,-0.545286 ,7.195884  ,7.041045  ,0.017537  ,0.003404  ,7.060000  ,-0.009362 ,-4.598377 
1.560000  ,12.108888 ,-0.602780 ,7.143091  ,7.029380  ,0.017476  ,-0.000414 ,7.060000  ,-0.022977 ,-4.167073 
1.580000  ,12.236311 ,-0.663841 ,7.101868  ,6.975782  ,0.013081  ,-0.004077 ,7.180000  ,-0.014347 ,-2.159762 
1.600000  ,12.364599 ,-0.723584 ,7.057746  ,6.919462  ,0.011608  ,0.009593  ,7.290000  ,-0.028239 ,-2.905736 
1.620000  ,12.493436 ,-0.782116 ,7.011246  ,6.844791  ,0.012831  ,0.002088  ,7.410000  ,-0.041288 ,-3.658002 
1.640000  ,12.619995 ,-0.842023 ,6.954781  ,6.849557  ,0.015570  ,0.001735  ,7.410000  ,-0.043403 ,-3.057399 
1.660000  ,12.739348 ,-0.908392 ,6.913774  ,6.809782  ,0.009203  ,0.001159  ,7.520000  ,-0.049182 ,0.327163  
1.680000  ,12.872376 ,-0.960694 ,6.886365  ,6.741878  ,0.022935  ,-0.002915 ,7.640000  ,-0.065526 ,-7.862373 
1.700000  ,12.986094 ,-1.031740 ,6.830475  ,6.738032  ,0.014545  ,0.001931  ,7.640000  ,-0.054673 ,1.913830  
1.720000  ,13.103768 ,-1.098421 ,6.795114  ,6.707219  ,0.011953  ,0.000158  ,7.750000  ,-0.053368 ,-1.535712 
1.740000  ,13.226403 ,-1.159944 ,6.766721  ,6.650522  ,0.017529  ,0.000129  ,7.870000  ,-0.058768 ,-5.564930 
1.760000  ,13.346790 ,-1.223366 ,6.729036  ,6.643252  ,0.023857  ,0.003969  ,7.870000  ,-0.050163 ,-5.569234 
1.780000  ,13.460902 ,-1.292794 ,6.698020  ,6.618938  ,0.022023  ,-0.000851 ,7.990000  ,-0.048708 ,-3.176858 
1.800000  ,13.566473 ,-1.370669 ,6.661574  ,6.575851  ,0.009672  ,0.001251  ,8.100000  ,-0.046409 ,0.794799  
1.820000  ,13.684266 ,-1.436163 ,6.633540  ,6.569395  ,0.018034  ,-0.002095 ,8.100000  ,-0.038393 ,-7.663065 
1.840000  ,13.805655 ,-1.497945 ,6.619784  ,6.551135  ,0.031681  ,0.000537  ,8.220000  ,-0.050276 ,-10.865889
1.860000  ,13.905305 ,-1.581460 ,6.587755  ,6.520460  ,0.016416  ,0.002290  ,8.330000  ,-0.049870 ,1.052279  
1.880000  ,14.015653 ,-1.654215 ,6.565026  ,6.515400  ,0.020227  ,0.002156  ,8.330000  ,-0.040637 ,-6.570196 
1.900000  ,14.126054 ,-1.726865 ,6.550824  ,6.504084  ,0.024234  ,0.004104  ,8.450000  ,-0.050587 ,-7.651668 
1.920000  ,14.232740 ,-1.803251 ,6.536842  ,6.484257  ,0.024374  ,-0.005083 ,8.560000  ,-0.063643 ,-6.396292 
1.940000  ,14.331103 ,-1.887935 ,6.514765  ,6.480710  ,0.017756  ,0.001330  ,8.560000  ,-0.050609 ,-2.246614 
