# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.092631  ,0.079133  ,-0.091261 ,0.750258  ,0.090374  ,0.147305  ,0.120000  ,0.102418  ,131.209720
0.020000  ,0.218497  ,0.204697  ,0.076792  ,0.923789  ,0.033967  ,0.110212  ,0.120000  ,0.400000  ,-48.721498
0.040000  ,0.110376  ,0.094791  ,0.048818  ,0.895088  ,0.074888  ,0.120040  ,0.120000  ,0.399999  ,130.751563
0.060000  ,0.178440  ,0.159442  ,0.185239  ,1.035056  ,0.010898  ,0.036229  ,0.120000  ,0.400000  ,-47.251112
0.080000  ,0.315557  ,0.291563  ,0.395571  ,1.250856  ,0.123073  ,-0.205454 ,0.230000  ,0.400000  ,-47.527967
0.100000  ,0.262346  ,0.231583  ,0.426691  ,1.282785  ,0.060428  ,-0.000778 ,0.120000  ,0.400000  ,128.241334
0.120000  ,0.213830  ,0.174481  ,0.455290  ,1.312127  ,0.003798  ,0.088982  ,0.120000  ,0.400000  ,127.436837
0.140000  ,0.170602  ,0.121241  ,0.482331  ,1.339872  ,0.049022  ,-0.079529 ,0.120000  ,0.400000  ,126.761621
0.160000  ,0.225509  ,0.166277  ,0.601178  ,1.461809  ,0.004519  ,0.147665  ,0.120000  ,0.400000  ,-40.998363
0.180000  ,0.122225  ,0.052427  ,0.564716  ,1.424399  ,0.117365  ,0.177062  ,0.120000  ,0.400000  ,131.412834
0.200000  ,0.426072  ,0.344828  ,0.923118  ,1.792119  ,0.169690  ,0.139328  ,0.230000  ,-0.178319 ,43.749830 
0.220000  ,0.108269  ,0.014573  ,0.686057  ,1.548894  ,0.155083  ,0.109802  ,0.120000  ,0.400000  ,135.100946
0.240000  ,0.219558  ,0.112352  ,0.845010  ,1.711980  ,0.058384  ,-0.001692 ,0.120000  ,0.399992  ,39.007059 
0.260000  ,0.204001  ,0.082298  ,0.884886  ,1.752893  ,0.088286  ,-0.060329 ,0.120000  ,0.399844  ,120.756391
0.280000  ,0.105168  ,-0.031488 ,0.837120  ,1.703885  ,0.201112  ,0.304099  ,0.120000  ,0.399999  ,135.650972
