# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.161306  ,0.147808  ,-0.022585 ,0.820444  ,0.022366  ,-0.015040 ,0.120000  ,0.253163  ,131.209720
0.020000  ,0.083834  ,0.070006  ,-0.053924 ,0.788697  ,0.099416  ,-0.024592 ,0.120000  ,0.264009  ,131.087925
0.040000  ,0.279758  ,0.264199  ,0.209287  ,1.059729  ,0.092874  ,0.050374  ,0.120000  ,0.399999  ,-48.525854
0.060000  ,0.159008  ,0.140053  ,0.173025  ,1.022523  ,0.030099  ,-0.011335 ,0.120000  ,0.400000  ,130.480391
0.080000  ,0.378177  ,0.354093  ,0.463454  ,1.320504  ,0.181779  ,-0.029249 ,0.230000  ,0.098289  ,-47.909815
0.100000  ,0.148423  ,0.117393  ,0.323833  ,1.177252  ,0.052655  ,-0.085982 ,0.120000  ,0.400000  ,130.820132
0.120000  ,0.183223  ,0.143482  ,0.424784  ,1.280828  ,0.026904  ,-0.009760 ,0.120000  ,0.400000  ,-39.859091
0.140000  ,0.142962  ,0.093114  ,0.451862  ,1.308610  ,0.076881  ,-0.036055 ,0.120000  ,0.400000  ,126.008955
0.160000  ,0.248633  ,0.188275  ,0.618814  ,1.479903  ,0.017255  ,-0.128977 ,0.120000  ,0.400000  ,-44.168835
0.180000  ,0.376506  ,0.304931  ,0.815658  ,1.681865  ,0.132803  ,-0.064664 ,0.230000  ,0.041863  ,-43.851855
0.200000  ,0.263771  ,0.180137  ,0.781407  ,1.646724  ,0.008970  ,-0.147240 ,0.120000  ,0.399999  ,131.527477
0.220000  ,0.353878  ,0.257097  ,0.936450  ,1.805797  ,0.086395  ,-0.045511 ,0.230000  ,0.046831  ,40.072445 
0.240000  ,0.245583  ,0.134387  ,0.898690  ,1.767056  ,0.036602  ,0.087768  ,0.120000  ,0.379487  ,132.879911
0.260000  ,0.183590  ,0.057108  ,0.893899  ,1.762140  ,0.113278  ,-0.041744 ,0.120000  ,0.400000  ,131.344425
0.280000  ,0.254418  ,0.111846  ,1.013009  ,1.884347  ,0.059227  ,0.009645  ,0.120000  ,0.224125  ,33.896702 
0.300000  ,0.327350  ,0.168400  ,1.137933  ,2.012519  ,0.000572  ,0.025964  ,0.230000  ,-0.049330 ,32.594148 
0.320000  ,0.171801  ,-0.003918 ,1.038085  ,1.910075  ,0.174187  ,-0.012514 ,0.120000  ,0.351377  ,138.729930
0.340000  ,0.408920  ,0.215682  ,1.312766  ,2.191898  ,0.041789  ,0.070333  ,0.230000  ,-0.324254 ,34.791493 
0.360000  ,0.232245  ,0.020648  ,1.192699  ,2.068709  ,0.150206  ,-0.022385 ,0.120000  ,0.031935  ,141.452644
0.380000  ,0.337419  ,0.107108  ,1.334138  ,2.213826  ,0.062354  ,-0.168173 ,0.230000  ,-0.252009 ,28.780320 
