# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000560  ,-0.012938 ,-0.183332 ,0.651953  ,0.187767  ,-0.023476 ,100.000000,0.003331  ,131.209720
0.020000  ,0.228413  ,0.214652  ,0.081180  ,0.928291  ,0.043826  ,0.087661  ,0.120000  ,0.399999  ,-48.757284
0.040000  ,0.274904  ,0.259467  ,0.208854  ,1.059285  ,0.088189  ,-0.162631 ,0.120000  ,0.399999  ,-47.734046
0.060000  ,0.173736  ,0.154814  ,0.191652  ,1.041635  ,0.015480  ,0.043516  ,0.120000  ,0.400000  ,130.263874
0.080000  ,0.095354  ,0.071200  ,0.185854  ,1.035686  ,0.098333  ,-0.149432 ,0.120000  ,0.400000  ,129.467813
0.100000  ,0.222276  ,0.191340  ,0.376145  ,1.230924  ,0.020574  ,-0.106269 ,0.120000  ,0.400000  ,-46.929403
0.120000  ,0.248526  ,0.209234  ,0.475901  ,1.333275  ,0.038214  ,-0.115691 ,0.120000  ,0.400000  ,-37.469655
0.140000  ,0.393956  ,0.344631  ,0.695134  ,1.558208  ,0.171398  ,-0.084148 ,0.230000  ,0.125299  ,-45.648456
0.160000  ,0.278412  ,0.218490  ,0.664758  ,1.527042  ,0.047180  ,0.004120  ,0.120000  ,0.399999  ,130.351492
0.180000  ,0.193003  ,0.121763  ,0.650938  ,1.512862  ,0.048716  ,-0.087140 ,0.120000  ,0.399999  ,130.069341
0.200000  ,0.314757  ,0.231098  ,0.833554  ,1.700227  ,0.062762  ,0.261122  ,0.230000  ,0.296528  ,-42.465104
0.220000  ,0.388495  ,0.291620  ,0.977027  ,1.847430  ,0.118804  ,0.084347  ,0.230000  ,-0.093901 ,38.887538 
0.240000  ,0.234846  ,0.123711  ,0.897122  ,1.765447  ,0.047173  ,-0.159796 ,0.120000  ,0.397567  ,134.056962
0.260000  ,0.198997  ,0.072252  ,0.917265  ,1.786114  ,0.098283  ,-0.069207 ,0.120000  ,0.399999  ,127.504304
0.280000  ,0.211722  ,0.068173  ,0.979460  ,1.849926  ,0.102485  ,-0.062357 ,0.120000  ,0.394979  ,21.419472 
0.300000  ,0.345914  ,0.185064  ,1.161244  ,2.036437  ,0.014961  ,0.177549  ,0.230000  ,-0.061825 ,36.219659 
0.320000  ,0.529402  ,0.351212  ,1.401910  ,2.283360  ,0.170022  ,0.160451  ,0.350000  ,-0.400000 ,35.867263 
0.340000  ,0.345531  ,0.149657  ,1.289146  ,2.167664  ,0.020361  ,0.103786  ,0.230000  ,-0.173890 ,140.209571
0.360000  ,0.504537  ,0.290188  ,1.498036  ,2.381985  ,0.110637  ,0.072409  ,0.350000  ,-0.400000 ,32.181609 
0.380000  ,0.303149  ,0.069285  ,1.357769  ,2.238071  ,0.098078  ,-0.021347 ,0.230000  ,-0.169812 ,142.921791
0.400000  ,0.503385  ,0.248801  ,1.595951  ,2.482445  ,0.069399  ,0.213009  ,0.350000  ,-0.400000 ,30.253458 
0.420000  ,0.486128  ,0.209451  ,1.631523  ,2.518942  ,0.031181  ,-0.000474 ,0.350000  ,-0.400000 ,126.096880
0.440000  ,0.469127  ,0.168694  ,1.661254  ,2.549446  ,0.008688  ,0.063618  ,0.230000  ,-0.399999 ,125.563773
0.460000  ,0.625994  ,0.299963  ,1.858649  ,2.751974  ,0.112947  ,-0.087591 ,0.350000  ,-0.400000 ,26.821878 
0.480000  ,0.500144  ,0.146357  ,1.783404  ,2.674773  ,0.032654  ,-0.086740 ,0.350000  ,-0.338182 ,142.265282
0.500000  ,0.573205  ,0.189234  ,1.890076  ,2.784218  ,0.005664  ,-0.036197 ,0.350000  ,-0.354981 ,18.012798 
0.520000  ,0.655150  ,0.238319  ,2.007463  ,2.904657  ,0.049632  ,0.122948  ,0.350000  ,-0.369320 ,19.476671 
0.540000  ,0.618774  ,0.166009  ,2.008975  ,2.906208  ,0.020312  ,0.032050  ,0.350000  ,-0.197777 ,126.780067
0.560000  ,0.744481  ,0.252373  ,2.163641  ,3.064895  ,0.058522  ,-0.099281 ,0.460000  ,-0.221796 ,26.238077 
0.580000  ,0.708484  ,0.173423  ,2.162987  ,3.064224  ,0.017670  ,-0.007143 ,0.460000  ,-0.017553 ,120.575621
0.600000  ,0.788503  ,0.207317  ,2.269279  ,3.173280  ,0.010450  ,0.084960  ,0.460000  ,0.030926  ,19.080683 
0.620000  ,1.038561  ,0.408558  ,2.547513  ,3.458749  ,0.192934  ,-0.048142 ,0.580000  ,-0.162092 ,36.921994 
0.640000  ,1.222996  ,0.541595  ,2.777876  ,3.695101  ,0.310803  ,-0.100579 ,0.690000  ,-0.184681 ,35.535082 
0.660000  ,1.154872  ,0.419310  ,2.766749  ,3.683685  ,0.194678  ,-0.068965 ,0.690000  ,-0.038352 ,118.043427
0.680000  ,1.329208  ,0.536406  ,2.984948  ,3.907556  ,0.296834  ,-0.039288 ,0.810000  ,-0.062911 ,-36.300124
0.700000  ,1.432100  ,0.578882  ,3.141464  ,4.068142  ,0.329980  ,0.040481  ,0.810000  ,-0.051913 ,-26.177928
0.720000  ,1.050525  ,0.133761  ,2.816139  ,3.734359  ,0.081962  ,-0.149207 ,0.580000  ,0.400000  ,125.709326
0.740000  ,1.043517  ,0.060816  ,2.822011  ,3.740383  ,0.154141  ,0.094939  ,0.580000  ,0.400000  ,89.760496 
0.760000  ,1.247777  ,0.197327  ,3.031649  ,3.955472  ,0.034329  ,0.071534  ,0.690000  ,0.367018  ,-40.088092
0.780000  ,1.237004  ,0.117166  ,3.038626  ,3.962630  ,0.113301  ,0.150771  ,0.690000  ,0.400000  ,91.042523 
0.800000  ,1.322403  ,0.131874  ,3.133439  ,4.059909  ,0.105485  ,-0.042660 ,0.810000  ,0.400000  ,-16.213252
0.820000  ,1.456102  ,0.194091  ,3.277209  ,4.207417  ,0.055421  ,-0.019398 ,0.810000  ,0.344404  ,-30.706208
0.840000  ,1.351380  ,0.017516  ,3.187556  ,4.115432  ,0.221970  ,-0.023606 ,0.810000  ,0.400000  ,116.159018
0.860000  ,1.538980  ,0.133621  ,3.372465  ,4.305149  ,0.122820  ,-0.072937 ,0.930000  ,0.323256  ,-34.427390
0.880000  ,1.772233  ,0.296519  ,3.613023  ,4.551961  ,0.017689  ,0.030185  ,1.040000  ,0.131911  ,-35.153766
0.900000  ,1.964334  ,0.419762  ,3.826500  ,4.770989  ,0.121931  ,-0.096390 ,1.160000  ,-0.042687 ,29.998448 
0.920000  ,2.004285  ,0.392110  ,3.897710  ,4.844050  ,0.090499  ,-0.112013 ,1.160000  ,-0.075862 ,40.280208 
0.940000  ,2.035497  ,0.356747  ,3.955427  ,4.903268  ,0.052249  ,-0.244330 ,1.160000  ,-0.110563 ,56.776863 
0.960000  ,2.110827  ,0.366366  ,4.051617  ,5.001959  ,0.054509  ,-0.054415 ,1.270000  ,-0.159883 ,3.118847  
0.980000  ,2.020939  ,0.211325  ,3.981021  ,4.929528  ,0.091048  ,0.009623  ,1.160000  ,-0.097414 ,132.167971
