# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.127562  ,0.114064  ,-0.056330 ,0.786218  ,0.055783  ,0.097883  ,0.120000  
0.000000  ,0.084628  ,0.071130  ,-0.099264 ,0.742017  ,0.098299  ,0.109927  ,0.120000  
0.020000  ,0.231003  ,0.217188  ,0.091320  ,0.938695  ,0.046337  ,0.017002  ,0.120000  
0.020000  ,0.122168  ,0.108354  ,-0.017514 ,0.824663  ,0.061440  ,-0.006644 ,0.120000  
0.040000  ,0.315540  ,0.299884  ,0.257146  ,1.108832  ,0.131381  ,-0.102502 ,0.230000  
0.040000  ,0.068708  ,0.053053  ,0.010315  ,0.855583  ,0.120126  ,0.113322  ,100.000000
0.060000  ,0.226664  ,0.207316  ,0.255909  ,1.107563  ,0.036507  ,0.062317  ,0.120000  
0.060000  ,0.231220  ,0.211872  ,0.260465  ,1.112237  ,0.041019  ,0.120548  ,0.120000  
0.080000  ,0.209291  ,0.184415  ,0.315867  ,1.169080  ,0.013775  ,-0.194076 ,0.120000  
0.080000  ,0.372847  ,0.347971  ,0.479424  ,1.336889  ,0.175984  ,0.180132  ,0.230000  
0.100000  ,-0.142551 ,-0.174665 ,0.037776  ,0.883758  ,0.352949  ,-0.043735 ,100.000000
0.100000  ,0.375916  ,0.343802  ,0.556243  ,1.415705  ,0.171640  ,0.036417  ,0.230000  
0.120000  ,0.200824  ,0.160177  ,0.419664  ,1.275575  ,0.010380  ,0.004900  ,0.120000  
0.120000  ,0.306916  ,0.266270  ,0.525756  ,1.384426  ,0.098336  ,-0.071496 ,0.230000  
0.140000  ,0.083295  ,0.032872  ,0.371439  ,1.226097  ,0.136542  ,-0.206211 ,0.120000  
0.140000  ,0.293677  ,0.243254  ,0.581821  ,1.441948  ,0.076147  ,-0.087023 ,0.230000  
0.160000  ,0.338354  ,0.278191  ,0.682503  ,1.545248  ,0.108373  ,-0.031395 ,0.230000  
0.160000  ,0.176919  ,0.116756  ,0.521068  ,1.379616  ,0.053568  ,-0.015204 ,0.120000  
0.180000  ,0.249204  ,0.178836  ,0.671323  ,1.533777  ,0.007811  ,-0.061345 ,0.120000  
0.180000  ,0.175965  ,0.105597  ,0.598084  ,1.458634  ,0.064717  ,0.203918  ,0.120000  
0.200000  ,0.344417  ,0.262662  ,0.833415  ,1.700084  ,0.092511  ,-0.110558 ,0.230000  
0.200000  ,0.297373  ,0.215618  ,0.786371  ,1.651817  ,0.048340  ,0.011200  ,0.230000  
0.220000  ,0.433990  ,0.339492  ,0.996143  ,1.867042  ,0.163893  ,0.059540  ,0.230000  
0.220000  ,0.211553  ,0.117055  ,0.773706  ,1.638822  ,0.053603  ,0.045537  ,0.120000  
0.240000  ,0.371120  ,0.262758  ,1.011934  ,1.883244  ,0.091023  ,0.218153  ,0.230000  
0.240000  ,0.394592  ,0.286230  ,1.035407  ,1.907327  ,0.113062  ,-0.162794 ,0.230000  
0.260000  ,0.383624  ,0.260005  ,1.093896  ,1.967337  ,0.087534  ,-0.089091 ,0.230000  
0.260000  ,0.165164  ,0.041545  ,0.875435  ,1.743196  ,0.128662  ,0.002487  ,0.120000  
0.280000  ,0.310247  ,0.169786  ,1.087796  ,1.961078  ,0.001826  ,-0.074849 ,0.230000  
0.280000  ,0.389880  ,0.249418  ,1.167428  ,2.042781  ,0.076595  ,-0.083657 ,0.230000  
0.300000  ,0.428653  ,0.269680  ,1.263017  ,2.140855  ,0.094521  ,0.051400  ,0.230000  
0.300000  ,0.443670  ,0.284697  ,1.278034  ,2.156262  ,0.108621  ,0.104579  ,0.230000  
0.320000  ,0.433880  ,0.254581  ,1.332658  ,2.212307  ,0.079139  ,0.219461  ,0.230000  
0.320000  ,0.252665  ,0.073366  ,1.151443  ,2.026380  ,0.097688  ,-0.000566 ,0.120000  
0.340000  ,0.334611  ,0.132967  ,1.294391  ,2.173045  ,0.036374  ,0.002293  ,0.230000  
