# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.191347  ,0.177849  ,0.007455  ,0.852649  ,0.007383  ,-0.007942 ,0.120000  ,0.399990  ,-48.790280
0.020000  ,0.149443  ,0.135602  ,0.013496  ,0.858847  ,0.034457  ,-0.018602 ,0.120000  ,0.399996  ,130.976163
0.040000  ,0.187357  ,0.171678  ,0.124940  ,0.973188  ,0.000000  ,-0.000972 ,0.120000  ,0.399999  ,-47.356816
0.060000  ,0.180971  ,0.161817  ,0.194175  ,1.044224  ,0.000000  ,0.005567  ,0.120000  ,0.400000  ,119.201021
0.080000  ,0.166137  ,0.141845  ,0.252665  ,1.104235  ,0.028376  ,0.049955  ,0.120000  ,0.400000  ,123.016578
0.100000  ,0.181045  ,0.149994  ,0.337670  ,1.191449  ,0.020372  ,0.002658  ,0.120000  ,0.400000  ,-31.993329
0.120000  ,0.196491  ,0.157093  ,0.422670  ,1.278659  ,0.013422  ,-0.042869 ,0.120000  ,0.400000  ,-27.608228
0.140000  ,0.239108  ,0.189802  ,0.534185  ,1.393074  ,0.018874  ,0.064321  ,0.120000  ,0.400000  ,-39.823325
0.160000  ,0.196436  ,0.137120  ,0.562205  ,1.421822  ,0.033394  ,-0.015141 ,0.120000  ,0.400000  ,127.344655
0.180000  ,0.287049  ,0.217268  ,0.717116  ,1.580761  ,0.050600  ,0.032513  ,0.230000  ,0.399991  ,-42.331630
0.200000  ,0.278057  ,0.196879  ,0.778513  ,1.643754  ,0.025573  ,0.039411  ,0.120000  ,0.339731  ,113.898528
0.220000  ,0.254176  ,0.160593  ,0.821446  ,1.687803  ,0.010480  ,0.002134  ,0.120000  ,0.350219  ,124.496888
0.240000  ,0.309538  ,0.202495  ,0.938513  ,1.807914  ,0.034519  ,-0.015283 ,0.230000  ,0.102419  ,34.887735 
0.260000  ,0.285898  ,0.164202  ,0.978834  ,1.849284  ,0.002305  ,0.030187  ,0.230000  ,0.114542  ,125.006341
0.280000  ,0.308192  ,0.170728  ,1.059697  ,1.932249  ,0.002888  ,0.023730  ,0.230000  ,0.002733  ,11.921868 
0.300000  ,0.340210  ,0.185633  ,1.149094  ,2.023970  ,0.015867  ,-0.031421 ,0.230000  ,-0.104682 ,19.605333 
0.320000  ,0.359818  ,0.186588  ,1.225623  ,2.102490  ,0.015657  ,-0.056871 ,0.230000  ,-0.153810 ,3.365990  
0.340000  ,0.360721  ,0.167138  ,1.281626  ,2.159948  ,0.003812  ,-0.046879 ,0.230000  ,-0.140772 ,94.095114 
0.360000  ,0.434227  ,0.218453  ,1.406474  ,2.288042  ,0.043054  ,-0.026621 ,0.230000  ,-0.257998 ,27.799415 
0.380000  ,0.467261  ,0.227264  ,1.493805  ,2.377643  ,0.049889  ,0.004630  ,0.230000  ,-0.266603 ,7.708151  
0.400000  ,0.455573  ,0.189086  ,1.535303  ,2.420220  ,0.012472  ,-0.010575 ,0.230000  ,-0.167744 ,114.064659
0.420000  ,0.524878  ,0.229440  ,1.652286  ,2.540245  ,0.048756  ,0.001126  ,0.350000  ,-0.187650 ,23.670104 
0.440000  ,0.545198  ,0.218259  ,1.722335  ,2.612116  ,0.036351  ,-0.004841 ,0.350000  ,-0.119707 ,34.594481 
0.460000  ,0.538449  ,0.177611  ,1.762555  ,2.653381  ,0.003807  ,0.014039  ,0.350000  ,0.001590  ,104.311091
0.480000  ,0.606500  ,0.209505  ,1.872138  ,2.765814  ,0.023855  ,0.035777  ,0.350000  ,-0.000892 ,21.180040 
0.500000  ,0.664628  ,0.229577  ,1.973344  ,2.869651  ,0.040325  ,-0.024544 ,0.350000  ,0.006340  ,15.936046 
0.520000  ,0.652282  ,0.177618  ,2.004484  ,2.901601  ,0.010779  ,0.010957  ,0.350000  ,0.122987  ,105.931022
0.540000  ,0.755911  ,0.240433  ,2.145179  ,3.045954  ,0.045800  ,0.009504  ,0.460000  ,0.041466  ,28.886546 
0.560000  ,0.807388  ,0.249887  ,2.238171  ,3.141364  ,0.051570  ,0.009521  ,0.460000  ,0.030269  ,8.102874  
0.580000  ,0.832564  ,0.231863  ,2.304142  ,3.209049  ,0.031802  ,0.012235  ,0.460000  ,0.053524  ,38.056584 
0.600000  ,0.851678  ,0.206529  ,2.360672  ,3.267050  ,0.005174  ,-0.014136 ,0.460000  ,0.084890  ,55.656359 
0.620000  ,0.919248  ,0.228218  ,2.461571  ,3.370572  ,0.022418  ,-0.034387 ,0.580000  ,0.055188  ,14.922506 
0.640000  ,0.924135  ,0.186129  ,2.500176  ,3.410180  ,0.019924  ,-0.034729 ,0.580000  ,0.098784  ,86.592714 
0.660000  ,1.060988  ,0.274931  ,2.665038  ,3.579329  ,0.057967  ,0.019148  ,0.580000  ,-0.026088 ,29.357404 
0.680000  ,1.128124  ,0.292944  ,2.766846  ,3.683784  ,0.071008  ,0.021422  ,0.690000  ,-0.047968 ,10.922271 
0.700000  ,1.112709  ,0.227595  ,2.785923  ,3.703357  ,0.007186  ,0.018962  ,0.690000  ,0.010231  ,108.031966
