# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.207250  ,0.193752  ,0.023359  ,0.868966  ,0.023132  ,-0.054091 ,0.120000  ,0.399996  ,-48.790280
0.020000  ,0.180834  ,0.166986  ,0.045805  ,0.891996  ,0.000000  ,-0.051366 ,0.120000  ,0.399997  ,130.833092
0.040000  ,0.188336  ,0.172599  ,0.129780  ,0.978154  ,0.000000  ,0.049613  ,0.120000  ,0.399999  ,-40.582273
0.060000  ,0.177085  ,0.157788  ,0.194168  ,1.044216  ,0.012539  ,0.009738  ,0.120000  ,0.400000  ,123.500024
0.080000  ,0.195261  ,0.170745  ,0.285219  ,1.137635  ,0.000241  ,0.035679  ,0.120000  ,0.400000  ,-39.065812
0.100000  ,0.216895  ,0.185514  ,0.379612  ,1.234481  ,0.014800  ,0.031592  ,0.120000  ,0.400000  ,-37.644031
0.120000  ,0.214026  ,0.174129  ,0.449535  ,1.306223  ,0.003444  ,-0.046583 ,0.120000  ,0.400000  ,101.238084
0.140000  ,0.237446  ,0.187652  ,0.543291  ,1.402416  ,0.016740  ,-0.004111 ,0.120000  ,0.400000  ,-32.313455
0.160000  ,0.226712  ,0.167089  ,0.602856  ,1.463530  ,0.003719  ,-0.012477 ,0.120000  ,0.400000  ,115.922229
0.180000  ,0.264098  ,0.193892  ,0.707128  ,1.570514  ,0.022722  ,0.047883  ,0.120000  ,0.399999  ,-36.442557
0.200000  ,0.232997  ,0.151216  ,0.743909  ,1.608250  ,0.019651  ,0.023363  ,0.120000  ,0.399999  ,126.234943
0.220000  ,0.289038  ,0.194724  ,0.862185  ,1.729601  ,0.027977  ,-0.019359 ,0.230000  ,0.234631  ,36.609125 
0.240000  ,0.256532  ,0.148803  ,0.894431  ,1.762686  ,0.022292  ,-0.021620 ,0.120000  ,0.253803  ,127.673686
0.260000  ,0.310905  ,0.188821  ,1.007502  ,1.878698  ,0.020788  ,0.013542  ,0.230000  ,0.020064  ,32.775685 
0.280000  ,0.338674  ,0.200996  ,1.095988  ,1.969484  ,0.031295  ,0.029112  ,0.230000  ,-0.099608 ,18.987185 
0.300000  ,0.365085  ,0.210361  ,1.182384  ,2.058126  ,0.039077  ,0.040256  ,0.230000  ,-0.209001 ,13.858177 
0.320000  ,0.421341  ,0.247972  ,1.297574  ,2.176311  ,0.073285  ,-0.031575 ,0.230000  ,-0.307529 ,27.290090 
0.340000  ,0.412192  ,0.218414  ,1.348933  ,2.229005  ,0.044321  ,-0.003131 ,0.230000  ,-0.266652 ,114.283197
0.360000  ,0.429040  ,0.212936  ,1.421458  ,2.303415  ,0.037853  ,-0.047045 ,0.230000  ,-0.263602 ,25.475111 
0.380000  ,0.493502  ,0.253011  ,1.539089  ,2.424105  ,0.074206  ,-0.005484 ,0.350000  ,-0.303360 ,24.294336 
0.400000  ,0.472001  ,0.204841  ,1.572577  ,2.458464  ,0.027225  ,0.014544  ,0.230000  ,-0.215337 ,121.448742
0.420000  ,0.492272  ,0.195950  ,1.641318  ,2.528992  ,0.017328  ,-0.010077 ,0.350000  ,-0.147916 ,30.574137 
0.440000  ,0.528416  ,0.200263  ,1.723278  ,2.613083  ,0.019417  ,0.028356  ,0.350000  ,-0.101931 ,0.757957  
0.460000  ,0.558427  ,0.196015  ,1.797845  ,2.689589  ,0.013337  ,0.050989  ,0.350000  ,-0.039505 ,13.148736 
0.480000  ,0.575517  ,0.176951  ,1.857524  ,2.750820  ,0.006739  ,-0.052988 ,0.350000  ,0.037402  ,52.404588 
0.500000  ,0.673010  ,0.236500  ,1.994282  ,2.891133  ,0.046722  ,-0.014372 ,0.350000  ,-0.026107 ,27.857860 
0.520000  ,0.696847  ,0.220824  ,2.061527  ,2.960126  ,0.030439  ,0.046514  ,0.460000  ,0.037910  ,36.374298 
0.540000  ,0.743224  ,0.226297  ,2.148262  ,3.049116  ,0.032601  ,-0.042762 ,0.460000  ,0.044639  ,3.974183  
0.560000  ,0.776890  ,0.217722  ,2.221233  ,3.123985  ,0.021655  ,0.006591  ,0.460000  ,0.064006  ,16.940400 
