# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.175204 ,-0.028162 ,7.904522  ,8.000000  ,0.207290  ,-0.077715 ,100.000000,-0.123410 ,105.009584
0.020000  ,-0.062205 ,-0.018770 ,7.868116  ,8.000000  ,0.195133  ,-0.019083 ,100.000000,-0.114292 ,13.077686 
0.040000  ,0.266059  ,0.204581  ,8.046386  ,7.973987  ,0.033392  ,-0.017077 ,0.120000  ,-0.159320 ,17.649472 
0.060000  ,0.403624  ,0.235537  ,8.030086  ,7.968741  ,0.061922  ,0.048647  ,0.230000  ,-0.159235 ,2.261938  
0.080000  ,0.393737  ,0.116686  ,7.864414  ,8.000000  ,0.056133  ,0.026571  ,0.230000  ,-0.087587 ,107.671458
0.100000  ,0.584741  ,0.195610  ,7.903958  ,8.000000  ,0.011320  ,-0.083604 ,0.350000  ,-0.090284 ,11.923285 
0.120000  ,0.927330  ,0.422602  ,8.094089  ,7.981370  ,0.215585  ,-0.123383 ,0.580000  ,-0.213254 ,25.501025 
0.140000  ,0.944647  ,0.320747  ,7.956294  ,8.000000  ,0.112691  ,0.035122  ,0.580000  ,-0.042229 ,86.076174 
0.160000  ,1.188375  ,0.441267  ,8.045860  ,7.973836  ,0.213741  ,-0.045246 ,0.690000  ,-0.172115 ,22.719684 
0.180000  ,1.225085  ,0.350172  ,7.923350  ,8.000000  ,0.119882  ,-0.022282 ,0.690000  ,0.007472  ,69.491939 
0.200000  ,1.556092  ,0.548801  ,8.098799  ,8.007837  ,0.288967  ,0.057172  ,0.930000  ,-0.399881 ,-31.540718
0.220000  ,1.724096  ,0.579434  ,8.111108  ,8.011007  ,0.303917  ,-0.027995 ,1.040000  ,-0.399844 ,-12.930417
0.240000  ,1.777931  ,0.491063  ,8.008748  ,7.989055  ,0.210787  ,0.032817  ,1.040000  ,-0.386738 ,54.168280 
0.260000  ,1.787861  ,0.353502  ,7.859744  ,8.000000  ,0.072909  ,0.066810  ,1.040000  ,0.127998  ,79.325459 
0.280000  ,1.950056  ,0.362303  ,7.863660  ,8.000000  ,0.066147  ,0.114228  ,1.160000  ,0.160961  ,-12.253318
0.300000  ,2.348408  ,0.600912  ,8.103466  ,8.004762  ,0.264386  ,0.195110  ,1.390000  ,-0.399948 ,-43.323724
0.320000  ,2.382207  ,0.468909  ,7.979141  ,8.000000  ,0.129683  ,0.119312  ,1.390000  ,0.206172  ,59.786391 
0.340000  ,2.487330  ,0.402406  ,7.925888  ,8.000000  ,0.053029  ,0.017042  ,1.500000  ,0.259609  ,13.152115 
0.360000  ,2.680515  ,0.417890  ,7.961254  ,8.000000  ,0.049282  ,-0.111208 ,1.620000  ,0.291683  ,-27.081400
0.380000  ,2.853403  ,0.407410  ,7.977155  ,8.000000  ,0.022080  ,0.055762  ,1.620000  ,0.339632  ,-22.083138
0.400000  ,2.917477  ,0.283076  ,7.885272  ,8.000000  ,0.108031  ,0.107700  ,1.740000  ,0.384309  ,34.759267 
