# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.181515  ,0.168017  ,-0.002377 ,0.840944  ,0.000000  ,0.006485  ,0.120000  ,0.194746  ,131.209720
0.020000  ,0.189518  ,0.175682  ,0.052913  ,0.899289  ,0.000000  ,0.017070  ,0.120000  ,0.399998  ,-47.553335
0.040000  ,0.134033  ,0.118333  ,0.074749  ,0.921693  ,0.051577  ,0.021406  ,0.120000  ,0.399999  ,130.274343
0.060000  ,0.118882  ,0.099693  ,0.130133  ,0.978517  ,0.070069  ,0.046087  ,0.120000  ,0.399999  ,125.383312
0.080000  ,0.212345  ,0.188122  ,0.291097  ,1.143666  ,0.017453  ,-0.012184 ,0.120000  ,0.400000  ,-47.003479
0.100000  ,0.185494  ,0.154630  ,0.338843  ,1.192653  ,0.015778  ,-0.019832 ,0.120000  ,0.400000  ,125.380745
0.120000  ,0.186937  ,0.147795  ,0.410338  ,1.266007  ,0.022627  ,-0.056426 ,0.120000  ,0.400000  ,75.140745 
0.140000  ,0.289807  ,0.240827  ,0.581281  ,1.441395  ,0.073953  ,-0.008347 ,0.230000  ,0.400000  ,-44.456715
0.160000  ,0.236110  ,0.177146  ,0.603155  ,1.463837  ,0.006247  ,0.011086  ,0.120000  ,0.400000  ,128.454556
0.180000  ,0.223275  ,0.153789  ,0.658373  ,1.520491  ,0.016985  ,-0.041385 ,0.120000  ,0.400000  ,117.931053
0.200000  ,0.296728  ,0.215810  ,0.796145  ,1.661844  ,0.048570  ,-0.031341 ,0.230000  ,0.296138  ,40.093134 
0.220000  ,0.285573  ,0.192251  ,0.853609  ,1.720803  ,0.025714  ,0.007622  ,0.230000  ,0.252459  ,116.467986
0.240000  ,0.318398  ,0.211579  ,0.951115  ,1.820843  ,0.043061  ,-0.036689 ,0.230000  ,0.075059  ,28.271107 
0.260000  ,0.325424  ,0.203725  ,1.022868  ,1.894462  ,0.034804  ,-0.014100 ,0.230000  ,0.007242  ,51.424681 
0.280000  ,0.330152  ,0.192020  ,1.089728  ,1.963060  ,0.022839  ,0.001134  ,0.230000  ,-0.032269 ,72.142326 
0.300000  ,0.348851  ,0.192626  ,1.167585  ,2.042943  ,0.022336  ,0.021481  ,0.230000  ,-0.084755 ,3.029543  
0.320000  ,0.413741  ,0.237652  ,1.289830  ,2.168366  ,0.063433  ,0.006442  ,0.230000  ,-0.218240 ,29.308140 
0.340000  ,0.394780  ,0.196885  ,1.330608  ,2.210204  ,0.023862  ,-0.006081 ,0.230000  ,-0.137684 ,120.734108
0.360000  ,0.445061  ,0.223257  ,1.434860  ,2.317167  ,0.047206  ,-0.037158 ,0.230000  ,-0.190227 ,21.791181 
0.380000  ,0.452675  ,0.204690  ,1.497109  ,2.381034  ,0.028220  ,0.012017  ,0.230000  ,-0.129367 ,73.404877 
0.400000  ,0.495536  ,0.218891  ,1.591045  ,2.477412  ,0.040026  ,-0.037723 ,0.350000  ,-0.103706 ,13.123676 
0.420000  ,0.497034  ,0.189200  ,1.643272  ,2.530997  ,0.010299  ,-0.038135 ,0.350000  ,-0.004554 ,91.585010 
0.440000  ,0.531959  ,0.190911  ,1.724530  ,2.614368  ,0.009866  ,-0.002164 ,0.350000  ,0.032668  ,0.980590  
0.460000  ,0.637110  ,0.261000  ,1.874669  ,2.768411  ,0.073376  ,-0.001550 ,0.350000  ,-0.056682 ,30.537120 
0.480000  ,0.642986  ,0.230185  ,1.930661  ,2.825858  ,0.042259  ,-0.000044 ,0.350000  ,0.023253  ,81.894230 
0.500000  ,0.671686  ,0.220729  ,2.004969  ,2.902098  ,0.031062  ,-0.017644 ,0.350000  ,0.054215  ,20.659287 
0.520000  ,0.687478  ,0.196648  ,2.063892  ,2.962554  ,0.006990  ,0.030294  ,0.460000  ,0.112667  ,58.891638 
0.540000  ,0.729570  ,0.197463  ,2.145287  ,3.046064  ,0.004810  ,-0.005931 ,0.460000  ,0.117080  ,0.937463  
0.560000  ,0.772268  ,0.197921  ,2.225836  ,3.128708  ,0.002232  ,-0.024711 ,0.460000  ,0.109261  ,1.649662  
0.580000  ,0.832097  ,0.214810  ,2.321987  ,3.227359  ,0.014826  ,0.008136  ,0.460000  ,0.066992  ,12.980891 
0.600000  ,0.919383  ,0.258395  ,2.445541  ,3.354125  ,0.052493  ,-0.024022 ,0.580000  ,-0.007021 ,23.089185 
0.620000  ,0.943680  ,0.238142  ,2.508468  ,3.418688  ,0.030412  ,-0.001534 ,0.580000  ,-0.003993 ,43.983360 
0.640000  ,0.966804  ,0.215490  ,2.566395  ,3.478121  ,0.006030  ,0.026194  ,0.580000  ,0.008943  ,49.143454 
0.660000  ,1.076677  ,0.277946  ,2.706972  ,3.622354  ,0.059753  ,0.060419  ,0.580000  ,-0.075428 ,24.624800 
0.680000  ,1.150362  ,0.302601  ,2.815331  ,3.733530  ,0.078762  ,-0.003645 ,0.690000  ,-0.092563 ,13.378605 
0.700000  ,1.110120  ,0.211653  ,2.810059  ,3.728121  ,0.008481  ,-0.034821 ,0.690000  ,0.015867  ,119.028648
0.720000  ,1.187065  ,0.235802  ,2.911284  ,3.831978  ,0.009113  ,0.015304  ,0.690000  ,0.002723  ,12.516961 
0.740000  ,1.273921  ,0.267859  ,3.022777  ,3.946369  ,0.033756  ,-0.036894 ,0.690000  ,-0.009157 ,15.725018 
0.760000  ,1.342301  ,0.279871  ,3.116925  ,4.042965  ,0.040151  ,-0.014614 ,0.810000  ,-0.008012 ,5.612060  
0.780000  ,1.400429  ,0.280004  ,3.199997  ,4.128197  ,0.035108  ,-0.011384 ,0.810000  ,-0.001450 ,4.121171  
0.800000  ,1.490566  ,0.310374  ,3.313098  ,4.244239  ,0.057670  ,0.009622  ,0.930000  ,-0.015600 ,14.483460 
0.820000  ,1.531694  ,0.289937  ,3.378068  ,4.310898  ,0.033496  ,-0.047389 ,0.930000  ,0.005757  ,30.432955 
0.840000  ,1.579224  ,0.274096  ,3.445481  ,4.380064  ,0.013302  ,0.024688  ,0.930000  ,0.029363  ,22.309589 
0.860000  ,1.658827  ,0.288684  ,3.541490  ,4.478569  ,0.020422  ,0.014017  ,0.930000  ,0.023373  ,6.565731  
0.880000  ,1.705908  ,0.269239  ,3.604399  ,4.543113  ,0.003101  ,-0.025397 ,1.040000  ,0.039295  ,26.305289 
0.900000  ,1.796826  ,0.292135  ,3.707319  ,4.648709  ,0.010965  ,-0.034889 ,1.040000  ,0.026794  ,10.171011 
0.920000  ,1.891309  ,0.317144  ,3.813988  ,4.758152  ,0.026959  ,0.020753  ,1.160000  ,0.007450  ,10.716973 
0.940000  ,1.901002  ,0.256102  ,3.836212  ,4.780953  ,0.034740  ,-0.016635 ,1.160000  ,0.046139  ,85.359900 
0.960000  ,2.017320  ,0.300288  ,3.957196  ,4.905083  ,0.002158  ,0.006415  ,1.160000  ,0.011825  ,16.182695 
0.980000  ,2.109489  ,0.318988  ,4.056174  ,5.006634  ,0.007496  ,0.000188  ,1.270000  ,0.003750  ,6.635974  
1.000000  ,2.193020  ,0.327899  ,4.146172  ,5.098973  ,0.008094  ,-0.009488 ,1.270000  ,-0.008112 ,0.945117  
1.020000  ,2.253488  ,0.312401  ,4.211753  ,5.166258  ,0.013313  ,0.030738  ,1.270000  ,0.009515  ,19.772160 
1.040000  ,2.353926  ,0.335410  ,4.313594  ,5.270747  ,0.000355  ,-0.004352 ,1.390000  ,-0.016534 ,7.381276  
1.060000  ,2.447195  ,0.349797  ,4.408195  ,5.367808  ,0.004714  ,0.000922  ,1.390000  ,-0.014658 ,3.183005  
1.080000  ,2.552053  ,0.374283  ,4.513447  ,5.475796  ,0.018669  ,-0.011427 ,1.500000  ,-0.031860 ,7.542481  
1.100000  ,2.610576  ,0.350766  ,4.572325  ,5.536205  ,0.010497  ,0.046570  ,1.500000  ,-0.007020 ,27.415393 
1.120000  ,2.732110  ,0.388567  ,4.689602  ,5.656531  ,0.015092  ,0.030656  ,1.620000  ,-0.025212 ,11.888223 
1.140000  ,2.808752  ,0.379744  ,4.763196  ,5.732039  ,0.001125  ,-0.012965 ,1.620000  ,-0.008450 ,11.794122 
1.160000  ,2.936932  ,0.420669  ,4.885077  ,5.857089  ,0.027098  ,0.015390  ,1.740000  ,-0.032421 ,12.656830 
1.180000  ,3.005319  ,0.399960  ,4.948627  ,5.922291  ,0.000000  ,0.004001  ,1.740000  ,-0.006106 ,21.717708 
1.200000  ,3.133324  ,0.436965  ,5.067384  ,6.044136  ,0.024598  ,-0.002692 ,1.850000  ,-0.027584 ,11.449416 
