# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.126587  ,0.196755  ,8.160810  ,7.987908  ,0.026914  ,0.130643  ,0.120000  ,-0.161003 ,15.650264 
0.020000  ,0.238003  ,0.198317  ,8.120404  ,7.984192  ,0.027399  ,-0.047300 ,0.120000  ,-0.185768 ,18.777616 
0.040000  ,0.179640  ,0.032492  ,7.910248  ,8.000000  ,0.137854  ,-0.199422 ,0.120000  ,-0.187186 ,131.462956
0.060000  ,0.126446  ,-0.125780 ,7.707155  ,8.000000  ,0.295605  ,0.090084  ,0.120000  ,-0.148139 ,132.421780
0.080000  ,0.412485  ,0.057235  ,7.843524  ,8.000000  ,0.116591  ,-0.118251 ,0.230000  ,-0.214649 ,7.963418  
0.100000  ,0.851799  ,0.394911  ,8.133269  ,7.985261  ,0.193071  ,-0.067851 ,0.460000  ,-0.337598 ,13.211576 
0.120000  ,0.701340  ,0.143620  ,7.831870  ,8.000000  ,0.046889  ,0.005065  ,0.460000  ,-0.202107 ,143.976836
0.140000  ,1.072658  ,0.413679  ,8.053449  ,7.976279  ,0.195978  ,0.017290  ,0.690000  ,-0.267662 ,15.221057 
0.160000  ,1.206593  ,0.444479  ,8.033224  ,7.969894  ,0.215410  ,-0.070226 ,0.690000  ,-0.280734 ,4.623496  
0.180000  ,1.359285  ,0.491291  ,8.029703  ,7.968239  ,0.249220  ,0.073279  ,0.810000  ,-0.272185 ,3.265652  
0.200000  ,1.505822  ,0.527463  ,8.019746  ,7.964544  ,0.272398  ,0.022022  ,0.930000  ,-0.214751 ,4.525796  
0.220000  ,1.731913  ,0.637239  ,8.087893  ,7.978980  ,0.360705  ,0.138270  ,1.040000  ,-0.316926 ,21.546615 
0.240000  ,1.794542  ,0.576593  ,7.995282  ,8.000000  ,0.294329  ,-0.075520 ,1.040000  ,-0.042125 ,43.221480 
0.260000  ,2.062764  ,0.713923  ,8.108908  ,8.011295  ,0.405116  ,0.104247  ,1.270000  ,-0.399848 ,-33.021248
0.280000  ,2.147584  ,0.659163  ,8.038795  ,7.999059  ,0.342229  ,0.067037  ,1.270000  ,-0.399142 ,21.929315 
0.300000  ,2.275955  ,0.638992  ,8.009969  ,7.989485  ,0.309462  ,-0.024985 ,1.390000  ,-0.389378 ,-6.793737 
0.320000  ,2.369515  ,0.574398  ,7.944885  ,8.000000  ,0.235910  ,0.007064  ,1.390000  ,0.229295  ,13.979020 
0.340000  ,2.479131  ,0.515673  ,7.896973  ,8.000000  ,0.166553  ,-0.180433 ,1.500000  ,0.303084  ,2.155203  
0.360000  ,2.804476  ,0.662350  ,8.065638  ,8.002089  ,0.280564  ,-0.075593 ,1.620000  ,-0.399131 ,-56.250004
0.380000  ,2.837451  ,0.507057  ,7.943842  ,8.000000  ,0.122804  ,-0.150365 ,1.620000  ,0.400000  ,39.946270 
0.400000  ,3.055943  ,0.528513  ,8.009979  ,7.989194  ,0.123176  ,-0.186459 ,1.740000  ,-0.367767 ,-49.559963
0.420000  ,3.236932  ,0.504351  ,8.041379  ,7.997846  ,0.082183  ,0.064830  ,1.850000  ,-0.395938 ,-42.207267
0.440000  ,3.425663  ,0.480981  ,8.086237  ,8.002422  ,0.041791  ,0.002214  ,1.970000  ,-0.399686 ,-48.438182
0.460000  ,3.385284  ,0.222626  ,7.908572  ,8.000000  ,0.211994  ,0.052365  ,1.970000  ,0.400000  ,37.580651 
0.480000  ,3.681135  ,0.295991  ,8.074573  ,8.000764  ,0.164598  ,-0.017071 ,2.080000  ,-0.399574 ,-81.498619
0.500000  ,3.775476  ,0.165134  ,8.048144  ,7.999337  ,0.303003  ,-0.118719 ,2.200000  ,-0.392405 ,-19.950433
0.520000  ,3.871201  ,0.034922  ,8.033072  ,7.996566  ,0.440373  ,-0.076770 ,2.200000  ,-0.390364 ,-27.048181
0.540000  ,3.995660  ,-0.065180 ,8.058217  ,7.998739  ,0.550081  ,-0.061294 ,2.310000  ,-0.399357 ,-48.714991
0.560000  ,3.879172  ,-0.402505 ,7.855832  ,8.000000  ,0.877062  ,0.014988  ,2.200000  ,-0.400000 ,14.461683 
0.580000  ,4.046459  ,-0.449843 ,7.951814  ,8.000000  ,0.937438  ,0.085957  ,2.310000  ,-0.400000 ,-86.033740
0.600000  ,4.084813  ,-0.516047 ,0.041950  ,0.888041  ,1.006282  ,-0.040497 ,2.310000  ,0.400000  ,59.887187 
0.620000  ,4.034646  ,-0.568503 ,0.064880  ,0.911567  ,1.054908  ,-0.102119 ,2.310000  ,0.400000  ,133.527092
0.640000  ,4.337456  ,-0.269457 ,0.434514  ,1.290812  ,0.778769  ,-0.088653 ,2.550000  ,0.400000  ,-45.073978
