# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.086497  ,0.072999  ,-0.097395 ,0.743943  ,0.096449  ,0.014592  ,0.120000  ,0.093042  ,131.209720
0.020000  ,0.256406  ,0.242609  ,0.114347  ,0.962320  ,0.071511  ,0.083729  ,0.120000  ,0.399999  ,-48.739772
0.040000  ,0.182781  ,0.167168  ,0.124449  ,0.972685  ,0.000000  ,-0.006408 ,0.120000  ,0.400000  ,130.522829
0.060000  ,0.207980  ,0.188810  ,0.224772  ,1.075616  ,0.018182  ,0.095115  ,0.120000  ,0.399999  ,-44.379412
0.080000  ,0.271349  ,0.246937  ,0.363948  ,1.218411  ,0.075694  ,-0.116331 ,0.120000  ,0.399999  ,-46.111422
0.100000  ,0.291422  ,0.260013  ,0.463918  ,1.320980  ,0.093010  ,0.086482  ,0.230000  ,0.399999  ,-36.400525
0.120000  ,0.118241  ,0.078035  ,0.370382  ,1.225012  ,0.091719  ,0.119731  ,0.120000  ,0.400000  ,130.693712
0.140000  ,0.197589  ,0.147237  ,0.510708  ,1.368986  ,0.023288  ,-0.016933 ,0.120000  ,0.400000  ,-43.368942
0.160000  ,0.174933  ,0.114649  ,0.554406  ,1.413820  ,0.055656  ,-0.015748 ,0.120000  ,0.400000  ,123.212102
0.180000  ,0.195761  ,0.124882  ,0.637108  ,1.498673  ,0.045624  ,-0.109528 ,0.120000  ,0.400000  ,-26.917806
0.200000  ,0.183008  ,0.100642  ,0.685748  ,1.548577  ,0.069740  ,-0.044855 ,0.120000  ,0.400000  ,117.950843
0.220000  ,0.245422  ,0.150701  ,0.805760  ,1.671710  ,0.020287  ,-0.067734 ,0.120000  ,0.379052  ,37.476123 
0.240000  ,0.126823  ,0.018931  ,0.747979  ,1.612426  ,0.150904  ,0.143870  ,0.120000  ,0.400000  ,134.393616
0.260000  ,0.315981  ,0.194119  ,0.983885  ,1.854466  ,0.025776  ,0.077367  ,0.230000  ,0.003907  ,39.213031 
0.280000  ,0.315743  ,0.179278  ,1.045482  ,1.917665  ,0.010975  ,0.095887  ,0.230000  ,-0.062073 ,95.806833 
0.300000  ,0.385728  ,0.233983  ,1.174140  ,2.049668  ,0.061433  ,-0.035991 ,0.230000  ,-0.319294 ,31.779111 
0.320000  ,0.287837  ,0.119748  ,1.138197  ,2.012790  ,0.046796  ,0.116544  ,0.230000  ,-0.104835 ,138.080608
0.340000  ,0.364758  ,0.179080  ,1.264228  ,2.142098  ,0.007870  ,0.160741  ,0.230000  ,-0.292304 ,29.058759 
0.360000  ,0.355437  ,0.150801  ,1.307676  ,2.186676  ,0.019806  ,0.070518  ,0.230000  ,-0.278351 ,117.732911
0.380000  ,0.631448  ,0.406315  ,1.631721  ,2.519145  ,0.218765  ,0.080243  ,0.350000  ,-0.400000 ,32.626480 
0.400000  ,0.474424  ,0.226935  ,1.544781  ,2.429945  ,0.049136  ,0.076066  ,0.230000  ,-0.400000 ,141.789368
0.420000  ,0.445048  ,0.173102  ,1.566092  ,2.451810  ,0.002859  ,0.097107  ,0.230000  ,-0.330648 ,129.356588
0.440000  ,0.617397  ,0.318826  ,1.781860  ,2.673188  ,0.132302  ,0.091974  ,0.350000  ,-0.400000 ,29.656788 
0.460000  ,0.453556  ,0.125883  ,1.673111  ,2.561612  ,0.050500  ,0.089454  ,0.230000  ,-0.182605 ,140.378764
0.480000  ,0.500811  ,0.141321  ,1.755016  ,2.645646  ,0.037722  ,-0.016036 ,0.350000  ,-0.154361 ,8.944622  
0.500000  ,0.373968  ,-0.020035 ,1.662468  ,2.550692  ,0.191441  ,-0.049242 ,0.230000  ,0.188664  ,136.118746
0.520000  ,0.602019  ,0.171464  ,1.907945  ,2.802552  ,0.013840  ,0.080789  ,0.350000  ,-0.067600 ,33.236833 
0.540000  ,0.867001  ,0.398329  ,2.207136  ,3.109522  ,0.195400  ,-0.032065 ,0.460000  ,-0.347815 ,34.711323 
0.560000  ,0.584711  ,0.076217  ,1.978891  ,2.875342  ,0.107847  ,-0.003497 ,0.350000  ,0.165415  ,136.392459
0.580000  ,0.696096  ,0.146027  ,2.112005  ,3.011917  ,0.044116  ,0.094976  ,0.460000  ,0.086524  ,27.542812 
0.600000  ,0.797579  ,0.204118  ,2.240398  ,3.143648  ,0.006614  ,0.238775  ,0.460000  ,0.039222  ,25.953322 
0.620000  ,0.909943  ,0.271460  ,2.383683  ,3.290658  ,0.066252  ,0.147656  ,0.580000  ,-0.020021 ,27.644939 
0.640000  ,0.975167  ,0.290347  ,2.484646  ,3.394246  ,0.080010  ,0.088500  ,0.580000  ,-0.034531 ,13.085274 
0.660000  ,1.110371  ,0.378056  ,2.655707  ,3.569756  ,0.157311  ,-0.069759 ,0.690000  ,-0.124855 ,29.844644 
0.680000  ,0.812363  ,0.030879  ,2.400065  ,3.307467  ,0.167237  ,0.113290  ,0.460000  ,0.310033  ,133.776265
0.700000  ,1.174536  ,0.341909  ,2.769925  ,3.686943  ,0.115899  ,-0.041465 ,0.690000  ,-0.068973 ,37.812499 
0.720000  ,1.255511  ,0.369470  ,2.886581  ,3.806633  ,0.136554  ,0.032267  ,0.690000  ,-0.045339 ,16.543070 
0.740000  ,1.111484  ,0.169669  ,2.779066  ,3.696322  ,0.050431  ,-0.064165 ,0.690000  ,0.180871  ,127.418670
0.760000  ,1.266930  ,0.267255  ,2.950423  ,3.872134  ,0.033741  ,-0.088102 ,0.690000  ,0.092793  ,31.048185 
0.780000  ,1.249773  ,0.190337  ,2.956991  ,3.878873  ,0.041462  ,-0.186281 ,0.690000  ,0.203265  ,103.180676
0.800000  ,1.386273  ,0.265480  ,3.108442  ,4.034262  ,0.021903  ,-0.080125 ,0.810000  ,0.125238  ,28.435722 
0.820000  ,1.604735  ,0.421462  ,3.347552  ,4.279588  ,0.157656  ,0.048583  ,0.930000  ,-0.034051 ,34.932612 
0.840000  ,1.598571  ,0.351821  ,3.375189  ,4.307944  ,0.088891  ,-0.189129 ,0.930000  ,0.023437  ,96.234987 
0.860000  ,1.387935  ,0.076681  ,3.189907  ,4.117845  ,0.166294  ,0.042594  ,0.810000  ,0.257681  ,129.387808
0.880000  ,1.652906  ,0.276153  ,3.452436  ,4.387199  ,0.008496  ,-0.061481 ,0.930000  ,0.067893  ,34.343058 
0.900000  ,1.743463  ,0.300025  ,3.557905  ,4.495411  ,0.023939  ,0.102012  ,1.040000  ,0.038380  ,11.691370 
0.920000  ,1.776120  ,0.265010  ,3.605933  ,4.544687  ,0.014048  ,-0.052897 ,1.040000  ,0.066036  ,50.581046 
0.940000  ,2.010358  ,0.430650  ,3.850350  ,4.795460  ,0.128259  ,0.108008  ,1.160000  ,-0.069548 ,31.140930 
0.960000  ,1.949379  ,0.300077  ,3.813280  ,4.757425  ,0.004287  ,0.118710  ,1.160000  ,0.005749  ,119.726502
0.980000  ,1.951729  ,0.231833  ,3.824998  ,4.769448  ,0.063860  ,0.126299  ,1.160000  ,0.038718  ,93.278580 
1.000000  ,2.280843  ,0.489217  ,4.154942  ,5.107971  ,0.159941  ,0.077739  ,1.390000  ,-0.137118 ,32.403510 
1.020000  ,2.217866  ,0.353245  ,4.115043  ,5.067035  ,0.030857  ,0.119051  ,1.270000  ,-0.043023 ,120.743322
1.040000  ,2.242943  ,0.304171  ,4.147902  ,5.100747  ,0.020458  ,0.022447  ,1.270000  ,-0.003493 ,69.141029 
1.060000  ,2.113106  ,0.098825  ,4.018881  ,4.968372  ,0.211944  ,-0.025077 ,1.270000  ,0.142454  ,128.656381
1.080000  ,2.574578  ,0.483269  ,4.459488  ,5.420435  ,0.124907  ,0.150586  ,1.500000  ,-0.121191 ,33.588977 
1.100000  ,2.312142  ,0.142465  ,4.210506  ,5.164979  ,0.188206  ,0.121660  ,1.390000  ,0.125044  ,133.706373
1.120000  ,2.819952  ,0.570867  ,4.697074  ,5.664198  ,0.188011  ,0.024959  ,1.620000  ,-0.200890 ,33.914196 
1.140000  ,2.774255  ,0.444451  ,4.668476  ,5.634856  ,0.066624  ,-0.187479 ,1.620000  ,-0.084507 ,116.281981
1.160000  ,2.753143  ,0.341277  ,4.649769  ,5.615663  ,0.034015  ,0.135169  ,1.620000  ,-0.025295 ,108.260016
1.180000  ,2.938609  ,0.443207  ,4.825268  ,5.795725  ,0.049376  ,-0.018658 ,1.740000  ,-0.088335 ,21.944066 
1.200000  ,2.926037  ,0.345290  ,4.809820  ,5.779875  ,0.046908  ,-0.226466 ,1.740000  ,-0.018104 ,104.040048
1.220000  ,3.101219  ,0.433483  ,4.970232  ,5.944458  ,0.024079  ,0.007971  ,1.850000  ,-0.067275 ,20.194912 
1.240000  ,3.169812  ,0.413207  ,5.029853  ,6.005629  ,0.000000  ,-0.034477 ,1.850000  ,-0.037343 ,22.658133 
1.260000  ,3.263005  ,0.415722  ,5.109533  ,6.087381  ,0.008467  ,-0.050266 ,1.850000  ,-0.038338 ,4.329853  
1.280000  ,3.410885  ,0.470856  ,5.241532  ,6.222812  ,0.033009  ,-0.064521 ,1.970000  ,-0.058470 ,14.982671 
1.300000  ,3.679333  ,0.644359  ,5.496722  ,6.484637  ,0.182321  ,0.038099  ,2.200000  ,-0.124474 ,27.886771 
1.320000  ,3.680577  ,0.548201  ,5.498443  ,6.486403  ,0.086366  ,-0.244960 ,2.200000  ,-0.075117 ,93.747169 
1.340000  ,3.759310  ,0.526792  ,5.565710  ,6.555419  ,0.058801  ,-0.054541 ,2.200000  ,-0.059279 ,19.096349 
1.360000  ,3.714485  ,0.378772  ,5.504731  ,6.492854  ,0.085213  ,-0.032920 ,2.200000  ,0.024008  ,109.877749
1.380000  ,4.093554  ,0.651966  ,5.851188  ,6.848319  ,0.157539  ,0.131564  ,2.430000  ,-0.080634 ,33.572183 
1.400000  ,3.903132  ,0.352938  ,5.651763  ,6.643709  ,0.126292  ,0.061807  ,2.310000  ,0.058302  ,124.018062
1.420000  ,4.191820  ,0.530458  ,5.900742  ,6.899161  ,0.029680  ,-0.059496 ,2.430000  ,-0.006564 ,30.524246 
1.440000  ,4.178280  ,0.403108  ,5.862290  ,6.859710  ,0.096466  ,-0.020272 ,2.430000  ,0.066436  ,96.703972 
1.460000  ,4.528210  ,0.636764  ,6.173168  ,7.178670  ,0.113938  ,0.090476  ,2.660000  ,-0.048827 ,33.383459 
1.480000  ,4.539439  ,0.529359  ,6.165535  ,7.170839  ,0.006085  ,-0.041368 ,2.660000  ,-0.002121 ,84.297812 
1.500000  ,4.606331  ,0.475549  ,6.201269  ,7.207502  ,0.051239  ,0.148478  ,2.660000  ,0.019223  ,39.319794 
1.520000  ,4.820833  ,0.567243  ,6.377556  ,7.388373  ,0.029229  ,-0.034513 ,2.780000  ,-0.029097 ,22.402539 
1.540000  ,5.109089  ,0.730663  ,6.634383  ,7.651877  ,0.179976  ,0.027019  ,3.010000  ,-0.117118 ,28.595184 
1.560000  ,5.077371  ,0.571951  ,6.584653  ,7.600854  ,0.022267  ,0.150669  ,3.010000  ,-0.036813 ,102.428406
1.580000  ,5.180231  ,0.545582  ,6.652276  ,7.670235  ,0.007119  ,-0.120989 ,3.010000  ,-0.028381 ,15.547482 
1.600000  ,5.331613  ,0.565476  ,6.763950  ,7.784812  ,0.008003  ,-0.043331 ,3.120000  ,-0.041369 ,6.508804  
1.620000  ,5.624441  ,0.724528  ,7.017040  ,8.000000  ,0.161591  ,-0.126781 ,3.240000  ,-0.118743 ,27.882411 
1.640000  ,5.443160  ,0.407167  ,6.805028  ,7.826959  ,0.152559  ,0.067981  ,3.120000  ,0.066661  ,120.026838
1.660000  ,5.859347  ,0.684697  ,7.162575  ,8.000000  ,0.120055  ,0.041048  ,3.360000  ,-0.105718 ,-33.946570
1.680000  ,5.748675  ,0.432500  ,7.000071  ,8.000000  ,0.131979  ,-0.108487 ,3.360000  ,0.045309  ,112.554124
1.700000  ,6.146702  ,0.686137  ,7.336229  ,8.000000  ,0.122669  ,-0.053776 ,3.590000  ,-0.091905 ,-34.658195
1.720000  ,6.071827  ,0.463784  ,7.190395  ,8.000000  ,0.101058  ,-0.020413 ,3.590000  ,0.014154  ,105.259858
1.740000  ,6.339352  ,0.580875  ,7.378735  ,8.000000  ,0.020780  ,-0.036660 ,3.700000  ,-0.009616 ,-28.184604
1.760000  ,6.374573  ,0.462821  ,7.327328  ,8.000000  ,0.096184  ,0.100145  ,3.700000  ,0.064550  ,67.779347 
1.780000  ,6.358052  ,0.290522  ,7.217439  ,8.000000  ,0.268895  ,0.082615  ,3.700000  ,0.152189  ,89.138710 
1.800000  ,6.672398  ,0.446835  ,7.432314  ,8.000000  ,0.103161  ,-0.074910 ,3.940000  ,0.045041  ,-33.142927
1.820000  ,6.752157  ,0.366972  ,7.407043  ,8.000000  ,0.178824  ,-0.104959 ,3.940000  ,0.107224  ,38.573473 
1.840000  ,7.113095  ,0.567329  ,7.657878  ,8.000000  ,0.040822  ,-0.000816 ,4.170000  ,-0.042504 ,-34.599843
1.860000  ,7.346802  ,0.639731  ,7.776871  ,8.000000  ,0.129979  ,0.133716  ,4.280000  ,-0.102661 ,-21.546285
1.880000  ,7.242568  ,0.374127  ,7.553704  ,8.000000  ,0.142285  ,0.012395  ,4.170000  ,-0.002467 ,108.657125
1.900000  ,7.598249  ,0.568507  ,7.786620  ,8.000000  ,0.080797  ,-0.068412 ,4.400000  ,-0.133204 ,-29.913251
1.920000  ,7.629700  ,0.438656  ,7.691837  ,8.000000  ,0.045397  ,0.293335  ,4.400000  ,-0.105179 ,76.209850 
1.940000  ,7.927820  ,0.575608  ,7.860572  ,8.000000  ,0.121027  ,0.159946  ,4.630000  ,-0.174254 ,24.230277 
1.960000  ,8.063471  ,0.549966  ,7.863993  ,8.000000  ,0.111872  ,-0.078327 ,4.630000  ,-0.182279 ,11.133065 
1.980000  ,8.183905  ,0.508384  ,7.849642  ,8.000000  ,0.085230  ,-0.006641 ,4.750000  ,-0.166782 ,18.611524 
2.000000  ,8.416267  ,0.577366  ,7.944934  ,8.000000  ,0.184691  ,0.027876  ,4.860000  ,-0.199822 ,-18.721651
2.020000  ,8.506447  ,0.502348  ,7.896014  ,8.000000  ,0.122610  ,0.079538  ,4.980000  ,-0.139423 ,35.175713 
2.040000  ,8.660241  ,0.488431  ,7.908944  ,8.000000  ,0.132857  ,-0.058404 ,4.980000  ,-0.117793 ,-2.348142 
2.060000  ,8.896166  ,0.553559  ,8.002514  ,7.980851  ,0.234124  ,-0.004586 ,5.210000  ,-0.277048 ,-26.225146
2.080000  ,8.867361  ,0.350810  ,7.828346  ,8.000000  ,0.029503  ,-0.012145 ,5.210000  ,-0.017274 ,84.167662 
2.100000  ,9.099390  ,0.405267  ,7.916026  ,7.988644  ,0.123989  ,0.105794  ,5.320000  ,-0.016535 ,-30.118860
2.120000  ,9.328982  ,0.453025  ,7.999639  ,7.937266  ,0.214266  ,0.109207  ,5.440000  ,-0.017908 ,-31.766669
2.140000  ,9.567143  ,0.505303  ,8.086906  ,7.863555  ,0.313567  ,0.130318  ,5.560000  ,-0.399719 ,-35.312887
2.160000  ,9.386216  ,0.135061  ,7.740114  ,7.940589  ,0.085338  ,0.048354  ,5.440000  ,0.143360  ,90.680519 
