# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.012997 ,0.100046  ,8.045118  ,7.972874  ,0.075148  ,0.062954  ,100.000000,-0.130432 ,12.220436 
0.020000  ,-0.195347 ,-0.182315 ,7.710749  ,7.997746  ,0.308003  ,-0.195542 ,99.770000 ,0.067738  ,145.129917
0.040000  ,0.194196  ,0.109592  ,7.951938  ,8.000000  ,0.060899  ,0.059278  ,0.120000  ,-0.230444 ,12.920574 
0.060000  ,0.452119  ,0.272148  ,8.062082  ,7.976872  ,0.095593  ,0.154286  ,0.230000  ,-0.273497 ,6.997825  
0.080000  ,0.372749  ,0.100262  ,7.832830  ,8.000000  ,0.071283  ,0.172267  ,0.230000  ,-0.250443 ,141.170268
0.100000  ,0.618827  ,0.256301  ,7.932436  ,8.000000  ,0.069807  ,0.080330  ,0.350000  ,-0.308731 ,5.221447  
0.120000  ,0.783368  ,0.332497  ,7.950770  ,8.000000  ,0.135679  ,-0.194980 ,0.460000  ,-0.324585 ,2.378927  
0.140000  ,1.050700  ,0.512182  ,8.071900  ,7.978385  ,0.295300  ,-0.006253 ,0.580000  ,-0.370490 ,7.536656  
0.160000  ,0.989794  ,0.363035  ,7.861114  ,8.000000  ,0.151341  ,0.100908  ,0.580000  ,-0.277759 ,136.639224
0.180000  ,1.199969  ,0.482758  ,7.924307  ,8.000000  ,0.254111  ,0.070900  ,0.690000  ,-0.300728 ,8.379330  
0.200000  ,1.336130  ,0.524585  ,7.912235  ,8.000000  ,0.284444  ,-0.004545 ,0.810000  ,-0.252820 ,0.040350  
0.220000  ,1.624927  ,0.714066  ,8.051328  ,7.975507  ,0.447113  ,-0.127339 ,0.930000  ,-0.361426 ,21.135325 
0.240000  ,1.782768  ,0.765918  ,8.052693  ,7.974849  ,0.483910  ,-0.223968 ,1.040000  ,-0.360898 ,11.544137 
0.260000  ,1.914416  ,0.783799  ,8.027272  ,7.965627  ,0.489107  ,-0.131823 ,1.160000  ,-0.337799 ,6.851815  
0.280000  ,2.066344  ,0.812452  ,8.018140  ,7.993082  ,0.502807  ,0.027205  ,1.270000  ,-0.394540 ,-15.998884
0.300000  ,2.234297  ,0.846120  ,8.030011  ,7.997195  ,0.519700  ,0.021297  ,1.390000  ,-0.388713 ,-23.364401
0.320000  ,2.378320  ,0.844281  ,8.016953  ,7.992254  ,0.503591  ,0.009604  ,1.390000  ,-0.395155 ,-18.158391
0.340000  ,2.389373  ,0.697046  ,7.869732  ,8.000000  ,0.355985  ,-0.042899 ,1.390000  ,0.256449  ,59.631610 
0.360000  ,2.476630  ,0.613372  ,7.799724  ,8.000000  ,0.264023  ,0.067365  ,1.500000  ,0.357984  ,10.232775 
0.380000  ,2.834706  ,0.788366  ,8.001949  ,7.983334  ,0.402829  ,-0.089816 ,1.740000  ,-0.371071 ,-67.155531
0.400000  ,3.118118  ,0.877732  ,8.130633  ,8.011676  ,0.464898  ,0.140416  ,1.850000  ,-0.399619 ,-65.783433
0.420000  ,3.018879  ,0.574808  ,7.883491  ,8.000000  ,0.172775  ,-0.143435 ,1.740000  ,0.400000  ,53.274913 
0.440000  ,3.283666  ,0.627483  ,8.004800  ,7.986032  ,0.200248  ,-0.119945 ,1.970000  ,-0.365422 ,-72.497554
