# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.013205 ,0.142878  ,7.991551  ,8.000000  ,0.032334  ,0.005863  ,100.000000,-0.163938 ,3.117493  
0.020000  ,0.144202  ,0.193067  ,7.998291  ,8.000000  ,0.023056  ,0.016414  ,0.120000  ,-0.132799 ,4.010597  
0.040000  ,0.265514  ,0.204044  ,7.967996  ,8.000000  ,0.032859  ,0.012732  ,0.120000  ,-0.097467 ,6.067389  
0.060000  ,0.409286  ,0.233483  ,7.959093  ,8.000000  ,0.059536  ,0.008295  ,0.230000  ,-0.075743 ,3.171859  
0.080000  ,0.621340  ,0.327033  ,8.017445  ,7.962691  ,0.140252  ,0.035772  ,0.350000  ,-0.111479 ,18.254844 
0.100000  ,0.705914  ,0.288643  ,7.938600  ,8.000000  ,0.097442  ,0.014340  ,0.460000  ,-0.002152 ,27.233248 
0.120000  ,0.915291  ,0.370385  ,7.993297  ,8.000000  ,0.164462  ,-0.002055 ,0.580000  ,0.008341  ,20.968956 
0.140000  ,1.051010  ,0.373169  ,7.973324  ,8.000000  ,0.156684  ,-0.010068 ,0.580000  ,0.036865  ,-3.170226 
0.160000  ,1.195657  ,0.379895  ,7.961438  ,8.000000  ,0.151974  ,0.002677  ,0.690000  ,0.061255  ,-6.636026 
0.180000  ,1.415609  ,0.457580  ,8.024207  ,7.995642  ,0.210627  ,0.006855  ,0.810000  ,-0.399559 ,-24.714200
0.200000  ,1.491417  ,0.387391  ,7.941933  ,8.000000  ,0.134274  ,-0.017588 ,0.930000  ,0.092383  ,37.042803 
0.220000  ,1.700915  ,0.447509  ,7.993401  ,8.000000  ,0.174826  ,0.007909  ,1.040000  ,0.077550  ,-21.672621
0.240000  ,1.884899  ,0.478985  ,8.019044  ,7.993775  ,0.188650  ,0.023159  ,1.160000  ,-0.392508 ,-15.009354
0.260000  ,1.975853  ,0.415272  ,7.950867  ,8.000000  ,0.116334  ,0.005026  ,1.160000  ,0.081213  ,30.508182 
0.280000  ,2.204835  ,0.487989  ,8.021187  ,7.994611  ,0.166229  ,0.005721  ,1.270000  ,-0.393427 ,-21.034602
0.300000  ,2.317593  ,0.443078  ,7.974642  ,8.000000  ,0.110386  ,-0.010452 ,1.390000  ,0.051128  ,19.331033 
0.320000  ,2.491667  ,0.458827  ,7.989848  ,8.000000  ,0.108749  ,-0.001213 ,1.500000  ,0.035384  ,-6.457038 
0.340000  ,2.635239  ,0.443661  ,7.974444  ,8.000000  ,0.079517  ,0.018989  ,1.500000  ,0.030890  ,5.735263  
0.360000  ,2.856878  ,0.506775  ,8.037014  ,7.970834  ,0.120639  ,0.030376  ,1.620000  ,-0.056002 ,15.142040 
0.380000  ,2.961856  ,0.453862  ,7.974776  ,8.000000  ,0.057779  ,0.012022  ,1.740000  ,0.005691  ,28.577539 
0.400000  ,3.149770  ,0.484354  ,8.004381  ,7.962812  ,0.070276  ,-0.025541 ,1.850000  ,-0.023658 ,6.606538  
0.420000  ,3.257118  ,0.434557  ,7.943976  ,8.000000  ,0.010830  ,0.016694  ,1.850000  ,0.001717  ,27.787345 
0.440000  ,3.404075  ,0.424944  ,7.933390  ,8.000000  ,0.012123  ,-0.022854 ,1.970000  ,0.003957  ,6.715478  
0.460000  ,3.605639  ,0.470567  ,7.977199  ,8.000000  ,0.015699  ,-0.072712 ,2.080000  ,-0.010923 ,9.753733  
