# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.063575 ,0.031901  ,7.988023  ,8.000000  ,0.144512  ,-0.081477 ,100.000000,-0.233843 ,136.542487
0.020000  ,0.143482  ,0.150124  ,8.048289  ,7.974193  ,0.019878  ,0.016043  ,0.120000  ,-0.237627 ,0.888827  
0.040000  ,0.288062  ,0.210680  ,8.042044  ,7.975009  ,0.043963  ,0.113963  ,0.230000  ,-0.281839 ,8.740984  
0.060000  ,0.250445  ,0.093682  ,7.856733  ,8.000000  ,0.077351  ,-0.042372 ,0.120000  ,-0.323206 ,141.550210
0.080000  ,0.415617  ,0.183742  ,7.879826  ,8.000000  ,0.009507  ,-0.070916 ,0.230000  ,-0.375962 ,6.667118  
0.100000  ,0.692574  ,0.389198  ,8.015685  ,7.968602  ,0.198690  ,-0.159204 ,0.460000  ,-0.331424 ,0.721103  
0.120000  ,0.918957  ,0.546686  ,8.095147  ,7.992554  ,0.339944  ,-0.035593 ,0.580000  ,-0.366234 ,0.490357  
0.140000  ,0.781600  ,0.341615  ,7.817635  ,8.000000  ,0.144900  ,-0.039258 ,0.460000  ,-0.400000 ,157.372622
0.160000  ,1.193688  ,0.685340  ,8.089888  ,7.987930  ,0.456503  ,0.115362  ,0.690000  ,-0.370979 ,9.328506  
0.180000  ,1.290848  ,0.711298  ,8.044942  ,7.976377  ,0.474447  ,0.115186  ,0.810000  ,-0.357508 ,11.154724 
0.200000  ,1.284365  ,0.628524  ,7.892162  ,8.000000  ,0.392579  ,-0.108444 ,0.810000  ,-0.314692 ,114.966523
0.220000  ,1.549118  ,0.809967  ,8.012219  ,7.960339  ,0.549650  ,-0.210758 ,0.930000  ,-0.324501 ,20.429626 
0.240000  ,1.714264  ,0.882895  ,8.020871  ,7.963826  ,0.606921  ,-0.031323 ,1.040000  ,-0.355695 ,16.924511 
0.260000  ,1.771129  ,0.837164  ,7.922384  ,8.000000  ,0.555945  ,-0.114744 ,1.040000  ,-0.143961 ,38.381097 
