# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.199553  ,0.186055  ,0.015661  ,0.861068  ,0.015509  ,0.007788  ,0.120000  ,0.399995  ,-48.790280
0.020000  ,0.209547  ,0.195702  ,0.074073  ,0.920999  ,0.025059  ,0.005250  ,0.120000  ,0.400000  ,-47.779854
0.040000  ,0.179407  ,0.163653  ,0.123122  ,0.971324  ,0.000000  ,-0.010969 ,0.120000  ,0.400000  ,129.462848
0.060000  ,0.180483  ,0.161130  ,0.198954  ,1.049127  ,0.000000  ,0.017295  ,0.120000  ,0.400000  ,63.176390 
0.080000  ,0.190395  ,0.165789  ,0.282031  ,1.134364  ,0.000000  ,0.008569  ,0.120000  ,0.400000  ,-28.755302
0.100000  ,0.197584  ,0.166081  ,0.361481  ,1.215879  ,0.004445  ,0.025696  ,0.120000  ,0.400000  ,-5.644118 
0.120000  ,0.216042  ,0.176015  ,0.450876  ,1.307599  ,0.005310  ,-0.015004 ,0.120000  ,0.400000  ,-31.194142
0.140000  ,0.237508  ,0.187594  ,0.542866  ,1.401980  ,0.016681  ,-0.000554 ,0.120000  ,0.400000  ,-30.651323
0.160000  ,0.247846  ,0.188111  ,0.623506  ,1.484717  ,0.017098  ,-0.009486 ,0.120000  ,0.400000  ,-4.505043 
0.180000  ,0.236101  ,0.165773  ,0.680637  ,1.543333  ,0.005125  ,0.005821  ,0.120000  ,0.400000  ,116.932055
0.200000  ,0.225637  ,0.143730  ,0.735374  ,1.599494  ,0.027066  ,0.021770  ,0.120000  ,0.399999  ,115.549128
0.220000  ,0.260891  ,0.166475  ,0.832176  ,1.698813  ,0.004663  ,-0.018500 ,0.120000  ,0.320231  ,31.611479 
0.240000  ,0.292596  ,0.184816  ,0.926000  ,1.795076  ,0.017875  ,-0.010514 ,0.230000  ,0.144045  ,27.669129 
0.260000  ,0.314495  ,0.192402  ,1.010072  ,1.881334  ,0.024150  ,0.007049  ,0.230000  ,0.010230  ,15.535221 
0.280000  ,0.330744  ,0.193070  ,1.087397  ,1.960669  ,0.023853  ,0.005328  ,0.230000  ,-0.079062 ,2.327872  
0.300000  ,0.353726  ,0.199020  ,1.169631  ,2.045041  ,0.028429  ,0.002461  ,0.230000  ,-0.157973 ,8.855927  
0.320000  ,0.387743  ,0.214419  ,1.261540  ,2.139340  ,0.041783  ,-0.013617 ,0.230000  ,-0.260012 ,17.888249 
