# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.250663  ,0.237165  ,0.066771  ,0.913507  ,0.066123  ,-0.022271 ,0.120000  ,0.399998  ,-48.790280
0.020000  ,0.361336  ,0.347470  ,0.228811  ,1.079760  ,0.176167  ,-0.002057 ,0.230000  ,0.393149  ,-48.694991
0.040000  ,0.347948  ,0.331954  ,0.308870  ,1.161900  ,0.161472  ,-0.083046 ,0.230000  ,0.399988  ,127.012084
0.060000  ,0.121013  ,0.100877  ,0.172255  ,1.021734  ,0.068906  ,0.205464  ,0.120000  ,0.400000  ,130.771234
0.080000  ,0.184906  ,0.158867  ,0.303047  ,1.155926  ,0.011536  ,0.081818  ,0.120000  ,0.400000  ,-45.781002
0.100000  ,0.142440  ,0.108925  ,0.331708  ,1.185332  ,0.061065  ,-0.160077 ,0.120000  ,0.400000  ,127.102011
0.120000  ,0.322916  ,0.280369  ,0.577263  ,1.437272  ,0.111463  ,0.151231  ,0.230000  ,0.399995  ,-46.359341
0.140000  ,0.232345  ,0.179603  ,0.566687  ,1.426421  ,0.008740  ,0.086663  ,0.120000  ,0.400000  ,129.678481
0.160000  ,0.309716  ,0.246665  ,0.713047  ,1.576586  ,0.078600  ,-0.008039 ,0.230000  ,0.390958  ,-42.446017
0.180000  ,0.408528  ,0.334351  ,0.885698  ,1.753726  ,0.160272  ,0.069012  ,0.230000  ,-0.065441 ,-42.229468
0.200000  ,0.444956  ,0.358513  ,1.002560  ,1.873626  ,0.182231  ,0.152248  ,0.230000  ,-0.235677 ,33.191316 
0.220000  ,0.317858  ,0.217806  ,0.956283  ,1.826146  ,0.049309  ,0.057117  ,0.230000  ,0.126594  ,133.520442
0.240000  ,0.176176  ,0.060974  ,0.880125  ,1.748008  ,0.109340  ,0.134456  ,0.120000  ,0.400000  ,134.535953
0.260000  ,0.434297  ,0.302465  ,1.187134  ,2.062999  ,0.126913  ,-0.025560 ,0.230000  ,-0.260686 ,39.757726 
