# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.748432  ,0.092131  ,-0.156421 ,0.120000  ,0.099764  ,131.209720
0.020000  ,0.184174  ,0.170375  ,0.042367  ,0.950125  ,0.059489  ,0.124840  ,0.120000  ,0.399998  ,-48.733997
0.040000  ,0.185871  ,0.170263  ,0.126642  ,0.970574  ,0.000000  ,0.070242  ,0.120000  ,0.400000  ,130.405362
0.060000  ,0.189190  ,0.170045  ,0.204992  ,1.057357  ,0.000000  ,0.077877  ,0.120000  ,0.400000  ,-35.924674
0.080000  ,0.194080  ,0.169732  ,0.284125  ,1.107438  ,0.028822  ,-0.134244 ,0.120000  ,0.400000  ,126.113985
0.100000  ,0.200525  ,0.169343  ,0.360560  ,1.180304  ,0.034637  ,-0.028325 ,0.120000  ,0.400000  ,76.625455 
0.120000  ,0.208494  ,0.168907  ,0.436665  ,1.373143  ,0.080307  ,0.026707  ,0.230000  ,0.400000  ,-45.832879
0.140000  ,0.218097  ,0.168695  ,0.523606  ,1.497504  ,0.111702  ,0.042470  ,0.230000  ,0.309533  ,-40.146145
0.160000  ,0.229396  ,0.170088  ,0.614022  ,1.522606  ,0.045217  ,-0.010833 ,0.120000  ,0.399999  ,128.589357
0.180000  ,0.242368  ,0.172145  ,0.698374  ,1.655442  ,0.094147  ,0.068773  ,0.230000  ,0.171774  ,-39.952444
0.200000  ,0.257042  ,0.174530  ,0.787227  ,1.654104  ,0.004789  ,0.048811  ,0.120000  ,0.399996  ,130.665993
0.220000  ,0.273333  ,0.177494  ,0.867707  ,1.796733  ,0.067958  ,0.002739  ,0.230000  ,0.115045  ,38.465780 
0.240000  ,0.291233  ,0.180932  ,0.953957  ,2.040026  ,0.212130  ,-0.123620 ,0.350000  ,-0.338206 ,40.458450 
0.260000  ,0.310889  ,0.185132  ,1.054787  ,1.811526  ,0.098148  ,0.060888  ,0.120000  ,0.399997  ,136.726386
0.280000  ,0.332186  ,0.189820  ,1.125042  ,2.080551  ,0.094886  ,0.137203  ,0.230000  ,-0.232475 ,38.395249 
0.300000  ,0.355026  ,0.194900  ,1.213750  ,2.175687  ,0.102373  ,0.004098  ,0.230000  ,-0.312053 ,13.330368 
0.320000  ,0.379511  ,0.200771  ,1.303055  ,2.113512  ,0.033968  ,-0.158496 ,0.230000  ,-0.061378 ,137.628594
0.340000  ,0.405551  ,0.207205  ,1.378297  ,2.163904  ,0.053622  ,0.073022  ,0.230000  ,-0.089056 ,97.963287 
0.360000  ,0.433050  ,0.213906  ,1.451232  ,2.329495  ,0.034495  ,-0.053651 ,0.230000  ,-0.319391 ,30.723304 
0.380000  ,0.462117  ,0.220698  ,1.532769  ,2.377666  ,0.007076  ,0.114391  ,0.230000  ,-0.292010 ,110.595778
0.400000  ,0.492840  ,0.227415  ,1.611209  ,2.388062  ,0.052177  ,0.084663  ,0.230000  ,-0.194443 ,131.202447
0.420000  ,0.525161  ,0.233842  ,1.683331  ,2.550287  ,0.033218  ,0.048139  ,0.350000  ,-0.329084 ,28.038303 
0.440000  ,0.559127  ,0.239773  ,1.763818  ,2.707546  ,0.105243  ,-0.058825 ,0.350000  ,-0.400000 ,26.626158 
0.460000  ,0.594909  ,0.245001  ,1.851433  ,2.627252  ,0.047338  ,-0.052802 ,0.230000  ,-0.139812 ,138.255073
0.480000  ,0.632428  ,0.249225  ,1.923459  ,2.857779  ,0.097803  ,-0.080205 ,0.350000  ,-0.330811 ,31.176142 
0.500000  ,0.671654  ,0.252288  ,2.010201  ,2.879412  ,0.036948  ,-0.078525 ,0.350000  ,-0.169148 ,120.023081
0.520000  ,0.712616  ,0.254465  ,2.090897  ,3.040550  ,0.108280  ,0.156043  ,0.460000  ,-0.204006 ,27.947061 
0.540000  ,0.755311  ,0.255581  ,2.179062  ,3.141901  ,0.116196  ,-0.020618 ,0.460000  ,-0.159428 ,7.980067  
0.560000  ,0.799795  ,0.255792  ,2.268451  ,3.160971  ,0.047653  ,-0.031862 ,0.460000  ,0.007408  ,113.473165
0.580000  ,0.845999  ,0.255175  ,2.351312  ,3.243750  ,0.041734  ,-0.139863 ,0.460000  ,0.067108  ,5.324290  
0.600000  ,0.893851  ,0.254087  ,2.434165  ,3.388751  ,0.091663  ,-0.035626 ,0.580000  ,0.042188  ,27.752790 
0.620000  ,0.943417  ,0.252875  ,2.522788  ,3.389498  ,0.005806  ,-0.006151 ,0.580000  ,0.184863  ,113.145007
0.640000  ,0.994677  ,0.251893  ,2.603252  ,3.485925  ,0.013268  ,-0.023349 ,0.580000  ,0.181829  ,-11.407214
0.660000  ,1.047570  ,0.251524  ,2.685199  ,3.682879  ,0.110196  ,0.118702  ,0.690000  ,0.049498  ,-34.270871
0.680000  ,1.102206  ,0.252165  ,2.777822  ,3.646467  ,0.011458  ,-0.068827 ,0.580000  ,0.184215  ,120.227374
0.700000  ,1.158545  ,0.254098  ,2.858466  ,3.794644  ,0.044733  ,-0.007186 ,0.690000  ,0.074886  ,27.421227 
0.720000  ,1.216512  ,0.257171  ,2.945380  ,3.827997  ,0.000000  ,0.014328  ,0.690000  ,0.103820  ,88.399625 
0.740000  ,1.276083  ,0.261608  ,3.027322  ,4.016011  ,0.085300  ,0.109322  ,0.810000  ,-0.031410 ,29.683534 
0.760000  ,1.337306  ,0.267171  ,3.119111  ,3.901794  ,0.099793  ,0.006172  ,0.690000  ,0.142325  ,130.487844
0.780000  ,1.400077  ,0.273773  ,3.191774  ,4.068935  ,0.015996  ,-0.126181 ,0.810000  ,0.003037  ,26.480512 
0.800000  ,1.464297  ,0.281296  ,3.273209  ,4.205667  ,0.032790  ,0.034557  ,0.810000  ,-0.069122 ,20.341286 
0.820000  ,1.530065  ,0.289986  ,3.359777  ,4.357913  ,0.091569  ,-0.008292 ,0.930000  ,-0.156665 ,21.270419 
