# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.052299 ,0.141152  ,7.996407  ,8.000000  ,0.035017  ,-0.072894 ,100.000000,-0.193542 ,7.724946  
0.020000  ,0.044729  ,0.137975  ,7.944544  ,8.000000  ,0.035817  ,0.014567  ,100.000000,-0.183073 ,21.482554 
0.040000  ,0.342761  ,0.335010  ,8.093240  ,7.980582  ,0.164829  ,-0.051740 ,0.230000  ,-0.276825 ,14.484365 
0.060000  ,0.365759  ,0.255292  ,7.964466  ,8.000000  ,0.083889  ,-0.003944 ,0.230000  ,-0.198367 ,91.409352 
0.080000  ,0.595966  ,0.380375  ,8.044102  ,7.971542  ,0.195049  ,0.032461  ,0.350000  ,-0.262824 ,13.259338 
0.100000  ,0.629839  ,0.305747  ,7.921261  ,8.000000  ,0.118485  ,-0.033086 ,0.350000  ,-0.151135 ,77.876462 
0.120000  ,0.861832  ,0.424787  ,8.001109  ,7.948745  ,0.222158  ,0.012489  ,0.460000  ,-0.142189 ,18.493065 
0.140000  ,0.967848  ,0.412072  ,7.941035  ,8.000000  ,0.201936  ,0.059750  ,0.580000  ,-0.064074 ,11.153878 
0.160000  ,1.192730  ,0.511971  ,8.012455  ,7.990700  ,0.283829  ,0.055626  ,0.690000  ,-0.390554 ,-24.209287
0.180000  ,1.305939  ,0.493665  ,7.970030  ,8.000000  ,0.256335  ,-0.028158 ,0.810000  ,0.031188  ,4.686396  
0.200000  ,1.442617  ,0.492072  ,7.950887  ,8.000000  ,0.242578  ,-0.028562 ,0.810000  ,0.085915  ,-7.526567 
0.220000  ,1.687522  ,0.591343  ,8.039007  ,7.998689  ,0.319281  ,0.007206  ,1.040000  ,-0.394384 ,-33.649743
0.240000  ,1.826325  ,0.577495  ,8.020243  ,7.993634  ,0.292177  ,0.018330  ,1.040000  ,-0.395378 ,-8.755287 
0.260000  ,1.913418  ,0.505437  ,7.948951  ,8.000000  ,0.212181  ,0.040301  ,1.160000  ,0.198695  ,22.940635 
0.280000  ,2.038584  ,0.464830  ,7.916305  ,8.000000  ,0.159511  ,-0.060136 ,1.160000  ,0.236487  ,-0.685212 
0.300000  ,2.217223  ,0.471120  ,7.937367  ,8.000000  ,0.148217  ,-0.053253 ,1.270000  ,0.260322  ,-22.777836
0.320000  ,2.425277  ,0.501061  ,7.988329  ,8.000000  ,0.157406  ,-0.010153 ,1.390000  ,0.275322  ,-30.861164
0.340000  ,2.542602  ,0.435427  ,7.949199  ,8.000000  ,0.080446  ,0.012952  ,1.500000  ,0.320653  ,5.182431  
0.360000  ,2.746295  ,0.452226  ,7.997122  ,8.000000  ,0.077075  ,0.028818  ,1.620000  ,0.308434  ,-29.322895
0.380000  ,2.914134  ,0.430195  ,8.009814  ,7.989532  ,0.038743  ,0.043011  ,1.740000  ,-0.386096 ,-16.708805
0.400000  ,3.097843  ,0.422107  ,8.037786  ,7.997248  ,0.013061  ,-0.045005 ,1.850000  ,-0.398022 ,-20.125631
0.420000  ,3.183681  ,0.315201  ,7.968956  ,8.000000  ,0.101277  ,-0.034551 ,1.850000  ,0.304615  ,31.194296 
0.440000  ,3.354710  ,0.293008  ,7.985640  ,8.000000  ,0.139189  ,0.048750  ,1.970000  ,0.275488  ,-9.576817 
0.460000  ,3.463386  ,0.208515  ,7.939848  ,8.000000  ,0.232941  ,0.074786  ,1.970000  ,0.279073  ,24.005950 
0.480000  ,3.636481  ,0.189586  ,7.958021  ,8.000000  ,0.266879  ,-0.054970 ,2.080000  ,0.244062  ,-4.247520 
0.500000  ,3.779179  ,0.142638  ,7.945031  ,8.000000  ,0.325721  ,0.028968  ,2.200000  ,0.238014  ,11.647211 
0.520000  ,4.020096  ,0.197459  ,8.029307  ,7.996958  ,0.289950  ,0.010459  ,2.310000  ,-0.399716 ,-14.825445
0.540000  ,4.164656  ,0.160276  ,8.016011  ,7.959660  ,0.337827  ,-0.039681 ,2.430000  ,0.299769  ,17.252653 
0.560000  ,4.367643  ,0.186920  ,8.048268  ,7.972553  ,0.325073  ,-0.040491 ,2.550000  ,0.281809  ,0.266458  
0.580000  ,4.366087  ,0.015209  ,7.884092  ,8.000000  ,0.496371  ,0.039518  ,2.550000  ,0.010328  ,102.960343
0.600000  ,4.589692  ,0.076176  ,7.950093  ,8.000000  ,0.449143  ,-0.016060 ,2.660000  ,-0.065790 ,1.897485  
0.620000  ,4.813194  ,0.145985  ,8.015852  ,7.978238  ,0.391231  ,-0.025167 ,2.780000  ,0.207396  ,4.721665  
0.640000  ,4.946245  ,0.134981  ,7.988432  ,8.000000  ,0.408655  ,0.050657  ,2.890000  ,-0.208870 ,31.589008 
0.660000  ,5.100834  ,0.155749  ,7.986962  ,8.000000  ,0.394445  ,0.011841  ,3.010000  ,-0.268567 ,23.620045 
0.680000  ,5.218101  ,0.150537  ,7.949738  ,8.000000  ,0.403108  ,0.022575  ,3.010000  ,-0.312329 ,38.034226 
0.700000  ,5.484643  ,0.306178  ,8.063908  ,7.977870  ,0.255174  ,0.002290  ,3.240000  ,-0.189687 ,8.991276  
0.720000  ,5.522037  ,0.244023  ,7.947404  ,8.000000  ,0.317742  ,0.026702  ,3.240000  ,-0.400000 ,101.319022
0.740000  ,5.700105  ,0.333310  ,7.978838  ,8.000000  ,0.231099  ,-0.018531 ,3.360000  ,-0.400000 ,17.857801 
0.760000  ,5.937147  ,0.491325  ,8.072001  ,7.979115  ,0.073715  ,-0.116274 ,3.470000  ,-0.358885 ,11.813649 
0.780000  ,6.041173  ,0.524637  ,8.031008  ,7.967322  ,0.039514  ,0.044986  ,3.470000  ,-0.384398 ,27.554505 
0.800000  ,6.048190  ,0.467376  ,7.892048  ,8.000000  ,0.096713  ,0.059992  ,3.470000  ,-0.400000 ,126.885014
0.820000  ,6.299052  ,0.658100  ,8.006115  ,7.962493  ,0.096784  ,0.007436  ,3.700000  ,-0.379046 ,3.870026  
0.840000  ,6.469359  ,0.769752  ,8.032096  ,7.971728  ,0.213408  ,-0.010986 ,3.700000  ,-0.358801 ,3.765887  
0.860000  ,6.551431  ,0.791722  ,7.974633  ,8.000000  ,0.237545  ,0.061490  ,3.820000  ,-0.400000 ,16.599054 
0.880000  ,6.623109  ,0.799237  ,7.908599  ,8.000000  ,0.247943  ,-0.029908 ,3.820000  ,-0.400000 ,19.148736 
